Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/2008,  0.2512586E+07,  0.0000000E+00,  0.0000000E+00,  0.2339585E+06,  0.0000000E+00, -0.8791662E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1282153E+09,  0.8291275E+07,  0.7919675E+06,  0.1943015E+10,  0.0000000E+00,  0.2695142E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9391681E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1299098E+07,  0.0000000E+00,  0.9038327E+02,  0.2043928E+06,  0.5070704E+05,  0.3604761E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4567994E+05,  0.3052139E+06,  0.3901334E+05,  0.0000000E+00,   70
10/12/2008,  0.2357574E+07,  0.0000000E+00,  0.0000000E+00,  0.2171772E+06,  0.0000000E+00, -0.8145912E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1274935E+09,  0.7664905E+07,  0.7975088E+06,  0.1941113E+10,  0.0000000E+00,  0.2694992E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1384241E+07,  0.0000000E+00,  0.8579242E+02,  0.2105249E+06,  0.5092605E+05,  0.3147450E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3842365E+05,  0.2948580E+06,  0.3279227E+05,  0.0000000E+00,   75
10/13/2008,  0.2313381E+07,  0.0000000E+00,  0.0000000E+00,  0.2051084E+06,  0.0000000E+00, -0.7408825E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1263790E+09,  0.7120692E+07,  0.8019390E+06,  0.1939274E+10,  0.0000000E+00,  0.2694807E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9115201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1701782E+07,  0.0000000E+00,  0.8585169E+02,  0.2278069E+06,  0.5686581E+05,  0.2776377E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3294428E+05,  0.2838070E+06,  0.2844602E+05,  0.0000000E+00,   77
10/14/2008,  0.2220076E+07,  0.0000000E+00,  0.0000000E+00,  0.1958161E+06,  0.0000000E+00, -0.6644752E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1250342E+09,  0.6633477E+07,  0.8049202E+06,  0.1937505E+10,  0.0000000E+00,  0.2694578E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9046081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1878805E+07,  0.0000000E+00,  0.9937764E+02,  0.2608765E+06,  0.6799737E+05,  0.2470540E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2801575E+05,  0.2731117E+06,  0.2496408E+05,  0.0000000E+00,  108
10/15/2008,  0.2111831E+07,  0.0000000E+00,  0.0000000E+00,  0.1863972E+06,  0.0000000E+00, -0.6032450E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1236594E+09,  0.6197541E+07,  0.8070473E+06,  0.1935805E+10,  0.0000000E+00,  0.2694381E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1863322E+07,  0.0000000E+00,  0.9944790E+02,  0.2585278E+06,  0.6964384E+05,  0.2214943E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2394597E+05,  0.2652121E+06,  0.2176118E+05,  0.0000000E+00,   95
10/16/2008,  0.2202593E+07,  0.0000000E+00,  0.0000000E+00,  0.1783572E+06,  0.0000000E+00, -0.5539962E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1223780E+09,  0.5813553E+07,  0.8084638E+06,  0.1934177E+10,  0.0000000E+00,  0.2694213E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1722550E+07,  0.0000000E+00,  0.9199385E+02,  0.2594524E+06,  0.6989583E+05,  0.2000080E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2125338E+05,  0.2587131E+06,  0.1979224E+05,  0.0000000E+00,  105
10/17/2008,  0.2244980E+07,  0.0000000E+00,  0.0000000E+00,  0.1725167E+06,  0.0000000E+00, -0.5061818E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1210616E+09,  0.5475204E+07,  0.8094839E+06,  0.1932605E+10,  0.0000000E+00,  0.2694044E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124064E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712520E+07,  0.0000000E+00,  0.7968894E+02,  0.2697886E+06,  0.7430858E+05,  0.1817172E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1975157E+05,  0.2518592E+06,  0.1870777E+05,  0.0000000E+00,  126
10/18/2008,  0.2035569E+07,  0.0000000E+00,  0.0000000E+00,  0.1668767E+06,  0.0000000E+00, -0.4854055E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1200570E+09,  0.5174443E+07,  0.8106398E+06,  0.1931098E+10,  0.0000000E+00,  0.2693952E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9478081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1367135E+07,  0.0000000E+00,  0.6292532E+02,  0.2346885E+06,  0.6509316E+05,  0.1660046E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1732443E+05,  0.2476678E+06,  0.1616322E+05,  0.0000000E+00,   94
10/19/2008,  0.2028404E+07,  0.0000000E+00,  0.0000000E+00,  0.1657722E+06,  0.0000000E+00, -0.4604278E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1191836E+09,  0.4908299E+07,  0.8115318E+06,  0.1929657E+10,  0.0000000E+00,  0.2693897E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9737281E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1199396E+07,  0.0000000E+00,  0.5388039E+02,  0.2145625E+06,  0.5711869E+05,  0.1523872E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1627121E+05,  0.2434035E+06,  0.1538199E+05,  0.0000000E+00,   84
10/20/2008,  0.2072574E+07,  0.0000000E+00,  0.0000000E+00,  0.1647362E+06,  0.0000000E+00, -0.4399935E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1184145E+09,  0.4672312E+07,  0.8118348E+06,  0.1928271E+10,  0.0000000E+00,  0.2693865E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043712E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1063794E+07,  0.0000000E+00,  0.4259428E+02,  0.1922616E+06,  0.4952674E+05,  0.1405154E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1481891E+05,  0.2396647E+06,  0.1452989E+05,  0.0000000E+00,   79
10/21/2008,  0.2162151E+07,  0.0000000E+00,  0.0000000E+00,  0.1634365E+06,  0.0000000E+00, -0.3961695E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1173406E+09,  0.4457516E+07,  0.8121446E+06,  0.1926889E+10,  0.0000000E+00,  0.2693704E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1179360E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1341148E+07,  0.0000000E+00,  0.5818768E+02,  0.2449574E+06,  0.6788343E+05,  0.1300702E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1418507E+05,  0.2314046E+06,  0.1387865E+05,  0.0000000E+00,  102
10/22/2008,  0.1981706E+07,  0.0000000E+00,  0.0000000E+00,  0.1558025E+06,  0.0000000E+00, -0.3842092E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1163905E+09,  0.4259905E+07,  0.8123071E+06,  0.1925559E+10,  0.0000000E+00,  0.2693628E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1204460E+07,  0.0000000E+00,  0.5147233E+02,  0.2266672E+06,  0.5724583E+05,  0.1208189E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1311608E+05,  0.2268395E+06,  0.1295939E+05,  0.0000000E+00,   90
10/23/2008,  0.2016455E+07,  0.0000000E+00,  0.0000000E+00,  0.1545729E+06,  0.0000000E+00, -0.3500175E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1153917E+09,  0.4082462E+07,  0.8125241E+06,  0.1924250E+10,  0.0000000E+00,  0.2693496E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092960E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1230261E+07,  0.0000000E+00,  0.6018353E+02,  0.2443532E+06,  0.6560862E+05,  0.1126072E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1062467E+05,  0.2203576E+06,  0.1041030E+05,  0.0000000E+00,  106
10/24/2008,  0.2041081E+07,  0.0000000E+00,  0.0000000E+00,  0.1517909E+06,  0.0000000E+00, -0.3304060E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1144831E+09,  0.3918949E+07,  0.8127334E+06,  0.1922989E+10,  0.0000000E+00,  0.2693411E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142208E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1125167E+07,  0.0000000E+00,  0.5766299E+02,  0.2268583E+06,  0.6057273E+05,  0.1052591E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1009144E+05,  0.2159660E+06,  0.9883699E+04,  0.0000000E+00,  105
10/25/2008,  0.2120364E+07,  0.0000000E+00,  0.0000000E+00,  0.1503974E+06,  0.0000000E+00, -0.3128598E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1136454E+09,  0.3768438E+07,  0.8126835E+06,  0.1921761E+10,  0.0000000E+00,  0.2693339E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1245024E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1039864E+07,  0.0000000E+00,  0.5717421E+02,  0.2250515E+06,  0.5816470E+05,  0.9864914E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8935974E+04,  0.2120165E+06,  0.8984806E+04,  0.0000000E+00,  101
10/26/2008,  0.2113558E+07,  0.0000000E+00,  0.0000000E+00,  0.1491288E+06,  0.0000000E+00, -0.2950738E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1128215E+09,  0.3629800E+07,  0.8128942E+06,  0.1920553E+10,  0.0000000E+00,  0.2693249E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1264032E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1011507E+07,  0.0000000E+00,  0.6100638E+02,  0.2270702E+06,  0.6061370E+05,  0.9268928E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8530373E+04,  0.2075630E+06,  0.8314421E+04,  0.0000000E+00,   91
10/27/2008,  0.2185998E+07,  0.0000000E+00,  0.0000000E+00,  0.1481621E+06,  0.0000000E+00, -0.2812600E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1121132E+09,  0.3501989E+07,  0.8130569E+06,  0.1919390E+10,  0.0000000E+00,  0.2693209E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1354752E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8833328E+06,  0.0000000E+00,  0.5477648E+02,  0.1933964E+06,  0.5277766E+05,  0.8728300E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8327732E+04,  0.2045739E+06,  0.8162042E+04,  0.0000000E+00,   76
10/28/2008,  0.2188264E+07,  0.0000000E+00,  0.0000000E+00,  0.1479620E+06,  0.0000000E+00, -0.2625080E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1113742E+09,  0.3383125E+07,  0.8131838E+06,  0.1918243E+10,  0.0000000E+00,  0.2693116E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1383264E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9012524E+06,  0.0000000E+00,  0.6296594E+02,  0.2219182E+06,  0.5984896E+05,  0.8236026E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7951464E+04,  0.2001339E+06,  0.7808665E+04,  0.0000000E+00,   97
10/29/2008,  0.2126478E+07,  0.0000000E+00,  0.0000000E+00,  0.1452545E+06,  0.0000000E+00, -0.2465880E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106689E+09,  0.3271115E+07,  0.8132931E+06,  0.1917103E+10,  0.0000000E+00,  0.2693001E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1348704E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8600275E+06,  0.0000000E+00,  0.6959908E+02,  0.2322552E+06,  0.6558186E+05,  0.7786430E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7598490E+04,  0.1962846E+06,  0.7464265E+04,  0.0000000E+00,   84
10/30/2008,  0.2435164E+07,  0.3113987E+05,  0.0000000E+00,  0.3872652E+06,  0.0000000E+00, -0.2441575E+05,  0.2100228E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1121276E+09,  0.7603221E+07,  0.9050680E+06,  0.1916242E+10,  0.0000000E+00,  0.2693225E+09,  0.0000000E+00,  0.9411234E+07,  0.0000000E+00,  0.0000000E+00,  0.1591488E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7622912E+06,  0.0000000E+00,  0.1003670E+03,  0.2426186E+06,  0.5846419E+05,  0.7301312E+04,  0.9744230E+03,  0.0000000E+00,  0.0000000E+00,  0.1586901E+06,  0.1973416E+06,  0.6684567E+05,  0.6909038E+07,  149
10/31/2008,  0.3057113E+07,  0.0000000E+00,  0.0000000E+00,  0.2420913E+06,  0.0000000E+00, -0.1345392E+06,  0.5210853E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1119825E+09,  0.7056324E+07,  0.8981897E+06,  0.1915292E+10,  0.0000000E+00,  0.2693056E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2293632E+07,  0.2048120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6105340E+06,  0.0000000E+00,  0.1224892E+03,  0.2055884E+06,  0.6053261E+05,  0.3358983E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3231837E+05,  0.1963440E+06,  0.3907986E+05,  0.0000000E+00,   83
11/01/2008,  0.5777568E+08,  0.6874056E+06,  0.8698096E+05,  0.2615238E+08,  0.0000000E+00,  0.9147197E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2146758E+09,  0.1601502E+08,  0.2376300E+07,  0.1923765E+10,  0.0000000E+00,  0.2699197E+09,  0.0000000E+00,  0.1616993E+09,  0.0000000E+00,  0.0000000E+00,  0.4586170E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8445454E+07,  0.0000000E+00,  0.6406712E+03,  0.3737699E+06,  0.8373876E+05,  0.5334770E+06,  0.1683099E+05,  0.0000000E+00,  0.0000000E+00,  0.2867113E+07,  0.3321503E+06,  0.1388376E+07,  0.1494052E+09,  150
11/02/2008,  0.1402080E+08,  0.1503344E+05,  0.0000000E+00,  0.6368167E+06,  0.0000000E+00, -0.2145502E+06,  0.5240037E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2113773E+09,  0.1627060E+08,  0.2433688E+07,  0.1922983E+10,  0.0000000E+00,  0.2696772E+09,  0.0000000E+00,  0.4487774E+07,  0.0000000E+00,  0.0000000E+00,  0.1275840E+08,  0.1791838E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5801826E+07,  0.0000000E+00,  0.8726904E+03,  0.3073096E+06,  0.7441750E+05,  0.1299865E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6300951E+06,  0.2664972E+06,  0.5724577E+06,  0.3772379E+07,  150
