Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/2008,  0.1100447E+07,  0.0000000E+00,  0.0000000E+00,  0.2139154E+06,  0.0000000E+00,  0.1839258E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3916929E+08,  0.1047113E+08,  0.2596175E+47,  0.3761880E+11,  0.0000000E+00,  0.4176992E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9391681E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211929E+07,  0.0000000E+00,  0.2470289E+02,  0.2698961E+07,  0.9655640E+04,  0.5093998E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6966458E+05,  0.4924857E+05,  0.3809339E+05,  0.0000000E+00,    4
10/12/2008,  0.9960076E+06,  0.0000000E+00,  0.0000000E+00,  0.1879788E+06,  0.0000000E+00,  0.1562933E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3840386E+08,  0.9731278E+07,  0.2625639E+47,  0.3761574E+11,  0.0000000E+00,  0.4464185E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1299812E+07,  0.0000000E+00,  0.2520819E+02,  0.2920851E+07,  0.9990649E+04,  0.4510636E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6059573E+05,  0.4760992E+05,  0.3394142E+05,  0.0000000E+00,    4
10/13/2008,  0.9183189E+06,  0.0000000E+00,  0.0000000E+00,  0.1668517E+06,  0.0000000E+00,  0.1494549E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3725252E+08,  0.9090332E+07,  0.2655103E+47,  0.3761191E+11,  0.0000000E+00,  0.4743161E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9115201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1612455E+07,  0.0000000E+00,  0.2491550E+02,  0.3664287E+07,  0.1147933E+05,  0.4033232E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5396269E+05,  0.4501703E+05,  0.2879099E+05,  0.0000000E+00,    4
10/14/2008,  0.9376069E+06,  0.0000000E+00,  0.0000000E+00,  0.1494298E+06,  0.0000000E+00,  0.1507265E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3588107E+08,  0.8529669E+07,  0.2684556E+47,  0.3760765E+11,  0.0000000E+00,  0.5013304E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9046081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1773785E+07,  0.0000000E+00,  0.2346966E+02,  0.4106304E+07,  0.1406599E+05,  0.3638523E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4803683E+05,  0.4277637E+05,  0.2648151E+05,  0.0000000E+00,    4
10/15/2008,  0.9282073E+06,  0.0000000E+00,  0.0000000E+00,  0.1349162E+06,  0.0000000E+00,  0.1366155E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3447568E+08,  0.8036518E+07,  0.2713998E+47,  0.3760330E+11,  0.0000000E+00,  0.5276948E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1758608E+07,  0.0000000E+00,  0.2010796E+02,  0.4184996E+07,  0.1473641E+05,  0.3305571E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4271433E+05,  0.4100620E+05,  0.2447639E+05,  0.0000000E+00,    4
10/16/2008,  0.8907172E+06,  0.0000000E+00,  0.0000000E+00,  0.1230208E+06,  0.0000000E+00,  0.1326318E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3316961E+08,  0.7598986E+07,  0.2743438E+47,  0.3759917E+11,  0.0000000E+00,  0.5534965E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1619340E+07,  0.0000000E+00,  0.1924536E+02,  0.3965530E+07,  0.1509379E+05,  0.3021189E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3841365E+05,  0.4019933E+05,  0.2409000E+05,  0.0000000E+00,    4
10/17/2008,  0.1035029E+07,  0.0000000E+00,  0.0000000E+00,  0.1132633E+06,  0.0000000E+00,  0.1058964E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3184190E+08,  0.7208704E+07,  0.2772846E+47,  0.3759497E+11,  0.0000000E+00,  0.5786710E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124064E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1606785E+07,  0.0000000E+00,  0.2220618E+02,  0.4034764E+07,  0.1635321E+05,  0.2775552E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3428202E+05,  0.3910436E+05,  0.2227370E+05,  0.0000000E+00,    7
10/18/2008,  0.1135903E+07,  0.0000000E+00,  0.0000000E+00,  0.1046396E+06,  0.0000000E+00,  0.9669988E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3081606E+08,  0.6858344E+07,  0.2802227E+47,  0.3759149E+11,  0.0000000E+00,  0.6035664E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9478081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1277003E+07,  0.0000000E+00,  0.1858958E+02,  0.3306289E+07,  0.1457439E+05,  0.2562094E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3119815E+05,  0.3921166E+05,  0.2321007E+05,  0.0000000E+00,    4
10/19/2008,  0.9855303E+06,  0.0000000E+00,  0.0000000E+00,  0.9747497E+05,  0.0000000E+00,  0.8303275E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2992063E+08,  0.6542703E+07,  0.2831507E+47,  0.3758833E+11,  0.0000000E+00,  0.6281911E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9737281E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1121662E+07,  0.0000000E+00,  0.1611747E+02,  0.2981191E+07,  0.1300817E+05,  0.2374698E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2870370E+05,  0.3913887E+05,  0.2324127E+05,  0.0000000E+00,    4
10/20/2008,  0.9858126E+06,  0.0000000E+00,  0.0000000E+00,  0.9160071E+05,  0.0000000E+00,  0.9840800E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2912763E+08,  0.6257015E+07,  0.2860765E+47,  0.3758543E+11,  0.0000000E+00,  0.6525678E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043712E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9978428E+06,  0.0000000E+00,  0.1504717E+02,  0.2717303E+07,  0.1146641E+05,  0.2209366E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2623249E+05,  0.3919642E+05,  0.2362169E+05,  0.0000000E+00,    4
10/21/2008,  0.1045694E+07,  0.0000000E+00,  0.0000000E+00,  0.8575900E+05,  0.0000000E+00,  0.1066112E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2805920E+08,  0.5998443E+07,  0.2890022E+47,  0.3758182E+11,  0.0000000E+00,  0.6761184E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1179360E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1253532E+07,  0.0000000E+00,  0.1538878E+02,  0.3440383E+07,  0.1594924E+05,  0.2062108E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2362779E+05,  0.3798230E+05,  0.2030949E+05,  0.0000000E+00,    4
10/22/2008,  0.1185975E+07,  0.0000000E+00,  0.0000000E+00,  0.8360063E+05,  0.0000000E+00,  0.7244144E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2709555E+08,  0.5758646E+07,  0.2919280E+47,  0.3757841E+11,  0.0000000E+00,  0.6995516E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133517E+07,  0.0000000E+00,  0.1343299E+02,  0.3215928E+07,  0.1364669E+05,  0.1930178E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2198196E+05,  0.3758461E+05,  0.2070894E+05,  0.0000000E+00,    6
10/23/2008,  0.1043419E+07,  0.0000000E+00,  0.0000000E+00,  0.7697571E+05,  0.0000000E+00,  0.6732519E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2609749E+08,  0.5541195E+07,  0.2948501E+47,  0.3757490E+11,  0.0000000E+00,  0.7224308E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092960E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1153013E+07,  0.0000000E+00,  0.1358862E+02,  0.3329306E+07,  0.1584110E+05,  0.1811204E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2019890E+05,  0.3648099E+05,  0.1937050E+05,  0.0000000E+00,    5
10/24/2008,  0.1100384E+07,  0.0000000E+00,  0.0000000E+00,  0.7215800E+05,  0.0000000E+00,  0.7347269E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2518453E+08,  0.5342845E+07,  0.2977588E+47,  0.3757159E+11,  0.0000000E+00,  0.7450958E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142208E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1055693E+07,  0.0000000E+00,  0.1165241E+02,  0.3136008E+07,  0.1481021E+05,  0.1703643E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1867945E+05,  0.3692387E+05,  0.1986522E+05,  0.0000000E+00,    4
10/25/2008,  0.1156445E+07,  0.0000000E+00,  0.0000000E+00,  0.6911550E+05,  0.0000000E+00,  0.7245438E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2434079E+08,  0.5160356E+07,  0.3006655E+47,  0.3756844E+11,  0.0000000E+00,  0.7675018E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1245024E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9751081E+06,  0.0000000E+00,  0.1075812E+02,  0.2970472E+07,  0.1439351E+05,  0.1605768E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712829E+05,  0.3673599E+05,  0.1974035E+05,  0.0000000E+00,    4
10/26/2008,  0.1241172E+07,  0.0000000E+00,  0.0000000E+00,  0.6723917E+05,  0.0000000E+00,  0.8800344E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2351676E+08,  0.4990315E+07,  0.3035535E+47,  0.3756533E+11,  0.0000000E+00,  0.7895430E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1264032E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9454493E+06,  0.0000000E+00,  0.1215366E+02,  0.2938653E+07,  0.1517007E+05,  0.1516363E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1611406E+05,  0.3624121E+05,  0.1977364E+05,  0.0000000E+00,    4
10/27/2008,  0.1268854E+07,  0.0000000E+00,  0.0000000E+00,  0.6424692E+05,  0.0000000E+00,  0.7878675E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280106E+08,  0.4832536E+07,  0.3064389E+47,  0.3756250E+11,  0.0000000E+00,  0.8114912E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1354752E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8283314E+06,  0.0000000E+00,  0.1051071E+02,  0.2648925E+07,  0.1335820E+05,  0.1434833E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1505648E+05,  0.3559408E+05,  0.1981055E+05,  0.0000000E+00,    4
10/28/2008,  0.1351494E+07,  0.0000000E+00,  0.0000000E+00,  0.6119580E+05,  0.0000000E+00,  0.8165494E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2206487E+08,  0.4685795E+07,  0.3093215E+47,  0.3755961E+11,  0.0000000E+00,  0.8329815E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1383264E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8405051E+06,  0.0000000E+00,  0.8784853E+01,  0.2724850E+07,  0.1530686E+05,  0.1359970E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1385715E+05,  0.3398899E+05,  0.1966863E+05,  0.0000000E+00,    4
10/29/2008,  0.1381183E+07,  0.0000000E+00,  0.0000000E+00,  0.5786700E+05,  0.0000000E+00,  0.7832594E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2136530E+08,  0.4550697E+07,  0.3122022E+47,  0.3755682E+11,  0.0000000E+00,  0.8540578E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1348704E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7967842E+06,  0.0000000E+00,  0.9781569E+01,  0.2619641E+07,  0.1692946E+05,  0.1290904E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1301776E+05,  0.3428987E+05,  0.2189514E+05,  0.0000000E+00,    4
10/30/2008,  0.1365638E+07,  0.1550024E+05,  0.0000000E+00,  0.2981935E+06,  0.0000000E+00,  0.3079044E+06,  0.2100229E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2283998E+08,  0.8857134E+07,  0.3150775E+47,  0.3755479E+11,  0.0000000E+00,  0.8769354E+07,  0.0000000E+00,  0.9411234E+07,  0.0000000E+00,  0.0000000E+00,  0.1591488E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7080273E+06,  0.0000000E+00,  0.7007537E+00,  0.2086341E+07,  0.1526741E+05,  0.7904842E+04,  0.4026567E+03,  0.0000000E+00,  0.0000000E+00,  0.1653909E+06,  0.3538598E+05,  0.2016304E+05,  0.6925250E+07,    4
10/31/2008,  0.1609437E+07,  0.0000000E+00,  0.0000000E+00,  0.1521682E+06,  0.0000000E+00,  0.1613399E+06,  0.5210853E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2269546E+08,  0.8282097E+07,  0.3179177E+47,  0.3755307E+11,  0.0000000E+00,  0.8979535E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2293632E+07,  0.2048120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5616061E+06,  0.0000000E+00,  0.5240486E+00,  0.1653476E+07,  0.1595497E+05,  0.3912765E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3826628E+05,  0.3639709E+05,  0.2227479E+05,  0.0000000E+00,    6
11/01/2008,  0.6027761E+08,  0.4074128E+06,  0.4935211E+05,  0.2599671E+08,  0.0000000E+00,  0.3575369E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1303561E+09,  0.1362401E+08,  0.3207271E+47,  0.3755565E+11,  0.0000000E+00,  0.1108903E+08,  0.0000000E+00,  0.1616993E+09,  0.0000000E+00,  0.0000000E+00,  0.4586170E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8299720E+07,  0.0000000E+00,  0.0000000E+00,  0.1079767E+07,  0.2654274E+05,  0.5357030E+06,  0.7750199E+04,  0.0000000E+00,  0.0000000E+00,  0.1891538E+07,  0.8128722E+05,  0.4091117E+06,  0.1496943E+09,   19
11/02/2008,  0.1580790E+08,  0.1080818E+05,  0.0000000E+00,  0.5013610E+06,  0.0000000E+00,  0.3875046E+06,  0.5240037E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1265409E+09,  0.1454759E+08,  0.3235326E+47,  0.3755523E+11,  0.0000000E+00,  0.1128554E+08,  0.0000000E+00,  0.4487774E+07,  0.0000000E+00,  0.0000000E+00,  0.1275840E+08,  0.1791838E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5691402E+07,  0.0000000E+00,  0.2279976E+00,  0.8749422E+06,  0.2372968E+05,  0.1294624E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5133092E+06,  0.5077272E+05,  0.2373439E+06,  0.3776605E+07,   29
