Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/2008,  0.1152700E+07,  0.0000000E+00,  0.1564726E+03,  0.8594152E+05,  0.0000000E+00,  0.5260775E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1090735E+09,  0.8121164E+07,  0.4282959E+08,  0.1817579E+11,  0.0000000E+00,  0.6033636E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9391681E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1022743E+07,  0.1429652E+03,  0.3372345E+06,  0.2199257E+07,  0.4288372E+04,  0.1947949E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6321913E+05,  0.7730373E+05,  0.3995135E+05,  0.0000000E+00,    5
10/12/2008,  0.1047987E+07,  0.0000000E+00,  0.2570201E+03,  0.8428198E+05,  0.0000000E+00,  0.5819912E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1079974E+09,  0.8032657E+07,  0.4250795E+08,  0.1817299E+11,  0.0000000E+00,  0.6309201E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1097896E+07,  0.1676455E+03,  0.3423650E+06,  0.2405037E+07,  0.4396688E+04,  0.1813886E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5870985E+05,  0.7675663E+05,  0.3799152E+05,  0.0000000E+00,    3
10/13/2008,  0.9796394E+06,  0.0000000E+00,  0.2723139E+03,  0.8287836E+05,  0.0000000E+00,  0.6585862E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1066509E+09,  0.7949601E+07,  0.4213000E+08,  0.1816955E+11,  0.0000000E+00,  0.6581988E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9115201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1367469E+07,  0.2322278E+03,  0.3972817E+06,  0.3052976E+07,  0.5014748E+04,  0.1689870E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5475522E+05,  0.7592665E+05,  0.3543608E+05,  0.0000000E+00,    4
10/14/2008,  0.9925141E+06,  0.0000000E+00,  0.2323613E+03,  0.8124810E+05,  0.0000000E+00,  0.7533538E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1051462E+09,  0.7871449E+07,  0.4171591E+08,  0.1816570E+11,  0.0000000E+00,  0.6845462E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9046081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1525204E+07,  0.2659629E+03,  0.4320912E+06,  0.3468223E+07,  0.6108311E+04,  0.1586559E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5070385E+05,  0.7473961E+05,  0.3271128E+05,  0.0000000E+00,    4
10/15/2008,  0.9851626E+06,  0.0000000E+00,  0.1973375E+03,  0.7956920E+05,  0.0000000E+00,  0.7476675E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1036276E+09,  0.7798204E+07,  0.4132121E+08,  0.1816174E+11,  0.0000000E+00,  0.7101490E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1538824E+07,  0.2854238E+03,  0.4105971E+06,  0.3588532E+07,  0.6363930E+04,  0.1494369E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4713877E+05,  0.7395442E+05,  0.3125672E+05,  0.0000000E+00,    4
10/16/2008,  0.9478032E+06,  0.0000000E+00,  0.1883603E+03,  0.7820532E+05,  0.0000000E+00,  0.8239862E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1022027E+09,  0.7729380E+07,  0.4096690E+08,  0.1815793E+11,  0.0000000E+00,  0.7350893E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1444377E+07,  0.2773239E+03,  0.3683820E+06,  0.3449913E+07,  0.6489209E+04,  0.1408710E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4436758E+05,  0.7357564E+05,  0.3031096E+05,  0.0000000E+00,    4
10/17/2008,  0.1073197E+07,  0.0000000E+00,  0.1827757E+03,  0.7720163E+05,  0.0000000E+00,  0.9386012E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1007617E+09,  0.7664565E+07,  0.4062620E+08,  0.1815403E+11,  0.0000000E+00,  0.7593866E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124064E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1459697E+07,  0.2916769E+03,  0.3529989E+06,  0.3561369E+07,  0.7004425E+04,  0.1328891E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4164377E+05,  0.7306827E+05,  0.2935088E+05,  0.0000000E+00,    4
10/18/2008,  0.1175112E+07,  0.0000000E+00,  0.1687829E+03,  0.7626367E+05,  0.0000000E+00,  0.8608388E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9959650E+08,  0.7603169E+07,  0.4035964E+08,  0.1815156E+11,  0.0000000E+00,  0.7828258E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9478081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1183593E+07,  0.3276818E+03,  0.2765834E+06,  0.2964471E+07,  0.6217370E+04,  0.1259403E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3930893E+05,  0.7286787E+05,  0.2929492E+05,  0.0000000E+00,    3
10/19/2008,  0.1030889E+07,  0.0000000E+00,  0.1842833E+03,  0.7539056E+05,  0.0000000E+00,  0.7864938E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9855766E+08,  0.7546719E+07,  0.4013448E+08,  0.1814853E+11,  0.0000000E+00,  0.8062698E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9737281E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1055835E+07,  0.3140099E+03,  0.2336841E+06,  0.2705595E+07,  0.5532241E+04,  0.1195348E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3694707E+05,  0.7318191E+05,  0.2844462E+05,  0.0000000E+00,    4
10/20/2008,  0.1041781E+07,  0.0000000E+00,  0.1880201E+03,  0.7476468E+05,  0.0000000E+00,  0.7952038E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9762167E+08,  0.7492396E+07,  0.3994196E+08,  0.1814642E+11,  0.0000000E+00,  0.8289836E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043712E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9523695E+06,  0.3075602E+03,  0.1991106E+06,  0.2502020E+07,  0.4858821E+04,  0.1136186E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3577711E+05,  0.7290735E+05,  0.2919728E+05,  0.0000000E+00,    3
10/21/2008,  0.1035504E+07,  0.0000000E+00,  0.1921448E+03,  0.7385676E+05,  0.0000000E+00,  0.8879812E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9642576E+08,  0.7441560E+07,  0.3970077E+08,  0.1814377E+11,  0.0000000E+00,  0.8511407E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1179360E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211038E+07,  0.3923626E+03,  0.2459269E+06,  0.3220019E+07,  0.6735767E+04,  0.1080958E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3349620E+05,  0.7194652E+05,  0.2876547E+05,  0.0000000E+00,    3
10/22/2008,  0.1103465E+07,  0.0000000E+00,  0.1666737E+03,  0.7293190E+05,  0.0000000E+00,  0.8343425E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9532528E+08,  0.7392607E+07,  0.3949650E+08,  0.1814124E+11,  0.0000000E+00,  0.8730728E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1116454E+07,  0.5004714E+03,  0.2073615E+06,  0.3067184E+07,  0.5742304E+04,  0.1033643E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3169441E+05,  0.7190922E+05,  0.2862070E+05,  0.0000000E+00,    3
10/23/2008,  0.1228383E+07,  0.0000000E+00,  0.1737373E+03,  0.7187533E+05,  0.0000000E+00,  0.8170512E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9418415E+08,  0.7346448E+07,  0.3928992E+08,  0.1813859E+11,  0.0000000E+00,  0.8946340E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092960E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1156016E+07,  0.5168058E+03,  0.2083577E+06,  0.3230390E+07,  0.6643574E+04,  0.9894527E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3029722E+05,  0.7117766E+05,  0.2853187E+05,  0.0000000E+00,    3
10/24/2008,  0.1081946E+07,  0.0000000E+00,  0.1623663E+03,  0.7106264E+05,  0.0000000E+00,  0.8156712E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9311930E+08,  0.7302609E+07,  0.3910806E+08,  0.1813605E+11,  0.0000000E+00,  0.9159615E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142208E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1079721E+07,  0.5178634E+03,  0.1824067E+06,  0.3100022E+07,  0.6192854E+04,  0.9489325E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2859663E+05,  0.7094725E+05,  0.2805592E+05,  0.0000000E+00,    3
10/25/2008,  0.1145309E+07,  0.0000000E+00,  0.1657216E+03,  0.7037407E+05,  0.0000000E+00,  0.8604088E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9211698E+08,  0.7261034E+07,  0.3894336E+08,  0.1813359E+11,  0.0000000E+00,  0.9370478E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1245024E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1016629E+07,  0.5112566E+03,  0.1639116E+06,  0.2987835E+07,  0.6001529E+04,  0.9121413E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2743480E+05,  0.7079351E+05,  0.2823854E+05,  0.0000000E+00,    3
10/26/2008,  0.1195069E+07,  0.0000000E+00,  0.1660165E+03,  0.6975055E+05,  0.0000000E+00,  0.9014294E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9112736E+08,  0.7221779E+07,  0.3878391E+08,  0.1813112E+11,  0.0000000E+00,  0.9578600E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1264032E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003437E+07,  0.5168191E+03,  0.1577373E+06,  0.3005499E+07,  0.6307548E+04,  0.8765191E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2603567E+05,  0.7060966E+05,  0.2775524E+05,  0.0000000E+00,    3
10/27/2008,  0.1291673E+07,  0.0000000E+00,  0.1625745E+03,  0.6918703E+05,  0.0000000E+00,  0.8955300E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9024469E+08,  0.7183864E+07,  0.3864790E+08,  0.1812884E+11,  0.0000000E+00,  0.9784917E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1354752E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8964491E+06,  0.4970779E+03,  0.1335569E+06,  0.2756998E+07,  0.5540124E+04,  0.8465230E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2538299E+05,  0.7067279E+05,  0.2784671E+05,  0.0000000E+00,    3
10/28/2008,  0.1311991E+07,  0.0000000E+00,  0.1682600E+03,  0.6868567E+05,  0.0000000E+00,  0.9131538E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8933348E+08,  0.7148348E+07,  0.3850700E+08,  0.1812647E+11,  0.0000000E+00,  0.9988183E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1383264E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9241991E+06,  0.5081827E+03,  0.1375299E+06,  0.2878870E+07,  0.6332668E+04,  0.8174885E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2396572E+05,  0.7038258E+05,  0.2734751E+05,  0.0000000E+00,    3
10/29/2008,  0.1399849E+07,  0.0000000E+00,  0.1587360E+03,  0.6803233E+05,  0.0000000E+00,  0.8869850E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8845547E+08,  0.7113812E+07,  0.3836918E+08,  0.1812417E+11,  0.0000000E+00,  0.1018871E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1348704E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8910139E+06,  0.4730663E+03,  0.1335346E+06,  0.2803964E+07,  0.6990770E+04,  0.7896728E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321960E+05,  0.6995508E+05,  0.2752079E+05,  0.0000000E+00,    3
10/30/2008,  0.1428436E+07,  0.1886345E+05,  0.2282875E+03,  0.6836950E+05,  0.0000000E+00,  0.1090830E+06,  0.2100229E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9391199E+08,  0.7179065E+07,  0.3869036E+08,  0.1812231E+11,  0.0000000E+00,  0.1039572E+08,  0.0000000E+00,  0.9411234E+07,  0.0000000E+00,  0.0000000E+00,  0.1591488E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8542187E+06,  0.2929972E+03,  0.1828030E+06,  0.2243067E+07,  0.6287613E+04,  0.7628322E+02,  0.4477018E+03,  0.0000000E+00,  0.0000000E+00,  0.5474518E+06,  0.7027788E+05,  0.4370214E+05,  0.6921841E+07,    3
10/31/2008,  0.1617260E+07,  0.0000000E+00,  0.1659696E+03,  0.6889316E+05,  0.0000000E+00,  0.1124319E+06,  0.2918650E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9333746E+08,  0.7132549E+07,  0.3853214E+08,  0.1812057E+11,  0.0000000E+00,  0.1059544E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2293632E+07,  0.1808363E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5881707E+06,  0.2465528E+03,  0.1586187E+06,  0.1505699E+07,  0.6556762E+04,  0.8205510E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3653241E+05,  0.7279104E+05,  0.3709903E+05,  0.0000000E+00,    4
11/01/2008,  0.4612364E+08,  0.5051472E+06,  0.1532746E+05,  0.1220123E+07,  0.0000000E+00,  0.1558144E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2263491E+09,  0.1620727E+08,  0.3984740E+08,  0.1812193E+11,  0.0000000E+00,  0.1099175E+08,  0.0000000E+00,  0.1616993E+09,  0.0000000E+00,  0.0000000E+00,  0.4586170E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4647085E+07,  0.0000000E+00,  0.2094680E+06,  0.2318512E+06,  0.6109966E+04,  0.5634551E+05,  0.8726619E+04,  0.0000000E+00,  0.0000000E+00,  0.1922521E+07,  0.1124578E+06,  0.4043647E+06,  0.1498353E+09,  336
11/02/2008,  0.1303077E+08,  0.1513471E+05,  0.1638958E+04,  0.3456842E+06,  0.0000000E+00,  0.1964045E+06,  0.9718258E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2270787E+09,  0.1527831E+08,  0.4015408E+08,  0.1812201E+11,  0.0000000E+00,  0.1120463E+08,  0.0000000E+00,  0.4487774E+07,  0.0000000E+00,  0.0000000E+00,  0.1275840E+08,  0.1344016E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2853056E+07,  0.1241764E-04,  0.1845042E+06,  0.1431731E+06,  0.5482112E+04,  0.5112873E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8640419E+06,  0.9792126E+05,  0.3749540E+06,  0.3772278E+07,  146
