Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/2008,  0.2703161E+07,  0.0000000E+00,  0.0000000E+00,  0.2070267E+06,  0.0000000E+00, -0.1430371E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1272739E+09,  0.8202128E+07,  0.1897079E+07,  0.3782375E+11,  0.0000000E+00,  0.1089633E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9391681E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1285727E+07,  0.0000000E+00,  0.0000000E+00,  0.1418288E+06,  0.1548377E+05,  0.3618808E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4892346E+05,  0.1851156E+06,  0.1861680E+05,  0.0000000E+00,    2
10/12/2008,  0.2534136E+07,  0.0000000E+00,  0.0000000E+00,  0.1864411E+06,  0.0000000E+00, -0.1311762E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1264921E+09,  0.7564038E+07,  0.1921655E+07,  0.3782155E+11,  0.0000000E+00,  0.1159046E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1369602E+07,  0.0000000E+00,  0.8742261E-02,  0.1416598E+06,  0.1586914E+05,  0.3161644E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4374820E+05,  0.1755231E+06,  0.1932036E+05,  0.0000000E+00,   13
10/13/2008,  0.2196487E+07,  0.0000000E+00,  0.0000000E+00,  0.1711825E+06,  0.0000000E+00, -0.1197072E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1253324E+09,  0.7002769E+07,  0.1941298E+07,  0.3781950E+11,  0.0000000E+00,  0.1225995E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9115201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1683610E+07,  0.0000000E+00,  0.9806232E-02,  0.1573701E+06,  0.1804089E+05,  0.2790552E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3947098E+05,  0.1674746E+06,  0.1998733E+05,  0.0000000E+00,    7
10/14/2008,  0.2056692E+07,  0.0000000E+00,  0.0000000E+00,  0.1569526E+06,  0.0000000E+00, -0.1095431E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1239441E+09,  0.6506955E+07,  0.1956075E+07,  0.3781754E+11,  0.0000000E+00,  0.1290464E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9046081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1857318E+07,  0.0000000E+00,  0.8547806E-02,  0.1798639E+06,  0.2187450E+05,  0.2484419E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3551775E+05,  0.1588135E+06,  0.2091680E+05,  0.0000000E+00,   20
10/15/2008,  0.2157010E+07,  0.0000000E+00,  0.0000000E+00,  0.1444003E+06,  0.0000000E+00, -0.1010655E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1225271E+09,  0.6066530E+07,  0.1966144E+07,  0.3781568E+11,  0.0000000E+00,  0.1352889E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1840813E+07,  0.0000000E+00,  0.9806232E-02,  0.1851751E+06,  0.2269247E+05,  0.2229672E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3295597E+05,  0.1525500E+06,  0.2307423E+05,  0.0000000E+00,   13
10/16/2008,  0.2009742E+07,  0.0000000E+00,  0.0000000E+00,  0.1340718E+06,  0.0000000E+00, -0.9277425E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1212070E+09,  0.5678393E+07,  0.1972215E+07,  0.3781389E+11,  0.0000000E+00,  0.1413490E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1699896E+07,  0.0000000E+00,  0.0000000E+00,  0.1823495E+06,  0.2304133E+05,  0.2014699E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3091660E+05,  0.1475234E+06,  0.2503521E+05,  0.0000000E+00,    8
10/17/2008,  0.2264324E+07,  0.0000000E+00,  0.0000000E+00,  0.1258058E+06,  0.0000000E+00, -0.8606391E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1198582E+09,  0.5334631E+07,  0.1975983E+07,  0.3781220E+11,  0.0000000E+00,  0.1472299E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124064E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1689718E+07,  0.0000000E+00,  0.0000000E+00,  0.1811506E+06,  0.2476695E+05,  0.1831793E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2937356E+05,  0.1421561E+06,  0.2579919E+05,  0.0000000E+00,   13
10/18/2008,  0.2020893E+07,  0.0000000E+00,  0.0000000E+00,  0.1192906E+06,  0.0000000E+00, -0.8076356E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1188219E+09,  0.5024317E+07,  0.1979236E+07,  0.3781048E+11,  0.0000000E+00,  0.1530480E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9478081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1347584E+07,  0.0000000E+00,  0.0000000E+00,  0.1690626E+06,  0.2191452E+05,  0.1674425E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2851176E+05,  0.1377478E+06,  0.2545040E+05,  0.0000000E+00,    2
10/19/2008,  0.1768284E+07,  0.0000000E+00,  0.0000000E+00,  0.1132848E+06,  0.0000000E+00, -0.7622921E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1179152E+09,  0.4755263E+07,  0.1980754E+07,  0.3780897E+11,  0.0000000E+00,  0.1586780E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9737281E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1180841E+07,  0.0000000E+00,  0.0000000E+00,  0.1392632E+06,  0.1942621E+05,  0.1537971E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2779767E+05,  0.1344012E+06,  0.2646731E+05,  0.0000000E+00,   17
10/20/2008,  0.1749347E+07,  0.0000000E+00,  0.0000000E+00,  0.1107580E+06,  0.0000000E+00, -0.7086884E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1171168E+09,  0.4510818E+07,  0.1981470E+07,  0.3780741E+11,  0.0000000E+00,  0.1642557E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043712E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1047730E+07,  0.0000000E+00,  0.0000000E+00,  0.1324938E+06,  0.1702677E+05,  0.1418750E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2759150E+05,  0.1306470E+06,  0.2705841E+05,  0.0000000E+00,    2
10/21/2008,  0.1882861E+07,  0.0000000E+00,  0.0000000E+00,  0.1062388E+06,  0.0000000E+00, -0.6809680E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1160177E+09,  0.4295999E+07,  0.1979943E+07,  0.3780599E+11,  0.0000000E+00,  0.1695840E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1179360E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1318618E+07,  0.0000000E+00,  0.0000000E+00,  0.1718128E+06,  0.2361367E+05,  0.1314165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2723675E+05,  0.1249572E+06,  0.2894321E+05,  0.0000000E+00,   20
10/22/2008,  0.1863625E+07,  0.0000000E+00,  0.0000000E+00,  0.1021729E+06,  0.0000000E+00, -0.6387212E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1150425E+09,  0.4091399E+07,  0.1977693E+07,  0.3780451E+11,  0.0000000E+00,  0.1748719E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1185574E+07,  0.0000000E+00,  0.0000000E+00,  0.1496823E+06,  0.2014219E+05,  0.1221733E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2714057E+05,  0.1211858E+06,  0.2956011E+05,  0.0000000E+00,    2
10/23/2008,  0.1728402E+07,  0.0000000E+00,  0.0000000E+00,  0.9915594E+05,  0.0000000E+00, -0.6152409E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1140185E+09,  0.3909893E+07,  0.1974682E+07,  0.3780318E+11,  0.0000000E+00,  0.1799652E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092960E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211022E+07,  0.0000000E+00,  0.0000000E+00,  0.1634922E+06,  0.2332908E+05,  0.1139388E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2700076E+05,  0.1171971E+06,  0.3017535E+05,  0.0000000E+00,   16
10/24/2008,  0.1717507E+07,  0.0000000E+00,  0.0000000E+00,  0.9639849E+05,  0.0000000E+00, -0.5847454E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130880E+09,  0.3739634E+07,  0.1971497E+07,  0.3780184E+11,  0.0000000E+00,  0.1849681E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142208E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106864E+07,  0.0000000E+00,  0.0000000E+00,  0.1534017E+06,  0.2175102E+05,  0.1065646E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2683731E+05,  0.1142331E+06,  0.3017840E+05,  0.0000000E+00,    5
10/25/2008,  0.1746649E+07,  0.0000000E+00,  0.0000000E+00,  0.9425149E+05,  0.0000000E+00, -0.5637396E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1122259E+09,  0.3584989E+07,  0.1968236E+07,  0.3780055E+11,  0.0000000E+00,  0.1898640E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1245024E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1023212E+07,  0.0000000E+00,  0.0000000E+00,  0.1464265E+06,  0.2108024E+05,  0.9992779E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2667452E+05,  0.1118340E+06,  0.3008087E+05,  0.0000000E+00,    5
10/26/2008,  0.1834141E+07,  0.0000000E+00,  0.0000000E+00,  0.9175758E+05,  0.0000000E+00, -0.5474770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1113808E+09,  0.3442235E+07,  0.1964939E+07,  0.3779931E+11,  0.0000000E+00,  0.1946333E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1264032E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9943581E+06,  0.0000000E+00,  0.0000000E+00,  0.1518347E+06,  0.2216071E+05,  0.9392799E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2681278E+05,  0.1089541E+06,  0.3024190E+05,  0.0000000E+00,   11
10/27/2008,  0.1821217E+07,  0.0000000E+00,  0.0000000E+00,  0.9032357E+05,  0.0000000E+00, -0.5268631E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106519E+09,  0.3308620E+07,  0.1961603E+07,  0.3779809E+11,  0.0000000E+00,  0.1993323E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1354752E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8698906E+06,  0.0000000E+00,  0.0000000E+00,  0.1345554E+06,  0.1945460E+05,  0.8848175E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2673407E+05,  0.1077849E+06,  0.3019480E+05,  0.0000000E+00,    5
10/28/2008,  0.1910923E+07,  0.0000000E+00,  0.0000000E+00,  0.8849507E+05,  0.0000000E+00, -0.5094748E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098938E+09,  0.3186106E+07,  0.1957749E+07,  0.3779692E+11,  0.0000000E+00,  0.2038927E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1383264E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8869414E+06,  0.0000000E+00,  0.0000000E+00,  0.1472997E+06,  0.2223789E+05,  0.8352101E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2679481E+05,  0.1046180E+06,  0.3075976E+05,  0.0000000E+00,   11
10/29/2008,  0.1924236E+07,  0.0000000E+00,  0.0000000E+00,  0.8614618E+05,  0.0000000E+00, -0.4944541E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1091713E+09,  0.3070188E+07,  0.1953764E+07,  0.3779576E+11,  0.0000000E+00,  0.2083495E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1348704E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8448532E+06,  0.0000000E+00,  0.0000000E+00,  0.1595129E+06,  0.2453927E+05,  0.7900781E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2671801E+05,  0.1019597E+06,  0.3080680E+05,  0.0000000E+00,    4
10/30/2008,  0.1885562E+07,  0.3052281E+05,  0.0000000E+00,  0.3228803E+06,  0.0000000E+00, -0.2966936E+06,  0.2100229E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106129E+09,  0.7400166E+07,  0.2100992E+07,  0.3779477E+11,  0.0000000E+00,  0.2130195E+08,  0.0000000E+00,  0.9411234E+07,  0.0000000E+00,  0.0000000E+00,  0.1591488E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7496015E+06,  0.0000000E+00,  0.0000000E+00,  0.1451186E+06,  0.2204642E+05,  0.7312597E+04,  0.9744245E+03,  0.0000000E+00,  0.0000000E+00,  0.1792518E+06,  0.1025163E+06,  0.3208647E+05,  0.6909655E+07,    6
10/31/2008,  0.2773120E+07,  0.0000000E+00,  0.0000000E+00,  0.1802224E+06,  0.0000000E+00, -0.4002778E+06,  0.5210853E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1104505E+09,  0.6849325E+07,  0.2119473E+07,  0.3779378E+11,  0.0000000E+00,  0.2173517E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2293632E+07,  0.2048120E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5992694E+06,  0.0000000E+00,  0.0000000E+00,  0.1301333E+06,  0.2297388E+05,  0.3370965E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5138023E+05,  0.1021637E+06,  0.3319887E+05,  0.0000000E+00,   11
11/01/2008,  0.6257498E+08,  0.6707225E+06,  0.7705484E+05,  0.2604117E+08,  0.0000000E+00,  0.1853776E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2131668E+09,  0.1709302E+08,  0.3566844E+07,  0.3779502E+11,  0.0000000E+00,  0.2412413E+08,  0.0000000E+00,  0.1616993E+09,  0.0000000E+00,  0.0000000E+00,  0.4586170E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8425186E+07,  0.0000000E+00,  0.0000000E+00,  0.1682799E+06,  0.3375089E+05,  0.5338285E+06,  0.1683102E+05,  0.0000000E+00,  0.0000000E+00,  0.1569151E+07,  0.1618701E+06,  0.1218011E+06,  0.1494219E+09,   21
11/02/2008,  0.1520095E+08,  0.1434617E+05,  0.0000000E+00,  0.5899734E+06,  0.0000000E+00, -0.4660188E+06,  0.5240037E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099062E+09,  0.1734454E+08,  0.3959717E+07,  0.3779415E+11,  0.0000000E+00,  0.2446522E+08,  0.0000000E+00,  0.4487774E+07,  0.0000000E+00,  0.0000000E+00,  0.1275840E+08,  0.1791838E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5789559E+07,  0.0000000E+00,  0.0000000E+00,  0.1394156E+06,  0.3015012E+05,  0.1445334E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5370734E+06,  0.1254100E+06,  0.1461966E+06,  0.3773067E+07,   33
