Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/2008,  0.1160583E+07,  0.0000000E+00,  0.1558098E+03,  0.8587276E+05,  0.0000000E+00, -0.2625425E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1090734E+09,  0.8120931E+07,  0.4283040E+08,  0.1817527E+11,  0.0000000E+00,  0.6400632E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9391681E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1022742E+07,  0.1429652E+03,  0.3372837E+06,  0.2197358E+07,  0.4463641E+04,  0.1947949E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6331646E+05,  0.7713666E+05,  0.3970246E+05,  0.0000000E+00,    4
10/12/2008,  0.1055032E+07,  0.0000000E+00,  0.2718203E+03,  0.8435539E+05,  0.0000000E+00, -0.2397050E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1079974E+09,  0.8032201E+07,  0.4250865E+08,  0.1817243E+11,  0.0000000E+00,  0.6735952E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1097895E+07,  0.1676455E+03,  0.3424040E+06,  0.2402949E+07,  0.4596618E+04,  0.1813886E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5873007E+05,  0.7671245E+05,  0.3808619E+05,  0.0000000E+00,    4
10/13/2008,  0.9733799E+06,  0.0000000E+00,  0.2646972E+03,  0.8281964E+05,  0.0000000E+00, -0.1069075E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1066508E+09,  0.7949186E+07,  0.4213052E+08,  0.1816894E+11,  0.0000000E+00,  0.7058677E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9115201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1367468E+07,  0.2322278E+03,  0.3973485E+06,  0.3050364E+07,  0.5251767E+04,  0.1689870E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5475244E+05,  0.7589945E+05,  0.3554711E+05,  0.0000000E+00,    4
10/14/2008,  0.9922391E+06,  0.0000000E+00,  0.2302290E+03,  0.8120367E+05,  0.0000000E+00,  0.1749500E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1051462E+09,  0.7871089E+07,  0.4171638E+08,  0.1816505E+11,  0.0000000E+00,  0.7369586E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9046081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1525203E+07,  0.2659629E+03,  0.4321470E+06,  0.3465141E+07,  0.6407074E+04,  0.1586559E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5067400E+05,  0.7471132E+05,  0.3268297E+05,  0.0000000E+00,    4
10/15/2008,  0.9849550E+06,  0.0000000E+00,  0.1972072E+03,  0.7953687E+05,  0.0000000E+00,  0.1737500E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1036275E+09,  0.7798139E+07,  0.4132166E+08,  0.1816105E+11,  0.0000000E+00,  0.7670481E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8683201E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1538823E+07,  0.2854238E+03,  0.4106451E+06,  0.3585297E+07,  0.6683993E+04,  0.1494369E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4685053E+05,  0.7392169E+05,  0.3093402E+05,  0.0000000E+00,    4
10/16/2008,  0.9476522E+06,  0.0000000E+00,  0.1884843E+03,  0.7818479E+05,  0.0000000E+00,  0.9908500E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1022026E+09,  0.7729341E+07,  0.4096727E+08,  0.1815720E+11,  0.0000000E+00,  0.7962390E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1444376E+07,  0.2773239E+03,  0.3684374E+06,  0.3446700E+07,  0.6822183E+04,  0.1408710E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4435262E+05,  0.7356029E+05,  0.3031536E+05,  0.0000000E+00,    4
10/17/2008,  0.1073080E+07,  0.0000000E+00,  0.1829577E+03,  0.7718521E+05,  0.0000000E+00,  0.2195881E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1007616E+09,  0.7664547E+07,  0.4062650E+08,  0.1815326E+11,  0.0000000E+00,  0.8245722E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1124064E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1459696E+07,  0.2916769E+03,  0.3530875E+06,  0.3557952E+07,  0.7368415E+04,  0.1328891E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4164680E+05,  0.7307109E+05,  0.2933809E+05,  0.0000000E+00,    4
10/18/2008,  0.1174961E+07,  0.0000000E+00,  0.1689649E+03,  0.7625155E+05,  0.0000000E+00,  0.1485456E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9959644E+08,  0.7602903E+07,  0.4035989E+08,  0.1815076E+11,  0.0000000E+00,  0.8518550E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9478081E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1183592E+07,  0.3276818E+03,  0.2766575E+06,  0.2961530E+07,  0.6546040E+04,  0.1259403E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3957321E+05,  0.7286864E+05,  0.2954527E+05,  0.0000000E+00,    3
10/19/2008,  0.1030815E+07,  0.0000000E+00,  0.1844780E+03,  0.7538024E+05,  0.0000000E+00,  0.7607375E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9855758E+08,  0.7546726E+07,  0.4013469E+08,  0.1814770E+11,  0.0000000E+00,  0.8790359E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9737281E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1055834E+07,  0.3140099E+03,  0.2336799E+06,  0.2702907E+07,  0.5828100E+04,  0.1195348E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3667473E+05,  0.7315684E+05,  0.2819750E+05,  0.0000000E+00,    4
10/20/2008,  0.1041701E+07,  0.0000000E+00,  0.1881870E+03,  0.7475613E+05,  0.0000000E+00,  0.9401062E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9762160E+08,  0.7492424E+07,  0.3994215E+08,  0.1814556E+11,  0.0000000E+00,  0.9053335E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043712E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9523686E+06,  0.3075602E+03,  0.1991449E+06,  0.2499569E+07,  0.5121629E+04,  0.1136186E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3576339E+05,  0.7290420E+05,  0.2917486E+05,  0.0000000E+00,    3
10/21/2008,  0.1035420E+07,  0.0000000E+00,  0.1923117E+03,  0.7384826E+05,  0.0000000E+00,  0.1942688E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9642570E+08,  0.7441443E+07,  0.3970094E+08,  0.1814289E+11,  0.0000000E+00,  0.9309278E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1179360E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211037E+07,  0.3923626E+03,  0.2459781E+06,  0.3216747E+07,  0.7104632E+04,  0.1080958E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3365519E+05,  0.7196160E+05,  0.2889974E+05,  0.0000000E+00,    3
10/22/2008,  0.1103382E+07,  0.0000000E+00,  0.1668295E+03,  0.7293535E+05,  0.0000000E+00,  0.1457969E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9532521E+08,  0.7392773E+07,  0.3949665E+08,  0.1814034E+11,  0.0000000E+00,  0.9561924E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1021248E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1116453E+07,  0.5004714E+03,  0.2073370E+06,  0.3064181E+07,  0.6062481E+04,  0.1033643E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3141519E+05,  0.7191549E+05,  0.2837506E+05,  0.0000000E+00,    3
10/23/2008,  0.1088336E+07,  0.0000000E+00,  0.1757654E+03,  0.7200476E+05,  0.0000000E+00,  0.1671731E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9418411E+08,  0.7347236E+07,  0.3929071E+08,  0.1813678E+11,  0.0000000E+00,  0.9813853E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092960E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1156015E+07,  0.5168058E+03,  0.2083981E+06,  0.3214134E+07,  0.7021458E+04,  0.9894527E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3004845E+05,  0.7170424E+05,  0.2760970E+05,  0.0000000E+00,    4
10/24/2008,  0.1193738E+07,  0.0000000E+00,  0.1690245E+03,  0.7162329E+05,  0.0000000E+00,  0.3755194E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9311946E+08,  0.7304871E+07,  0.3909964E+08,  0.1813347E+11,  0.0000000E+00,  0.1006205E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142208E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1079722E+07,  0.5178634E+03,  0.1824309E+06,  0.3073704E+07,  0.6554588E+04,  0.9489325E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2835374E+05,  0.7294597E+05,  0.3703763E+05,  0.0000000E+00,   28
10/25/2008,  0.1194143E+07,  0.0000000E+00,  0.1652917E+03,  0.7092566E+05,  0.0000000E+00,  0.3510088E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9211790E+08,  0.7263653E+07,  0.3893510E+08,  0.1813025E+11,  0.0000000E+00,  0.1030538E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1245024E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1016639E+07,  0.5112566E+03,  0.1639339E+06,  0.2951917E+07,  0.6358685E+04,  0.9121413E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2712797E+05,  0.7217793E+05,  0.2774634E+05,  0.0000000E+00,    4
10/26/2008,  0.1287710E+07,  0.0000000E+00,  0.1672094E+03,  0.7063577E+05,  0.0000000E+00,  0.2499969E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9112838E+08,  0.7224823E+07,  0.3877665E+08,  0.1812697E+11,  0.0000000E+00,  0.1054416E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1264032E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003447E+07,  0.5168191E+03,  0.1577453E+06,  0.2957873E+07,  0.6689332E+04,  0.8765191E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2585838E+05,  0.7184622E+05,  0.2657804E+05,  0.0000000E+00,    4
10/27/2008,  0.1310474E+07,  0.0000000E+00,  0.1597087E+03,  0.7008025E+05,  0.0000000E+00,  0.2260488E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9024573E+08,  0.7186816E+07,  0.3864089E+08,  0.1812470E+11,  0.0000000E+00,  0.1077661E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1354752E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8964581E+06,  0.4970779E+03,  0.1335543E+06,  0.2713189E+07,  0.5877211E+04,  0.8465230E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2537568E+05,  0.7149735E+05,  0.2758964E+05,  0.0000000E+00,    3
10/28/2008,  0.1312238E+07,  0.0000000E+00,  0.1660650E+03,  0.6951543E+05,  0.0000000E+00,  0.2586981E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8933454E+08,  0.7150827E+07,  0.3850000E+08,  0.1812235E+11,  0.0000000E+00,  0.1100460E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1383264E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9242089E+06,  0.5081827E+03,  0.1375495E+06,  0.2833189E+07,  0.6718568E+04,  0.8174885E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2422842E+05,  0.7102374E+05,  0.2757646E+05,  0.0000000E+00,    3
10/29/2008,  0.1426652E+07,  0.0000000E+00,  0.1570511E+03,  0.6882317E+05,  0.0000000E+00,  0.2425375E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8845656E+08,  0.7116609E+07,  0.3836274E+08,  0.1811930E+11,  0.0000000E+00,  0.1123237E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1348704E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8910242E+06,  0.4730663E+03,  0.1335882E+06,  0.2749251E+07,  0.7419596E+04,  0.7896728E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2312820E+05,  0.7100707E+05,  0.2681393E+05,  0.0000000E+00,    4
10/30/2008,  0.1398304E+07,  0.1886344E+05,  0.2282390E+03,  0.6921172E+05,  0.0000000E+00,  0.3786144E+05,  0.2100229E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9391296E+08,  0.7183192E+07,  0.3868496E+08,  0.1811685E+11,  0.0000000E+00,  0.1146672E+08,  0.0000000E+00,  0.9411234E+07,  0.0000000E+00,  0.0000000E+00,  0.1591488E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8542273E+06,  0.2929972E+03,  0.1829440E+06,  0.2191177E+07,  0.6676890E+04,  0.7628322E+02,  0.4477018E+03,  0.0000000E+00,  0.0000000E+00,  0.5470716E+06,  0.7196431E+05,  0.4282143E+05,  0.6921841E+07,    4
10/31/2008,  0.1611076E+07,  0.0000000E+00,  0.1622264E+03,  0.7005615E+05,  0.0000000E+00,  0.5122719E+05,  0.2918650E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9333874E+08,  0.7134016E+07,  0.3852705E+08,  0.1811554E+11,  0.0000000E+00,  0.1168530E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2293632E+07,  0.1808363E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5881791E+06,  0.2465528E+03,  0.1588494E+06,  0.1474084E+07,  0.6959081E+04,  0.8205510E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3700999E+05,  0.7208493E+05,  0.3703213E+05,  0.0000000E+00,    3
11/01/2008,  0.4610200E+08,  0.5051469E+06,  0.9041896E+04,  0.1198431E+07,  0.0000000E+00,  0.1465351E+07,  0.2315842E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2263481E+09,  0.1618558E+08,  0.3987035E+08,  0.1811686E+11,  0.0000000E+00,  0.1212539E+08,  0.0000000E+00,  0.1616993E+09,  0.0000000E+00,  0.0000000E+00,  0.4586170E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4647092E+07,  0.0000000E+00,  0.2124202E+06,  0.2233833E+06,  0.6474691E+04,  0.5634551E+05,  0.8726619E+04,  0.0000000E+00,  0.0000000E+00,  0.1976783E+07,  0.1133314E+06,  0.4264158E+06,  0.1498353E+09,  248
11/02/2008,  0.1298849E+08,  0.1513467E+05,  0.1657650E+04,  0.3582822E+06,  0.0000000E+00,  0.1477356E+06,  0.9718258E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2270771E+09,  0.1528564E+08,  0.4016699E+08,  0.1811689E+11,  0.0000000E+00,  0.1235444E+08,  0.0000000E+00,  0.4487774E+07,  0.0000000E+00,  0.0000000E+00,  0.1275840E+08,  0.1344016E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2852994E+07,  0.1241764E-04,  0.1857019E+06,  0.1395073E+06,  0.5808264E+04,  0.5112873E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8228843E+06,  0.9771769E+05,  0.3431153E+06,  0.3772278E+07,   52
