 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     3.7000000E+01   2.7803949E+02   3.9493181E-02   2.7802631E+02   1.5348795E+05   4.3090664E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.7803915E+02   3.9166361E-02   2.7802567E+02   1.4896895E+05   4.4075913E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.7803894E+02   3.8952034E-02   2.7802576E+02   1.4775214E+05   4.3162383E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.7803802E+02   3.8026277E-02   2.7802536E+02   1.4214564E+05   4.1400044E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.7803778E+02   3.7786268E-02   2.7802466E+02   1.4127005E+05   4.2875815E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.7803778E+02   3.7766926E-02   2.7802451E+02   1.4114627E+05   4.3286089E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.7803757E+02   3.7571538E-02   2.7802432E+02   1.4000891E+05   4.3250708E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.7803745E+02   3.7453331E-02   2.7802405E+02   1.3904817E+05   4.3776772E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.7803723E+02   3.7219904E-02   2.7802383E+02   1.3797838E+05   4.3714619E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.7803702E+02   3.7008364E-02   2.7802362E+02   1.3688312E+05   4.3724282E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.7803683E+02   3.6836725E-02   2.7802347E+02   1.3579952E+05   4.3648740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.7803665E+02   3.6661956E-02   2.7802335E+02   1.3471102E+05   4.3514194E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.7803650E+02   3.6484689E-02   2.7802313E+02   1.3358914E+05   4.3594072E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.7803635E+02   3.6346894E-02   2.7802301E+02   1.3270586E+05   4.3535669E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.7803619E+02   3.6180481E-02   2.7802286E+02   1.3166306E+05   4.3527354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.7803598E+02   3.5985984E-02   2.7802267E+02   1.3046451E+05   4.3469312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.7803574E+02   3.5745714E-02   2.7802237E+02   1.2903018E+05   4.3720605E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.7803552E+02   3.5524093E-02   2.7802216E+02   1.2771998E+05   4.3734478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.7803528E+02   3.5275809E-02   2.7802191E+02   1.2621276E+05   4.3687500E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.7803503E+02   3.5022274E-02   2.7802167E+02   1.2467702E+05   4.3621094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.7804053E+02   4.0521532E-02   2.7802756E+02   1.5767158E+05   4.2397573E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.7803979E+02   3.9797153E-02   2.7802765E+02   1.5416486E+05   3.9671489E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.7803894E+02   3.8937889E-02   2.7802625E+02   1.4804462E+05   4.1444502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.7803818E+02   3.8188539E-02   2.7802509E+02   1.4185955E+05   4.2848457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.7803717E+02   3.7162792E-02   2.7802383E+02   1.3483922E+05   4.3588965E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.7803613E+02   3.6139369E-02   2.7802353E+02   1.3223156E+05   4.1167124E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.7803595E+02   3.5961594E-02   2.7802292E+02   1.3058564E+05   4.2603003E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.7803571E+02   3.5718720E-02   2.7802264E+02   1.2907468E+05   4.2679111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.7803549E+02   3.5497304E-02   2.7802243E+02   1.2776144E+05   4.2686689E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.7803531E+02   3.5308249E-02   2.7802225E+02   1.2658103E+05   4.2674316E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.7803513E+02   3.5126910E-02   2.7802203E+02   1.2542027E+05   4.2787979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.7803491E+02   3.4925517E-02   2.7802179E+02   1.2417249E+05   4.2899854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.7803476E+02   3.4769844E-02   2.7802167E+02   1.2313675E+05   4.2851870E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.7803461E+02   3.4591984E-02   2.7802148E+02   1.2197223E+05   4.2825107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.7803436E+02   3.4370761E-02   2.7802124E+02   1.2061105E+05   4.2911724E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.7803415E+02   3.4145679E-02   2.7802097E+02   1.1923309E+05   4.3022793E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.7803409E+02   3.4090750E-02   2.7802066E+02   1.1802702E+05   4.3887993E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.7803342E+02   3.3403642E-02   2.7802057E+02   1.1507204E+05   4.1925312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.7805585E+02   5.5851247E-02   2.7804425E+02   2.7002916E+05   3.7895334E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.7805014E+02   5.0151896E-02   2.7804001E+02   2.2446692E+05   3.3172036E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.7806110E+02   6.1103191E-02   2.7804861E+02   3.1598275E+05   4.0823552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.7804697E+02   4.6972714E-02   2.7803586E+02   2.0188152E+05   3.6346189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.7804663E+02   4.6627786E-02   2.7803400E+02   1.9999880E+05   4.1234800E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.7805328E+02   5.3296268E-02   2.7804196E+02   2.4798134E+05   3.6997378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.7804721E+02   4.7225475E-02   2.7803534E+02   2.0385252E+05   3.8839231E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.7809805E+02   9.8067790E-02   2.7808624E+02   6.8990244E+05   3.8597134E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.7807233E+02   7.2323367E-02   2.7806189E+02   4.1642531E+05   3.4115247E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.7807132E+02   7.1313225E-02   2.7806064E+02   4.0324406E+05   3.4856504E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.7816562E+02   1.6561329E-01   2.7815659E+02   1.6592025E+06   2.9475725E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.7809387E+02   9.3863808E-02   2.7808591E+02   6.4396512E+05   2.5960696E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.7807153E+02   7.1526557E-02   2.7806137E+02   4.0858997E+05   3.3137905E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.7806625E+02   6.6245928E-02   2.7805508E+02   3.5710159E+05   3.6509946E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.7806226E+02   6.2246297E-02   2.7805014E+02   3.1857225E+05   3.9515222E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.7805832E+02   5.8308586E-02   2.7804584E+02   2.8820966E+05   4.0735308E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.7805664E+02   5.6641597E-02   2.7804419E+02   2.7635500E+05   4.0727063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.7805563E+02   5.5642046E-02   2.7804315E+02   2.6708850E+05   4.0829685E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.7805188E+02   5.1873922E-02   2.7803967E+02   2.3646509E+05   3.9859727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.7807617E+02   7.6171525E-02   2.7806332E+02   4.5162994E+05   4.2002861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.7805515E+02   5.5148162E-02   2.7804333E+02   2.6398762E+05   3.8573381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.7805463E+02   5.4611538E-02   2.7804202E+02   2.6055066E+05   4.1119053E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.7805438E+02   5.4391410E-02   2.7804184E+02   2.5798611E+05   4.0993755E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.7805292E+02   5.2913588E-02   2.7804062E+02   2.4610494E+05   4.0128765E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.7805200E+02   5.2008454E-02   2.7803958E+02   2.3936445E+05   4.0561025E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.7805182E+02   5.1806908E-02   2.7803882E+02   2.3868078E+05   4.2405327E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.7805179E+02   5.1792908E-02   2.7803873E+02   2.3749966E+05   4.2661011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.7805075E+02   5.0759844E-02   2.7803809E+02   2.2876400E+05   4.1403911E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.7804874E+02   4.8738535E-02   2.7803610E+02   2.1280406E+05   4.1324521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.7804483E+02   4.4826988E-02   2.7803183E+02   1.8711947E+05   4.2521357E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.7804440E+02   4.4396725E-02   2.7803125E+02   1.8414884E+05   4.2953604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.7804419E+02   4.4201821E-02   2.7803104E+02   1.8331825E+05   4.2982417E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.7804388E+02   4.3880846E-02   2.7803067E+02   1.8002042E+05   4.3180503E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.7804330E+02   4.3294210E-02   2.7803049E+02   1.7747675E+05   4.1857358E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.7804288E+02   4.2884327E-02   2.7802979E+02   1.7395255E+05   4.2787437E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.7804239E+02   4.2376753E-02   2.7802924E+02   1.6959239E+05   4.2984541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.7804156E+02   4.1554160E-02   2.7802850E+02   1.6504586E+05   4.2599893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.7804141E+02   4.1399315E-02   2.7802811E+02   1.6418816E+05   4.3425278E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.7812561E+02   1.2559853E-01   2.7811414E+02   1.0466295E+06   3.7439297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.7808835E+02   8.8334821E-02   2.7807907E+02   5.8175600E+05   3.0312285E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.7808624E+02   8.6243249E-02   2.7807608E+02   5.5979038E+05   3.3191438E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.7806729E+02   6.7289039E-02   2.7805603E+02   3.6978034E+05   3.6793596E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.7806543E+02   6.5431938E-02   2.7805350E+02   3.4945938E+05   3.9047163E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.7806351E+02   6.3496895E-02   2.7805133E+02   3.3316266E+05   3.9732427E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.7806100E+02   6.1013471E-02   2.7804889E+02   3.0982678E+05   3.9654187E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.7805804E+02   5.8039606E-02   2.7804562E+02   2.8494656E+05   4.0524695E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.7805634E+02   5.6323361E-02   2.7804376E+02   2.7286522E+05   4.1059448E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.7805530E+02   5.5285592E-02   2.7804254E+02   2.6463319E+05   4.1680176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.7805426E+02   5.4252386E-02   2.7804108E+02   2.5567500E+05   4.3010923E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.7805286E+02   5.2852530E-02   2.7804007E+02   2.4517192E+05   4.1792827E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.7805182E+02   5.1832851E-02   2.7803870E+02   2.3703498E+05   4.2938545E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.7805075E+02   5.0753336E-02   2.7803766E+02   2.2922631E+05   4.2747593E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.7804974E+02   4.9743958E-02   2.7803671E+02   2.2243639E+05   4.2545166E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.7809302E+02   9.3031541E-02   2.7808194E+02   6.3255344E+05   3.6264812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.7809695E+02   9.6946821E-02   2.7808719E+02   6.8107406E+05   3.1876277E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.7807068E+02   7.0673883E-02   2.7805972E+02   4.0090656E+05   3.5827461E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.7814005E+02   1.4003310E-01   2.7812909E+02   1.2545355E+06   3.5766184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.7808157E+02   8.1588089E-02   2.7807101E+02   5.0974862E+05   3.4563528E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.7809015E+02   9.0142325E-02   2.7807797E+02   6.0230656E+05   3.9727610E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.7813229E+02   1.3229384E-01   2.7812088E+02   1.1406925E+06   3.7344609E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.7821387E+02   2.1388134E-01   2.7820624E+02   2.5411750E+06   2.4990591E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.7822476E+02   2.2476041E-01   2.7821646E+02   2.7603792E+06   2.7100032E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.7815576E+02   1.5576170E-01   2.7814825E+02   1.4979344E+06   2.4523359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.7847110E+02   4.7111493E-01   2.7846597E+02   9.4763840E+06   1.6844996E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.7868167E+02   6.8166488E-01   2.7866922E+02   1.7540098E+07   4.0701763E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.7847397E+02   4.7396633E-01   2.7847385E+02   9.5717340E+06   4.0658485E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.7824799E+02   2.4797724E-01   2.7824402E+02   3.2515998E+06   1.2965164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.7824100E+02   2.4100555E-01   2.7823367E+02   3.1010490E+06   2.3921226E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.7822769E+02   2.2768369E-01   2.7821948E+02   2.8202258E+06   2.6765017E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.7822195E+02   2.2196703E-01   2.7821365E+02   2.6972082E+06   2.7189111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.7833234E+02   3.3234775E-01   2.7832452E+02   5.2975660E+06   2.5567561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.7822739E+02   2.2739503E-01   2.7822070E+02   2.8143422E+06   2.1877820E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.7821887E+02   2.1887524E-01   2.7821130E+02   2.6413422E+06   2.4754900E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.7824216E+02   2.4216890E-01   2.7823389E+02   3.1261432E+06   2.7031294E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.7820593E+02   2.0594601E-01   2.7819815E+02   2.3859680E+06   2.5523650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.7823697E+02   2.3697259E-01   2.7822803E+02   3.0143838E+06   2.9202007E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.7829822E+02   2.9822379E-01   2.7828824E+02   4.4224595E+06   3.2664575E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.7844373E+02   4.4371170E-01   2.7843405E+02   8.5743820E+06   3.1544124E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.7894855E+02   9.4856042E-01   2.7893356E+02   3.0419184E+07   4.8986396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.8002966E+02   2.0296588E+00   2.8000998E+02   1.0808898E+08   6.4294912E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.7915543E+02   1.1554220E+00   2.7914444E+02   4.2265452E+07   3.5917036E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.7863779E+02   6.3779849E-01   2.7863052E+02   1.5699578E+07   2.3761033E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.7850427E+02   5.0427759E-01   2.7850485E+02   1.0613336E+07  -1.8509283E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.7842380E+02   4.2380485E-01   2.7841797E+02   7.9406890E+06   1.9099698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.7837546E+02   3.7544340E-01   2.7836917E+02   6.4880815E+06   2.0545842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.7834146E+02   3.4147426E-01   2.7833487E+02   5.5385890E+06   2.1595034E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.7833264E+02   3.3263710E-01   2.7832547E+02   5.2920910E+06   2.3464553E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.7829868E+02   2.9868019E-01   2.7829117E+02   4.4334390E+06   2.4587529E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.7828156E+02   2.8154650E-01   2.7827350E+02   4.0173088E+06   2.6312927E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.7826730E+02   2.6730576E-01   2.7825900E+02   3.6838400E+06   2.7175779E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.7825479E+02   2.5479707E-01   2.7824631E+02   3.4015162E+06   2.7791855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.7824561E+02   2.4561866E-01   2.7823688E+02   3.1990760E+06   2.8550415E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.7823553E+02   2.3552848E-01   2.7822653E+02   2.9845335E+06   2.9366399E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
