 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.4400000E+02   2.7800592E+02   0.0000000E+00   2.6890939E+02   3.8536266E+04   7.7073391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.7800586E+02   0.0000000E+00   2.6881824E+02   3.7966961E+04   7.5934766E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.7800580E+02   0.0000000E+00   2.6873032E+02   3.7444469E+04   7.4889773E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.7800586E+02   0.0000000E+00   2.6867624E+02   3.7837695E+04   7.5693547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.7800574E+02   0.0000000E+00   2.6857730E+02   3.6589922E+04   7.3182289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.7800568E+02   0.0000000E+00   2.6848807E+02   3.5929102E+04   7.1860406E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.7800562E+02   0.0000000E+00   2.6840430E+02   3.5396223E+04   7.0794594E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.7800558E+02   0.0000000E+00   2.6832440E+02   3.4981875E+04   6.9965867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.7800555E+02   0.0000000E+00   2.6825616E+02   3.4754555E+04   6.9514570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.7800555E+02   0.0000000E+00   2.6820267E+02   3.4731590E+04   6.9477984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.7800604E+02   0.0000000E+00   2.6837198E+02   3.9947824E+04   8.0402414E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.7800558E+02   0.0000000E+00   2.6821021E+02   3.4935117E+04   6.9932164E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.7800546E+02   0.0000000E+00   2.6813168E+02   3.3909961E+04   6.7869953E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.7800543E+02   0.0000000E+00   2.6808932E+02   3.3463707E+04   6.6970898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.7800540E+02   0.0000000E+00   2.6806754E+02   3.3078805E+04   6.6196062E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.7800546E+02   0.0000000E+00   2.6810083E+02   3.3689512E+04   6.7439961E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.7800546E+02   0.0000000E+00   2.6814206E+02   3.3830691E+04   6.7728281E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.7800540E+02   0.0000000E+00   2.6816183E+02   3.3122176E+04   6.6285781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.7800540E+02   0.0000000E+00   2.6820346E+02   3.3079605E+04   6.6195719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.7800540E+02   0.0000000E+00   2.6825571E+02   3.3192016E+04   6.6416797E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.7800543E+02   0.0000000E+00   2.6831268E+02   3.3375980E+04   6.6781375E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.7800543E+02   0.0000000E+00   2.6837106E+02   3.3600855E+04   6.7228398E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.7800546E+02   0.0000000E+00   2.6843118E+02   3.3897914E+04   6.7820242E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.7800555E+02   0.0000000E+00   2.6850525E+02   3.4729332E+04   6.9497586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.7800583E+02   0.0000000E+00   2.6867117E+02   3.7736766E+04   7.5708406E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.7800565E+02   0.0000000E+00   2.6867188E+02   3.5735645E+04   7.1530164E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.7800568E+02   0.0000000E+00   2.6872113E+02   3.6007305E+04   7.2075734E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.7800568E+02   0.0000000E+00   2.6877362E+02   3.5708582E+04   7.1463945E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.7800571E+02   0.0000000E+00   2.6883762E+02   3.6333000E+04   7.2706914E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.7800574E+02   0.0000000E+00   2.6890875E+02   3.6592176E+04   7.3220898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.7800577E+02   0.0000000E+00   2.6899213E+02   3.6962469E+04   7.3957742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.7800580E+02   0.0000000E+00   2.6907684E+02   3.7339242E+04   7.4707922E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.7800583E+02   0.0000000E+00   2.6916385E+02   3.7831535E+04   7.5689773E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.7800589E+02   0.0000000E+00   2.6925250E+02   3.8372578E+04   7.6769586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.7800595E+02   0.0000000E+00   2.6933420E+02   3.8859953E+04   7.7742250E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.7800598E+02   0.0000000E+00   2.6941119E+02   3.9367977E+04   7.8756391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.7800641E+02   0.0000000E+00   2.6963809E+02   4.3946273E+04   8.8210258E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.7800726E+02   0.0000000E+00   2.7017291E+02   5.3846695E+04   1.0919828E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.7800677E+02   0.0000000E+00   2.7033780E+02   4.8289953E+04   9.7002078E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.7800684E+02   0.0000000E+00   2.7078568E+02   4.8865043E+04   9.8095297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.7801035E+02   0.0000000E+00   2.7591141E+02   9.8207844E+04   1.9668838E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.7814087E+02   1.4087509E-01   2.7774414E+02   1.2636902E+06   1.2117446E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.7812079E+02   1.2079936E-01   2.7782147E+02   9.8053125E+05   9.1417719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.7811346E+02   1.1346683E-01   2.7783066E+02   8.8276862E+05   8.6377125E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.7817065E+02   1.7064044E-01   2.7788666E+02   1.7441171E+06   8.6738367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.7818234E+02   1.8234052E-01   2.7789902E+02   1.9478219E+06   8.6529625E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.7813397E+02   1.3396291E-01   2.7785507E+02   1.1651402E+06   8.5181297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.7811710E+02   1.1708593E-01   2.7783841E+02   9.2869481E+05   8.5115500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.7810870E+02   1.0871115E-01   2.7782977E+02   8.2146594E+05   8.5196555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.7810297E+02   1.0297114E-01   2.7782397E+02   7.4867388E+05   8.5206312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.7809903E+02   9.9035539E-02   2.7781921E+02   7.0342012E+05   8.5461172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.7809598E+02   9.5987834E-02   2.7781354E+02   6.6649188E+05   8.6263023E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.7809708E+02   9.7072408E-02   2.7781711E+02   6.8185069E+05   8.5503625E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.7809659E+02   9.6594259E-02   2.7781540E+02   6.7555669E+05   8.5878461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.7809485E+02   9.4855994E-02   2.7781223E+02   6.5527188E+05   8.6320984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.7810666E+02   1.0666162E-01   2.7782895E+02   7.9692962E+05   8.4815727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.7811050E+02   1.1051188E-01   2.7783261E+02   8.4476306E+05   8.4879359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.7810861E+02   1.0862461E-01   2.7783035E+02   8.1806169E+05   8.4991742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.7810474E+02   1.0472264E-01   2.7782617E+02   7.7151181E+05   8.5074922E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   2.7810220E+02   1.0221536E-01   2.7782339E+02   7.4130438E+05   8.5154266E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   2.7810062E+02   1.0060760E-01   2.7782126E+02   7.2320925E+05   8.5315938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   2.7810535E+02   1.0535529E-01   2.7782693E+02   7.7865594E+05   8.5037570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   2.7811041E+02   1.1041791E-01   2.7783344E+02   8.4100481E+05   8.4592641E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   2.7811530E+02   1.1529139E-01   2.7783792E+02   9.0970894E+05   8.4715695E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   2.7817181E+02   1.7182176E-01   2.7789240E+02   1.7641545E+06   8.5344969E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   2.7848779E+02   4.8779428E-01   2.7818478E+02   1.0041618E+07   9.2548836E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   2.7844107E+02   4.4106027E-01   2.7814456E+02   8.4899790E+06   9.0557586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   2.7816638E+02   1.6637981E-01   2.7789505E+02   1.6720340E+06   8.2867094E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   2.7823148E+02   2.3146568E-01   2.7794861E+02   2.8988135E+06   8.6391844E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   2.7816669E+02   1.6667411E-01   2.7788953E+02   1.6769605E+06   8.4649766E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   2.7816061E+02   1.6060369E-01   2.7788162E+02   1.5764075E+06   8.5206141E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   2.7815585E+02   1.5585238E-01   2.7787637E+02   1.4994465E+06   8.5357836E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   2.7830817E+02   3.0815220E-01   2.7801605E+02   4.6703540E+06   8.9214641E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   2.7818146E+02   1.8145615E-01   2.7790604E+02   1.9321002E+06   8.4116328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   2.7817426E+02   1.7424048E-01   2.7789594E+02   1.8057031E+06   8.4998719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   2.7918826E+02   1.1882732E+00   2.7880215E+02   4.4286360E+07   1.1793203E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   2.7844077E+02   4.4076413E-01   2.7816327E+02   8.4804710E+06   8.4757008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   2.7823770E+02   2.3768748E-01   2.7796268E+02   3.0298342E+06   8.3997094E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   2.7824680E+02   2.4678314E-01   2.7796371E+02   3.2255335E+06   8.6454609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   2.7830627E+02   3.0627432E-01   2.7801715E+02   4.6230340E+06   8.8306555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   2.7828510E+02   2.8510332E-01   2.7800052E+02   4.1027645E+06   8.6914719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   2.7824411E+02   2.4409913E-01   2.7796255E+02   3.1672800E+06   8.5992711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   2.7823557E+02   2.3557904E-01   2.7795276E+02   2.9851702E+06   8.6382039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   2.7822733E+02   2.2731701E-01   2.7794440E+02   2.8127365E+06   8.6409328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   2.7822385E+02   2.2384810E-01   2.7794070E+02   2.7415525E+06   8.6476344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   2.7821173E+02   2.1173650E-01   2.7792953E+02   2.4988135E+06   8.6185766E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   2.7820523E+02   2.0524321E-01   2.7792325E+02   2.3724120E+06   8.6130898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   2.7819870E+02   1.9869472E-01   2.7791705E+02   2.2475855E+06   8.6015336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   2.7819312E+02   1.9310996E-01   2.7791168E+02   2.1432995E+06   8.5949633E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   2.7829425E+02   2.9424500E-01   2.7800244E+02   4.3244215E+06   8.9124055E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   2.7829355E+02   2.9356095E-01   2.7800391E+02   4.3078655E+06   8.8462172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   2.7827280E+02   2.7279145E-01   2.7798572E+02   3.8117745E+06   8.7675344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   2.7827051E+02   2.7051443E-01   2.7798318E+02   3.7607222E+06   8.7757344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   2.7826636E+02   2.6634431E-01   2.7797922E+02   3.6630922E+06   8.7697617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   2.7826166E+02   2.6166880E-01   2.7797479E+02   3.5563180E+06   8.7613008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   2.7825952E+02   2.5951844E-01   2.7797269E+02   3.5075225E+06   8.7601719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   2.7825409E+02   2.5407961E-01   2.7796808E+02   3.3885300E+06   8.7346305E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   2.7825104E+02   2.5105217E-01   2.7796481E+02   3.3191185E+06   8.7427289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   2.7824774E+02   2.4774958E-01   2.7796173E+02   3.2472202E+06   8.7358617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   2.7824484E+02   2.4484524E-01   2.7795905E+02   3.1831708E+06   8.7289461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   2.7824219E+02   2.4217907E-01   2.7795645E+02   3.1259662E+06   8.7266633E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   2.7823956E+02   2.3957807E-01   2.7795407E+02   3.0701560E+06   8.7197234E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   2.7823779E+02   2.3780152E-01   2.7795273E+02   3.0267422E+06   8.7067477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   2.7823495E+02   2.3496044E-01   2.7794986E+02   2.9708308E+06   8.7073359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   2.7823288E+02   2.3288153E-01   2.7794785E+02   2.9285380E+06   8.7052289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   2.7823254E+02   2.3253064E-01   2.7794751E+02   2.9185548E+06   8.7050609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   2.7822964E+02   2.2963521E-01   2.7794470E+02   2.8607370E+06   8.7019453E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   2.7825345E+02   2.5346062E-01   2.7796710E+02   3.3723185E+06   8.7457250E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   2.7824997E+02   2.4997954E-01   2.7796417E+02   3.2957905E+06   8.7286898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   2.7823898E+02   2.3898925E-01   2.7795389E+02   3.0575898E+06   8.7070984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   2.7823615E+02   2.3613645E-01   2.7795102E+02   2.9970730E+06   8.7083938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   2.7822998E+02   2.2999187E-01   2.7794531E+02   2.8683848E+06   8.6941914E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   2.7822778E+02   2.2778444E-01   2.7794312E+02   2.8224192E+06   8.6946219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   2.7816611E+02   1.6610986E-01   2.7788736E+02   1.6675135E+06   8.5133938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   2.7821725E+02   2.1726774E-01   2.7793192E+02   2.6085778E+06   8.7155641E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   2.7822116E+02   2.2116250E-01   2.7793643E+02   2.6869885E+06   8.6959422E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   2.7821979E+02   2.1979715E-01   2.7793533E+02   2.6595832E+06   8.6879219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   2.7821860E+02   2.1859209E-01   2.7793436E+02   2.6343698E+06   8.6808359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   2.7821753E+02   2.1752481E-01   2.7793341E+02   2.6138658E+06   8.6773930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   2.7820987E+02   2.0985779E-01   2.7792648E+02   2.4620072E+06   8.6551914E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   2.7820462E+02   2.0461968E-01   2.7792157E+02   2.3604375E+06   8.6449891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   2.7820316E+02   2.0314872E-01   2.7791995E+02   2.3323472E+06   8.6489023E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   2.7820251E+02   2.0251556E-01   2.7791925E+02   2.3204142E+06   8.6512711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   2.7817853E+02   1.7852077E-01   2.7789767E+02   1.8802904E+06   8.5777469E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   2.7827792E+02   2.7792495E-01   2.7798987E+02   3.9320675E+06   8.7976117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   2.7825201E+02   2.5201899E-01   2.7796835E+02   3.3403988E+06   8.6640180E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   2.7855966E+02   5.5965078E-01   2.7825031E+02   1.2626179E+07   9.4477727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   2.7891022E+02   9.1021770E-01   2.7857315E+02   2.8400124E+07   1.0294986E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   2.7842468E+02   4.2467290E-01   2.7814957E+02   7.9707420E+06   8.4018539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   2.7833768E+02   3.3767432E-01   2.7805591E+02   5.4396710E+06   8.6052930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   2.7832010E+02   3.2009697E-01   2.7803397E+02   4.9759655E+06   8.7387445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   2.7829596E+02   2.9595369E-01   2.7800967E+02   4.3663225E+06   8.7436016E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   2.7828287E+02   2.8285590E-01   2.7799655E+02   4.0490328E+06   8.7444383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   2.7896509E+02   9.6509486E-01   2.7860669E+02   3.1310680E+07   1.0946198E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   2.7929645E+02   1.2964412E+00   2.7891473E+02   5.1207332E+07   1.1657820E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   2.7845264E+02   4.5263025E-01   2.7817548E+02   8.8643750E+06   8.4651961E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   2.7835068E+02   3.5067388E-01   2.7806528E+02   5.7931580E+06   8.7166992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   2.7832172E+02   3.2173023E-01   2.7803430E+02   5.0183700E+06   8.7786406E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   2.7831830E+02   3.1828645E-01   2.7802960E+02   4.9291635E+06   8.8173219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   2.7829288E+02   2.9287770E-01   2.7800601E+02   4.2909530E+06   8.7611555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   2.7826981E+02   2.6980540E-01   2.7798419E+02   3.7424910E+06   8.7229250E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   2.7825586E+02   2.5586659E-01   2.7797089E+02   3.4258288E+06   8.7037203E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   2.7828036E+02   2.8036022E-01   2.7799228E+02   3.9896718E+06   8.7989555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   2.7828946E+02   2.8945288E-01   2.7800165E+02   4.2077070E+06   8.7899867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   2.7825665E+02   2.5665507E-01   2.7797202E+02   3.4434445E+06   8.6930031E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   2.7824344E+02   2.4344476E-01   2.7795920E+02   3.1531585E+06   8.6817875E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   2.7823236E+02   2.3237479E-01   2.7794861E+02   2.9178178E+06   8.6664039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   2.7822241E+02   2.2241092E-01   2.7793924E+02   2.7122930E+06   8.6483648E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   2.7821350E+02   2.1348642E-01   2.7793085E+02   2.5333422E+06   8.6327523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   2.7820523E+02   2.0523025E-01   2.7792303E+02   2.3721652E+06   8.6188039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   2.7820215E+02   2.0214437E-01   2.7791995E+02   2.3130195E+06   8.6187219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   2.7819199E+02   1.9199945E-01   2.7791083E+02   2.1228048E+06   8.5875422E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   2.7831717E+02   3.1716108E-01   2.7802475E+02   4.9001800E+06   8.9312586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   2.7835043E+02   3.5044223E-01   2.7805603E+02   5.7869265E+06   8.9919992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
