 "GAGE No.   14:  K,I,J Coord. =     1,  216,  169;  STREAM SEGMENT =   215;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.0000000E+01   2.7801691E+02   1.6913034E-02   2.7800375E+02   3.7309410E+04   4.3001221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.7801669E+02   1.6688922E-02   2.7800314E+02   3.6491219E+04   4.4266558E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.7801633E+02   1.6339984E-02   2.7800293E+02   3.5317727E+04   4.3833823E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.7801617E+02   1.6182519E-02   2.7800275E+02   3.4774980E+04   4.3931987E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.7801605E+02   1.6039658E-02   2.7800259E+02   3.4221277E+04   4.3891753E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.7804288E+02   4.2880308E-02   2.7803156E+02   1.7151439E+05   3.6959185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.7804099E+02   4.0987499E-02   2.7803040E+02   1.5937788E+05   3.4609263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.7805237E+02   5.2382432E-02   2.7804193E+02   2.3993573E+05   3.4182617E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.7803711E+02   3.7117139E-02   2.7802670E+02   1.3303112E+05   3.4031958E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.7803470E+02   3.4702398E-02   2.7802252E+02   1.2088253E+05   3.9798833E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.7804166E+02   4.1663285E-02   2.7802924E+02   1.6372688E+05   4.0573916E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.7803683E+02   3.6843613E-02   2.7802527E+02   1.3136173E+05   3.7845356E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.7808923E+02   8.9220516E-02   2.7807666E+02   5.9181256E+05   4.1070386E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.7806332E+02   6.3335732E-02   2.7805280E+02   3.3332762E+05   3.4470647E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.7805862E+02   5.8610629E-02   2.7804816E+02   2.9055619E+05   3.4127136E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.7816043E+02   1.6041760E-01   2.7815112E+02   1.5733669E+06   3.0340867E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.7808609E+02   8.6101472E-02   2.7807803E+02   5.5751025E+05   2.6353110E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.7806244E+02   6.2444501E-02   2.7805206E+02   3.2624391E+05   3.3963276E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.7805612E+02   5.6135435E-02   2.7804480E+02   2.7063494E+05   3.7042402E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.7805493E+02   5.4943644E-02   2.7804245E+02   2.6183333E+05   4.0872380E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.7805148E+02   5.1474832E-02   2.7803952E+02   2.3009934E+05   3.9109104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.7804803E+02   4.8024800E-02   2.7803595E+02   2.0742608E+05   3.9465247E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.7804538E+02   4.5384947E-02   2.7803259E+02   1.8731588E+05   4.1803901E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.7804279E+02   4.2782590E-02   2.7802914E+02   1.6690831E+05   4.4550063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.7806674E+02   6.6729955E-02   2.7805371E+02   3.6319038E+05   4.2508550E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.7804520E+02   4.5205191E-02   2.7803336E+02   1.8819078E+05   3.8672996E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.7804453E+02   4.4524595E-02   2.7803168E+02   1.8403673E+05   4.2001074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.7804340E+02   4.3405149E-02   2.7803088E+02   1.7652078E+05   4.0929766E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.7804233E+02   4.2325377E-02   2.7802975E+02   1.6910695E+05   4.1081255E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.7804214E+02   4.2144813E-02   2.7802924E+02   1.6900328E+05   4.2215752E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.7804214E+02   4.2130597E-02   2.7802963E+02   1.6975083E+05   4.0830051E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.7804242E+02   4.2421553E-02   2.7802945E+02   1.7178889E+05   4.2379814E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.7804202E+02   4.2021185E-02   2.7802866E+02   1.6376175E+05   4.3680483E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.7803448E+02   3.4498423E-02   2.7802133E+02   1.1900169E+05   4.2987261E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.7803333E+02   3.3320110E-02   2.7802017E+02   1.1329899E+05   4.2927534E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.7803271E+02   3.2701656E-02   2.7801962E+02   1.1012291E+05   4.2765430E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.7803220E+02   3.2181602E-02   2.7801944E+02   1.0857849E+05   4.1658940E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.7803198E+02   3.1967565E-02   2.7801898E+02   1.0744172E+05   4.2464634E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.7803183E+02   3.1837821E-02   2.7801855E+02   1.0507602E+05   4.3385840E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.7803110E+02   3.1105367E-02   2.7801782E+02   1.0021853E+05   4.3452627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.7803030E+02   3.0288721E-02   2.7801700E+02   9.5877609E+04   4.3459048E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.7802933E+02   2.9318815E-02   2.7801636E+02   9.1836539E+04   4.2399756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.7802890E+02   2.8886644E-02   2.7801556E+02   8.9324625E+04   4.3571792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.7811908E+02   1.1908464E-01   2.7810748E+02   9.5757600E+05   3.7902222E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.7808054E+02   8.0524966E-02   2.7807126E+02   4.9839938E+05   3.0327754E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.7807837E+02   7.8357339E-02   2.7806833E+02   4.7599797E+05   3.2810439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.7805878E+02   5.8778521E-02   2.7804861E+02   2.9392372E+05   3.3255894E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.7805646E+02   5.6454420E-02   2.7804422E+02   2.7245131E+05   4.0005859E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.7805405E+02   5.4043181E-02   2.7804187E+02   2.5468366E+05   3.9792112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.7805045E+02   5.0444752E-02   2.7803848E+02   2.2593456E+05   3.9074941E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.7804776E+02   4.7761016E-02   2.7803506E+02   2.0446330E+05   4.1536582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.7804593E+02   4.5915458E-02   2.7803293E+02   1.9268161E+05   4.2476738E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.7804514E+02   4.5127951E-02   2.7803207E+02   1.8851050E+05   4.2665186E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.7804352E+02   4.3510292E-02   2.7803082E+02   1.7616252E+05   4.1431240E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.7804214E+02   4.2136952E-02   2.7802911E+02   1.6630883E+05   4.2550312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.7804083E+02   4.0824518E-02   2.7802768E+02   1.5862842E+05   4.2939741E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.7803986E+02   3.9865781E-02   2.7802670E+02   1.5267298E+05   4.3053208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.7803851E+02   3.8527530E-02   2.7802536E+02   1.4407191E+05   4.3029541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.7808524E+02   8.5234329E-02   2.7807382E+02   5.4794775E+05   3.7265000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.7809137E+02   9.1370724E-02   2.7808142E+02   6.1739975E+05   3.2540015E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.7806229E+02   6.2286995E-02   2.7805127E+02   3.2444025E+05   3.6017817E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.7813467E+02   1.3466282E-01   2.7812366E+02   1.1752752E+06   3.5937554E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.7807394E+02   7.3946588E-02   2.7806335E+02   4.3267906E+05   3.4584834E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.7807907E+02   7.9057395E-02   2.7806619E+02   4.9205209E+05   4.1998223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.7812708E+02   1.2708572E-01   2.7811578E+02   1.0661715E+06   3.6954360E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.7820953E+02   2.0952545E-01   2.7820184E+02   2.4554850E+06   2.5112756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.7822119E+02   2.2118142E-01   2.7821289E+02   2.6873900E+06   2.7115654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.7815085E+02   1.5084249E-01   2.7814334E+02   1.4199814E+06   2.4477646E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.7846786E+02   4.6786791E-01   2.7846277E+02   9.3675220E+06   1.6643743E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.7867688E+02   6.7689335E-01   2.7866449E+02   1.7335566E+07   4.0506411E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.7846973E+02   4.6971273E-01   2.7846967E+02   9.4289610E+06   1.6765640E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.7824341E+02   2.4339615E-01   2.7823950E+02   3.1521240E+06   1.2741090E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.7823709E+02   2.3707725E-01   2.7822998E+02   3.0165990E+06   2.3149119E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.7822369E+02   2.2368158E-01   2.7821561E+02   2.7379655E+06   2.6422537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.7821817E+02   2.1816309E-01   2.7821002E+02   2.6194482E+06   2.6644807E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.7832800E+02   3.2800645E-01   2.7832028E+02   5.1826310E+06   2.5193074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.7822287E+02   2.2286671E-01   2.7821628E+02   2.7215420E+06   2.1506306E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.7821426E+02   2.1425328E-01   2.7820636E+02   2.5513640E+06   2.5810757E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.7823837E+02   2.3838241E-01   2.7823022E+02   3.0448740E+06   2.6650444E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.7820187E+02   2.0186661E-01   2.7819418E+02   2.3077250E+06   2.5148667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.7823331E+02   2.3330592E-01   2.7822443E+02   2.9373180E+06   2.8991594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.7829468E+02   2.9466912E-01   2.7828479E+02   4.3349410E+06   3.2242312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.7844070E+02   4.4070068E-01   2.7843115E+02   8.4780700E+06   3.1206062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.7894577E+02   9.4576687E-01   2.7893094E+02   3.0271376E+07   4.8448291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.8002353E+02   2.0235147E+00   2.8000403E+02   1.0754427E+08   6.3682324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.7915262E+02   1.1526089E+00   2.7914169E+02   4.2093308E+07   3.5622380E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.7863477E+02   6.3476235E-01   2.7862753E+02   1.5575400E+07   2.3592310E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.7850119E+02   5.0117934E-01   2.7850183E+02   1.0504267E+07  -2.1562456E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.7842053E+02   4.2052248E-01   2.7841422E+02   7.8390270E+06   2.0569937E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.7837253E+02   3.7252387E-01   2.7836633E+02   6.4019915E+06   2.0200658E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.7833926E+02   3.3925927E-01   2.7833279E+02   5.4769605E+06   2.1106609E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.7833008E+02   3.3008555E-01   2.7832312E+02   5.2223025E+06   2.2719856E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.7829550E+02   2.9550675E-01   2.7828806E+02   4.3550995E+06   2.4385364E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.7827823E+02   2.7824152E-01   2.7827020E+02   3.9394270E+06   2.6248713E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.7826395E+02   2.6393861E-01   2.7825568E+02   3.6069355E+06   2.7015649E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.7825156E+02   2.5155541E-01   2.7824310E+02   3.3297260E+06   2.7604641E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.7824240E+02   2.4239635E-01   2.7823370E+02   3.1296348E+06   2.8412014E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.7823178E+02   2.3179410E-01   2.7822299E+02   2.9045438E+06   2.8732834E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
