 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     8.6000000E+01   4.5003796E+02   3.7952092E-02   4.4984460E+02   7.4307138E+05   6.4321851E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.5002924E+02   2.9249439E-02   4.4983414E+02   4.8139353E+05   6.4909414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.5002728E+02   2.7274346E-02   4.4983054E+02   4.2844484E+05   6.5441909E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.5002533E+02   2.5314810E-02   4.4982828E+02   3.7838053E+05   6.5548955E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.5002396E+02   2.3946306E-02   4.4982672E+02   3.4490688E+05   6.5607236E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.5002267E+02   2.2664120E-02   4.4982541E+02   3.1468006E+05   6.5619829E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.5002182E+02   2.1807844E-02   4.4982446E+02   2.9511562E+05   6.5646611E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.5002170E+02   2.1693436E-02   4.4982419E+02   2.9253975E+05   6.5702451E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.5003348E+02   3.3485781E-02   4.4983331E+02   6.0312188E+05   6.6591504E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.5002411E+02   2.4108501E-02   4.4982773E+02   3.4880853E+05   6.5330137E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.5002322E+02   2.3230020E-02   4.4982602E+02   3.2788347E+05   6.5599683E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.5002490E+02   2.4906989E-02   4.4982700E+02   3.6827572E+05   6.5835083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.5002274E+02   2.2744350E-02   4.4982547E+02   3.1653825E+05   6.5620317E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.5002176E+02   2.1763379E-02   4.4982443E+02   2.9411344E+05   6.5643408E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.5002115E+02   2.1152526E-02   4.4982376E+02   2.8048397E+05   6.5667700E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.5002072E+02   2.0735659E-02   4.4982327E+02   2.7133181E+05   6.5683325E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.5002020E+02   2.0190397E-02   4.4982275E+02   2.5954488E+05   6.5675020E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.5001968E+02   1.9672953E-02   4.4982227E+02   2.4855370E+05   6.5671816E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.5001913E+02   1.9123722E-02   4.4982172E+02   2.3709641E+05   6.5665312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.5001837E+02   1.8382017E-02   4.4982108E+02   2.2621723E+05   6.5636040E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.5001834E+02   1.8333973E-02   4.4982089E+02   2.2100319E+05   6.5685010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.5001801E+02   1.7999275E-02   4.4982056E+02   2.1435397E+05   6.5677480E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.5001770E+02   1.7708614E-02   4.4982025E+02   2.0858284E+05   6.5685962E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.5001672E+02   1.6733561E-02   4.4981949E+02   2.0223778E+05   6.5619258E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.5001715E+02   1.7138045E-02   4.4981946E+02   1.9803439E+05   6.5758618E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.5001691E+02   1.6894948E-02   4.4981680E+02   1.9335669E+05   6.6564111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.5001666E+02   1.6653026E-02   4.4981564E+02   1.8850697E+05   6.6871353E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.5004767E+02   4.7659621E-02   4.4984256E+02   1.0861471E+06   6.8227329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.5003046E+02   3.0449433E-02   4.4983429E+02   5.1475791E+05   6.5249209E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.5003061E+02   3.0607332E-02   4.4983304E+02   5.1921450E+05   6.5721621E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.5002307E+02   2.3070309E-02   4.4982693E+02   3.2413556E+05   6.5246333E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.5002194E+02   2.1934707E-02   4.4982483E+02   2.9798244E+05   6.5563535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.5002115E+02   2.1162432E-02   4.4982379E+02   2.8070291E+05   6.5656313E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.5002057E+02   2.0570213E-02   4.4982309E+02   2.6773322E+05   6.5688838E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.5002008E+02   2.0091252E-02   4.4982257E+02   2.5742416E+05   6.5702700E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.5001950E+02   1.9503163E-02   4.4982202E+02   2.4498869E+05   6.5696577E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.5001907E+02   1.9087613E-02   4.4982132E+02   2.3635075E+05   6.5790288E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.5001871E+02   1.8692860E-02   4.4982065E+02   2.2826038E+05   6.5878813E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.5001828E+02   1.8273534E-02   4.4981775E+02   2.1979033E+05   6.6709268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.5001797E+02   1.7980959E-02   4.4981693E+02   2.1395661E+05   6.6887065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.5001770E+02   1.7706901E-02   4.4981635E+02   2.0854922E+05   6.6984653E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.5002036E+02   2.0364620E-02   4.4981763E+02   2.6328850E+05   6.7440908E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.5002960E+02   2.9615587E-02   4.4982877E+02   4.9147894E+05   6.6818604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.5002982E+02   2.9815499E-02   4.4983112E+02   4.9702069E+05   6.6100127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.5002219E+02   2.2198569E-02   4.4982550E+02   3.0398069E+05   6.5429067E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.5004102E+02   4.1004535E-02   4.4983923E+02   8.4532594E+05   6.7122686E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.5002481E+02   2.4798445E-02   4.4982928E+02   3.6560472E+05   6.5041592E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.5002692E+02   2.6927525E-02   4.4982916E+02   4.1940319E+05   6.5789614E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.5003839E+02   3.8397402E-02   4.4983804E+02   7.5765950E+05   6.6652856E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.5005405E+02   5.4060910E-02   4.4985190E+02   1.3400165E+06   6.7252329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.5006461E+02   6.4595871E-02   4.4986276E+02   1.8029312E+06   6.7138184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.5003876E+02   3.8745049E-02   4.4984485E+02   7.6912588E+05   6.4503506E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.5011349E+02   1.1348202E-01   4.4989981E+02   4.6115805E+06   7.1081084E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.5014313E+02   1.4313319E-01   4.4993762E+02   6.7900300E+06   6.8366606E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.5008951E+02   8.9513555E-02   4.4989902E+02   3.1054110E+06   6.3372051E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.5004410E+02   4.4093847E-02   4.4985703E+02   9.5411569E+05   6.2234209E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.5003836E+02   3.8347673E-02   4.4984442E+02   7.5602456E+05   6.4515239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.5003354E+02   3.3552092E-02   4.4983780E+02   6.0511394E+05   6.5114531E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.5003159E+02   3.1576738E-02   4.4983466E+02   5.4691144E+05   6.5506802E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.5004514E+02   4.5142971E-02   4.4984424E+02   9.9225044E+05   6.6833633E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.5003281E+02   3.2814693E-02   4.4983636E+02   5.8311131E+05   6.5351543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.5003156E+02   3.1568527E-02   4.4983395E+02   5.4667394E+05   6.5740635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.5003830E+02   3.8308132E-02   4.4983868E+02   7.5472600E+05   6.6403457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.5002869E+02   2.8689478E-02   4.4983212E+02   4.6613222E+05   6.5384727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.5002609E+02   2.6089530E-02   4.4982901E+02   3.9787788E+05   6.5559189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.5002316E+02   2.3163933E-02   4.4982614E+02   3.2633088E+05   6.5536768E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.5002686E+02   2.6870111E-02   4.4982849E+02   4.1791384E+05   6.5996914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.5005588E+02   5.5870254E-02   4.4985144E+02   1.4155940E+06   6.8000352E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.5026962E+02   2.6963669E-01   4.5003223E+02   1.9510548E+07   7.8977578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.5004547E+02   4.5466300E-02   4.4988306E+02   1.0041234E+06   5.4022559E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.5003381E+02   3.3825103E-02   4.4984720E+02   6.1334181E+05   6.2085640E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.5002917E+02   2.9187620E-02   4.4983594E+02   4.7969884E+05   6.4283115E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.5002576E+02   2.5766889E-02   4.4983038E+02   3.8970969E+05   6.4992378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.5002286E+02   2.2850616E-02   4.4982657E+02   3.1900747E+05   6.5293428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.5002078E+02   2.0797616E-02   4.4982391E+02   2.7268438E+05   6.5489966E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.5001947E+02   1.9470949E-02   4.4982217E+02   2.4431466E+05   6.5630200E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.5001801E+02   1.8018881E-02   4.4982059E+02   2.1470917E+05   6.5680073E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.5001660E+02   1.6614741E-02   4.4981909E+02   1.8755425E+05   6.5708027E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.5001535E+02   1.5355982E-02   4.4981778E+02   1.6447514E+05   6.5730122E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.5001462E+02   1.4617709E-02   4.4981689E+02   1.5149664E+05   6.5775747E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.5001376E+02   1.3754874E-02   4.4981592E+02   1.3688750E+05   6.5809229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.5001260E+02   1.2589305E-02   4.4980923E+02   1.1810549E+05   6.7650093E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
