 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     4.0000000E+01   4.5001370E+02   1.3695039E-02   4.4222183E+02   1.1969796E+05   8.7719958E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5001135E+02   1.1357742E-02   4.4221167E+02   8.2314273E+04   8.6942438E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000916E+02   9.1406591E-03   4.4219659E+02   6.0721262E+04   8.6204913E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000626E+02   6.2659862E-03   4.4218143E+02   3.5132941E+04   8.5248633E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000528E+02   5.2911337E-03   4.4216196E+02   2.7088617E+04   8.4924341E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000458E+02   4.5684185E-03   4.4214764E+02   2.2661732E+04   8.4683923E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000446E+02   4.4612316E-03   4.4213361E+02   2.4246203E+04   8.4648267E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5000464E+02   4.6269605E-03   4.4212195E+02   1.8734777E+04   8.4703400E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.5000467E+02   4.6553509E-03   4.4212085E+02   1.8926506E+04   8.4712842E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.5000455E+02   4.5493422E-03   4.4211768E+02   1.8251936E+04   8.4677582E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.5000449E+02   4.4745882E-03   4.4211316E+02   1.8227672E+04   8.4652710E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.5000443E+02   4.4330237E-03   4.4210815E+02   1.8065088E+04   8.4638885E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.5000424E+02   4.2563528E-03   4.4211014E+02   1.7025947E+04   8.4580115E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.5000427E+02   4.2705256E-03   4.4211118E+02   1.7442195E+04   8.4584827E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.5000421E+02   4.1994140E-03   4.4211728E+02   1.7441398E+04   8.4561176E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.5000412E+02   4.1338205E-03   4.4212204E+02   1.7120451E+04   8.4539355E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.5000403E+02   4.0422068E-03   4.4212350E+02   1.7251146E+04   8.4508875E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.5002225E+02   2.2260560E-02   4.4215958E+02   3.0543369E+05   9.0569336E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.5000818E+02   8.1855049E-03   4.4215964E+02   5.7607605E+04   8.5887170E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.5000797E+02   7.9630362E-03   4.4216251E+02   5.3031223E+04   8.5813165E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.5000732E+02   7.3257578E-03   4.4216388E+02   4.1508090E+04   8.5601172E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.5000546E+02   5.4563936E-03   4.4216196E+02   2.7797721E+04   8.4979315E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.5000500E+02   4.9981531E-03   4.4215829E+02   2.1666867E+04   8.4826880E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.5000479E+02   4.8010107E-03   4.4215482E+02   2.0074090E+04   8.4761298E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.5000467E+02   4.6579638E-03   4.4215103E+02   2.2480988E+04   8.4713715E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.5000427E+02   4.2665317E-03   4.4214798E+02   2.2505623E+04   8.4583502E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.5000449E+02   4.4883741E-03   4.4214545E+02   2.1123529E+04   8.4657300E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.5000452E+02   4.5256098E-03   4.4214258E+02   1.8216582E+04   8.4669684E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.5000461E+02   4.6180524E-03   4.4213965E+02   1.9282037E+04   8.4700433E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.5000452E+02   4.5222142E-03   4.4213620E+02   1.9438180E+04   8.4668555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.5000443E+02   4.4137440E-03   4.4213403E+02   2.0440818E+04   8.4632471E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.5000388E+02   3.8792246E-03   4.4212906E+02   1.4557714E+04   8.4454657E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.5000385E+02   3.8533839E-03   4.4212488E+02   1.6229262E+04   8.4446063E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.5000403E+02   4.0267278E-03   4.4212213E+02   1.5388942E+04   8.4503729E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.5000400E+02   4.0098964E-03   4.4212097E+02   1.5113046E+04   8.4498126E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.5005566E+02   5.5659309E-02   4.4221246E+02   1.4066288E+06   1.0167966E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.5004370E+02   4.3709408E-02   4.4225983E+02   8.9361725E+05   9.7704443E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.5005438E+02   5.4393794E-02   4.4231903E+02   1.3535855E+06   1.0125868E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.5001389E+02   1.3891862E-02   4.4229620E+02   1.3916717E+05   8.7785431E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.5002975E+02   2.9764915E-02   4.4230551E+02   5.5759662E+05   9.3065710E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.5002032E+02   2.0329555E-02   4.4230365E+02   2.6250081E+05   8.9926978E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.5001282E+02   1.2823578E-02   4.4228958E+02   1.2175197E+05   8.7430060E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.5007312E+02   7.3107064E-02   4.4238675E+02   2.2161052E+06   1.0748378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.5002835E+02   2.8340295E-02   4.4237729E+02   4.5671453E+05   9.2591803E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.5002173E+02   2.1732537E-02   4.4236722E+02   2.9335334E+05   9.0393683E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.5009222E+02   9.2228509E-02   4.4248462E+02   3.2639715E+06   1.1384465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.5002652E+02   2.6519787E-02   4.4245401E+02   4.0887225E+05   9.1986200E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.5001364E+02   1.3648679E-02   4.4241852E+02   1.3512341E+05   8.7704535E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.5001187E+02   1.1871425E-02   4.4238965E+02   1.0311859E+05   8.7113318E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.5001114E+02   1.1127578E-02   4.4237146E+02   9.4571828E+04   8.6865875E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.5001031E+02   1.0305449E-02   4.4235461E+02   7.8810031E+04   8.6592389E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.5000848E+02   8.4908297E-03   4.4233896E+02   5.5219730E+04   8.5988739E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.5000781E+02   7.8230910E-03   4.4232947E+02   5.3441230E+04   8.5766614E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.5000757E+02   7.5617395E-03   4.4233810E+02   5.6917637E+04   8.5679675E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.5003418E+02   3.4194507E-02   4.4239743E+02   6.2500525E+05   9.4539246E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.5001242E+02   1.2430773E-02   4.4240573E+02   1.1529180E+05   8.7299390E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.5001175E+02   1.1764022E-02   4.4241360E+02   1.0405595E+05   8.7077594E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.5001578E+02   1.5783751E-02   4.4243161E+02   1.7222367E+05   8.8414783E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.5001364E+02   1.3632695E-02   4.4245880E+02   1.2638355E+05   8.7699219E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.5001129E+02   1.1296071E-02   4.4245728E+02   9.7310234E+04   8.6921924E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.5000848E+02   8.4768971E-03   4.4245190E+02   6.1093086E+04   8.5984106E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.5000815E+02   8.1411712E-03   4.4245282E+02   5.6384133E+04   8.5872424E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.5000760E+02   7.5980383E-03   4.4244608E+02   5.0108531E+04   8.5691748E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.5000668E+02   6.6942521E-03   4.4243994E+02   4.4446527E+04   8.5391095E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.5000662E+02   6.6256393E-03   4.4243292E+02   4.0517012E+04   8.5368274E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.5000665E+02   6.6486811E-03   4.4242953E+02   4.0799902E+04   8.5375940E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.5000653E+02   6.5243640E-03   4.4242114E+02   3.9408867E+04   8.5334583E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.5000650E+02   6.5006688E-03   4.4241501E+02   3.9259988E+04   8.5326703E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.5000647E+02   6.4841527E-03   4.4241168E+02   3.5576301E+04   8.5321210E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.5000623E+02   6.2288432E-03   4.4240927E+02   3.6788387E+04   8.5236273E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.5000613E+02   6.1262264E-03   4.4240189E+02   3.2050135E+04   8.5202142E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.5000613E+02   6.1424682E-03   4.4239392E+02   3.2246932E+04   8.5207544E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.5000610E+02   6.1178161E-03   4.4238187E+02   3.5564043E+04   8.5199341E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.5007632E+02   7.6318815E-02   4.4250250E+02   2.3806218E+06   1.0855219E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.5002832E+02   2.8310502E-02   4.4249802E+02   4.5601009E+05   9.2581891E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.5002979E+02   2.9773246E-02   4.4250613E+02   4.9588634E+05   9.3068481E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.5001382E+02   1.3835998E-02   4.4248160E+02   1.3823495E+05   8.7766846E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.5001147E+02   1.1471064E-02   4.4246277E+02   1.0111915E+05   8.6980139E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.5001089E+02   1.0893509E-02   4.4244022E+02   9.2218445E+04   8.6788007E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.5000967E+02   9.6624754E-03   4.4241699E+02   7.7001594E+04   8.6378497E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.5000870E+02   8.7042749E-03   4.4239737E+02   5.5248668E+04   8.6059747E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.5000726E+02   7.2699357E-03   4.4237708E+02   5.0341355E+04   8.5582605E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.5000653E+02   6.5373695E-03   4.4235788E+02   4.0514273E+04   8.5338910E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.5000620E+02   6.1900299E-03   4.4234283E+02   3.9156766E+04   8.5223364E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.5000638E+02   6.3733566E-03   4.4232794E+02   3.4438473E+04   8.5284351E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.5000616E+02   6.1547868E-03   4.4231775E+02   3.5817488E+04   8.5211639E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.5000623E+02   6.2130620E-03   4.4230682E+02   3.6254031E+04   8.5231024E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.5001483E+02   1.4846748E-02   4.4231287E+02   1.5150356E+05   8.8103082E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.5003931E+02   3.9299395E-02   4.4236105E+02   7.8768138E+05   9.6237421E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.5003497E+02   3.4976233E-02   4.4240140E+02   6.4824138E+05   9.4799292E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.5001456E+02   1.4559096E-02   4.4240228E+02   1.5024067E+05   8.8007391E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.5005530E+02   5.5284698E-02   4.4247717E+02   1.3909324E+06   1.0155504E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.5001434E+02   1.4347679E-02   4.4245663E+02   1.4686436E+05   8.7937061E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.5001920E+02   1.9200753E-02   4.4245593E+02   2.3883131E+05   8.9551471E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.5004440E+02   4.4404395E-02   4.4249731E+02   9.6533275E+05   9.7935632E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.5006943E+02   6.9440514E-02   4.4257254E+02   2.0338826E+06   1.0626407E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.5007327E+02   7.3264048E-02   4.4263586E+02   2.2239475E+06   1.0753600E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.5002411E+02   2.4122961E-02   4.4260516E+02   3.4915825E+05   9.1188879E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.5012012E+02   1.2010339E-01   4.4275769E+02   5.0687160E+06   1.2311742E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.5014005E+02   1.4005724E-01   4.4290372E+02   6.5485715E+06   1.2975521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.5008627E+02   8.6272202E-02   4.4293100E+02   2.9202672E+06   1.1186324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.5002429E+02   2.4284676E-02   4.4286176E+02   3.5321091E+05   9.1242670E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.5003412E+02   3.4127366E-02   4.4283243E+02   6.2287756E+05   9.4516913E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.5003339E+02   3.3390854E-02   4.4281610E+02   5.6012906E+05   9.4271906E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.5003238E+02   3.2377128E-02   4.4280869E+02   4.6928319E+05   9.3934680E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.5004147E+02   4.1470602E-02   4.4283478E+02   8.6141819E+05   9.6959686E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.5001773E+02   1.7737165E-02   4.4281378E+02   2.0905183E+05   8.9064600E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.5001736E+02   1.7366651E-02   4.4280688E+02   2.0193858E+05   8.8941345E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.5003070E+02   3.0696670E-02   4.4282486E+02   5.2200900E+05   9.3375665E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.5002444E+02   2.4456298E-02   4.4283228E+02   3.1315312E+05   9.1299762E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.5001886E+02   1.8865958E-02   4.4280350E+02   2.1671106E+05   8.9440100E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.5001300E+02   1.2988621E-02   4.4277338E+02   9.2878675E+05   8.7484961E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.5012872E+02   1.2870954E-01   4.4295273E+02   5.6885310E+06   1.2598031E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.5030334E+02   3.0334923E-01   4.4338928E+02   2.3743380E+07   1.8407540E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.5054422E+02   5.4422611E-01   4.4415546E+02   6.2893156E+07   2.6420476E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.5039172E+02   3.9171195E-01   4.4445676E+02   3.6356560E+07   2.1346987E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.5019638E+02   1.9636630E-01   4.4439514E+02   1.1501351E+07   1.4848679E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.5014362E+02   1.4361353E-01   4.4431277E+02   6.8280480E+06   1.3093823E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.5014343E+02   1.4343290E-01   4.4425790E+02   6.7911325E+06   1.3087815E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.5009293E+02   9.2922300E-02   4.4414993E+02   3.3050038E+06   1.1407545E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.5007999E+02   7.9991430E-02   4.4405045E+02   2.5745922E+06   1.0977390E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.5007990E+02   7.9881348E-02   4.4398175E+02   2.5552532E+06   1.0973729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.5007199E+02   7.1981639E-02   4.4396042E+02   1.8461436E+06   1.0710940E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.5006543E+02   6.5430507E-02   4.4388004E+02   1.8427916E+06   1.0493011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.5006534E+02   6.5330476E-02   4.4380832E+02   1.8247666E+06   1.0489684E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.5006027E+02   6.0282599E-02   4.4374686E+02   1.5953071E+06   1.0321763E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.5005276E+02   5.2753605E-02   4.4368057E+02   1.2046450E+06   1.0071306E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.5005060E+02   5.0592780E-02   4.4362109E+02   1.1850320E+06   9.9994244E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
