 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.9000000E+01   4.5000513E+02   5.1185857E-03   4.4980374E+02   2.6351949E+04   6.6991289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.5000504E+02   5.0353035E-03   4.4980368E+02   2.5642584E+04   6.6977959E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.5000482E+02   4.8084068E-03   4.4980350E+02   2.3752135E+04   6.6970161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.5000467E+02   4.6594390E-03   4.4980334E+02   2.2530936E+04   6.6970859E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000452E+02   4.5084418E-03   4.4980319E+02   2.1327014E+04   6.6972646E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000421E+02   4.2240499E-03   4.4980295E+02   1.9132035E+04   6.6960815E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000397E+02   3.9576502E-03   4.4980267E+02   1.7163561E+04   6.6955488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000391E+02   3.9206650E-03   4.4980261E+02   1.6897062E+04   6.6970112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000381E+02   3.8270443E-03   4.4980252E+02   1.6229962E+04   6.6966309E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000360E+02   3.5861090E-03   4.4980231E+02   1.4563015E+04   6.6955474E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000345E+02   3.4502661E-03   4.4980215E+02   1.3655270E+04   6.6961343E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000357E+02   3.5720286E-03   4.4980222E+02   1.4467844E+04   6.6979272E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000354E+02   3.5287580E-03   4.4980222E+02   1.4176929E+04   6.6969648E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5008478E+02   8.4772259E-02   4.4986469E+02   2.8361285E+06   7.3208955E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001144E+02   1.1455417E-02   4.4982001E+02   1.0091534E+05   6.3688042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5001486E+02   1.4853657E-02   4.4981479E+02   1.5558962E+05   6.6548164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000775E+02   7.7645979E-03   4.4980829E+02   5.2777719E+04   6.6357998E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000729E+02   7.2856364E-03   4.4980658E+02   4.7463719E+04   6.6763486E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000647E+02   6.4708157E-03   4.4980554E+02   3.8949992E+04   6.6844067E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000595E+02   5.9466911E-03   4.4980484E+02   3.3834699E+04   6.6896582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000989E+02   9.8810866E-03   4.4980771E+02   7.8874148E+04   6.7254131E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000690E+02   6.9033010E-03   4.4980594E+02   4.3385105E+04   6.6854062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000653E+02   6.5189721E-03   4.4980533E+02   3.9434387E+04   6.6932314E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000610E+02   6.0995286E-03   4.4980487E+02   3.5296484E+04   6.6944297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000562E+02   5.6078020E-03   4.4980438E+02   3.0682418E+04   6.6943330E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000522E+02   5.2288622E-03   4.4980396E+02   2.7305047E+04   6.6954268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000491E+02   4.9132700E-03   4.4980362E+02   2.4605604E+04   6.6959258E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000485E+02   4.8489920E-03   4.4980350E+02   2.4082014E+04   6.6977080E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5000458E+02   4.5830971E-03   4.4980328E+02   2.1926848E+04   6.6965249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.5000455E+02   4.5455876E-03   4.4980319E+02   2.1622045E+04   6.6977231E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.5000439E+02   4.3980484E-03   4.4980307E+02   2.0463795E+04   6.6975107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.5000436E+02   4.3650148E-03   4.4980304E+02   2.0208238E+04   6.6976206E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.5000427E+02   4.2869854E-03   4.4980298E+02   1.9609691E+04   6.6970889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.5000409E+02   4.0927865E-03   4.4980283E+02   1.8151275E+04   6.6956523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.5000400E+02   4.0044668E-03   4.4980270E+02   1.7503293E+04   6.6962896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.5000394E+02   3.9345776E-03   4.4980264E+02   1.6996832E+04   6.6960161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.5000381E+02   3.8151746E-03   4.4980255E+02   1.6146165E+04   6.6955386E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.5000369E+02   3.6991166E-03   4.4980243E+02   1.5335895E+04   6.6953384E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.5001529E+02   1.5304045E-02   4.4981137E+02   1.6354914E+05   6.7842593E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.5000543E+02   5.4279589E-03   4.4980542E+02   2.9059965E+04   6.6530864E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.5000516E+02   5.1539121E-03   4.4980420E+02   2.6652717E+04   6.6852114E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.5000491E+02   4.9066199E-03   4.4980374E+02   2.4552320E+04   6.6916470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.5000476E+02   4.7623133E-03   4.4980353E+02   2.3349443E+04   6.6938286E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.5000464E+02   4.6436307E-03   4.4980338E+02   2.2403662E+04   6.6949229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.5000461E+02   4.6210829E-03   4.4980334E+02   2.2222955E+04   6.6955723E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.5000458E+02   4.5876815E-03   4.4980331E+02   2.1955555E+04   6.6954336E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.5000464E+02   4.6438584E-03   4.4980334E+02   2.2405512E+04   6.6958906E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.5000446E+02   4.4412580E-03   4.4980322E+02   2.0800000E+04   6.6941118E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.5000443E+02   4.4350461E-03   4.4980316E+02   2.0751533E+04   6.6950840E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.5000452E+02   4.5166318E-03   4.4980322E+02   2.1391721E+04   6.6962227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.5000452E+02   4.5169387E-03   4.4980325E+02   2.1394145E+04   6.6953716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.5000436E+02   4.3599452E-03   4.4980313E+02   2.0169127E+04   6.6937173E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.5000372E+02   3.7355598E-03   4.4980273E+02   1.5588525E+04   6.6860962E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.5000372E+02   3.7190046E-03   4.4980289E+02   1.5473548E+04   6.6813125E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.5000372E+02   3.7350382E-03   4.4980310E+02   1.5584895E+04   6.6747446E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.5000372E+02   3.7303383E-03   4.4980328E+02   1.5552214E+04   6.6676812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.5005200E+02   5.2005444E-02   4.4984061E+02   1.2561784E+06   7.0327095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.5003470E+02   3.4694232E-02   4.4983435E+02   6.3983625E+05   6.6641548E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.5005237E+02   5.2362185E-02   4.4984720E+02   1.2705785E+06   6.8248091E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.5001004E+02   1.0055361E-02   4.4981720E+02   8.1206422E+04   6.4157715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.5003424E+02   3.4226984E-02   4.4983032E+02   6.2553594E+05   6.7830830E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.5001651E+02   1.6520297E-02   4.4981897E+02   1.8578361E+05   6.5718560E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.5001065E+02   1.0660254E-02   4.4981235E+02   8.9510195E+04   6.5974819E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.5007431E+02   7.4325383E-02   4.4985995E+02   2.2778940E+06   7.1307017E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.5002878E+02   2.8784741E-02   4.4983371E+02   4.6870912E+05   6.4892251E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.5002054E+02   2.0532170E-02   4.4982278E+02   2.6690431E+05   6.5785962E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.5009918E+02   9.9196702E-02   4.4988120E+02   3.6852188E+06   7.2517441E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.5002991E+02   2.9900575E-02   4.4983871E+02   4.9938659E+05   6.3601084E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.5001407E+02   1.4069113E-02   4.4981903E+02   1.4213975E+05   6.4885171E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.5001279E+02   1.2784435E-02   4.4981421E+02   1.2117204E+05   6.6054575E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.5001190E+02   1.1901846E-02   4.4981274E+02   1.0755323E+05   6.6250161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.5001111E+02   1.1095288E-02   4.4981207E+02   9.5681656E+04   6.6210488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.5001053E+02   1.0521677E-02   4.4981177E+02   8.7579781E+04   6.6116104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.5001004E+02   1.0052681E-02   4.4981155E+02   8.1170461E+04   6.6030176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.5001028E+02   1.0294946E-02   4.4981213E+02   8.4456914E+04   6.5922861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.5003510E+02   3.5090327E-02   4.4983170E+02   6.5205312E+05   6.7663652E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.5001199E+02   1.1997792E-02   4.4981784E+02   1.0900211E+05   6.4585391E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.5001093E+02   1.0921909E-02   4.4981500E+02   9.3202430E+04   6.5170186E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.5001389E+02   1.3877949E-02   4.4981726E+02   1.3893514E+05   6.5407495E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.5001093E+02   1.0929202E-02   4.4981580E+02   9.3306250E+04   6.4908745E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.5001031E+02   1.0300516E-02   4.4981540E+02   8.4533055E+04   6.4837656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.5000980E+02   9.8098945E-03   4.4981516E+02   7.7929250E+04   6.4748359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.5000931E+02   9.3116565E-03   4.4981494E+02   7.1444656E+04   6.4661274E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.5000882E+02   8.8288551E-03   4.4981467E+02   6.5377840E+04   6.4589116E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.5000827E+02   8.2655614E-03   4.4981427E+02   5.8576125E+04   6.4535630E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.5000784E+02   7.8413701E-03   4.4981393E+02   5.3650230E+04   6.4506133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.5000760E+02   7.6083434E-03   4.4981372E+02   5.1019219E+04   6.4496016E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.5000735E+02   7.3450324E-03   4.4981354E+02   4.8112531E+04   6.4473589E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.5000723E+02   7.2174650E-03   4.4981342E+02   4.6719785E+04   6.4466582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.5000708E+02   7.0769456E-03   4.4981332E+02   4.5214059E+04   6.4450659E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.5000671E+02   6.7154905E-03   4.4981308E+02   4.1443688E+04   6.4416479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.5000653E+02   6.5383762E-03   4.4981293E+02   3.9629402E+04   6.4409976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.5000644E+02   6.4445916E-03   4.4981284E+02   3.8687273E+04   6.4409219E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.5000626E+02   6.2676999E-03   4.4981265E+02   3.6933594E+04   6.4403906E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.5007541E+02   7.5423725E-02   4.4986584E+02   2.3342468E+06   6.9714980E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.5002621E+02   2.6211454E-02   4.4983795E+02   4.0100684E+05   6.2625923E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.5003046E+02   3.0464640E-02   4.4983633E+02   5.1518059E+05   6.4579995E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.5001157E+02   1.1579006E-02   4.4982129E+02   1.0273434E+05   6.3302773E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.5001053E+02   1.0539506E-02   4.4981741E+02   8.7827258E+04   6.4243491E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.5000983E+02   9.8174280E-03   4.4981573E+02   7.8028859E+04   6.4558643E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.5000931E+02   9.3066599E-03   4.4981470E+02   7.1380766E+04   6.4741919E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.5000861E+02   8.6016320E-03   4.4981363E+02   6.2597477E+04   6.4863193E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.5000821E+02   8.2013533E-03   4.4981284E+02   5.7817980E+04   6.4991289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.5000815E+02   8.1359111E-03   4.4981238E+02   5.7051059E+04   6.5117310E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.5000757E+02   7.5718393E-03   4.4981161E+02   5.0611895E+04   6.5181509E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.5000732E+02   7.3338859E-03   4.4981137E+02   4.7988719E+04   6.5192339E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.5000702E+02   7.0260824E-03   4.4981113E+02   4.4678855E+04   6.5167832E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.5000696E+02   6.9589335E-03   4.4981104E+02   4.3974902E+04   6.5174731E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.5001233E+02   1.2319725E-02   4.4981516E+02   1.1392040E+05   6.5592324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.5003619E+02   3.6194120E-02   4.4983463E+02   6.8657700E+05   6.7048765E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.5003296E+02   3.2945029E-02   4.4983624E+02   5.8698150E+05   6.5432485E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.5001190E+02   1.1915897E-02   4.4982086E+02   1.0776480E+05   6.3559009E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.5005942E+02   5.9419516E-02   4.4985486E+02   1.5686349E+06   6.8050469E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.5001300E+02   1.2991486E-02   4.4982559E+02   1.2446138E+05   6.2335186E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.5001727E+02   1.7271742E-02   4.4982379E+02   2.0007762E+05   6.4360605E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.5005078E+02   5.0771959E-02   4.4984915E+02   1.2069088E+06   6.7069463E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.5007678E+02   7.6792493E-02   4.4987384E+02   2.4052945E+06   6.7508672E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.5008221E+02   8.2226850E-02   4.4988281E+02   2.6956390E+06   6.6335991E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.5002594E+02   2.5948616E-02   4.4984143E+02   3.9430134E+05   6.1384268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.5013312E+02   1.3313107E-01   4.4991632E+02   6.0177780E+06   7.2122134E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.5015485E+02   1.5484707E-01   4.4994681E+02   7.7411960E+06   6.9206099E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.5010318E+02   1.0319328E-01   4.4991339E+02   3.9359412E+06   6.3140806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.5002591E+02   2.5909713E-02   4.4984830E+02   3.9331291E+05   5.9086475E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.5003503E+02   3.5031237E-02   4.4984326E+02   6.5022756E+05   6.3795879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.5003281E+02   3.2804590E-02   4.4984012E+02   5.8281144E+05   6.4101025E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.5002908E+02   2.9089602E-02   4.4983643E+02   4.7701703E+05   6.4090586E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.5004153E+02   4.1527241E-02   4.4984515E+02   8.6336162E+05   6.5321680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.5001636E+02   1.6358610E-02   4.4982739E+02   1.8276012E+05   6.2862036E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.5001599E+02   1.5985562E-02   4.4982382E+02   1.7586662E+05   6.3929546E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.5003140E+02   3.1407908E-02   4.4983493E+02   5.4204488E+05   6.5361230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.5001495E+02   1.4942583E-02   4.4982431E+02   1.5716184E+05   6.3413892E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.5004315E+02   4.3158583E-02   4.4984418E+02   9.2062562E+05   6.6188892E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.5007755E+02   7.7544890E-02   4.4987439E+02   2.4447050E+06   6.7580610E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.5012732E+02   1.2732075E-01   4.4991861E+02   5.5864555E+06   6.9428628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.5030493E+02   3.0493605E-01   4.5006387E+02   2.3950750E+07   8.0187871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.5055301E+02   5.5300874E-01   4.5032785E+02   6.4593880E+07   7.4896416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.5039285E+02   3.9285928E-01   4.5018906E+02   3.6534188E+07   6.7797651E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.5019662E+02   1.9662912E-01   4.5001755E+02   1.1527034E+07   5.9577275E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.5014407E+02   1.4406258E-01   4.4996466E+02   6.8636700E+06   5.9676074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.5011191E+02   1.1192253E-01   4.4992865E+02   4.5064400E+06   6.0969360E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.5009335E+02   9.3351200E-02   4.4990646E+02   3.3304600E+06   6.2174175E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.5008041E+02   8.0408089E-02   4.4989142E+02   2.5969922E+06   6.2872427E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.5007245E+02   7.2452120E-02   4.4988174E+02   2.1830122E+06   6.3442622E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.5006567E+02   6.5662690E-02   4.4987411E+02   1.8528296E+06   6.3720615E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.5006033E+02   6.0342405E-02   4.4986813E+02   1.6094424E+06   6.3942949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.5005609E+02   5.6102745E-02   4.4986340E+02   1.4254254E+06   6.4105693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.5005264E+02   5.2655075E-02   4.4985965E+02   1.2824430E+06   6.4208271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.5005017E+02   5.0183184E-02   4.4985687E+02   1.1836814E+06   6.4305039E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.5004770E+02   4.7684174E-02   4.4985431E+02   1.0870799E+06   6.4322842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
