 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     3.3000000E+01   4.5000839E+02   8.3884299E-03   4.4093802E+02   6.0032809E+04   8.5954675E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5000546E+02   5.4726675E-03   4.4109851E+02   2.9449078E+04   8.4984729E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000443E+02   4.4375025E-03   4.4123126E+02   2.0769986E+04   8.4640375E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000412E+02   4.1220640E-03   4.4134109E+02   1.8381342E+04   8.4535443E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000363E+02   3.6415923E-03   4.4140411E+02   1.4879320E+04   8.4375610E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000323E+02   3.2254020E-03   4.4147534E+02   1.2152057E+04   8.4237158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000342E+02   3.4268829E-03   4.4152753E+02   1.3500732E+04   8.4304187E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000345E+02   3.4404905E-03   4.4156952E+02   1.2405785E+04   8.4308710E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000314E+02   3.1288303E-03   4.4159726E+02   1.1534096E+04   8.4205035E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000299E+02   2.9854449E-03   4.4160529E+02   1.0734289E+04   8.4157336E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000272E+02   2.7247202E-03   4.4159134E+02   9.3111357E+03   8.4070605E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000262E+02   2.6287322E-03   4.4155688E+02   8.7854316E+03   8.4038672E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000238E+02   2.3931530E-03   4.4151410E+02   7.5026118E+03   8.3960309E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000250E+02   2.4901866E-03   4.4145648E+02   7.9998208E+03   8.3992584E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5000226E+02   2.2618929E-03   4.4140637E+02   6.8187139E+03   8.3916644E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.5000238E+02   2.3747422E-03   4.4134601E+02   7.3853218E+03   8.3954181E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.5000232E+02   2.3120784E-03   4.4129526E+02   7.0730908E+03   8.3933337E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.5000226E+02   2.2645581E-03   4.4124554E+02   6.8137334E+03   8.3917529E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.5000223E+02   2.2138313E-03   4.4119629E+02   6.5659009E+03   8.3900653E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.5000198E+02   1.9850598E-03   4.4114731E+02   5.4776606E+03   8.3824554E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.5000211E+02   2.1152243E-03   4.4108420E+02   6.0941821E+03   8.3867853E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.5000208E+02   2.0795662E-03   4.4103583E+02   5.9064214E+03   8.3855994E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.5000204E+02   2.0400679E-03   4.4098868E+02   5.7276914E+03   8.3842853E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.5000201E+02   2.0070006E-03   4.4094211E+02   5.5705767E+03   8.3831854E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.5000296E+02   2.9734208E-03   4.4098773E+02   1.0656309E+04   8.4153339E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.5000235E+02   2.3621577E-03   4.4098236E+02   7.2611636E+03   8.3949994E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.5000241E+02   2.4203761E-03   4.4097226E+02   7.5675562E+03   8.3969366E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.5000238E+02   2.3784800E-03   4.4095587E+02   7.2647480E+03   8.3955426E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.5000232E+02   2.3261660E-03   4.4093591E+02   7.1012725E+03   8.3938025E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.5000229E+02   2.2941527E-03   4.4091226E+02   6.9439287E+03   8.3927374E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.5000229E+02   2.2756606E-03   4.4088617E+02   6.8353511E+03   8.3921222E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.5000226E+02   2.2556139E-03   4.4085870E+02   6.7365396E+03   8.3914557E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.5000241E+02   2.4061941E-03   4.4083044E+02   7.5020386E+03   8.3964648E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.5000223E+02   2.2145272E-03   4.4081299E+02   6.5409829E+03   8.3900885E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.5000238E+02   2.3654683E-03   4.4079745E+02   7.2763672E+03   8.3951099E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.5000266E+02   2.6670005E-03   4.4080505E+02   8.8678955E+03   8.4051404E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.5000266E+02   2.6536111E-03   4.4081091E+02   8.8179434E+03   8.4046948E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.5000247E+02   2.4863998E-03   4.4081439E+02   7.9135767E+03   8.3991327E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.5000174E+02   1.7456731E-03   4.4073859E+02   4.4039380E+03   8.3744922E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.5000192E+02   1.9257215E-03   4.4067114E+02   5.1801196E+03   8.3804816E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.5000192E+02   1.9304373E-03   4.4062558E+02   5.1955181E+03   8.3806384E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.5000192E+02   1.9269158E-03   4.4058258E+02   5.1489971E+03   8.3805212E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.5000742E+02   7.4106124E-03   4.4072180E+02   4.8828832E+04   8.5629401E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.5000677E+02   6.7844936E-03   4.4090152E+02   4.2146016E+04   8.5421118E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.5001096E+02   1.0956921E-02   4.4107736E+02   9.3700898E+04   8.6809106E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.5000543E+02   5.4435357E-03   4.4121603E+02   2.9199025E+04   8.4975037E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.5000705E+02   7.0644529E-03   4.4133414E+02   5.5937344E+04   8.5514246E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.5000693E+02   6.9349711E-03   4.4143082E+02   4.3717125E+04   8.5471173E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.5000558E+02   5.5697714E-03   4.4150714E+02   3.0338236E+04   8.5017029E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.5002237E+02   2.2356223E-02   4.4160126E+02   3.0758728E+05   9.0601160E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.5001221E+02   1.2202460E-02   4.4165927E+02   1.1211866E+05   8.7223444E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.5001007E+02   1.0065532E-02   4.4170728E+02   8.1343344E+04   8.6512579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.5003931E+02   3.9312724E-02   4.4180276E+02   7.8800006E+05   9.6241858E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.5001578E+02   1.5778456E-02   4.4184335E+02   1.7208584E+05   8.8413019E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.5000967E+02   9.6655795E-03   4.4187314E+02   7.6027781E+04   8.6379529E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.5000867E+02   8.6573912E-03   4.4189850E+02   6.3275250E+04   8.6044147E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.5000790E+02   7.9166638E-03   4.4192026E+02   5.5059152E+04   8.5797742E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.5000732E+02   7.3394058E-03   4.4194626E+02   4.8068410E+04   8.5605713E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.5000714E+02   7.1386597E-03   4.4198474E+02   4.0486734E+04   8.5538934E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.5000635E+02   6.3502127E-03   4.4202322E+02   3.9101918E+04   8.5276648E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.5000656E+02   6.5760268E-03   4.4207428E+02   4.1247516E+04   8.5351770E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.5001602E+02   1.6007759E-02   4.4213751E+02   1.7627414E+05   8.8489301E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.5000766E+02   7.6694824E-03   4.4217194E+02   5.1704371E+04   8.5715515E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.5000751E+02   7.4993274E-03   4.4220255E+02   5.1230168E+04   8.5658911E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.5000906E+02   9.0786554E-03   4.4223169E+02   6.8511805E+04   8.6184283E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.5000824E+02   8.2457801E-03   4.4225873E+02   5.9414680E+04   8.5907227E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.5000748E+02   7.4699549E-03   4.4227704E+02   4.9480891E+04   8.5649139E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.5000677E+02   6.7859916E-03   4.4229990E+02   4.6570305E+04   8.5421613E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.5000696E+02   6.9630751E-03   4.4231967E+02   4.0693336E+04   8.5480524E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.5000671E+02   6.7187762E-03   4.4234167E+02   4.0969277E+04   8.5399255E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.5000659E+02   6.5941485E-03   4.4236725E+02   4.0370691E+04   8.5357800E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.5000653E+02   6.5390319E-03   4.4239056E+02   4.0534543E+04   8.5339465E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.5000644E+02   6.4498275E-03   4.4240820E+02   3.8775004E+04   8.5309790E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.5000629E+02   6.2849950E-03   4.4241867E+02   3.7574809E+04   8.5254956E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.5000623E+02   6.2186234E-03   4.4242853E+02   3.5658555E+04   8.5232874E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.5000610E+02   6.1083860E-03   4.4243863E+02   3.7546488E+04   8.5196204E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.5000598E+02   5.9864600E-03   4.4244492E+02   3.4305688E+04   8.5155646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.5000589E+02   5.8845570E-03   4.4244748E+02   3.3704262E+04   8.5121747E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.5000595E+02   5.9576235E-03   4.4244745E+02   3.0214158E+04   8.5146051E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.5000595E+02   5.9589073E-03   4.4244553E+02   3.4293227E+04   8.5146478E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.5002576E+02   2.5762614E-02   4.4247781E+02   3.8960175E+05   9.1734320E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.5001630E+02   1.6291648E-02   4.4248126E+02   1.8151614E+05   8.8583734E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.5001691E+02   1.6913490E-02   4.4250214E+02   1.9321989E+05   8.8790594E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.5001065E+02   1.0653410E-02   4.4250873E+02   8.9414938E+04   8.6708136E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.5000989E+02   9.8748887E-03   4.4250018E+02   7.8793898E+04   8.6449158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.5000967E+02   9.6743582E-03   4.4249475E+02   6.8520406E+04   8.6382452E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.5000909E+02   9.0955002E-03   4.4249130E+02   6.8717758E+04   8.6189886E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.5000873E+02   8.7136123E-03   4.4250717E+02   6.3968242E+04   8.6062854E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.5000848E+02   8.4911985E-03   4.4253177E+02   6.2535570E+04   8.5988867E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.5000839E+02   8.4062265E-03   4.4255347E+02   6.1422871E+04   8.5960596E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.5000772E+02   7.7286442E-03   4.4257568E+02   5.6634711E+04   8.5735193E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.5000797E+02   7.9538720E-03   4.4258838E+02   5.6005859E+04   8.5810120E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.5000769E+02   7.7002901E-03   4.4259457E+02   5.3073617E+04   8.5725763E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.5000772E+02   7.7124811E-03   4.4260059E+02   5.3059965E+04   8.5729816E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.5000900E+02   9.0135336E-03   4.4260709E+02   7.5727336E+04   8.6162622E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.5001685E+02   1.6856045E-02   4.4262827E+02   1.9211592E+05   8.8771490E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.5001730E+02   1.7302161E-02   4.4264340E+02   2.0066266E+05   8.8919891E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.5001074E+02   1.0736190E-02   4.4264465E+02   9.0575961E+04   8.6735675E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.5002875E+02   2.8756987E-02   4.4268289E+02   4.6796147E+05   9.2730420E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.5001266E+02   1.2674952E-02   4.4268823E+02   1.1944770E+05   8.7380615E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.5001492E+02   1.4932354E-02   4.4275961E+02   1.5698283E+05   8.8131561E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.5002661E+02   2.6602335E-02   4.4281525E+02   4.1099178E+05   9.2013660E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.5004062E+02   4.0610865E-02   4.4293335E+02   8.3184306E+05   9.6673688E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.5004846E+02   4.8453905E-02   4.4315161E+02   1.1164811E+06   9.9282733E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.5002655E+02   2.6548715E-02   4.4340265E+02   4.0961591E+05   9.1995819E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.5008554E+02   8.5548796E-02   4.4371634E+02   2.8795695E+06   1.1162261E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.5012320E+02   1.2319163E-01   4.4422363E+02   5.2878190E+06   1.2414475E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.5008817E+02   8.8156015E-02   4.4476566E+02   3.0273095E+06   1.1248990E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.5004556E+02   4.5573395E-02   4.4513879E+02   1.0080645E+06   9.8324512E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.5005045E+02   5.0452858E-02   4.4557001E+02   1.1943081E+06   9.9947699E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.5004803E+02   4.8046250E-02   4.4568445E+02   1.1008721E+06   9.9147119E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.5004587E+02   4.5856334E-02   4.4569592E+02   1.0185210E+06   9.8418634E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.5005466E+02   5.4667957E-02   4.4568100E+02   1.3651879E+06   1.0134988E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.5003836E+02   3.8346972E-02   4.4560474E+02   7.5600181E+05   9.5920593E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.5003864E+02   3.8630731E-02   4.4553128E+02   7.6534850E+05   9.6014984E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.5004572E+02   4.5723524E-02   4.4545920E+02   1.0136092E+06   9.8374451E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.5003827E+02   3.8264889E-02   4.4535812E+02   7.5330662E+05   9.5893286E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.5005862E+02   5.8622580E-02   4.4528214E+02   1.5337195E+06   1.0266541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.5008868E+02   8.8684499E-02   4.4525278E+02   3.0576230E+06   1.1266571E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.5013553E+02   1.3551435E-01   4.4529196E+02   6.1984040E+06   1.2824398E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.5030362E+02   3.0361831E-01   4.4555441E+02   2.3778492E+07   1.8416492E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.5054443E+02   5.4442048E-01   4.4613461E+02   6.2930608E+07   2.6426941E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.5040094E+02   4.0093198E-01   4.4651404E+02   3.7793944E+07   2.1653696E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.5020779E+02   2.0779346E-01   4.4652032E+02   1.2638364E+07   1.5228812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.5015634E+02   1.5635177E-01   4.4670676E+02   7.8669985E+06   1.3517570E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.5012570E+02   1.2571670E-01   4.4667590E+02   5.4696795E+06   1.2498473E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.5010843E+02   1.0842427E-01   4.4659628E+02   4.2741375E+06   1.1923229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.5009686E+02   9.6867166E-02   4.4646924E+02   3.5421432E+06   1.1538773E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.5008969E+02   8.9689232E-02   4.4631601E+02   3.1155682E+06   1.1299995E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.5008359E+02   8.3584450E-02   4.4616174E+02   2.7702188E+06   1.1096915E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.5007870E+02   7.8715868E-02   4.4600519E+02   2.5065415E+06   1.0934958E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.5007483E+02   7.4826166E-02   4.4585001E+02   2.3035282E+06   1.0805564E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.5007162E+02   7.1611382E-02   4.4568829E+02   2.1409802E+06   1.0698623E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.5006927E+02   6.9278479E-02   4.4552866E+02   2.0259794E+06   1.0621017E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.5006659E+02   6.6601038E-02   4.4536566E+02   1.8971691E+06   1.0531949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
