 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     3.1000000E+01   4.5000354E+02   3.5298665E-03   4.4980222E+02   1.4184357E+04   6.6969595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5008478E+02   8.4770344E-02   4.4986469E+02   2.8360240E+06   7.3208589E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001144E+02   1.1436131E-02   4.4981998E+02   1.0063096E+05   6.3686284E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5001480E+02   1.4808744E-02   4.4981476E+02   1.5482500E+05   6.6545059E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000772E+02   7.7319285E-03   4.4980826E+02   5.2408035E+04   6.6357173E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000726E+02   7.2500538E-03   4.4980655E+02   4.7077855E+04   6.6762124E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000644E+02   6.4325104E-03   4.4980551E+02   3.8566453E+04   6.6842559E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000592E+02   5.9094806E-03   4.4980481E+02   3.3482680E+04   6.6895239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5000986E+02   9.8547013E-03   4.4980768E+02   7.8523398E+04   6.7253579E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5000687E+02   6.8654120E-03   4.4980591E+02   4.2988926E+04   6.6852095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000647E+02   6.4817318E-03   4.4980527E+02   3.9059648E+04   6.6930874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000607E+02   6.0600904E-03   4.4980481E+02   3.4917062E+04   6.6942783E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000555E+02   5.5689234E-03   4.4980432E+02   3.0328662E+04   6.6942002E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000519E+02   5.1899478E-03   4.4980392E+02   2.6967152E+04   6.6952954E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000488E+02   4.8740851E-03   4.4980359E+02   2.4287207E+04   6.6957930E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000482E+02   4.8126127E-03   4.4980347E+02   2.3775734E+04   6.6976118E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5000455E+02   4.5492584E-03   4.4980325E+02   2.1644689E+04   6.6964502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.5000452E+02   4.5258529E-03   4.4980319E+02   2.1464648E+04   6.6977344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.5000436E+02   4.3753344E-03   4.4980304E+02   2.0287914E+04   6.6974258E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.5000433E+02   4.3432903E-03   4.4980301E+02   2.0040850E+04   6.6975420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.5000427E+02   4.2683142E-03   4.4980295E+02   1.9467527E+04   6.6970283E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.5000409E+02   4.0779416E-03   4.4980280E+02   1.8041920E+04   6.6956060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.5000400E+02   3.9975489E-03   4.4980270E+02   1.7452865E+04   6.6962832E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.5000394E+02   3.9346665E-03   4.4980264E+02   1.6997730E+04   6.6960210E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.5000381E+02   3.8235593E-03   4.4980255E+02   1.6205334E+04   6.6955654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.5000372E+02   3.7163161E-03   4.4980246E+02   1.5454909E+04   6.6953838E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.5001532E+02   1.5312168E-02   4.4981137E+02   1.6369352E+05   6.7841787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.5000546E+02   5.4610861E-03   4.4980545E+02   2.9356094E+04   6.6532310E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.5000519E+02   5.1984517E-03   4.4980423E+02   2.7042330E+04   6.6853535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.5000497E+02   4.9594976E-03   4.4980380E+02   2.5004764E+04   6.6917456E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.5000482E+02   4.8254575E-03   4.4980359E+02   2.3888139E+04   6.6939312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.5000470E+02   4.7045909E-03   4.4980344E+02   2.2895957E+04   6.6949590E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.5000470E+02   4.6950374E-03   4.4980341E+02   2.2818576E+04   6.6957065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.5000467E+02   4.6728090E-03   4.4980341E+02   2.2638805E+04   6.6955879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.5000473E+02   4.7382703E-03   4.4980344E+02   2.3169900E+04   6.6960469E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.5000455E+02   4.5479666E-03   4.4980331E+02   2.1639656E+04   6.6943018E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.5000455E+02   4.5536947E-03   4.4980328E+02   2.1685104E+04   6.6952910E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.5000464E+02   4.6421993E-03   4.4980334E+02   2.2392152E+04   6.6964062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.5000464E+02   4.6378523E-03   4.4980338E+02   2.2357227E+04   6.6954663E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.5000449E+02   4.4916673E-03   4.4980325E+02   2.1194998E+04   6.6939023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.5000388E+02   3.8829278E-03   4.4980276E+02   1.6626871E+04   6.6901807E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.5000388E+02   3.8612045E-03   4.4980264E+02   1.6472139E+04   6.6934541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.5000388E+02   3.8903682E-03   4.4980273E+02   1.6680004E+04   6.6914331E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.5000391E+02   3.8910257E-03   4.4980301E+02   1.6684723E+04   6.6827959E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.5005203E+02   5.2038129E-02   4.4984030E+02   1.2574930E+06   7.0436973E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.5003479E+02   3.4779418E-02   4.4983417E+02   6.4245175E+05   6.6731748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.5005240E+02   5.2386031E-02   4.4984705E+02   1.2715401E+06   6.8308335E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.5001013E+02   1.0119285E-02   4.4981711E+02   8.2068938E+04   6.4205576E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.5003403E+02   3.4040499E-02   4.4983008E+02   6.1985756E+05   6.7844995E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.5001648E+02   1.6484814E-02   4.4981885E+02   1.8512488E+05   6.5746460E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.5001071E+02   1.0711765E-02   4.4981232E+02   9.0232727E+04   6.5998101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.5007382E+02   7.3821425E-02   4.4985956E+02   2.2522112E+06   7.1277915E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.5002814E+02   2.8146634E-02   4.4983313E+02   4.5153562E+05   6.4874951E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.5002002E+02   2.0019464E-02   4.4982227E+02   2.5588500E+05   6.5788516E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.5009686E+02   9.6848071E-02   4.4987927E+02   3.5409722E+06   7.2374922E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.5002823E+02   2.8221255E-02   4.4983704E+02   4.5351262E+05   6.3597183E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.5001404E+02   1.4032394E-02   4.4981863E+02   1.4152223E+05   6.4995898E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.5001285E+02   1.2862019E-02   4.4981412E+02   1.2240035E+05   6.6110259E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.5001212E+02   1.2101548E-02   4.4981281E+02   1.1057770E+05   6.6293574E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.5001138E+02   1.1391353E-02   4.4981219E+02   9.9974695E+04   6.6260835E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.5001089E+02   1.0897329E-02   4.4981189E+02   9.2853125E+04   6.6200415E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.5001053E+02   1.0529514E-02   4.4981168E+02   8.7688508E+04   6.6147974E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.5001099E+02   1.0987452E-02   4.4981213E+02   9.4136609E+04   6.6153687E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.5003482E+02   3.4817755E-02   4.4983084E+02   6.4363475E+05   6.7857783E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.5001270E+02   1.2688758E-02   4.4981799E+02   1.1966466E+05   6.4767803E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.5001181E+02   1.1797283E-02   4.4981573E+02   1.0598277E+05   6.5225063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.5001468E+02   1.4667029E-02   4.4981808E+02   1.5236123E+05   6.5394136E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.5001187E+02   1.1859918E-02   4.4981677E+02   1.0692228E+05   6.4893862E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.5001129E+02   1.1295202E-02   4.4981644E+02   9.8572203E+04   6.4820220E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.5001086E+02   1.0850919E-02   4.4981625E+02   9.2194984E+04   6.4733442E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.5001038E+02   1.0380004E-02   4.4981604E+02   8.5623078E+04   6.4649688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.5000992E+02   9.9080522E-03   4.4981577E+02   7.9233227E+04   6.4580552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.5000937E+02   9.3571153E-03   4.4981537E+02   7.2026938E+04   6.4530562E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.5000891E+02   8.9233425E-03   4.4981503E+02   6.6548117E+04   6.4502397E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.5000867E+02   8.6647347E-03   4.4981479E+02   6.3364738E+04   6.4492773E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.5000833E+02   8.3333720E-03   4.4981454E+02   5.9377484E+04   6.4468032E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.5000815E+02   8.1500383E-03   4.4981436E+02   5.7212195E+04   6.4461724E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.5000800E+02   7.9855081E-03   4.4981424E+02   5.5303430E+04   6.4448379E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.5000778E+02   7.7679181E-03   4.4981409E+02   5.2816871E+04   6.4427983E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.5000763E+02   7.6404130E-03   4.4981400E+02   5.1378148E+04   6.4419365E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.5000742E+02   7.4078138E-03   4.4981381E+02   4.8796922E+04   6.4404355E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.5000711E+02   7.1100160E-03   4.4981354E+02   4.5572008E+04   6.4395586E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.5007523E+02   7.5226948E-02   4.4986591E+02   2.3241338E+06   6.9634321E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.5002597E+02   2.5968779E-02   4.4983780E+02   3.9479447E+05   6.2593818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.5002982E+02   2.9816676E-02   4.4983582E+02   4.9706628E+05   6.4533071E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.5001199E+02   1.1996780E-02   4.4982147E+02   1.0898660E+05   6.3376206E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.5001093E+02   1.0937672E-02   4.4981766E+02   9.3426789E+04   6.4295288E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.5001019E+02   1.0206196E-02   4.4981595E+02   8.3246812E+04   6.4619097E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.5000967E+02   9.6646771E-03   4.4981485E+02   7.6015992E+04   6.4808765E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.5000891E+02   8.9154653E-03   4.4981375E+02   6.6450234E+04   6.4927666E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.5000848E+02   8.4985588E-03   4.4981296E+02   6.1352207E+04   6.5052554E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.5000842E+02   8.4362924E-03   4.4981250E+02   6.0604816E+04   6.5176660E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.5000787E+02   7.8834873E-03   4.4981177E+02   5.4131367E+04   6.5243252E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.5000766E+02   7.6622097E-03   4.4981149E+02   5.1626094E+04   6.5252051E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.5000739E+02   7.3881634E-03   4.4981131E+02   4.8582148E+04   6.5223735E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.5000732E+02   7.3184455E-03   4.4981125E+02   4.7820738E+04   6.5221035E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.5001266E+02   1.2650114E-02   4.4981531E+02   1.1905786E+05   6.5643174E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.5003632E+02   3.6314897E-02   4.4983459E+02   6.9041300E+05   6.7106216E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.5003299E+02   3.2991175E-02   4.4983615E+02   5.8834856E+05   6.5482471E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.5001230E+02   1.2310248E-02   4.4982104E+02   1.1377427E+05   6.3626504E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.5005869E+02   5.8690663E-02   4.4985428E+02   1.5367105E+06   6.8002837E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.5001334E+02   1.3325421E-02   4.4982571E+02   1.2983866E+05   6.2408887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.5001743E+02   1.7435947E-02   4.4982391E+02   2.0325773E+05   6.4374268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.5004913E+02   4.9141426E-02   4.4984793E+02   1.1430131E+06   6.6934253E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.5007385E+02   7.3847413E-02   4.4987143E+02   2.2535172E+06   6.7340024E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.5007742E+02   7.7418700E-02   4.4987875E+02   2.4380665E+06   6.6088345E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.5002499E+02   2.4987938E-02   4.4984003E+02   3.7027206E+05   6.1527559E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.5012704E+02   1.2705620E-01   4.4991147E+02   5.5671435E+06   7.1712217E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.5014792E+02   1.4792374E-01   4.4994067E+02   7.1729620E+06   6.8938945E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.5009396E+02   9.3970761E-02   4.4990524E+02   3.3673988E+06   6.2786006E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.5002612E+02   2.6128499E-02   4.4984744E+02   3.9886706E+05   5.9439268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.5003561E+02   3.5618700E-02   4.4984390E+02   6.6849694E+05   6.3772993E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.5003372E+02   3.3720851E-02   4.4984125E+02   6.1019494E+05   6.4031572E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.5003040E+02   3.0409250E-02   4.4983792E+02   5.1362647E+05   6.4033345E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.5004214E+02   4.2133510E-02   4.4984613E+02   8.8447119E+05   6.5199395E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.5001874E+02   1.8737903E-02   4.4983878E+02   2.2917778E+05   5.9866816E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.5001859E+02   1.8596796E-02   4.4983545E+02   2.2630861E+05   6.0921025E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.5003287E+02   3.2865871E-02   4.4984351E+02   5.8462812E+05   6.2987285E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.5001779E+02   1.7779740E-02   4.4983203E+02   2.0998091E+05   6.1787524E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.5004471E+02   4.4703878E-02   4.4984991E+02   9.7621700E+05   6.4795605E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.5007858E+02   7.8587458E-02   4.4987878E+02   2.4997302E+06   6.6461787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.5012805E+02   1.2806444E-01   4.4992209E+02   5.6409465E+06   6.8515020E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.5030414E+02   3.0414107E-01   4.5006567E+02   2.3846774E+07   7.9327764E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.5054886E+02   5.4884672E-01   4.5032617E+02   6.3785676E+07   7.4075532E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.5039236E+02   3.9236024E-01   4.5019006E+02   3.6456876E+07   6.7295137E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.5019696E+02   1.9696821E-01   4.5001892E+02   1.1560182E+07   5.9231104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.5014459E+02   1.4460035E-01   4.4996640E+02   6.9064250E+06   5.9284194E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.5011267E+02   1.1266960E-01   4.4993060E+02   4.5566850E+06   6.0566362E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.5009424E+02   9.4248034E-02   4.4990857E+02   3.3839575E+06   6.1767788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.5008145E+02   8.1447907E-02   4.4989365E+02   2.6532060E+06   6.2472939E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.5007355E+02   7.3542178E-02   4.4988419E+02   2.2380265E+06   6.2986416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.5006674E+02   6.6756837E-02   4.4987689E+02   1.9045719E+06   6.3156133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.5006143E+02   6.1435983E-02   4.4987119E+02   1.6583482E+06   6.3291274E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.5005722E+02   5.7205647E-02   4.4986658E+02   1.4724345E+06   6.3409023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.5005383E+02   5.3836145E-02   4.4986295E+02   1.3307434E+06   6.3505342E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.5005148E+02   5.1481485E-02   4.4986023E+02   1.2351590E+06   6.3625015E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.5004898E+02   4.8989702E-02   4.4985757E+02   1.1371359E+06   6.3671094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
