 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     4.8000000E+01   4.5000452E+02   4.5178048E-03   4.4980316E+02   2.1400773E+04   6.6978291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.5000436E+02   4.3620379E-03   4.4980304E+02   2.0185250E+04   6.6974160E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.5000433E+02   4.3274486E-03   4.4980298E+02   1.9919160E+04   6.6975229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.5000424E+02   4.2515197E-03   4.4980292E+02   1.9340014E+04   6.6970146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.5000406E+02   4.0589212E-03   4.4980280E+02   1.7901881E+04   6.6955820E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.5000400E+02   3.9828019E-03   4.4980267E+02   1.7345725E+04   6.6963037E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.5000391E+02   3.9206198E-03   4.4980264E+02   1.6896713E+04   6.6960293E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.5000381E+02   3.8099729E-03   4.4980252E+02   1.6109477E+04   6.6955698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.5000369E+02   3.7053006E-03   4.4980243E+02   1.5378630E+04   6.6954028E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.5001529E+02   1.5304395E-02   4.4981137E+02   1.6355506E+05   6.7842100E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.5000546E+02   5.4477765E-03   4.4980545E+02   2.9237193E+04   6.6532021E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.5000519E+02   5.1861089E-03   4.4980423E+02   2.6935088E+04   6.6853452E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.5000494E+02   4.9489383E-03   4.4980380E+02   2.4909127E+04   6.6917578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.5000482E+02   4.8176427E-03   4.4980359E+02   2.3817766E+04   6.6939604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.5000470E+02   4.7013341E-03   4.4980344E+02   2.2869395E+04   6.6949976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.5000470E+02   4.6910145E-03   4.4980341E+02   2.2785875E+04   6.6957114E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.5000467E+02   4.6687052E-03   4.4980341E+02   2.2605666E+04   6.6955879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.5000473E+02   4.7346610E-03   4.4980344E+02   2.3140480E+04   6.6960493E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.5000455E+02   4.5448197E-03   4.4980331E+02   2.1614703E+04   6.6943042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.5000455E+02   4.5512253E-03   4.4980328E+02   2.1665512E+04   6.6952944E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.5000464E+02   4.6400633E-03   4.4980334E+02   2.2374990E+04   6.6964087E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.5000464E+02   4.6362150E-03   4.4980338E+02   2.2344068E+04   6.6954697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.5000449E+02   4.4903639E-03   4.4980325E+02   2.1184746E+04   6.6939058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.5000388E+02   3.8817830E-03   4.4980276E+02   1.6618715E+04   6.6901841E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.5000388E+02   3.8620024E-03   4.4980264E+02   1.6477812E+04   6.6934712E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.5000391E+02   3.8914687E-03   4.4980280E+02   1.6687865E+04   6.6897783E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.5000391E+02   3.8921151E-03   4.4980307E+02   1.6692514E+04   6.6808804E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.5005203E+02   5.2032448E-02   4.4984033E+02   1.2572502E+06   7.0420215E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.5003476E+02   3.4758721E-02   4.4983420E+02   6.4182000E+05   6.6718340E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.5005237E+02   5.2382462E-02   4.4984705E+02   1.2713964E+06   6.8305552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.5001013E+02   1.0121232E-02   4.4981711E+02   8.2095484E+04   6.4211133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.5003415E+02   3.4135450E-02   4.4983014E+02   6.2274888E+05   6.7863110E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.5001660E+02   1.6598115E-02   4.4981891E+02   1.8724331E+05   6.5765654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.5001071E+02   1.0722757E-02   4.4981229E+02   9.0387625E+04   6.6010244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.5007382E+02   7.3816076E-02   4.4985950E+02   2.2519420E+06   7.1292588E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.5002823E+02   2.8220579E-02   4.4983313E+02   4.5350200E+05   6.4894414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.5002002E+02   2.0022428E-02   4.4982224E+02   2.5595336E+05   6.5795488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.5009698E+02   9.6969679E-02   4.4987936E+02   3.5483835E+06   7.2390952E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.5002847E+02   2.8483124E-02   4.4983725E+02   4.6054850E+05   6.3617373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.5001404E+02   1.4050509E-02   4.4981870E+02   1.4182697E+05   6.4991123E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.5001288E+02   1.2892819E-02   4.4981412E+02   1.2288940E+05   6.6123184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.5001215E+02   1.2137316E-02   4.4981274E+02   1.1112298E+05   6.6324834E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.5001144E+02   1.1435389E-02   4.4981216E+02   1.0061966E+05   6.6292607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.5001096E+02   1.0952941E-02   4.4981186E+02   9.3644258E+04   6.6226855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.5001059E+02   1.0592952E-02   4.4981168E+02   8.8570719E+04   6.6168145E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.5001105E+02   1.1055054E-02   4.4981232E+02   9.5103906E+04   6.6107285E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.5003491E+02   3.4901503E-02   4.4983130E+02   6.4621625E+05   6.7731465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.5001276E+02   1.2747737E-02   4.4981842E+02   1.2059313E+05   6.4646890E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.5001187E+02   1.1860372E-02   4.4981607E+02   1.0692915E+05   6.5131514E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.5001474E+02   1.4725266E-02   4.4981836E+02   1.5337088E+05   6.5325239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.5001193E+02   1.1917717E-02   4.4981699E+02   1.0779224E+05   6.4844521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.5001135E+02   1.1355916E-02   4.4981659E+02   9.9456891E+04   6.4785767E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.5001093E+02   1.0913438E-02   4.4981638E+02   9.3082031E+04   6.4709580E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.5001044E+02   1.0441978E-02   4.4981616E+02   8.6476867E+04   6.4631304E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.5000995E+02   9.9636866E-03   4.4981586E+02   7.9976117E+04   6.4566802E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.5000940E+02   9.4144987E-03   4.4981546E+02   7.2764664E+04   6.4521284E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.5000897E+02   8.9735221E-03   4.4981509E+02   6.7173047E+04   6.4495503E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.5000870E+02   8.7057659E-03   4.4981485E+02   6.3865660E+04   6.4487617E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.5000836E+02   8.3711063E-03   4.4981458E+02   5.9826301E+04   6.4464619E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.5000818E+02   8.1830379E-03   4.4981442E+02   5.7606441E+04   6.4459106E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.5000803E+02   8.0150375E-03   4.4981427E+02   5.5641977E+04   6.4446733E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.5000778E+02   7.7929716E-03   4.4981412E+02   5.3091289E+04   6.4426909E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.5000766E+02   7.6665943E-03   4.4981403E+02   5.1671938E+04   6.4418828E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.5000742E+02   7.4280705E-03   4.4981381E+02   4.9019508E+04   6.4403574E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.5000711E+02   7.1211811E-03   4.4981354E+02   4.5691344E+04   6.4394585E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.5007526E+02   7.5241581E-02   4.4986591E+02   2.3248832E+06   6.9634106E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.5002606E+02   2.6050733E-02   4.4983786E+02   3.9688697E+05   6.2598662E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.5002994E+02   2.9926838E-02   4.4983591E+02   5.0012528E+05   6.4537061E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.5001199E+02   1.2000709E-02   4.4982150E+02   1.0904624E+05   6.3370054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.5001096E+02   1.0940891E-02   4.4981766E+02   9.3472625E+04   6.4293662E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.5001022E+02   1.0219466E-02   4.4981598E+02   8.3427305E+04   6.4619287E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.5000967E+02   9.6775377E-03   4.4981485E+02   7.6184680E+04   6.4808750E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.5000894E+02   8.9471331E-03   4.4981375E+02   6.6844133E+04   6.4929126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.5000854E+02   8.5333958E-03   4.4981299E+02   6.1771969E+04   6.5053389E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.5000848E+02   8.4789153E-03   4.4981256E+02   6.1116023E+04   6.5177749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.5000793E+02   7.9224892E-03   4.4981180E+02   5.4578453E+04   6.5243599E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.5000772E+02   7.7087739E-03   4.4981155E+02   5.2149293E+04   6.5253042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.5000742E+02   7.4274279E-03   4.4981137E+02   4.9013215E+04   6.5223789E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.5000735E+02   7.3620412E-03   4.4981131E+02   4.8299113E+04   6.5221641E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.5001266E+02   1.2670978E-02   4.4981534E+02   1.1938534E+05   6.5641919E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.5003635E+02   3.6343716E-02   4.4983463E+02   6.9133075E+05   6.7106611E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.5003305E+02   3.3045586E-02   4.4983618E+02   5.8996650E+05   6.5484736E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.5001233E+02   1.2329556E-02   4.4982108E+02   1.1407199E+05   6.3624829E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.5005875E+02   5.8749743E-02   4.4985431E+02   1.5392386E+06   6.8006001E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.5001334E+02   1.3348263E-02   4.4982574E+02   1.3020968E+05   6.2411909E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.5001736E+02   1.7370459E-02   4.4982385E+02   2.0198681E+05   6.4376650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.5004907E+02   4.9058948E-02   4.4984781E+02   1.1398160E+06   6.6949810E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.5007379E+02   7.3783927E-02   4.4987119E+02   2.2503115E+06   6.7396104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.5007733E+02   7.7330008E-02   4.4987839E+02   2.4334090E+06   6.6175454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.5002490E+02   2.4890162E-02   4.4983966E+02   3.6786306E+05   6.1616377E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.5012701E+02   1.2702143E-01   4.4991119E+02   5.5645945E+06   7.1797109E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.5014798E+02   1.4798908E-01   4.4994052E+02   7.1782380E+06   6.9016187E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.5009390E+02   9.3903735E-02   4.4990500E+02   3.3633932E+06   6.2840083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.5002612E+02   2.6113814E-02   4.4984726E+02   3.9849281E+05   5.9492583E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.5003561E+02   3.5621163E-02   4.4984381E+02   6.6857400E+05   6.3809302E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.5003372E+02   3.3711083E-02   4.4984116E+02   6.0990025E+05   6.4056270E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.5003033E+02   3.0339524E-02   4.4983780E+02   5.1166506E+05   6.4046597E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.5004205E+02   4.2047016E-02   4.4984601E+02   8.8144688E+05   6.5208760E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.5001868E+02   1.8689014E-02   4.4983868E+02   2.2818191E+05   5.9876030E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.5001859E+02   1.8587977E-02   4.4983542E+02   2.2612969E+05   6.0928691E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.5003290E+02   3.2886777E-02   4.4984341E+02   5.8524781E+05   6.3025449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.5001779E+02   1.7785845E-02   4.4983191E+02   2.1010095E+05   6.1834688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.5004471E+02   4.4707000E-02   4.4984979E+02   9.7633062E+05   6.4837646E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.5007858E+02   7.8587472E-02   4.4987869E+02   2.4997308E+06   6.6493413E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.5012805E+02   1.2805875E-01   4.4992203E+02   5.6405280E+06   6.8536201E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.5030411E+02   3.0412138E-01   4.5006561E+02   2.3844200E+07   7.9340786E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.5054889E+02   5.4888785E-01   4.5032617E+02   6.3793540E+07   7.4088545E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.5039236E+02   3.9236110E-01   4.5019006E+02   3.6457016E+07   6.7300161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.5019696E+02   1.9695951E-01   4.5001889E+02   1.1559330E+07   5.9230938E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.5014459E+02   1.4459087E-01   4.4996637E+02   6.9056700E+06   5.9284351E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.5011267E+02   1.1265750E-01   4.4993060E+02   4.5558695E+06   6.0566738E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.5009424E+02   9.4243489E-02   4.4990857E+02   3.3836855E+06   6.1768999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.5008145E+02   8.1442945E-02   4.4989365E+02   2.6529365E+06   6.2473706E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.5007355E+02   7.3539101E-02   4.4988419E+02   2.2378700E+06   6.2987036E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.5006674E+02   6.6754483E-02   4.4987695E+02   1.9044598E+06   6.3140127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.5006143E+02   6.1434090E-02   4.4987131E+02   1.6582632E+06   6.3249150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.5005719E+02   5.7203304E-02   4.4986676E+02   1.4723336E+06   6.3349692E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.5005383E+02   5.3835616E-02   4.4986310E+02   1.3307218E+06   6.3446030E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.5005148E+02   5.1482454E-02   4.4986038E+02   1.2351975E+06   6.3575454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.5004898E+02   4.8992638E-02   4.4985770E+02   1.1372492E+06   6.3633760E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
