 "GAGE No.    8:  K,I,J Coord. =     1,  317,  227;  STREAM SEGMENT =   351;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.2000000E+01   4.5000226E+02   2.2520276E-03   4.4669226E+02   6.7056533E+03   8.3913361E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.5000223E+02   2.2154134E-03   4.4668060E+02   6.5262295E+03   8.3901184E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.5000201E+02   2.0153543E-03   4.4666333E+02   5.5727319E+03   8.3834631E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.5000180E+02   1.8060232E-03   4.4663669E+02   4.6415718E+03   8.3764996E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.5000198E+02   1.9763133E-03   4.4661227E+02   5.3943203E+03   8.3821643E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.5000198E+02   1.9709549E-03   4.4659641E+02   5.3693716E+03   8.3819861E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.5000174E+02   1.7471152E-03   4.4656998E+02   4.3925762E+03   8.3745398E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.5000171E+02   1.7143282E-03   4.4653622E+02   4.2566675E+03   8.3734491E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.5000198E+02   1.9830347E-03   4.4653561E+02   5.4240688E+03   8.3823877E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.5000195E+02   1.9488977E-03   4.4652908E+02   5.2696123E+03   8.3812524E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.5008694E+02   8.6953305E-02   4.4663498E+02   2.9587670E+06   1.1208982E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.5001477E+02   1.4768925E-02   4.4667902E+02   1.5412950E+05   8.8077191E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.5001944E+02   1.9448519E-02   4.4672672E+02   2.5538764E+05   8.9633893E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.5000903E+02   9.0401415E-03   4.4676788E+02   6.8010078E+04   8.6171472E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.5000873E+02   8.7266918E-03   4.4678873E+02   6.0190238E+04   8.6067206E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.5000766E+02   7.6459995E-03   4.4680447E+02   4.5635359E+04   8.5707703E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.5000476E+02   4.7740256E-03   4.4681018E+02   2.1155967E+04   8.4752319E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.5001355E+02   1.3559216E-02   4.4682660E+02   1.3369362E+05   8.7674774E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.5001141E+02   1.1416742E-02   4.4684265E+02   9.3747844E+04   8.6962067E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.5000916E+02   9.1584595E-03   4.4684879E+02   6.1254562E+04   8.6210834E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.5000751E+02   7.5071324E-03   4.4685132E+02   4.0388898E+04   8.5661505E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.5000479E+02   4.8032505E-03   4.4684683E+02   2.0226174E+04   8.4762042E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.5000314E+02   3.1579442E-03   4.4683685E+02   1.0252598E+04   8.4214722E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.5000244E+02   2.4413550E-03   4.4682379E+02   7.4573965E+03   8.3976343E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.5000232E+02   2.3330203E-03   4.4680661E+02   7.0544668E+03   8.3940302E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.5000198E+02   1.9843511E-03   4.4677481E+02   5.4003652E+03   8.3824316E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.5000208E+02   2.0863379E-03   4.4674567E+02   5.9392612E+03   8.3858246E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.5000208E+02   2.0810966E-03   4.4672324E+02   5.8838413E+03   8.3856500E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.5000211E+02   2.1156759E-03   4.4671463E+02   6.0374092E+03   8.3868005E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.5000214E+02   2.1283769E-03   4.4670764E+02   6.0991831E+03   8.3872229E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.5000195E+02   1.9666378E-03   4.4669931E+02   5.3456611E+03   8.3818427E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.5000214E+02   2.1354801E-03   4.4669302E+02   6.1330518E+03   8.3874591E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.5000217E+02   2.1651022E-03   4.4669955E+02   6.2783921E+03   8.3884442E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.5000217E+02   2.1714522E-03   4.4670386E+02   6.3093716E+03   8.3886560E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.5000217E+02   2.1771272E-03   4.4670422E+02   6.3118643E+03   8.3888446E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.5002161E+02   2.1596916E-02   4.4676437E+02   2.9037091E+05   9.0348572E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.5000717E+02   7.1706525E-03   4.4680396E+02   4.6117801E+04   8.5549573E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.5000702E+02   7.0141857E-03   4.4683994E+02   4.1930297E+04   8.5497528E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.5000488E+02   4.8722979E-03   4.4686761E+02   2.3391406E+04   8.4785010E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.5000443E+02   4.4098366E-03   4.4688910E+02   1.9805857E+04   8.4631171E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.5000378E+02   3.7917721E-03   4.4690155E+02   1.5399635E+04   8.4425568E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.5000345E+02   3.4361559E-03   4.4691672E+02   1.3275465E+04   8.4307269E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.5000314E+02   3.1429520E-03   4.4692920E+02   1.2354368E+04   8.4209735E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.5000320E+02   3.2133255E-03   4.4694138E+02   1.2920572E+04   8.4233142E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.5000317E+02   3.1673268E-03   4.4694968E+02   1.1823833E+04   8.4217841E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.5000314E+02   3.1323629E-03   4.4695361E+02   1.2274465E+04   8.4206213E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.5000333E+02   3.3414953E-03   4.4695691E+02   1.3573521E+04   8.4275781E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.5000333E+02   3.3386461E-03   4.4696414E+02   1.3468749E+04   8.4274835E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.5000330E+02   3.3068266E-03   4.4697055E+02   1.1995253E+04   8.4264246E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.5000266E+02   2.6695814E-03   4.4697192E+02   8.3023535E+03   8.4052264E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.5000266E+02   2.6510456E-03   4.4697128E+02   9.3722627E+03   8.4046100E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.5000281E+02   2.8106705E-03   4.4696902E+02   1.0475557E+04   8.4099200E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.5000302E+02   3.0200277E-03   4.4697638E+02   1.0070764E+04   8.4168842E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.5005548E+02   5.5475466E-02   4.4702887E+02   1.3989541E+06   1.0161850E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.5004089E+02   4.0899321E-02   4.4706128E+02   7.5764438E+05   9.6769647E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.5005420E+02   5.4214206E-02   4.4710120E+02   1.3463548E+06   1.0119893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.5001358E+02   1.3574040E-02   4.4709894E+02   1.3387575E+05   8.7679706E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.5003604E+02   3.6049005E-02   4.4710962E+02   6.8201394E+05   9.5156158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.5002005E+02   2.0060096E-02   4.4710959E+02   2.5674531E+05   8.9837335E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.5001248E+02   1.2471433E-02   4.4710666E+02   1.1617682E+05   8.7312915E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.5007294E+02   7.2924092E-02   4.4715524E+02   2.2067652E+06   1.0742291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.5002808E+02   2.8089715E-02   4.4715335E+02   4.5001450E+05   9.2508447E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.5002151E+02   2.1501049E-02   4.4714636E+02   2.8822784E+05   9.0316681E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.5009207E+02   9.2071079E-02   4.4720325E+02   3.2546910E+06   1.1379229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.5002621E+02   2.6206521E-02   4.4719305E+02   4.0085438E+05   9.1881989E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.5001324E+02   1.3239902E-02   4.4717810E+02   1.2845205E+05   8.7568555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.5001096E+02   1.0954495E-02   4.4715909E+02   9.3657141E+04   8.6808295E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.5001050E+02   1.0484391E-02   4.4714502E+02   8.5594000E+04   8.6651910E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.5000964E+02   9.6432483E-03   4.4713412E+02   7.1916016E+04   8.6372101E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.5000720E+02   7.1985070E-03   4.4712784E+02   4.6520613E+04   8.5558844E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.5000702E+02   7.0076161E-03   4.4711902E+02   4.4043277E+04   8.5495343E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.5000708E+02   7.0815519E-03   4.4712231E+02   4.7002125E+04   8.5519934E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.5003375E+02   3.3749796E-02   4.4715546E+02   6.1108000E+05   9.4391309E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.5001184E+02   1.1854810E-02   4.4716846E+02   1.0639521E+05   8.7107794E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.5001035E+02   1.0357380E-02   4.4717532E+02   8.4971953E+04   8.6609662E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.5001523E+02   1.5235114E-02   4.4719339E+02   1.6240678E+05   8.8232275E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.5001065E+02   1.0645945E-02   4.4719922E+02   8.1022633E+04   8.6705658E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.5000983E+02   9.8348660E-03   4.4720456E+02   7.7471180E+04   8.6435846E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.5000919E+02   9.1913287E-03   4.4720975E+02   6.6806453E+04   8.6221765E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.5000824E+02   8.2443040E-03   4.4721188E+02   5.7404531E+04   8.5906732E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.5000726E+02   7.2744396E-03   4.4720956E+02   4.7759246E+04   8.5584100E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.5000653E+02   6.5378100E-03   4.4719800E+02   4.0384117E+04   8.5339056E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.5000601E+02   6.0033933E-03   4.4719003E+02   3.3313770E+04   8.5161279E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.5000577E+02   5.7571977E-03   4.4718246E+02   3.2059225E+04   8.5079382E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.5000565E+02   5.6555578E-03   4.4717606E+02   3.1089393E+04   8.5045569E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.5000565E+02   5.6313621E-03   4.4717038E+02   3.0894387E+04   8.5037518E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.5000565E+02   5.6413915E-03   4.4716541E+02   3.0979125E+04   8.5040857E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.5000537E+02   5.3717117E-03   4.4716025E+02   2.7676541E+04   8.4951147E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.5000528E+02   5.2888975E-03   4.4715698E+02   2.7848414E+04   8.4923596E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.5000531E+02   5.3086048E-03   4.4715216E+02   2.6688703E+04   8.4930151E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.5000534E+02   5.3353161E-03   4.4714301E+02   2.8168568E+04   8.4939038E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.5007614E+02   7.6143190E-02   4.4720145E+02   2.3714990E+06   1.0849376E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.5002811E+02   2.8096311E-02   4.4721399E+02   4.5018028E+05   9.2510638E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.5002936E+02   2.9349798E-02   4.4721292E+02   4.8414956E+05   9.2927618E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.5001361E+02   1.3621835E-02   4.4720114E+02   1.3467289E+05   8.7695605E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.5001123E+02   1.1227695E-02   4.4718835E+02   9.7590664E+04   8.6899176E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.5001062E+02   1.0609922E-02   4.4717661E+02   8.7456461E+04   8.6693671E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.5000970E+02   9.7098229E-03   4.4716611E+02   7.4203148E+04   8.6394250E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.5000821E+02   8.2053002E-03   4.4714624E+02   5.5907828E+04   8.5893756E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.5000735E+02   7.3522502E-03   4.4713086E+02   4.4740316E+04   8.5609985E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.5000641E+02   6.4010969E-03   4.4711621E+02   3.8695188E+04   8.5293579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.5000586E+02   5.8489884E-03   4.4709552E+02   3.0748363E+04   8.5109912E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.5000543E+02   5.4330798E-03   4.4708432E+02   2.7745900E+04   8.4971558E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.5000488E+02   4.8787477E-03   4.4707663E+02   2.5128273E+04   8.4787158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.5000510E+02   5.1085786E-03   4.4706894E+02   2.6653268E+04   8.4863611E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.5001004E+02   1.0026111E-02   4.4705722E+02   9.4261375E+04   8.6499463E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.5003888E+02   3.8866330E-02   4.4707898E+02   7.7314369E+05   9.6093359E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.5003467E+02   3.4664288E-02   4.4711154E+02   6.3892256E+05   9.4695520E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.5001419E+02   1.4182267E-02   4.4711374E+02   1.4404558E+05   8.7882037E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.5005478E+02   5.4776184E-02   4.4716147E+02   1.3696954E+06   1.0138588E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.5001407E+02   1.4055845E-02   4.4716580E+02   1.4178456E+05   8.7839984E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.5001895E+02   1.8966222E-02   4.4717700E+02   2.3385902E+05   8.9473450E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.5004337E+02   4.3362372E-02   4.4720776E+02   9.2788025E+05   9.7589001E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.5006894E+02   6.8926424E-02   4.4725427E+02   2.0088490E+06   1.0609305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.5007248E+02   7.2468147E-02   4.4729410E+02   2.1838172E+06   1.0727123E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.5002386E+02   2.3849964E-02   4.4728220E+02   3.4259725E+05   9.1098065E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.5011932E+02   1.1933570E-01   4.4735718E+02   5.0148165E+06   1.2286205E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.5013956E+02   1.3956591E-01   4.4742734E+02   6.5103355E+06   1.2959176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.5008551E+02   8.5518144E-02   4.4744452E+02   2.8778498E+06   1.1161240E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.5002335E+02   2.3345839E-02   4.4740698E+02   3.3065666E+05   9.0930359E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.5003354E+02   3.3523656E-02   4.4738391E+02   6.0460306E+05   9.4316083E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.5003140E+02   3.1394102E-02   4.4736389E+02   5.4151275E+05   9.3607672E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.5003152E+02   3.1536229E-02   4.4734253E+02   5.4674631E+05   9.3654950E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.5004077E+02   4.0785182E-02   4.4733560E+02   8.3780294E+05   9.6731677E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.5001694E+02   1.6935272E-02   4.4731668E+02   1.9362212E+05   8.8797845E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.5001663E+02   1.6616842E-02   4.4730798E+02   1.8762745E+05   8.8691913E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.5002969E+02   2.9692339E-02   4.4731332E+02   4.9360378E+05   9.3041571E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.5001935E+02   1.9340577E-02   4.4731805E+02   2.3671272E+05   8.9597986E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.5001642E+02   1.6430693E-02   4.4730994E+02   1.5478628E+05   8.8629993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.5007785E+02   7.7839509E-02   4.4734863E+02   2.4607212E+06   1.0905806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.5012851E+02   1.2850991E-01   4.4742557E+02   5.6737480E+06   1.2591390E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.5030286E+02   3.0286774E-01   4.4760840E+02   2.3680604E+07   1.8391523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.5054385E+02   5.4384261E-01   4.4791769E+02   6.2819300E+07   2.6407717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.5039142E+02   3.9142510E-01   4.4800552E+02   3.6312168E+07   2.1337444E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.5019611E+02   1.9610204E-01   4.4794632E+02   1.1475577E+07   1.4839889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.5014334E+02   1.4333257E-01   4.4789487E+02   6.8057970E+06   1.3084478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.5014319E+02   1.4318702E-01   4.4786572E+02   6.7841945E+06   1.3079635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.5009268E+02   9.2667259E-02   4.4781082E+02   3.2898878E+06   1.1399060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.5009256E+02   9.2563286E-02   4.4777780E+02   3.2832175E+06   1.1395602E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.5009247E+02   9.2458785E-02   4.4774817E+02   3.2734460E+06   1.1392125E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.5009195E+02   9.1943070E-02   4.4772269E+02   2.5563340E+06   1.1374969E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.5006006E+02   6.0067244E-02   4.4767212E+02   1.5969251E+06   1.0314598E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.5005997E+02   5.9958696E-02   4.4763071E+02   1.5925138E+06   1.0310988E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.5005951E+02   5.9522551E-02   4.4759766E+02   1.5901682E+06   1.0296479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.5005026E+02   5.0257608E-02   4.4755243E+02   1.1867546E+06   9.9882745E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.5004791E+02   4.7900155E-02   4.4751038E+02   1.0944606E+06   9.9098523E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
