 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.8000000E+01   8.5200415E+02   4.1215573E-03   8.5200415E+02   5.6055918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   8.5200391E+02   3.9135255E-03   8.5200391E+02   5.1420078E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   8.5200366E+02   3.6543764E-03   8.5200366E+02   4.5871323E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   8.5200354E+02   3.5256939E-03   8.5200354E+02   4.3210923E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   8.5200348E+02   3.4691750E-03   8.5200348E+02   4.2062607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   8.5200354E+02   3.5248119E-03   8.5200354E+02   4.3192910E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   8.5200494E+02   4.9606431E-03   8.5200494E+02   7.6339468E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   8.5200360E+02   3.6179703E-03   8.5200360E+02   4.5112217E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   8.5200354E+02   3.5166270E-03   8.5200354E+02   4.3025874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   8.5200342E+02   3.4455282E-03   8.5200342E+02   4.1585845E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   8.5200342E+02   3.3958633E-03   8.5200342E+02   4.0591604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   8.5200348E+02   3.4914282E-03   8.5200348E+02   4.2513257E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   8.5200336E+02   3.3745018E-03   8.5200336E+02   4.0166926E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   8.5200336E+02   3.3454741E-03   8.5200336E+02   3.9592717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   8.5200330E+02   3.3207973E-03   8.5200330E+02   3.9107175E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   8.5200330E+02   3.2986340E-03   8.5200330E+02   3.8673137E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   8.5200330E+02   3.2825675E-03   8.5200330E+02   3.8359709E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   8.5200330E+02   3.2722240E-03   8.5200330E+02   3.8158462E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   8.5200330E+02   3.2664088E-03   8.5200330E+02   3.8045513E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   8.5200330E+02   3.3186772E-03   8.5200330E+02   3.9065571E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   8.5200415E+02   4.1690003E-03   8.5200415E+02   5.7135454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   8.5200342E+02   3.4257995E-03   8.5200342E+02   4.1189741E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   8.5200348E+02   3.4990164E-03   8.5200348E+02   4.2667363E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   8.5200336E+02   3.3749260E-03   8.5200336E+02   4.0175342E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   8.5200336E+02   3.3422392E-03   8.5200336E+02   3.9528928E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   8.5200330E+02   3.3197016E-03   8.5200330E+02   3.9085674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   8.5200330E+02   3.3033509E-03   8.5200330E+02   3.8765347E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   8.5200330E+02   3.2910621E-03   8.5200330E+02   3.8525295E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   8.5200330E+02   3.2816029E-03   8.5200330E+02   3.8340923E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   8.5200330E+02   3.2741737E-03   8.5200330E+02   3.8196365E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   8.5200330E+02   3.2682389E-03   8.5200330E+02   3.8081040E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   8.5200323E+02   3.2634288E-03   8.5200323E+02   3.7987678E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   8.5200403E+02   4.0268367E-03   8.5200403E+02   5.3925293E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   8.5200647E+02   6.4657340E-03   8.5200647E+02   1.1872684E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   8.5200409E+02   4.0588556E-03   8.5200409E+02   5.4641821E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   8.5200415E+02   4.1714390E-03   8.5200415E+02   5.7191177E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   8.5200385E+02   3.8534538E-03   8.5200385E+02   5.0111353E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   8.5200354E+02   3.5355864E-03   8.5200354E+02   4.3413179E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   8.5200348E+02   3.4566720E-03   8.5200348E+02   4.1810254E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   8.5200342E+02   3.4480591E-03   8.5200342E+02   4.1636768E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   8.5200403E+02   4.0458338E-03   8.5200403E+02   5.4349961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   8.5200348E+02   3.4795329E-03   8.5200348E+02   4.2272129E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   8.5200342E+02   3.4196428E-03   8.5200342E+02   4.1066445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   8.5200336E+02   3.3779545E-03   8.5200336E+02   4.0235449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   8.5200336E+02   3.3475517E-03   8.5200336E+02   3.9633706E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   8.5200330E+02   3.3240337E-03   8.5200330E+02   3.9170720E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   8.5200330E+02   3.3055623E-03   8.5200330E+02   3.8808611E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   8.5200330E+02   3.3260528E-03   8.5200330E+02   3.9210381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   8.5200372E+02   3.7431170E-03   8.5200372E+02   4.7742832E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   8.5200336E+02   3.3734378E-03   8.5200336E+02   4.0145823E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   8.5200342E+02   3.4246256E-03   8.5200342E+02   4.1166221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   8.5200415E+02   4.1656513E-03   8.5200415E+02   5.7058989E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   8.5200348E+02   3.4756684E-03   8.5200348E+02   4.2193906E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   8.5200342E+02   3.4023665E-03   8.5200342E+02   4.0721243E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   8.5200336E+02   3.3609495E-03   8.5200336E+02   3.9898433E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   8.5200336E+02   3.3315786E-03   8.5200336E+02   3.9319014E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   8.5200342E+02   3.4161909E-03   8.5200342E+02   4.0997373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   8.5200378E+02   3.7627965E-03   8.5200378E+02   4.8161914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   8.5200342E+02   3.3931429E-03   8.5200342E+02   4.0537419E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   8.5200372E+02   3.7183848E-03   8.5200372E+02   4.7218232E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   8.5200433E+02   4.3480424E-03   8.5200433E+02   6.1283301E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   8.5200598E+02   6.0045011E-03   8.5200598E+02   1.0494958E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   8.5200391E+02   3.9121043E-03   8.5200391E+02   5.1388965E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   8.5200354E+02   3.5667985E-03   8.5200354E+02   4.4053809E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   8.5200403E+02   4.0210756E-03   8.5200403E+02   5.3796777E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   8.5200354E+02   3.5151911E-03   8.5200354E+02   4.2996602E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   8.5200342E+02   3.4425552E-03   8.5200342E+02   4.1526055E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   8.5200342E+02   3.3927446E-03   8.5200342E+02   4.0529487E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   8.5200421E+02   4.2289542E-03   8.5200421E+02   5.8511450E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   8.5200348E+02   3.4867153E-03   8.5200348E+02   4.2417651E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   8.5200342E+02   3.4293998E-03   8.5200342E+02   4.1261914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   8.5200745E+02   7.4162353E-03   8.5200745E+02   1.4921930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   8.5200385E+02   3.8494603E-03   8.5200385E+02   5.0024829E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   8.5200372E+02   3.7365286E-03   8.5200372E+02   4.7602861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   8.5200378E+02   3.8008464E-03   8.5200378E+02   4.8976348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   8.5200397E+02   3.9411816E-03   8.5200397E+02   5.2027139E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   8.5200391E+02   3.9095380E-03   8.5200391E+02   5.1332798E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   8.5200366E+02   3.6423479E-03   8.5200366E+02   4.5619956E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   8.5200360E+02   3.5723285E-03   8.5200360E+02   4.4167705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   8.5200354E+02   3.5119234E-03   8.5200354E+02   4.2930000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   8.5200348E+02   3.5057766E-03   8.5200348E+02   4.2804844E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   8.5200342E+02   3.4439906E-03   8.5200342E+02   4.1554917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   8.5200342E+02   3.4158595E-03   8.5200342E+02   4.0990747E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   8.5200342E+02   3.3905252E-03   8.5200342E+02   4.0485312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   8.5200336E+02   3.3679134E-03   8.5200336E+02   4.0036311E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   8.5200342E+02   3.4005151E-03   8.5200342E+02   4.0684316E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   8.5200336E+02   3.3486350E-03   8.5200336E+02   3.9655085E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   8.5200342E+02   3.3896458E-03   8.5200342E+02   4.0467810E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   8.5200336E+02   3.3273867E-03   8.5200336E+02   3.9236594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   8.5200330E+02   3.3128078E-03   8.5200330E+02   3.8950488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   8.5200330E+02   3.2966023E-03   8.5200330E+02   3.8633445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   8.5200330E+02   3.2847226E-03   8.5200330E+02   3.8401689E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   8.5200330E+02   3.2745183E-03   8.5200330E+02   3.8203066E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   8.5200330E+02   3.2663671E-03   8.5200330E+02   3.8044700E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   8.5200323E+02   3.2597315E-03   8.5200323E+02   3.7915972E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   8.5200323E+02   3.2545461E-03   8.5200323E+02   3.7815500E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   8.5200323E+02   3.2501286E-03   8.5200323E+02   3.7729995E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   8.5200323E+02   3.2467858E-03   8.5200323E+02   3.7665339E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   8.5200323E+02   3.2447942E-03   8.5200323E+02   3.7626843E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   8.5200323E+02   3.2436892E-03   8.5200323E+02   3.7605488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   8.5200323E+02   3.2427367E-03   8.5200323E+02   3.7587085E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   8.5200323E+02   3.2419022E-03   8.5200323E+02   3.7570967E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   8.5200323E+02   3.2411690E-03   8.5200323E+02   3.7556807E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   8.5200391E+02   3.8877723E-03   8.5200391E+02   5.0857368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   8.5200372E+02   3.7518160E-03   8.5200372E+02   4.7927900E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   8.5200342E+02   3.3981400E-03   8.5200342E+02   4.0636968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   8.5200336E+02   3.3585557E-03   8.5200336E+02   3.9851082E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   8.5200336E+02   3.3311646E-03   8.5200336E+02   3.9310872E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   8.5200330E+02   3.3117828E-03   8.5200330E+02   3.8930405E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   8.5200330E+02   3.2974391E-03   8.5200330E+02   3.8649792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   8.5200330E+02   3.2865372E-03   8.5200330E+02   3.8437053E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   8.5200330E+02   3.2780659E-03   8.5200330E+02   3.8272070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   8.5200330E+02   3.2713595E-03   8.5200330E+02   3.8141663E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   8.5200330E+02   3.2659662E-03   8.5200330E+02   3.8036919E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   8.5200323E+02   3.2615694E-03   8.5200323E+02   3.7951611E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   8.5200323E+02   3.2579431E-03   8.5200323E+02   3.7881311E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   8.5200323E+02   3.2549221E-03   8.5200323E+02   3.7822786E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   8.5200323E+02   3.2523817E-03   8.5200323E+02   3.7773601E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   8.5200323E+02   3.2502301E-03   8.5200323E+02   3.7731960E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   8.5200323E+02   3.2598826E-03   8.5200323E+02   3.7918906E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   8.5200488E+02   4.8774327E-03   8.5200488E+02   7.4217217E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   8.5200403E+02   4.0395721E-03   8.5200403E+02   5.4209839E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   8.5200500E+02   5.0088121E-03   8.5200500E+02   7.7578921E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   8.5200568E+02   5.6488425E-03   8.5200568E+02   9.4794893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   8.5200421E+02   4.2382628E-03   8.5200421E+02   5.8726250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   8.5200378E+02   3.7574044E-03   8.5200378E+02   4.8046943E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   8.5200366E+02   3.6347536E-03   8.5200366E+02   4.5461543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   8.5200354E+02   3.5372588E-03   8.5200354E+02   4.3447412E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   8.5200348E+02   3.4955656E-03   8.5200348E+02   4.2597256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   8.5200616E+02   6.1730808E-03   8.5200616E+02   1.0990626E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   8.5200629E+02   6.2772250E-03   8.5200629E+02   1.1301395E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   8.5200458E+02   4.6038982E-03   8.5200458E+02   6.7410679E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   8.5200403E+02   4.0337988E-03   8.5200403E+02   5.4080771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   8.5200385E+02   3.8289926E-03   8.5200385E+02   4.9582305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   8.5200372E+02   3.6954668E-03   8.5200372E+02   4.6734185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   8.5200354E+02   3.5589838E-03   8.5200354E+02   4.3893062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   8.5200348E+02   3.4621619E-03   8.5200348E+02   4.1920981E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   8.5200342E+02   3.4098395E-03   8.5200342E+02   4.0870415E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   8.5200366E+02   3.6921492E-03   8.5200366E+02   4.6664282E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   8.5200372E+02   3.7192884E-03   8.5200372E+02   4.7237358E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   8.5200348E+02   3.5002043E-03   8.5200348E+02   4.2691509E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   8.5200342E+02   3.4160216E-03   8.5200342E+02   4.0993989E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   8.5200336E+02   3.3734827E-03   8.5200336E+02   4.0146711E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   8.5200336E+02   3.3530539E-03   8.5200336E+02   3.9742339E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   8.5200330E+02   3.3155468E-03   8.5200330E+02   3.9004180E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   8.5200330E+02   3.2961781E-03   8.5200330E+02   3.8625161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   8.5200336E+02   3.3440820E-03   8.5200336E+02   3.9565261E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   8.5200330E+02   3.3119684E-03   8.5200330E+02   3.8934043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   8.5200378E+02   3.7842097E-03   8.5200378E+02   4.8619580E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   8.5200336E+02   3.3658913E-03   8.5200336E+02   3.9996255E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
