 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     5.2000000E+01   8.5200018E+02   1.6275904E-04   8.5200018E+02   2.5670111E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   8.5200012E+02   1.5091694E-04   8.5200012E+02   2.2633368E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   8.5200012E+02   1.4017758E-04   8.5200012E+02   2.0013210E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   8.5200012E+02   1.3040162E-04   8.5200012E+02   1.7741518E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   8.5200012E+02   1.2147277E-04   8.5200012E+02   1.5763431E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   8.5200098E+02   9.8249211E-04   8.5200098E+02   5.1372925E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   8.5200049E+02   4.6308644E-04   8.5200049E+02   1.4665244E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   8.5200043E+02   4.0895570E-04   8.5200043E+02   1.1921007E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   8.5200037E+02   3.6441581E-04   8.5200037E+02   9.8366653E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   8.5200031E+02   3.2714329E-04   8.5200031E+02   8.2176796E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   8.5200031E+02   2.9550630E-04   8.5200031E+02   6.9363403E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   8.5200024E+02   2.6832634E-04   8.5200024E+02   5.9059715E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   8.5200024E+02   2.4473193E-04   8.5200024E+02   5.0660591E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   8.5200024E+02   2.2406530E-04   8.5200024E+02   4.3733093E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   8.5200018E+02   2.0582092E-04   8.5200018E+02   3.7960773E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   8.5200018E+02   1.8960405E-04   8.5200018E+02   3.3107914E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   8.5200018E+02   1.7510216E-04   8.5200018E+02   2.8996017E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   8.5200018E+02   1.6206461E-04   8.5200018E+02   2.5487825E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   8.5200012E+02   1.5028806E-04   8.5200012E+02   2.2476393E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   8.5200012E+02   1.3960584E-04   8.5200012E+02   1.9877348E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   8.5200012E+02   1.2988001E-04   8.5200012E+02   1.7623398E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   8.5200024E+02   2.3112573E-04   8.5200024E+02   4.6053890E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   8.5200018E+02   1.5769550E-04   8.5200018E+02   2.4352938E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   8.5200226E+02   2.2367046E-03   8.5200226E+02   2.0239519E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   8.5200183E+02   1.8559964E-03   8.5200183E+02   1.4830225E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   8.5200238E+02   2.3926105E-03   8.5200238E+02   2.2645010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   8.5200110E+02   1.0722557E-03   8.5200110E+02   5.9431464E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   8.5200177E+02   1.7742855E-03   8.5200177E+02   1.3758096E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   8.5200122E+02   1.2084268E-03   8.5200122E+02   7.2535913E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   8.5200085E+02   8.4492081E-04   8.5200085E+02   3.9952673E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   8.5200287E+02   2.8769490E-03   8.5200287E+02   3.0789746E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   8.5200171E+02   1.6882317E-03   8.5200171E+02   1.2664050E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   8.5200134E+02   1.3271739E-03   8.5200134E+02   8.4800586E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   8.5200336E+02   3.3649108E-03   8.5200336E+02   3.9976841E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   8.5200171E+02   1.7346112E-03   8.5200171E+02   1.3249193E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   8.5200104E+02   1.0240818E-03   8.5200104E+02   5.5048267E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   8.5200085E+02   8.2806050E-04   8.5200085E+02   3.8632782E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   8.5200067E+02   6.8968668E-04   8.5200067E+02   2.8484302E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   8.5200061E+02   5.8703410E-04   8.5200061E+02   2.1774995E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   8.5200049E+02   5.0798035E-04   8.5200049E+02   1.7110553E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   8.5200043E+02   4.4529728E-04   8.5200043E+02   1.3738391E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   8.5200049E+02   4.6859344E-04   8.5200049E+02   1.4957059E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   8.5200159E+02   1.5843279E-03   8.5200159E+02   1.1391852E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   8.5200067E+02   6.8619294E-04   8.5200067E+02   2.8244220E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   8.5200061E+02   5.8438192E-04   8.5200061E+02   2.1611278E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   8.5200079E+02   8.1515830E-04   8.5200079E+02   3.7634756E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   8.5200055E+02   5.3428730E-04   8.5200055E+02   1.8612752E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   8.5200049E+02   4.6632555E-04   8.5200049E+02   1.4836604E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   8.5200043E+02   4.1159801E-04   8.5200043E+02   1.2049655E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   8.5200037E+02   3.6661112E-04   8.5200037E+02   9.9356255E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   8.5200031E+02   3.2899529E-04   8.5200031E+02   8.2953613E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   8.5200031E+02   2.9708908E-04   8.5200031E+02   6.9983711E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   8.5200024E+02   2.6969411E-04   8.5200024E+02   5.9562317E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   8.5200024E+02   2.4592524E-04   8.5200024E+02   5.1072964E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   8.5200024E+02   2.2511512E-04   8.5200024E+02   4.4075134E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   8.5200018E+02   2.0675123E-04   8.5200018E+02   3.8247173E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   8.5200018E+02   1.9043376E-04   8.5200018E+02   3.3349735E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   8.5200018E+02   1.7584633E-04   8.5200018E+02   2.9201694E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   8.5200018E+02   1.6273538E-04   8.5200018E+02   2.5663891E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   8.5200012E+02   1.5089537E-04   8.5200012E+02   2.2627977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   8.5200012E+02   1.4015785E-04   8.5200012E+02   2.0008514E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   8.5200305E+02   3.0581646E-03   8.5200305E+02   3.4089497E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   8.5200171E+02   1.7136417E-03   8.5200171E+02   1.2983324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   8.5200159E+02   1.5932213E-03   8.5200159E+02   1.1498628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   8.5200092E+02   9.1352267E-04   8.5200092E+02   4.5504190E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   8.5200073E+02   7.5098075E-04   8.5200073E+02   3.2827200E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   8.5200061E+02   6.3303654E-04   8.5200061E+02   2.4692618E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   8.5200055E+02   5.4372329E-04   8.5200055E+02   1.9163834E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   8.5200049E+02   4.7383760E-04   8.5200049E+02   1.5237079E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   8.5200043E+02   4.1771523E-04   8.5200043E+02   1.2349603E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   8.5200037E+02   3.7168586E-04   8.5200037E+02   1.0165903E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   8.5200031E+02   3.3327116E-04   8.5200031E+02   8.4758270E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   8.5200031E+02   3.0073943E-04   8.5200031E+02   7.1422737E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   8.5200024E+02   2.7284567E-04   8.5200024E+02   6.0726883E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   8.5200024E+02   2.4867273E-04   8.5200024E+02   5.2027485E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   8.5200085E+02   8.3688006E-04   8.5200085E+02   3.9321002E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   8.5200171E+02   1.7096672E-03   8.5200171E+02   1.2933174E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   8.5200159E+02   1.6158174E-03   8.5200159E+02   1.1771714E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   8.5200085E+02   8.5767492E-04   8.5200085E+02   4.0962872E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   8.5200220E+02   2.1926626E-03   8.5200220E+02   1.9579677E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   8.5200098E+02   9.4831130E-04   8.5200098E+02   4.8428839E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   8.5200110E+02   1.0754269E-03   8.5200110E+02   5.9724707E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   8.5200177E+02   1.7947446E-03   8.5200177E+02   1.4023518E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   8.5200238E+02   2.3788188E-03   8.5200238E+02   2.2427874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   8.5200250E+02   2.5303226E-03   8.5200250E+02   2.4858733E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   8.5200146E+02   1.4508697E-03   8.5200146E+02   9.8378418E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   8.5200348E+02   3.4762949E-03   8.5200348E+02   4.2206587E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   8.5200427E+02   4.2910394E-03   8.5200427E+02   5.9950122E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   8.5200348E+02   3.4618680E-03   8.5200348E+02   4.1915054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   8.5203076E+02   3.0755976E-02   8.5203076E+02   1.5973559E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   8.5205945E+02   5.9447274E-02   8.5205945E+02   4.7907747E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   8.5205658E+02   5.6593634E-02   8.5205658E+02   4.4136562E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   8.5204816E+02   4.8186790E-02   8.5204816E+02   3.3759744E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   8.5203552E+02   3.5544910E-02   8.5203552E+02   2.0330508E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   8.5200116E+02   1.1883841E-03   8.5200116E+02   7.0541919E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   8.5200110E+02   1.0943465E-03   8.5200110E+02   6.1486145E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   8.5200159E+02   1.5741456E-03   8.5200159E+02   1.1270089E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   8.5200092E+02   9.2641724E-04   8.5200092E+02   4.6579724E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   8.5208130E+02   8.1271097E-02   8.5208130E+02   8.0676306E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   8.5215485E+02   1.5482549E-01   8.5215485E+02   2.3618735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   8.5225391E+02   2.5389886E-01   8.5225391E+02   5.3862570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   8.5258936E+02   5.8936697E-01   8.5258936E+02   2.1919410E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   8.5289520E+02   8.9521849E-01   8.5289520E+02   4.3994756E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   8.5279071E+02   7.9070646E-01   8.5279071E+02   3.5772120E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   8.5239587E+02   3.9584553E-01   8.5239587E+02   1.1290905E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   8.5228821E+02   2.8822106E-01   8.5228821E+02   6.6536820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   8.5222247E+02   2.2244364E-01   8.5222247E+02   4.3206840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   8.5218469E+02   1.8467164E-01   8.5218469E+02   3.1684940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   8.5215820E+02   1.5820323E-01   8.5215820E+02   2.4483758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   8.5214203E+02   1.4200923E-01   8.5214203E+02   2.0450948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   8.5212836E+02   1.2836571E-01   8.5212836E+02   1.7282272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   8.5211780E+02   1.1780273E-01   8.5211780E+02   1.4977688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   8.5210944E+02   1.0944659E-01   8.5210944E+02   1.3249199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   8.5210217E+02   1.0214524E-01   8.5210217E+02   1.1809080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   8.5209760E+02   9.7590983E-02   8.5209760E+02   1.0944652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   8.5209290E+02   9.2891879E-02   8.5209290E+02   1.0080501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
