 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     5.5000000E+01   8.5200012E+02   1.3008852E-04   8.5200012E+02   1.7670582E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   8.5200012E+02   1.2118641E-04   8.5200012E+02   1.5701544E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   8.5200104E+02   1.0268182E-03   8.5200104E+02   5.5293628E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   8.5200049E+02   4.5901627E-04   8.5200049E+02   1.4451047E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   8.5200043E+02   4.0563688E-04   8.5200043E+02   1.1760205E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   8.5200037E+02   3.6165948E-04   8.5200037E+02   9.7129745E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   8.5200031E+02   3.2481874E-04   8.5200031E+02   8.1205910E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   8.5200031E+02   2.9352016E-04   8.5200031E+02   6.8588150E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   8.5200024E+02   2.6661038E-04   8.5200024E+02   5.8431572E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   8.5200024E+02   2.4323510E-04   8.5200024E+02   5.0145229E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   8.5200024E+02   2.2274865E-04   8.5200024E+02   4.3305626E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   8.5200018E+02   2.0465428E-04   8.5200018E+02   3.7602833E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   8.5200018E+02   1.8856372E-04   8.5200018E+02   3.2805706E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   8.5200018E+02   1.7416918E-04   8.5200018E+02   2.8738981E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   8.5200018E+02   1.6122372E-04   8.5200018E+02   2.5267799E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   8.5200012E+02   1.4952681E-04   8.5200012E+02   2.2286964E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   8.5200012E+02   1.3891395E-04   8.5200012E+02   1.9713432E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   8.5200012E+02   1.2924893E-04   8.5200012E+02   1.7480915E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   8.5200024E+02   2.4528237E-04   8.5200024E+02   5.0850643E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   8.5200018E+02   1.5642428E-04   8.5200018E+02   2.4026627E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   8.5200232E+02   2.2913967E-03   8.5200232E+02   2.1071057E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   8.5200189E+02   1.8844877E-03   8.5200189E+02   1.5211593E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   8.5200244E+02   2.4271046E-03   8.5200244E+02   2.3191741E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   8.5200110E+02   1.0700281E-03   8.5200110E+02   5.9225824E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   8.5200183E+02   1.8135227E-03   8.5200183E+02   1.4268911E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   8.5200122E+02   1.2265606E-03   8.5200122E+02   7.4359106E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   8.5200085E+02   8.5243129E-04   8.5200085E+02   4.0546326E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   8.5200299E+02   2.9738976E-03   8.5200299E+02   3.2538374E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   8.5200177E+02   1.7633599E-03   8.5200177E+02   1.3617189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   8.5200140E+02   1.3964755E-03   8.5200140E+02   9.2308435E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   8.5200354E+02   3.5143837E-03   8.5200354E+02   4.2980137E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   8.5200189E+02   1.8664866E-03   8.5200189E+02   1.4970190E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   8.5200116E+02   1.1488120E-03   8.5200116E+02   6.6670557E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   8.5200092E+02   9.4477757E-04   8.5200092E+02   4.8128442E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   8.5200079E+02   7.9317152E-04   8.5200079E+02   3.5958179E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   8.5200067E+02   6.7472458E-04   8.5200067E+02   2.7461868E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   8.5200055E+02   5.7783676E-04   8.5200055E+02   2.1209370E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   8.5200049E+02   5.0222781E-04   8.5200049E+02   1.6788829E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   8.5200049E+02   5.1407079E-04   8.5200049E+02   1.7453828E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   8.5200165E+02   1.6627763E-03   8.5200165E+02   1.2347402E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   8.5200073E+02   7.3926756E-04   8.5200073E+02   3.1978293E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   8.5200061E+02   6.3314737E-04   8.5200061E+02   2.4699823E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   8.5200085E+02   8.6478656E-04   8.5200085E+02   4.1530521E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   8.5200055E+02   5.7641318E-04   8.5200055E+02   2.1122357E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   8.5200049E+02   4.9996347E-04   8.5200049E+02   1.6662865E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   8.5200043E+02   4.3606013E-04   8.5200043E+02   1.3266707E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   8.5200037E+02   3.8334014E-04   8.5200037E+02   1.0702692E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   8.5200037E+02   3.3766648E-04   8.5200037E+02   8.6629486E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   8.5200031E+02   2.9917169E-04   8.5200031E+02   7.0803276E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   8.5200024E+02   2.6901631E-04   8.5200024E+02   5.9313046E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   8.5200024E+02   2.4533505E-04   8.5200024E+02   5.0868843E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   8.5200024E+02   2.2459678E-04   8.5200024E+02   4.3906120E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   8.5200018E+02   2.0629256E-04   8.5200018E+02   3.8105862E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   8.5200018E+02   1.9002522E-04   8.5200018E+02   3.3230579E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   8.5200018E+02   1.7548034E-04   8.5200018E+02   2.9100466E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   8.5200018E+02   1.6240582E-04   8.5200018E+02   2.5577328E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   8.5200012E+02   1.5059725E-04   8.5200012E+02   2.2553514E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   8.5200012E+02   1.3988710E-04   8.5200012E+02   1.9944138E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   8.5200311E+02   3.1034688E-03   8.5200311E+02   3.4935327E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   8.5200171E+02   1.7322073E-03   8.5200171E+02   1.3218605E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   8.5200159E+02   1.6065441E-03   8.5200159E+02   1.1659330E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   8.5200092E+02   9.1013574E-04   8.5200092E+02   4.5223355E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   8.5200073E+02   7.4857631E-04   8.5200073E+02   3.2652216E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   8.5200061E+02   6.3124584E-04   8.5200061E+02   2.4576315E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   8.5200055E+02   5.4234028E-04   8.5200055E+02   1.9082661E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   8.5200049E+02   4.7273864E-04   8.5200049E+02   1.5178226E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   8.5200043E+02   4.1682163E-04   8.5200043E+02   1.2305603E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   8.5200037E+02   3.7094549E-04   8.5200037E+02   1.0132174E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   8.5200031E+02   3.3264799E-04   8.5200031E+02   8.4494293E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   8.5200031E+02   3.0020787E-04   8.5200031E+02   7.1212463E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   8.5200024E+02   2.7238711E-04   8.5200024E+02   6.0556870E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   8.5200024E+02   2.4827322E-04   8.5200024E+02   5.1888245E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   8.5200085E+02   8.6545455E-04   8.5200085E+02   4.1584000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   8.5200177E+02   1.7423544E-03   8.5200177E+02   1.3347913E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   8.5200165E+02   1.6356476E-03   8.5200165E+02   1.2013478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   8.5200085E+02   8.5258478E-04   8.5200085E+02   4.0558493E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   8.5200220E+02   2.2209266E-03   8.5200220E+02   2.0002126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   8.5200092E+02   9.4384962E-04   8.5200092E+02   4.8049680E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   8.5200110E+02   1.0838123E-03   8.5200110E+02   6.0502875E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   8.5200183E+02   1.8163460E-03   8.5200183E+02   1.4305953E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   8.5200238E+02   2.4001212E-03   8.5200238E+02   2.2763611E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   8.5200256E+02   2.5498031E-03   8.5200256E+02   2.5178523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   8.5200146E+02   1.4571565E-03   8.5200146E+02   9.9089929E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   8.5200354E+02   3.5405545E-03   8.5200354E+02   4.3514902E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   8.5200439E+02   4.4027427E-03   8.5200439E+02   6.2573628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   8.5200360E+02   3.5906618E-03   8.5200360E+02   4.4546133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   8.5200183E+02   1.8612089E-03   8.5200183E+02   1.4899707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   8.5200159E+02   1.5589923E-03   8.5200159E+02   1.1089854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   8.5200128E+02   1.2797620E-03   8.5200128E+02   7.9811938E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   8.5200116E+02   1.1672041E-03   8.5200116E+02   6.8458997E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   8.5200208E+02   2.0581414E-03   8.5200208E+02   1.7618862E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   8.5200122E+02   1.2162779E-03   8.5200122E+02   7.3323053E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   8.5200110E+02   1.1108363E-03   8.5200110E+02   6.3038025E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   8.5200159E+02   1.5889866E-03   8.5200159E+02   1.1447736E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   8.5200092E+02   9.2934910E-04   8.5200092E+02   4.6825665E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   8.5200079E+02   7.9755159E-04   8.5200079E+02   3.6289737E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   8.5200067E+02   6.7323336E-04   8.5200067E+02   2.7360785E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   8.5200116E+02   1.1494001E-03   8.5200116E+02   6.6727454E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   8.5200262E+02   2.6197685E-03   8.5200262E+02   2.6340500E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   8.5200818E+02   8.1932181E-03   8.5200818E+02   1.7617465E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   8.5200269E+02   2.6629325E-03   8.5200269E+02   2.7067788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   8.5200183E+02   1.8142062E-03   8.5200183E+02   1.4277876E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   8.5200140E+02   1.4302720E-03   8.5200140E+02   9.6061694E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   8.5200122E+02   1.2173121E-03   8.5200122E+02   7.3426984E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   8.5200098E+02   9.9052058E-04   8.5200098E+02   5.2074487E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   8.5200085E+02   8.2933356E-04   8.5200085E+02   3.8731818E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   8.5200073E+02   7.0980511E-04   8.5200073E+02   2.9882556E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   8.5200061E+02   6.0232001E-04   8.5200061E+02   2.2728180E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   8.5200049E+02   5.0371903E-04   8.5200049E+02   1.6871996E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   8.5200043E+02   4.1049233E-04   8.5200043E+02   1.1995755E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   8.5200037E+02   3.8737332E-04   8.5200037E+02   1.0891024E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   8.5200031E+02   2.8502135E-04   8.5200031E+02   6.5310265E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   8.5200024E+02   2.4354074E-04   8.5200024E+02   5.0250286E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
