 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.3000000E+01   8.5200031E+02   2.8555677E-04   8.5200031E+02   6.5514877E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   8.5200024E+02   2.6157993E-04   8.5200024E+02   5.6605659E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   8.5200024E+02   2.4089238E-04   8.5200024E+02   4.9342854E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   8.5200024E+02   2.2286999E-04   8.5200024E+02   4.3344948E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   8.5200018E+02   2.0703569E-04   8.5200018E+02   3.8334919E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   8.5200018E+02   1.9301883E-04   8.5200018E+02   3.4107666E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   8.5200018E+02   1.8052725E-04   8.5200018E+02   3.0508707E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   8.5200018E+02   1.6932773E-04   8.5200018E+02   2.7419907E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   8.5200018E+02   1.5923183E-04   8.5200018E+02   2.4749647E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   8.5200012E+02   1.5008589E-04   8.5200012E+02   2.2426025E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   8.5200012E+02   1.4176326E-04   8.5200012E+02   2.0391945E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   8.5200012E+02   1.3415870E-04   8.5200012E+02   1.8601612E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   8.5200012E+02   1.2718409E-04   8.5200012E+02   1.7017944E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   8.5200012E+02   1.2076511E-04   8.5200012E+02   1.5610673E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   8.5200012E+02   1.1483863E-04   8.5200012E+02   1.4354868E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   8.5200012E+02   1.0935074E-04   8.5200012E+02   1.3229864E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   8.5200012E+02   1.0425509E-04   8.5200012E+02   1.2218409E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   8.5200018E+02   2.1066025E-04   8.5200018E+02   3.9459976E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   8.5200421E+02   4.1995095E-03   8.5200421E+02   5.7834028E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   8.5201416E+02   1.4131850E-02   8.5201416E+02   4.3703633E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   8.5201355E+02   1.3568160E-02   8.5201355E+02   4.0837023E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   8.5200153E+02   1.5346576E-03   8.5200153E+02   1.0802849E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   8.5200073E+02   7.4704218E-04   8.5200073E+02   3.2540762E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   8.5200061E+02   6.2404870E-04   8.5200061E+02   2.4111078E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   8.5200055E+02   5.3340610E-04   8.5200055E+02   1.8561615E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   8.5200049E+02   4.6401905E-04   8.5200049E+02   1.4714500E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   8.5200110E+02   1.0823808E-03   8.5200110E+02   6.0369745E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   8.5200061E+02   6.1217207E-04   8.5200061E+02   2.3351154E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   8.5200055E+02   5.2441645E-04   8.5200055E+02   1.8043178E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   8.5200043E+02   4.5699431E-04   8.5200043E+02   1.4345108E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   8.5200043E+02   4.0367787E-04   8.5200043E+02   1.1665698E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   8.5200037E+02   3.6052696E-04   8.5200037E+02   9.6623344E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   8.5200031E+02   3.2493161E-04   8.5200031E+02   8.1252945E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   8.5200031E+02   2.9509707E-04   8.5200031E+02   6.9203384E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   8.5200024E+02   2.6975010E-04   8.5200024E+02   5.9582932E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   8.5200024E+02   2.4796362E-04   8.5200024E+02   5.1780441E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   8.5200024E+02   2.2904697E-04   8.5200024E+02   4.5365608E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   8.5200018E+02   2.1247573E-04   8.5200018E+02   4.0028381E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   8.5200018E+02   1.9784474E-04   8.5200018E+02   3.5540760E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   8.5200018E+02   1.8483620E-04   8.5200018E+02   3.1732008E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   8.5200018E+02   1.7319759E-04   8.5200018E+02   2.8472281E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   8.5200018E+02   1.6272576E-04   8.5200018E+02   2.5661360E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   8.5200018E+02   1.5325552E-04   8.5200018E+02   2.3220917E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   8.5200012E+02   1.4465126E-04   8.5200012E+02   2.1089012E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   8.5200165E+02   1.6782936E-03   8.5200165E+02   1.2540044E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   8.5200067E+02   6.4674078E-04   8.5200067E+02   2.5589960E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   8.5200055E+02   5.5041432E-04   8.5200055E+02   1.9558493E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   8.5200049E+02   4.7720823E-04   8.5200049E+02   1.5418155E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   8.5200043E+02   4.1981449E-04   8.5200043E+02   1.2453217E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   8.5200037E+02   3.7368748E-04   8.5200037E+02   1.0257308E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   8.5200037E+02   3.3585692E-04   8.5200037E+02   8.5857132E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   8.5200031E+02   3.0430328E-04   8.5200031E+02   7.2838928E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   8.5200031E+02   2.7760732E-04   8.5200031E+02   6.2503456E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   8.5200024E+02   2.5474379E-04   8.5200024E+02   5.4161644E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   8.5200024E+02   2.3495428E-04   8.5200024E+02   4.7332352E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   8.5200024E+02   2.1766628E-04   8.5200024E+02   4.1671371E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   8.5200018E+02   2.0243986E-04   8.5200018E+02   3.6927158E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   8.5200018E+02   1.8893156E-04   8.5200018E+02   3.2912434E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   8.5200018E+02   1.7686954E-04   8.5200018E+02   2.9485439E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   8.5200018E+02   1.6603598E-04   8.5200018E+02   2.6537270E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   8.5200031E+02   2.9144343E-04   8.5200031E+02   6.7781258E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   8.5200024E+02   2.1602893E-04   8.5200024E+02   4.1150242E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   8.5200415E+02   4.1483180E-03   8.5200415E+02   5.6663823E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   8.5200281E+02   2.7929826E-03   8.5200281E+02   2.9306653E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   8.5200378E+02   3.7662715E-03   8.5200378E+02   4.8236069E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   8.5200104E+02   1.0247489E-03   8.5200104E+02   5.5108038E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   8.5200256E+02   2.5486243E-03   8.5200256E+02   2.5159126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   8.5200146E+02   1.4844639E-03   8.5200146E+02   1.0220416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   8.5200092E+02   9.2539727E-04   8.5200092E+02   4.6494281E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   8.5200482E+02   4.7932249E-03   8.5200482E+02   7.2093950E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   8.5200201E+02   2.0202498E-03   8.5200201E+02   1.7081565E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   8.5200159E+02   1.5565457E-03   8.5200159E+02   1.1060863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   8.5200543E+02   5.4248995E-03   8.5200543E+02   8.8614609E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   8.5200183E+02   1.8378810E-03   8.5200183E+02   1.4589761E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   8.5200092E+02   8.9391234E-04   8.5200092E+02   4.3887827E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   8.5200073E+02   7.2742871E-04   8.5200073E+02   3.1129340E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   8.5200061E+02   6.0985336E-04   8.5200061E+02   2.3203931E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   8.5200055E+02   5.2269013E-04   8.5200055E+02   1.7944292E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   8.5200043E+02   4.5566281E-04   8.5200043E+02   1.4275517E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   8.5200043E+02   4.0262195E-04   8.5200043E+02   1.1614886E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   8.5200049E+02   4.6176917E-04   8.5200049E+02   1.4595782E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   8.5200244E+02   2.4602769E-03   8.5200244E+02   2.3722429E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   8.5200085E+02   8.2528958E-04   8.5200085E+02   3.8417560E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   8.5200067E+02   6.7975139E-04   8.5200067E+02   2.7803708E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   8.5200104E+02   1.0570566E-03   8.5200104E+02   5.8034052E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   8.5200067E+02   6.6391710E-04   8.5200067E+02   2.6732666E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   8.5200055E+02   5.6317961E-04   8.5200055E+02   2.0320328E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   8.5200049E+02   4.8704233E-04   8.5200049E+02   1.5951334E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   8.5200043E+02   4.2760721E-04   8.5200043E+02   1.2840863E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   8.5200037E+02   3.8000464E-04   8.5200037E+02   1.0547932E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   8.5200037E+02   3.4107480E-04   8.5200037E+02   8.8091751E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   8.5200031E+02   3.0868140E-04   8.5200031E+02   7.4593895E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   8.5200031E+02   2.8133026E-04   8.5200031E+02   6.3906723E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   8.5200024E+02   2.5794620E-04   8.5200024E+02   5.5301182E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   8.5200024E+02   2.3773668E-04   8.5200024E+02   4.8270245E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   8.5200024E+02   2.2010511E-04   8.5200024E+02   4.2452446E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   8.5200018E+02   2.0459421E-04   8.5200018E+02   3.7584438E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   8.5200018E+02   1.9084783E-04   8.5200018E+02   3.3470680E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   8.5200018E+02   1.7858467E-04   8.5200018E+02   2.9963518E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   8.5200018E+02   1.6757974E-04   8.5200018E+02   2.6949768E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   8.5200543E+02   5.4364414E-03   8.5200543E+02   8.8929062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   8.5200201E+02   2.0350751E-03   8.5200201E+02   1.7290991E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   8.5200201E+02   2.0379454E-03   8.5200201E+02   1.7331658E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   8.5200098E+02   9.5060887E-04   8.5200098E+02   4.8624554E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   8.5200079E+02   7.6601986E-04   8.5200079E+02   3.3930157E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   8.5200061E+02   6.3769630E-04   8.5200061E+02   2.4996297E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   8.5200055E+02   5.4365909E-04   8.5200055E+02   1.9160062E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   8.5200049E+02   4.7198412E-04   8.5200049E+02   1.5137872E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   8.5200043E+02   4.1566219E-04   8.5200043E+02   1.2248608E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   8.5200037E+02   3.7031304E-04   8.5200037E+02   1.0103400E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   8.5200031E+02   3.3306394E-04   8.5200031E+02   8.4670456E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   8.5200031E+02   3.0195573E-04   8.5200031E+02   7.1904816E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   8.5200031E+02   2.7560812E-04   8.5200031E+02   6.1755058E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   8.5200024E+02   2.5302192E-04   8.5200024E+02   5.3552864E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   8.5200122E+02   1.2150740E-03   8.5200122E+02   7.3202124E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   8.5200287E+02   2.8989194E-03   8.5200287E+02   3.1182629E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   8.5200250E+02   2.4866632E-03   8.5200250E+02   2.4147979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   8.5200104E+02   1.0320870E-03   8.5200104E+02   5.5767316E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   8.5200354E+02   3.5316471E-03   8.5200354E+02   4.3332598E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   8.5200098E+02   9.9097274E-04   8.5200098E+02   5.2114117E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   8.5200128E+02   1.3088401E-03   8.5200128E+02   8.2857184E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   8.5200275E+02   2.7224952E-03   8.5200275E+02   2.8084348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   8.5200372E+02   3.7100818E-03   8.5200372E+02   4.7042637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   8.5200372E+02   3.7486330E-03   8.5200372E+02   4.7860146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   8.5200165E+02   1.6466454E-03   8.5200165E+02   1.2148407E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   8.5200543E+02   5.4573924E-03   8.5200543E+02   8.9500986E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   8.5200592E+02   5.8990358E-03   8.5200592E+02   1.0189532E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   8.5200366E+02   3.6922288E-03   8.5200366E+02   4.6665957E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   8.5203064E+02   3.0650925E-02   8.5203064E+02   1.5882730E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   8.5205939E+02   5.9395652E-02   8.5205939E+02   4.7838431E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   8.5205658E+02   5.6555305E-02   8.5205658E+02   4.4086753E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   8.5204816E+02   4.8156157E-02   8.5204816E+02   3.3723984E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   8.5203558E+02   3.5603441E-02   8.5203558E+02   2.0386336E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   8.5200104E+02   1.0537533E-03   8.5200104E+02   5.7732111E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   8.5200104E+02   1.0092004E-03   8.5200104E+02   5.3721497E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   8.5200189E+02   1.9011461E-03   8.5200189E+02   1.5436364E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   8.5200092E+02   8.9705648E-04   8.5200092E+02   4.4145404E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   8.5208124E+02   8.1268050E-02   8.5208124E+02   8.0671275E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   8.5215485E+02   1.5482390E-01   8.5215485E+02   2.3618330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   8.5225391E+02   2.5390744E-01   8.5225391E+02   5.3865605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   8.5258942E+02   5.8940738E-01   8.5258942E+02   2.1921912E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   8.5289532E+02   8.9530087E-01   8.5289532E+02   4.4001504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   8.5279071E+02   7.9068810E-01   8.5279071E+02   3.5770732E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   8.5239581E+02   3.9582431E-01   8.5239581E+02   1.1289897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   8.5228821E+02   2.8820318E-01   8.5228821E+02   6.6529935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   8.5222241E+02   2.2242723E-01   8.5222241E+02   4.3201530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   8.5218463E+02   1.8465871E-01   8.5218463E+02   3.1681238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   8.5215820E+02   1.5819259E-01   8.5215820E+02   2.4481012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   8.5214203E+02   1.4200048E-01   8.5214203E+02   2.0448850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   8.5212836E+02   1.2835878E-01   8.5212836E+02   1.7280720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   8.5211780E+02   1.1779769E-01   8.5211780E+02   1.4976619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   8.5210944E+02   1.0944333E-01   8.5210944E+02   1.3248540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   8.5210217E+02   1.0214340E-01   8.5210217E+02   1.1808726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   8.5209760E+02   9.7590290E-02   8.5209760E+02   1.0944522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   8.5209290E+02   9.2891648E-02   8.5209290E+02   1.0080458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
