 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     4.1000000E+01   2.8501569E+02   1.5686933E-02   2.8501569E+02   5.2074805E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8501569E+02   1.5682127E-02   2.8501569E+02   5.2048223E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8501569E+02   1.5678110E-02   2.8501569E+02   5.2025996E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8501569E+02   1.5674701E-02   2.8501569E+02   5.2007148E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8501569E+02   1.5671782E-02   2.8501569E+02   5.1991008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8501566E+02   1.5669258E-02   2.8501566E+02   5.1977051E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8501566E+02   1.5667057E-02   2.8501566E+02   5.1964883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8501566E+02   1.5665127E-02   2.8501566E+02   5.1954207E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8501566E+02   1.5663421E-02   2.8501566E+02   5.1944785E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8501566E+02   1.5661908E-02   2.8501566E+02   5.1936426E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.8501566E+02   1.5660560E-02   2.8501566E+02   5.1928965E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.8501566E+02   1.5659351E-02   2.8501566E+02   5.1922293E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.8501566E+02   1.5658271E-02   2.8501566E+02   5.1916320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.8501566E+02   1.5657296E-02   2.8501566E+02   5.1910938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.8501566E+02   1.5656415E-02   2.8501566E+02   5.1906062E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.8501566E+02   1.5655624E-02   2.8501566E+02   5.1901699E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.8501578E+02   1.5764393E-02   2.8501578E+02   5.2504074E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.8501569E+02   1.5690118E-02   2.8501569E+02   5.2092434E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.8501569E+02   1.5684180E-02   2.8501569E+02   5.2059570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.8501569E+02   1.5679430E-02   2.8501569E+02   5.2033301E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.8501569E+02   1.5675543E-02   2.8501569E+02   5.2011805E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.8501569E+02   1.5672302E-02   2.8501569E+02   5.1993879E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.8501569E+02   1.5673732E-02   2.8501569E+02   5.2001785E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.8501566E+02   1.5668986E-02   2.8501566E+02   5.1975547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.8501566E+02   1.5666710E-02   2.8501566E+02   5.1962969E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.8501566E+02   1.5664740E-02   2.8501566E+02   5.1952070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.8501566E+02   1.5663015E-02   2.8501566E+02   5.1942539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.8501566E+02   1.5661495E-02   2.8501566E+02   5.1934141E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.8501566E+02   1.5660150E-02   2.8501566E+02   5.1926711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.8501566E+02   1.5658958E-02   2.8501566E+02   5.1920117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.8501566E+02   1.5657889E-02   2.8501566E+02   5.1914211E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.8501566E+02   1.5656939E-02   2.8501566E+02   5.1908965E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.8501566E+02   1.5657753E-02   2.8501566E+02   5.1913457E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.8501566E+02   1.5656030E-02   2.8501566E+02   5.1903934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.8501581E+02   1.5803380E-02   2.8501581E+02   5.2720664E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.8501581E+02   1.5804887E-02   2.8501581E+02   5.2729043E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.8501581E+02   1.5805839E-02   2.8501581E+02   5.2734336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.8501575E+02   1.5739024E-02   2.8501575E+02   5.2363328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.8501578E+02   1.5766503E-02   2.8501578E+02   5.2515789E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.8501575E+02   1.5745519E-02   2.8501575E+02   5.2399344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.8501572E+02   1.5720954E-02   2.8501572E+02   5.2263172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.8501581E+02   1.5822278E-02   2.8501581E+02   5.2825781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.8501584E+02   1.5839471E-02   2.8501584E+02   5.2921484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.8501581E+02   1.5799828E-02   2.8501581E+02   5.2700918E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.8501651E+02   1.6504021E-02   2.8501651E+02   5.6673562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.8501599E+02   1.5991056E-02   2.8501599E+02   5.3768281E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.8501587E+02   1.5854942E-02   2.8501587E+02   5.3007664E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.8501581E+02   1.5810110E-02   2.8501581E+02   5.2758086E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.8501578E+02   1.5778625E-02   2.8501578E+02   5.2583098E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.8501575E+02   1.5755480E-02   2.8501575E+02   5.2454609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.8501575E+02   1.5737886E-02   2.8501575E+02   5.2357012E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.8501572E+02   1.5724156E-02   2.8501572E+02   5.2280910E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.8501572E+02   1.5713219E-02   2.8501572E+02   5.2220312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.8501575E+02   1.5741212E-02   2.8501575E+02   5.2375461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.8501572E+02   1.5711004E-02   2.8501572E+02   5.2208047E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.8501572E+02   1.5702453E-02   2.8501572E+02   5.2160695E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.8501569E+02   1.5695432E-02   2.8501569E+02   5.2121836E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.8501569E+02   1.5689591E-02   2.8501569E+02   5.2089512E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.8501569E+02   1.5684675E-02   2.8501569E+02   5.2062312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.8501569E+02   1.5680496E-02   2.8501569E+02   5.2039191E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.8501569E+02   1.5676910E-02   2.8501569E+02   5.2019367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.8501569E+02   1.5673814E-02   2.8501569E+02   5.2002246E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.8501569E+02   1.5671121E-02   2.8501569E+02   5.1987352E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.8501566E+02   1.5668763E-02   2.8501566E+02   5.1974316E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.8501566E+02   1.5666688E-02   2.8501566E+02   5.1962840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.8501566E+02   1.5664851E-02   2.8501566E+02   5.1952695E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.8501566E+02   1.5663220E-02   2.8501566E+02   5.1943672E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.8501566E+02   1.5661765E-02   2.8501566E+02   5.1935625E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.8501566E+02   1.5660461E-02   2.8501566E+02   5.1928426E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.8501566E+02   1.5659288E-02   2.8501566E+02   5.1921945E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.8501566E+02   1.5658231E-02   2.8501566E+02   5.1916102E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.8501566E+02   1.5657274E-02   2.8501566E+02   5.1910812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.8501630E+02   1.6301787E-02   2.8501630E+02   5.5520871E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.8501590E+02   1.5893945E-02   2.8501590E+02   5.3225176E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.8501590E+02   1.5884954E-02   2.8501590E+02   5.3175008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.8501578E+02   1.5790684E-02   2.8501578E+02   5.2650098E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.8501578E+02   1.5763119E-02   2.8501578E+02   5.2497000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.8501575E+02   1.5743028E-02   2.8501575E+02   5.2385535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.8501572E+02   1.5727792E-02   2.8501572E+02   5.2301062E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.8501572E+02   1.5715890E-02   2.8501572E+02   5.2235109E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.8501572E+02   1.5706377E-02   2.8501572E+02   5.2182430E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.8501569E+02   1.5698636E-02   2.8501569E+02   5.2139570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.8501569E+02   1.5692241E-02   2.8501569E+02   5.2104180E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.8501569E+02   1.5686894E-02   2.8501569E+02   5.2074590E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.8501569E+02   1.5682371E-02   2.8501569E+02   5.2049570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.8501569E+02   1.5678512E-02   2.8501569E+02   5.2028223E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.8501569E+02   1.5686719E-02   2.8501569E+02   5.2073621E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.8501584E+02   1.5848840E-02   2.8501584E+02   5.2973660E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.8501593E+02   1.5933059E-02   2.8501593E+02   5.3443660E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.8501578E+02   1.5772102E-02   2.8501578E+02   5.2546875E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.8501602E+02   1.6012391E-02   2.8501602E+02   5.3887891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.8501581E+02   1.5801532E-02   2.8501581E+02   5.2710391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.8501584E+02   1.5832968E-02   2.8501584E+02   5.2885281E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.8501584E+02   1.5848301E-02   2.8501584E+02   5.2970664E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.8501608E+02   1.6073233E-02   2.8501608E+02   5.4229590E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.8501599E+02   1.5986050E-02   2.8501599E+02   5.3740227E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.8501596E+02   1.5951458E-02   2.8501596E+02   5.3546562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.8501669E+02   1.6679917E-02   2.8501669E+02   5.7683828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.8501697E+02   1.6973497E-02   2.8501697E+02   5.9385871E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.8501657E+02   1.6568564E-02   2.8501657E+02   5.7043438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.8501617E+02   1.6189452E-02   2.8501617E+02   5.4884688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.8501608E+02   1.6068092E-02   2.8501608E+02   5.4200684E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.8501596E+02   1.5972828E-02   2.8501596E+02   5.3666172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.8501590E+02   1.5903460E-02   2.8501590E+02   5.3278289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.8501614E+02   1.6149214E-02   2.8501614E+02   5.4657508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.8501608E+02   1.6093373E-02   2.8501608E+02   5.4342891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.8501596E+02   1.5956132E-02   2.8501596E+02   5.3572703E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.8501590E+02   1.5909329E-02   2.8501590E+02   5.3311066E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.8501584E+02   1.5839202E-02   2.8501584E+02   5.2919988E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.8501581E+02   1.5801989E-02   2.8501581E+02   5.2712930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.8501578E+02   1.5790053E-02   2.8501578E+02   5.2646582E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.8501587E+02   1.5862415E-02   2.8501587E+02   5.3049309E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.8501630E+02   1.6291862E-02   2.8501630E+02   5.5464543E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.8501862E+02   1.8607760E-02   2.8501862E+02   6.9218320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.8501639E+02   1.6381839E-02   2.8501639E+02   5.5976016E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.8501617E+02   1.6168147E-02   2.8501617E+02   5.4764355E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.8501605E+02   1.6043322E-02   2.8501605E+02   5.4061504E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.8501596E+02   1.5955266E-02   2.8501596E+02   5.3567863E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.8501590E+02   1.5887508E-02   2.8501590E+02   5.3189250E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.8501584E+02   1.5836857E-02   2.8501584E+02   5.2906934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.8501581E+02   1.5800366E-02   2.8501581E+02   5.2703906E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.8501578E+02   1.5770588E-02   2.8501578E+02   5.2538469E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.8501575E+02   1.5745811E-02   2.8501575E+02   5.2400965E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.8501572E+02   1.5725093E-02   2.8501572E+02   5.2286102E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.8501572E+02   1.5709640E-02   2.8501572E+02   5.2200500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.8501569E+02   1.5699781E-02   2.8501569E+02   5.2145910E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.8501569E+02   1.5693070E-02   2.8501569E+02   5.2108770E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
