 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.4300000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.8500259E+02   2.5926414E-03   2.8500259E+02   2.5920000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.8500433E+02   4.3183500E-03   2.8500433E+02   6.0663481E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.8500394E+02   3.9365124E-03   2.8500394E+02   5.1989658E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.8500394E+02   3.9351787E-03   2.8500394E+02   5.1960303E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.8500394E+02   3.9340281E-03   2.8500394E+02   5.1934980E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.8500394E+02   3.9330428E-03   2.8500394E+02   5.1913301E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.8500430E+02   4.3135509E-03   2.8500430E+02   6.0551157E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.8500430E+02   4.3145497E-03   2.8500430E+02   6.0574531E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.8500610E+02   6.0890885E-03   2.8500610E+02   1.0756016E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.8500510E+02   5.0860671E-03   2.8500510E+02   7.9683379E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.8500507E+02   5.0756969E-03   2.8500507E+02   7.9412769E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.8500473E+02   4.7276416E-03   2.8500473E+02   7.0545903E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.8500473E+02   4.7199209E-03   2.8500473E+02   7.0353999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.8500507E+02   5.0585386E-03   2.8500507E+02   7.8965859E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.8500436E+02   4.3718521E-03   2.8500436E+02   6.1921299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.8500436E+02   4.3636225E-03   2.8500436E+02   6.1727144E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.8500436E+02   4.3566064E-03   2.8500436E+02   6.1561826E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.8500397E+02   3.9723134E-03   2.8500397E+02   5.2780088E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.8500397E+02   3.9667920E-03   2.8500397E+02   5.2657871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.8500397E+02   3.9620032E-03   2.8500397E+02   5.2551963E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.8500397E+02   3.9578350E-03   2.8500397E+02   5.2459849E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.8500433E+02   4.3346491E-03   2.8500433E+02   6.1045566E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.8500507E+02   5.0784703E-03   2.8500507E+02   7.9485107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.8500473E+02   4.7284695E-03   2.8500473E+02   7.0566499E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.8500436E+02   4.3673087E-03   2.8500436E+02   6.1814082E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.8500436E+02   4.3709022E-03   2.8500436E+02   6.1898872E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.8500436E+02   4.3628300E-03   2.8500436E+02   6.1708467E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.8500436E+02   4.3559466E-03   2.8500436E+02   6.1546284E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.8500397E+02   3.9717313E-03   2.8500397E+02   5.2767197E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.8500397E+02   3.9663133E-03   2.8500397E+02   5.2647275E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.8500397E+02   3.9616148E-03   2.8500397E+02   5.2543384E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.8500354E+02   3.5524138E-03   2.8500354E+02   4.3813052E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.8500354E+02   3.5485802E-03   2.8500354E+02   4.3734277E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.8500394E+02   3.9508413E-03   2.8500394E+02   5.2305444E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.8500516E+02   5.1527186E-03   2.8500516E+02   8.1431348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.8500809E+02   8.1000784E-03   2.8500809E+02   1.7306648E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.8500735E+02   7.3695411E-03   2.8500735E+02   1.4784218E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.8500653E+02   6.5215225E-03   2.8500653E+02   1.2059036E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.8500677E+02   6.7793201E-03   2.8500677E+02   1.2863954E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.8500647E+02   6.4790770E-03   2.8500647E+02   1.1928509E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.8500644E+02   6.4342115E-03   2.8500644E+02   1.1791158E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.8500641E+02   6.4024488E-03   2.8500641E+02   1.1694305E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.8500735E+02   7.3558162E-03   2.8500735E+02   1.4738355E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.8500674E+02   6.7369407E-03   2.8500674E+02   1.2730206E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.8500641E+02   6.4190640E-03   2.8500641E+02   1.1744930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.8500638E+02   6.3889367E-03   2.8500638E+02   1.1653201E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.8500638E+02   6.3655386E-03   2.8500638E+02   1.1582158E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.8500577E+02   5.7576466E-03   2.8500577E+02   9.7980410E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.8500574E+02   5.7426454E-03   2.8500574E+02   9.7555303E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.8500574E+02   5.7348795E-03   2.8500574E+02   9.7335527E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.8500671E+02   6.7022536E-03   2.8500671E+02   1.2621151E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.8500610E+02   6.0894773E-03   2.8500610E+02   1.0757160E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.8500577E+02   5.7701911E-03   2.8500577E+02   9.8336465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.8500888E+02   8.8935317E-03   2.8500888E+02   2.0223424E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.8500827E+02   8.2802763E-03   2.8500827E+02   1.7953080E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.8500723E+02   7.2466177E-03   2.8500723E+02   1.4375506E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.8500696E+02   6.9508026E-03   2.8500696E+02   1.3410835E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   2.8500693E+02   6.9266651E-03   2.8500693E+02   1.3333308E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   2.8500690E+02   6.9091050E-03   2.8500690E+02   1.3277020E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   2.8500745E+02   7.4598873E-03   2.8500745E+02   1.5087526E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   2.8500720E+02   7.1895071E-03   2.8500720E+02   1.4187181E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   2.8500717E+02   7.1858023E-03   2.8500717E+02   1.4174999E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   2.8500876E+02   8.7492084E-03   2.8500876E+02   1.9679416E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   2.8501224E+02   1.2225986E-02   2.8501224E+02   3.4371941E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   2.8501788E+02   1.7870197E-02   2.8501788E+02   6.4706285E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   2.8501080E+02   1.0813889E-02   2.8501080E+02   2.8013502E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   2.8500977E+02   9.7612720E-03   2.8500977E+02   2.3617916E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   2.8500928E+02   9.2721982E-03   2.8500928E+02   2.1678809E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   2.8500854E+02   8.5428813E-03   2.8500854E+02   1.8912031E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   2.8500803E+02   8.0279289E-03   2.8500803E+02   1.7050486E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   2.8500946E+02   9.4750943E-03   2.8500946E+02   2.2475195E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   2.8500851E+02   8.5129486E-03   2.8500851E+02   1.8801721E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   2.8500848E+02   8.4842276E-03   2.8500848E+02   1.8696119E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   2.8502161E+02   2.1591315E-02   2.8502161E+02   8.8687562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   2.8501556E+02   1.5564519E-02   2.8501556E+02   5.1399285E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   2.8501135E+02   1.1360761E-02   2.8501135E+02   3.0414213E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   2.8501053E+02   1.0542954E-02   2.8501053E+02   2.6853535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   2.8501041E+02   1.0418273E-02   2.8501041E+02   2.6326336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   2.8501077E+02   1.0772192E-02   2.8501077E+02   2.7833707E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   2.8500970E+02   9.6993297E-03   2.8500970E+02   2.3368658E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   2.8500900E+02   9.0008285E-03   2.8500900E+02   2.0631701E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   2.8500897E+02   8.9709302E-03   2.8500897E+02   2.0517605E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   2.8500848E+02   8.4877815E-03   2.8500848E+02   1.8709170E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   2.8500848E+02   8.4688356E-03   2.8500848E+02   1.8639619E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   2.8500845E+02   8.4527377E-03   2.8500845E+02   1.8580605E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   2.8500720E+02   7.1963910E-03   2.8500720E+02   1.4209828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   2.8500693E+02   6.9168727E-03   2.8500693E+02   1.3301907E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   2.8500690E+02   6.9081034E-03   2.8500690E+02   1.3273812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   2.8500604E+02   6.0558878E-03   2.8500604E+02   1.0658446E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   2.8500635E+02   6.3461112E-03   2.8500635E+02   1.1523304E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   2.8500577E+02   5.7536378E-03   2.8500577E+02   9.7866729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   2.8500574E+02   5.7423185E-03   2.8500574E+02   9.7546055E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   2.8500574E+02   5.7320646E-03   2.8500574E+02   9.7255918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   2.8500574E+02   5.7226457E-03   2.8500574E+02   9.6989707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   2.8500571E+02   5.7141478E-03   2.8500571E+02   9.6749785E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   2.8500571E+02   5.7066064E-03   2.8500571E+02   9.6537070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   2.8500571E+02   5.6999638E-03   2.8500571E+02   9.6349863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   2.8500571E+02   5.6941523E-03   2.8500571E+02   9.6186191E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   2.8500568E+02   5.6890398E-03   2.8500568E+02   9.6042295E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   2.8500568E+02   5.6845890E-03   2.8500568E+02   9.5917100E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   2.8500568E+02   5.6807352E-03   2.8500568E+02   9.5808750E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   2.8500568E+02   5.6773326E-03   2.8500568E+02   9.5713125E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   2.8500568E+02   5.6743282E-03   2.8500568E+02   9.5628721E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   2.8500568E+02   5.6718290E-03   2.8500568E+02   9.5558535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   2.8500568E+02   5.6696706E-03   2.8500568E+02   9.5497939E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   2.8500598E+02   5.9860167E-03   2.8500598E+02   1.0454279E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   2.8500656E+02   6.5615159E-03   2.8500656E+02   1.2182541E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   2.8500629E+02   6.2757214E-03   2.8500629E+02   1.1311069E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   2.8500598E+02   5.9800479E-03   2.8500598E+02   1.0436911E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   2.8500568E+02   5.6747454E-03   2.8500568E+02   9.5640439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   2.8500626E+02   6.2668188E-03   2.8500626E+02   1.1284339E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   2.8500626E+02   6.2645935E-03   2.8500626E+02   1.1277661E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   2.8500626E+02   6.2627397E-03   2.8500626E+02   1.1272100E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   2.8500626E+02   6.2611867E-03   2.8500626E+02   1.1267442E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   2.8500735E+02   7.3501416E-03   2.8500735E+02   1.4719411E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   2.8500708E+02   7.0870533E-03   2.8500708E+02   1.3851827E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   2.8500653E+02   6.5414906E-03   2.8500653E+02   1.2120637E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   2.8500735E+02   7.3472592E-03   2.8500735E+02   1.4709792E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   2.8500735E+02   7.3464992E-03   2.8500735E+02   1.4707256E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   2.8500735E+02   7.3458208E-03   2.8500735E+02   1.4704992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   2.8500784E+02   7.8516239E-03   2.8500784E+02   1.6430977E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   2.8500784E+02   7.8517701E-03   2.8500784E+02   1.6431488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   2.8500897E+02   8.9617688E-03   2.8500897E+02   2.0482699E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   2.8500931E+02   9.3142530E-03   2.8500931E+02   2.1842936E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   2.8501526E+02   1.5263866E-02   2.8501526E+02   4.9755199E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   2.8502399E+02   2.3993300E-02   2.8502399E+02   1.0573389E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   2.8501700E+02   1.6992761E-02   2.8501700E+02   5.9498246E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   2.8501199E+02   1.1990032E-02   2.8501199E+02   3.3273473E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   2.8501056E+02   1.0568962E-02   2.8501056E+02   2.6964029E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   2.8501010E+02   1.0111260E-02   2.8501010E+02   2.5046076E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   2.8500964E+02   9.6505685E-03   2.8500964E+02   2.3173184E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   2.8501624E+02   1.6226001E-02   2.8501624E+02   5.5091355E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   2.8503616E+02   3.6169238E-02   2.8503616E+02   2.0955428E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   2.8501706E+02   1.7060352E-02   2.8501706E+02   5.9893211E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   2.8501300E+02   1.3003227E-02   2.8501300E+02   3.8090457E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   2.8501129E+02   1.1302914E-02   2.8501129E+02   3.0156547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   2.8501068E+02   1.0682751E-02   2.8501068E+02   2.7449605E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   2.8501025E+02   1.0250476E-02   2.8501025E+02   2.5623451E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   2.8501001E+02   1.0021226E-02   2.8501001E+02   2.4675486E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   2.8500937E+02   9.3572149E-03   2.8500937E+02   2.2011107E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   2.8500958E+02   9.5738573E-03   2.8500958E+02   2.2866998E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   2.8501004E+02   1.0038646E-02   2.8501004E+02   2.4747016E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   2.8500937E+02   9.3751494E-03   2.8500937E+02   2.2081465E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   2.8500912E+02   9.1351923E-03   2.8500912E+02   2.1147566E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   2.8500888E+02   8.8930503E-03   2.8500888E+02   2.0221600E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   2.8500842E+02   8.4141372E-03   2.8500842E+02   1.8439406E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   2.8500766E+02   7.6700933E-03   2.8500766E+02   1.5802726E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   2.8500742E+02   7.4046063E-03   2.8500742E+02   1.4901646E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   2.8500739E+02   7.3990799E-03   2.8500739E+02   1.4883112E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   2.8500739E+02   7.3937885E-03   2.8500739E+02   1.4865378E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   2.8500879E+02   8.8035539E-03   2.8500879E+02   1.9883566E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   2.8500891E+02   8.9213317E-03   2.8500891E+02   2.0328895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
