 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.4300000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.8500259E+02   2.5926414E-03   2.8500259E+02   2.5920000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.8500433E+02   4.3183500E-03   2.8500433E+02   6.0663481E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.8500394E+02   3.9371173E-03   2.8500394E+02   5.2002974E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.8500394E+02   3.9362712E-03   2.8500394E+02   5.1984351E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.8500394E+02   3.9355038E-03   2.8500394E+02   5.1967451E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.8500394E+02   3.9348057E-03   2.8500394E+02   5.1952095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.8500430E+02   4.3153958E-03   2.8500430E+02   6.0594331E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.8500430E+02   4.3167677E-03   2.8500430E+02   6.0626436E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.8500610E+02   6.1011375E-03   2.8500610E+02   1.0791511E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.8500510E+02   5.0970828E-03   2.8500510E+02   7.9971216E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.8500510E+02   5.0864527E-03   2.8500510E+02   7.9693447E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.8500473E+02   4.7386619E-03   2.8500473E+02   7.0820195E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.8500473E+02   4.7307168E-03   2.8500473E+02   7.0622402E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.8500507E+02   5.0686575E-03   2.8500507E+02   7.9229302E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.8500439E+02   4.3851947E-03   2.8500439E+02   6.2236577E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.8500436E+02   4.3764696E-03   2.8500436E+02   6.2030332E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.8500436E+02   4.3690177E-03   2.8500436E+02   6.1854399E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.8500400E+02   3.9850809E-03   2.8500400E+02   5.3063120E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.8500397E+02   3.9791754E-03   2.8500397E+02   5.2932124E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.8500397E+02   3.9740242E-03   2.8500397E+02   5.2817979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.8500397E+02   3.9695078E-03   2.8500397E+02   5.2717969E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.8500433E+02   4.3453090E-03   2.8500433E+02   6.1295977E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.8500510E+02   5.0941654E-03   2.8500510E+02   7.9894951E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.8500473E+02   4.7450555E-03   2.8500473E+02   7.0979521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.8500439E+02   4.3836483E-03   2.8500439E+02   6.2200010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.8500439E+02   4.3883254E-03   2.8500439E+02   6.2310654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.8500436E+02   4.3791379E-03   2.8500436E+02   6.2093379E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.8500436E+02   4.3713101E-03   2.8500436E+02   6.1908501E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.8500400E+02   3.9871880E-03   2.8500400E+02   5.3109897E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.8500397E+02   3.9810119E-03   2.8500397E+02   5.2972852E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.8500397E+02   3.9756354E-03   2.8500397E+02   5.2853672E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.8500357E+02   3.5668120E-03   2.8500357E+02   4.4109414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.8500357E+02   3.5623622E-03   2.8500357E+02   4.4017739E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.8500397E+02   3.9631240E-03   2.8500397E+02   5.2576743E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.8500519E+02   5.1786564E-03   2.8500519E+02   8.2115674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.8500815E+02   8.1382357E-03   2.8500815E+02   1.7442740E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.8500739E+02   7.3956228E-03   2.8500739E+02   1.4871524E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.8500653E+02   6.5451646E-03   2.8500653E+02   1.2131985E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.8500681E+02   6.7997067E-03   2.8500681E+02   1.2928492E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.8500650E+02   6.4979657E-03   2.8500650E+02   1.1986523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.8500644E+02   6.4504952E-03   2.8500644E+02   1.1840936E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.8500641E+02   6.4169350E-03   2.8500641E+02   1.1738438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.8500739E+02   7.3731244E-03   2.8500739E+02   1.4796199E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.8500674E+02   6.7521264E-03   2.8500674E+02   1.2778067E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.8500644E+02   6.4329789E-03   2.8500644E+02   1.1787393E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.8500641E+02   6.4016539E-03   2.8500641E+02   1.1691886E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.8500638E+02   6.3773822E-03   2.8500638E+02   1.1618097E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.8500577E+02   5.7695792E-03   2.8500577E+02   9.8319082E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.8500577E+02   5.7540294E-03   2.8500577E+02   9.7877842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.8500574E+02   5.7460456E-03   2.8500574E+02   9.7651592E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.8500671E+02   6.7169368E-03   2.8500671E+02   1.2667270E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.8500610E+02   6.1036432E-03   2.8500610E+02   1.0798898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.8500580E+02   5.7836995E-03   2.8500580E+02   9.8720449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.8500891E+02   8.9111933E-03   2.8500891E+02   2.0290402E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.8500830E+02   8.2939127E-03   2.8500830E+02   1.8002383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.8500726E+02   7.2598751E-03   2.8500726E+02   1.4419366E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.8500696E+02   6.9631422E-03   2.8500696E+02   1.3450539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   2.8500693E+02   6.9381073E-03   2.8500693E+02   1.3370036E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   2.8500693E+02   6.9198613E-03   2.8500693E+02   1.3311487E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   2.8500748E+02   7.4711558E-03   2.8500748E+02   1.5125529E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   2.8500720E+02   7.2012027E-03   2.8500720E+02   1.4225668E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   2.8500720E+02   7.1971333E-03   2.8500720E+02   1.4212271E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   2.8500876E+02   8.7628672E-03   2.8500876E+02   1.9730646E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   2.8501224E+02   1.2248119E-02   2.8501224E+02   3.4475715E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   2.8501788E+02   1.7880898E-02   2.8501788E+02   6.4770879E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   2.8501083E+02   1.0826455E-02   2.8501083E+02   2.8067779E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   2.8500977E+02   9.7737694E-03   2.8500977E+02   2.3668336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   2.8500928E+02   9.2835175E-03   2.8500928E+02   2.1722934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   2.8500854E+02   8.5540125E-03   2.8500854E+02   1.8953121E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   2.8500803E+02   8.0389194E-03   2.8500803E+02   1.7089408E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   2.8500949E+02   9.4872545E-03   2.8500949E+02   2.2523291E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   2.8500851E+02   8.5242596E-03   2.8500851E+02   1.8843375E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   2.8500848E+02   8.4950253E-03   2.8500848E+02   1.8735793E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   2.8502161E+02   2.1606172E-02   2.8502161E+02   8.8789297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   2.8501556E+02   1.5575150E-02   2.8501556E+02   5.1457812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   2.8501138E+02   1.1372673E-02   2.8501138E+02   3.0467387E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   2.8501056E+02   1.0555406E-02   2.8501056E+02   2.6906416E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   2.8501044E+02   1.0433376E-02   2.8501044E+02   2.6389975E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   2.8501077E+02   1.0785972E-02   2.8501077E+02   2.7893072E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   2.8500970E+02   9.7131496E-03   2.8500970E+02   2.3424180E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   2.8500900E+02   9.0144631E-03   2.8500900E+02   2.0683816E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   2.8500897E+02   8.9839492E-03   2.8500897E+02   2.0567260E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   2.8500851E+02   8.5008414E-03   2.8500851E+02   1.8757174E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   2.8500848E+02   8.4811123E-03   2.8500848E+02   1.8684678E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   2.8500845E+02   8.4643755E-03   2.8500845E+02   1.8623264E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   2.8500720E+02   7.2092912E-03   2.8500720E+02   1.4252309E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   2.8500693E+02   6.9300160E-03   2.8500693E+02   1.3344061E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   2.8500693E+02   6.9211368E-03   2.8500693E+02   1.3315576E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   2.8500607E+02   6.0704811E-03   2.8500607E+02   1.0701289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   2.8500635E+02   6.3610822E-03   2.8500635E+02   1.1568648E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   2.8500577E+02   5.7697096E-03   2.8500577E+02   9.8322783E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   2.8500577E+02   5.7580303E-03   2.8500577E+02   9.7991299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   2.8500574E+02   5.7473648E-03   2.8500574E+02   9.7688975E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   2.8500574E+02   5.7374621E-03   2.8500574E+02   9.7408604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   2.8500574E+02   5.7284324E-03   2.8500574E+02   9.7153232E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   2.8500571E+02   5.7203402E-03   2.8500571E+02   9.6924590E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   2.8500571E+02   5.7131383E-03   2.8500571E+02   9.6721299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   2.8500571E+02   5.7067708E-03   2.8500571E+02   9.6541709E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   2.8500571E+02   5.7010548E-03   2.8500571E+02   9.6380596E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   2.8500571E+02   5.6959526E-03   2.8500571E+02   9.6236875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   2.8500568E+02   5.6914473E-03   2.8500568E+02   9.6110049E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   2.8500568E+02   5.6874733E-03   2.8500568E+02   9.5998223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   2.8500568E+02   5.6839935E-03   2.8500568E+02   9.5900352E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   2.8500568E+02   5.6808917E-03   2.8500568E+02   9.5813145E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   2.8500568E+02   5.6781224E-03   2.8500568E+02   9.5735312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   2.8500598E+02   5.9944377E-03   2.8500598E+02   1.0478804E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   2.8500656E+02   6.5717581E-03   2.8500656E+02   1.2214252E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   2.8500629E+02   6.2870360E-03   2.8500629E+02   1.1345078E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   2.8500598E+02   5.9911651E-03   2.8500598E+02   1.0469270E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   2.8500568E+02   5.6856959E-03   2.8500568E+02   9.5948223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   2.8500629E+02   6.2765498E-03   2.8500629E+02   1.1313558E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   2.8500629E+02   6.2738173E-03   2.8500629E+02   1.1305350E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   2.8500629E+02   6.2713888E-03   2.8500629E+02   1.1298058E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   2.8500626E+02   6.2692403E-03   2.8500626E+02   1.1291606E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   2.8500735E+02   7.3568677E-03   2.8500735E+02   1.4741867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   2.8500708E+02   7.0934724E-03   2.8500708E+02   1.3872745E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   2.8500656E+02   6.5478091E-03   2.8500656E+02   1.2140155E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   2.8500735E+02   7.3527242E-03   2.8500735E+02   1.4728032E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   2.8500735E+02   7.3516127E-03   2.8500735E+02   1.4724321E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   2.8500735E+02   7.3506101E-03   2.8500735E+02   1.4720974E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   2.8500784E+02   7.8559164E-03   2.8500784E+02   1.6445951E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   2.8500784E+02   7.8557972E-03   2.8500784E+02   1.6445535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   2.8500897E+02   8.9785913E-03   2.8500897E+02   2.0546818E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   2.8500934E+02   9.3263006E-03   2.8500934E+02   2.1890043E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   2.8501529E+02   1.5283781E-02   2.8501529E+02   4.9863441E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   2.8502402E+02   2.4014220E-02   2.8502402E+02   1.0588758E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   2.8501700E+02   1.7010422E-02   2.8501700E+02   5.9601348E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   2.8501202E+02   1.2008737E-02   2.8501202E+02   3.3360031E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   2.8501059E+02   1.0586528E-02   2.8501059E+02   2.7038764E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   2.8501013E+02   1.0126364E-02   2.8501013E+02   2.5108465E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   2.8500967E+02   9.6648103E-03   2.8500967E+02   2.3230211E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
