 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.5000000E+01   2.8500259E+02   2.6016869E-03   2.8500259E+02   2.6070896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8500259E+02   2.6012203E-03   2.8500259E+02   2.6063103E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8500259E+02   2.6007886E-03   2.8500259E+02   2.6055896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8500308E+02   3.0880065E-03   2.8500308E+02   3.4689224E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8500308E+02   3.0876757E-03   2.8500308E+02   3.4683030E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8500354E+02   3.5414742E-03   2.8500354E+02   4.3588413E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8500394E+02   3.9408212E-03   2.8500394E+02   5.2084531E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8500635E+02   6.3556852E-03   2.8500635E+02   1.1552294E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8500552E+02   5.5181799E-03   2.8500552E+02   9.1283154E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8500616E+02   6.1555901E-03   2.8500616E+02   1.0952512E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8500580E+02   5.7984171E-03   2.8500580E+02   9.9139482E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8500546E+02   5.4666386E-03   2.8500546E+02   8.9866582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8500513E+02   5.1265075E-03   2.8500513E+02   8.0742139E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8500513E+02   5.1119043E-03   2.8500513E+02   8.0359170E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8500546E+02   5.4769921E-03   2.8500546E+02   9.0150420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8500543E+02   5.4372824E-03   2.8500543E+02   8.9063691E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.8500543E+02   5.4254541E-03   2.8500543E+02   8.8741016E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8500540E+02   5.4157143E-03   2.8500540E+02   8.8475664E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8500571E+02   5.7192505E-03   2.8500571E+02   9.6893828E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8500540E+02   5.4006516E-03   2.8500540E+02   8.8065918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8500507E+02   5.0700260E-03   2.8500507E+02   7.9264956E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8500507E+02   5.0646840E-03   2.8500507E+02   7.9125806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8500507E+02   5.0600264E-03   2.8500507E+02   7.9004565E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8500507E+02   5.0559370E-03   2.8500507E+02   7.8898184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8500537E+02   5.3777471E-03   2.8500537E+02   8.7444307E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8500537E+02   5.3746719E-03   2.8500537E+02   8.7360986E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.8500504E+02   5.0462619E-03   2.8500504E+02   7.8646704E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.8500433E+02   4.3454878E-03   2.8500433E+02   6.1300190E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.8500433E+02   4.3429579E-03   2.8500433E+02   6.1240718E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.8500433E+02   4.3406743E-03   2.8500433E+02   6.1187056E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.8500433E+02   4.3386067E-03   2.8500433E+02   6.1138496E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.8500433E+02   4.3367557E-03   2.8500433E+02   6.1095029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.8500616E+02   6.1658211E-03   2.8500616E+02   1.0982868E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.8500574E+02   5.7431436E-03   2.8500574E+02   9.7569424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.8500543E+02   5.4202103E-03   2.8500543E+02   8.8598115E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.8500540E+02   5.4105003E-03   2.8500540E+02   8.8333740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.8500540E+02   5.4025585E-03   2.8500540E+02   8.8117754E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.8500540E+02   5.3959405E-03   2.8500540E+02   8.7937920E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.8500540E+02   5.3978991E-03   2.8500540E+02   8.7991113E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.8500540E+02   5.3891800E-03   2.8500540E+02   8.7754375E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.8500537E+02   5.3845360E-03   2.8500537E+02   8.7628369E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.8500537E+02   5.3805108E-03   2.8500537E+02   8.7519209E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.8500537E+02   5.3769923E-03   2.8500537E+02   8.7423848E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.8500568E+02   5.6868223E-03   2.8500568E+02   9.5979912E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.8500537E+02   5.3711492E-03   2.8500537E+02   8.7265576E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.8500537E+02   5.3687147E-03   2.8500537E+02   8.7199658E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.8500537E+02   5.3665354E-03   2.8500537E+02   8.7140674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.8500537E+02   5.3645992E-03   2.8500537E+02   8.7088281E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.8500568E+02   5.6790174E-03   2.8500568E+02   9.5760459E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.8500568E+02   5.6760916E-03   2.8500568E+02   9.5678252E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.8500681E+02   6.7961910E-03   2.8500681E+02   1.2917353E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.8500784E+02   7.8444555E-03   2.8500784E+02   1.6405982E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.8500784E+02   7.8486791E-03   2.8500784E+02   1.6420707E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.8500723E+02   7.2381352E-03   2.8500723E+02   1.4347472E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.8500674E+02   6.7447810E-03   2.8500674E+02   1.2754908E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.8500751E+02   7.5049284E-03   2.8500751E+02   1.5239655E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.8500693E+02   6.9420473E-03   2.8500693E+02   1.3382692E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.8500787E+02   7.8704003E-03   2.8500787E+02   1.6496518E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.8500815E+02   8.1438795E-03   2.8500815E+02   1.7462904E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.8500809E+02   8.0871573E-03   2.8500809E+02   1.7260658E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.8501041E+02   1.0400441E-02   2.8501041E+02   2.6251285E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.8501422E+02   1.4222963E-02   2.8501422E+02   4.4229738E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.8501059E+02   1.0597219E-02   2.8501059E+02   2.7084287E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.8500949E+02   9.4852988E-03   2.8500949E+02   2.2515551E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.8500876E+02   8.7678032E-03   2.8500876E+02   1.9749172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.8500851E+02   8.5008275E-03   2.8500851E+02   1.8757125E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.8500800E+02   7.9943659E-03   2.8500800E+02   1.6931846E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.8500772E+02   7.7250777E-03   2.8500772E+02   1.5991982E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.8500693E+02   6.9286157E-03   2.8500693E+02   1.3339565E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.8500723E+02   7.2365548E-03   2.8500723E+02   1.4342252E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.8500638E+02   6.3712569E-03   2.8500638E+02   1.1599505E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.8500635E+02   6.3556684E-03   2.8500635E+02   1.1552242E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.8500690E+02   6.8979957E-03   2.8500690E+02   1.3241457E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.8500632E+02   6.3321856E-03   2.8500632E+02   1.1481191E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.8500632E+02   6.3231960E-03   2.8500632E+02   1.1454038E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.8500632E+02   6.3155475E-03   2.8500632E+02   1.1430958E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.8500632E+02   6.3089854E-03   2.8500632E+02   1.1411168E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.8500632E+02   6.3033118E-03   2.8500632E+02   1.1394070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.8500629E+02   6.2983739E-03   2.8500629E+02   1.1379197E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.8500629E+02   6.2940498E-03   2.8500629E+02   1.1366180E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.8500571E+02   5.6970301E-03   2.8500571E+02   9.6267227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.8500571E+02   5.6934310E-03   2.8500571E+02   9.6165879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.8500568E+02   5.6902319E-03   2.8500568E+02   9.6075840E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.8500568E+02   5.6873760E-03   2.8500568E+02   9.5995488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.8500537E+02   5.3718113E-03   2.8500537E+02   8.7283496E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.8500537E+02   5.3694216E-03   2.8500537E+02   8.7218799E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.8500568E+02   5.6804391E-03   2.8500568E+02   9.5800420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.8500568E+02   5.6785601E-03   2.8500568E+02   9.5747617E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.8500787E+02   7.8603346E-03   2.8500787E+02   1.6461369E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.8501001E+02   1.0021640E-02   2.8501001E+02   2.4677184E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.8500937E+02   9.3652923E-03   2.8500937E+02   2.2042787E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.8500879E+02   8.7859519E-03   2.8500879E+02   1.9817350E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.8500803E+02   8.0340737E-03   2.8500803E+02   1.7072244E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.8500775E+02   7.7554351E-03   2.8500775E+02   1.6096860E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.8500748E+02   7.4779545E-03   2.8500748E+02   1.5148477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.8500693E+02   6.9333045E-03   2.8500693E+02   1.3354614E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.8500635E+02   6.3628517E-03   2.8500635E+02   1.1574012E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.8500635E+02   6.3487268E-03   2.8500635E+02   1.1531221E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.8500635E+02   6.3370466E-03   2.8500635E+02   1.1495885E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.8500604E+02   6.0367379E-03   2.8500604E+02   1.0602334E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.8500574E+02   5.7277349E-03   2.8500574E+02   9.7133506E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.8500571E+02   5.7201888E-03   2.8500571E+02   9.6920322E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.8500574E+02   5.7336297E-03   2.8500574E+02   9.7300186E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.8500659E+02   6.5983590E-03   2.8500659E+02   1.2296763E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.8500851E+02   8.5175997E-03   2.8500851E+02   1.8818842E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.8500806E+02   8.0487495E-03   2.8500806E+02   1.7124252E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.8500931E+02   9.3154544E-03   2.8500931E+02   2.1847631E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.8500925E+02   9.2538157E-03   2.8500925E+02   2.1607227E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.8500885E+02   8.8432785E-03   2.8500885E+02   2.0033326E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.8500885E+02   8.8645667E-03   2.8500885E+02   2.0113766E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.8500919E+02   9.1705518E-03   2.8500919E+02   2.1284166E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.8501208E+02   1.2092207E-02   2.8501208E+02   3.3747391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.8501108E+02   1.1086343E-02   2.8501108E+02   2.9199680E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.8501477E+02   1.4779527E-02   2.8501477E+02   4.7151820E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.8501978E+02   1.9774556E-02   2.8501978E+02   7.6602359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.8502231E+02   2.2300236E-02   2.8502231E+02   9.3593719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.8501691E+02   1.6914185E-02   2.8501691E+02   5.9040406E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.8501416E+02   1.4156861E-02   2.8501416E+02   4.3887672E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.8501270E+02   1.2703460E-02   2.8501270E+02   3.6638211E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.8501212E+02   1.2103993E-02   2.8501212E+02   3.3802234E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.8501236E+02   1.2367387E-02   2.8501236E+02   3.5037051E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.8501233E+02   1.2317559E-02   2.8501233E+02   3.4802086E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.8501199E+02   1.1996995E-02   2.8501199E+02   3.3305688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.8501120E+02   1.1192539E-02   2.8501120E+02   2.9667338E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.8501093E+02   1.0924596E-02   2.8501093E+02   2.8493111E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.8501050E+02   1.0485225E-02   2.8501050E+02   2.6608916E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.8501047E+02   1.0479018E-02   2.8501047E+02   2.6582666E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.8501077E+02   1.0775728E-02   2.8501077E+02   2.7848936E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.8501221E+02   1.2216538E-02   2.8501221E+02   3.4327688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.8501987E+02   1.9877739E-02   2.8501987E+02   7.7269703E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.8502533E+02   2.5324319E-02   2.8502533E+02   1.1568947E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.8502835E+02   2.8362298E-02   2.8502835E+02   1.3973331E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.8502591E+02   2.5908986E-02   2.8502591E+02   1.2017523E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.8502197E+02   2.1966873E-02   2.8502197E+02   9.1273484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.8501987E+02   1.9859364E-02   2.8501987E+02   7.7150688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.8501788E+02   1.7890412E-02   2.8501788E+02   6.4828324E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.8501593E+02   1.5930954E-02   2.8501593E+02   5.3431891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.8501511E+02   1.5120870E-02   2.8501511E+02   4.8980766E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.8501462E+02   1.4615700E-02   2.8501462E+02   4.6283934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.8501428E+02   1.4269413E-02   2.8501428E+02   4.4470750E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.8501392E+02   1.3921529E-02   2.8501392E+02   4.2678500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.8501321E+02   1.3224714E-02   2.8501321E+02   3.9177918E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.8501251E+02   1.2504523E-02   2.8501251E+02   3.5686949E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
