 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.5000000E+01   2.8500259E+02   2.6018252E-03   2.8500259E+02   2.6073203E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8500259E+02   2.6013337E-03   2.8500259E+02   2.6064995E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8500259E+02   2.6008817E-03   2.8500259E+02   2.6057451E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8500308E+02   3.0880740E-03   2.8500308E+02   3.4690488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8500308E+02   3.0877297E-03   2.8500308E+02   3.4684043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8500354E+02   3.5456871E-03   2.8500354E+02   4.3674863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8500394E+02   3.9424230E-03   2.8500394E+02   5.2119824E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8500723E+02   7.2435956E-03   2.8500723E+02   1.4365516E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8500546E+02   5.4636165E-03   2.8500546E+02   8.9783789E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8500613E+02   6.1417534E-03   2.8500613E+02   1.0911511E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8500577E+02   5.7712793E-03   2.8500577E+02   9.8367373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8500543E+02   5.4417392E-03   2.8500543E+02   8.9185400E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8500510E+02   5.1036766E-03   2.8500510E+02   8.0143716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8500510E+02   5.0918153E-03   2.8500510E+02   7.9833521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8500549E+02   5.4859701E-03   2.8500549E+02   9.0396855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8500543E+02   5.4299287E-03   2.8500543E+02   8.8863037E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.8500543E+02   5.4174932E-03   2.8500543E+02   8.8524092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8500540E+02   5.4077841E-03   2.8500540E+02   8.8259844E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8500571E+02   5.7119406E-03   2.8500571E+02   9.6687510E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8500540E+02   5.3935484E-03   2.8500540E+02   8.7872949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8500507E+02   5.0631897E-03   2.8500507E+02   7.9086904E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8500507E+02   5.0584245E-03   2.8500507E+02   7.8962896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8500507E+02   5.0543295E-03   2.8500507E+02   7.8856372E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8500507E+02   5.0507737E-03   2.8500507E+02   7.8763945E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8500537E+02   5.3732726E-03   2.8500537E+02   8.7323076E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8500537E+02   5.3706407E-03   2.8500537E+02   8.7251807E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.8500504E+02   5.0424831E-03   2.8500504E+02   7.8548574E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.8500433E+02   4.3417439E-03   2.8500433E+02   6.1212192E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.8500433E+02   4.3395921E-03   2.8500433E+02   6.1161641E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.8500433E+02   4.3376540E-03   2.8500433E+02   6.1116118E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.8500433E+02   4.3359012E-03   2.8500433E+02   6.1074961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.8500433E+02   4.3343096E-03   2.8500433E+02   6.1037607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.8500638E+02   6.3655558E-03   2.8500638E+02   1.1582211E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.8500577E+02   5.7572098E-03   2.8500577E+02   9.7968027E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.8500543E+02   5.4277573E-03   2.8500543E+02   8.8803809E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.8500540E+02   5.4141171E-03   2.8500540E+02   8.8432178E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.8500540E+02   5.4039299E-03   2.8500540E+02   8.8155029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.8500540E+02   5.3960206E-03   2.8500540E+02   8.7940088E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.8500540E+02   5.4004728E-03   2.8500540E+02   8.8061055E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.8500540E+02   5.3896643E-03   2.8500540E+02   8.7767500E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.8500537E+02   5.3844489E-03   2.8500537E+02   8.7625996E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.8500537E+02   5.3801010E-03   2.8500537E+02   8.7508105E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.8500537E+02   5.3764177E-03   2.8500537E+02   8.7408271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.8500568E+02   5.6862063E-03   2.8500568E+02   9.5962578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.8500537E+02   5.3705066E-03   2.8500537E+02   8.7248174E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.8500537E+02   5.3680986E-03   2.8500537E+02   8.7182988E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.8500537E+02   5.3659715E-03   2.8500537E+02   8.7125410E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.8500537E+02   5.3640786E-03   2.8500537E+02   8.7074189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.8500568E+02   5.6790607E-03   2.8500568E+02   9.5761680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.8500568E+02   5.6760674E-03   2.8500568E+02   9.5677578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.8500708E+02   7.0794239E-03   2.8500708E+02   1.3826984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.8500800E+02   8.0097495E-03   2.8500800E+02   1.6986182E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.8500797E+02   7.9661021E-03   2.8500797E+02   1.6832193E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.8500726E+02   7.2514517E-03   2.8500726E+02   1.4391492E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.8500681E+02   6.7957113E-03   2.8500681E+02   1.2915834E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.8500754E+02   7.5291367E-03   2.8500754E+02   1.5321675E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.8500696E+02   6.9474257E-03   2.8500696E+02   1.3399979E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.8500803E+02   8.0124997E-03   2.8500803E+02   1.6995906E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.8500827E+02   8.2737757E-03   2.8500827E+02   1.7929594E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.8500815E+02   8.1383409E-03   2.8500815E+02   1.7443113E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.8501135E+02   1.1360814E-02   2.8501135E+02   3.0414453E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.8501416E+02   1.4156876E-02   2.8501416E+02   4.3887746E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.8501053E+02   1.0530769E-02   2.8501053E+02   2.6801826E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.8500943E+02   9.4317812E-03   2.8500943E+02   2.2304225E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.8500873E+02   8.7239193E-03   2.8500873E+02   1.9584703E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.8500845E+02   8.4650256E-03   2.8500845E+02   1.8625646E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.8500797E+02   7.9639750E-03   2.8500797E+02   1.6824701E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.8500769E+02   7.6993755E-03   2.8500769E+02   1.5903404E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.8500690E+02   6.9055129E-03   2.8500690E+02   1.3265516E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.8500723E+02   7.2326553E-03   2.8500723E+02   1.4329374E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.8500635E+02   6.3600820E-03   2.8500635E+02   1.1565615E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.8500635E+02   6.3455324E-03   2.8500635E+02   1.1521553E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.8500690E+02   6.8894550E-03   2.8500690E+02   1.3214144E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.8500632E+02   6.3242158E-03   2.8500632E+02   1.1457117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.8500632E+02   6.3162055E-03   2.8500632E+02   1.1432942E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.8500632E+02   6.3094427E-03   2.8500632E+02   1.1412547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.8500632E+02   6.3036699E-03   2.8500632E+02   1.1395149E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.8500629E+02   6.2986971E-03   2.8500629E+02   1.1380171E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.8500629E+02   6.2943790E-03   2.8500629E+02   1.1367171E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.8500629E+02   6.2906025E-03   2.8500629E+02   1.1355806E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.8500571E+02   5.6938636E-03   2.8500571E+02   9.6178066E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.8500568E+02   5.6907204E-03   2.8500568E+02   9.6089590E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.8500568E+02   5.6879241E-03   2.8500568E+02   9.6010898E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.8500568E+02   5.6854240E-03   2.8500568E+02   9.5940586E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.8500537E+02   5.3701107E-03   2.8500537E+02   8.7237451E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.8500537E+02   5.3680092E-03   2.8500537E+02   8.7180566E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.8500568E+02   5.6793257E-03   2.8500568E+02   9.5769131E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.8500568E+02   5.6776647E-03   2.8500568E+02   9.5722441E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.8500900E+02   8.9908373E-03   2.8500900E+02   2.0593547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.8500998E+02   9.9730110E-03   2.8500998E+02   2.4477932E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.8500937E+02   9.3591735E-03   2.8500937E+02   2.2018787E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.8500876E+02   8.7497756E-03   2.8500876E+02   1.9681539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.8500800E+02   8.0023939E-03   2.8500800E+02   1.6960193E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.8500772E+02   7.7285250E-03   2.8500772E+02   1.6003880E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.8500745E+02   7.4548945E-03   2.8500745E+02   1.5070700E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.8500693E+02   6.9128610E-03   2.8500693E+02   1.3289050E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.8500635E+02   6.3444795E-03   2.8500635E+02   1.1518367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.8500635E+02   6.3330233E-03   2.8500635E+02   1.1483724E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.8500632E+02   6.3235629E-03   2.8500632E+02   1.1455146E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.8500601E+02   6.0247458E-03   2.8500601E+02   1.0567253E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.8500571E+02   5.7170065E-03   2.8500571E+02   9.6830479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.8500571E+02   5.7108901E-03   2.8500571E+02   9.6657871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.8500574E+02   5.7293582E-03   2.8500574E+02   9.7179404E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.8500687E+02   6.8704714E-03   2.8500687E+02   1.3153514E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.8500879E+02   8.7949894E-03   2.8500879E+02   1.9851338E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.8500806E+02   8.0441413E-03   2.8500806E+02   1.7107914E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.8500961E+02   9.6150646E-03   2.8500961E+02   2.3031271E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.8500925E+02   9.2336414E-03   2.8500925E+02   2.1528773E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.8500885E+02   8.8616116E-03   2.8500885E+02   2.0102596E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.8500891E+02   8.9140702E-03   2.8500891E+02   2.0301320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.8500949E+02   9.5058018E-03   2.8500949E+02   2.2596727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.8501218E+02   1.2171960E-02   2.8501218E+02   3.4119172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.8501114E+02   1.1131593E-02   2.8501114E+02   2.9398586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.8501535E+02   1.5359518E-02   2.8501535E+02   5.0275941E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.8502005E+02   2.0037895E-02   2.8502005E+02   7.8310094E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.8502222E+02   2.2231834E-02   2.8502222E+02   9.3115727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.8501678E+02   1.6798293E-02   2.8501678E+02   5.8367730E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.8501407E+02   1.4056186E-02   2.8501407E+02   4.3368734E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.8501263E+02   1.2621358E-02   2.8501263E+02   3.6244410E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.8501202E+02   1.2039031E-02   2.8501202E+02   3.3500406E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.8501245E+02   1.2448988E-02   2.8501245E+02   3.5423191E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.8501233E+02   1.2339236E-02   2.8501233E+02   3.4904227E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.8501196E+02   1.1959918E-02   2.8501196E+02   3.3134309E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.8501117E+02   1.1164354E-02   2.8501117E+02   2.9542932E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.8501089E+02   1.0897732E-02   2.8501089E+02   2.8376434E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.8501047E+02   1.0462675E-02   2.8501047E+02   2.6513609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.8501047E+02   1.0465653E-02   2.8501047E+02   2.6526182E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.8501083E+02   1.0825568E-02   2.8501083E+02   2.8063947E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.8501263E+02   1.2621668E-02   2.8501263E+02   3.6245895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.8502048E+02   2.0489130E-02   2.8502048E+02   8.1271219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.8502509E+02   2.5082882E-02   2.8502509E+02   1.1385707E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.8502820E+02   2.8209444E-02   2.8502820E+02   1.3848045E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.8502579E+02   2.5786093E-02   2.8502579E+02   1.1922669E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.8502185E+02   2.1860590E-02   2.8502185E+02   9.0538656E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.8501978E+02   1.9771639E-02   2.8501978E+02   7.6583523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.8501782E+02   1.7817900E-02   2.8501782E+02   6.4390992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.8501587E+02   1.5869390E-02   2.8501587E+02   5.3088199E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.8501508E+02   1.5071396E-02   2.8501508E+02   4.8713949E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.8501459E+02   1.4577119E-02   2.8501459E+02   4.6080488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.8501425E+02   1.4240105E-02   2.8501425E+02   4.4318617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.8501389E+02   1.3898803E-02   2.8501389E+02   4.2562445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.8501321E+02   1.3205424E-02   2.8501321E+02   3.9082727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.8501248E+02   1.2487615E-02   2.8501248E+02   3.5606566E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
