 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.5000000E+01   2.8500259E+02   2.6018252E-03   2.8500259E+02   2.6073203E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8500259E+02   2.6013337E-03   2.8500259E+02   2.6064995E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8500259E+02   2.6008817E-03   2.8500259E+02   2.6057451E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8500308E+02   3.0880740E-03   2.8500308E+02   3.4690488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8500308E+02   3.0877297E-03   2.8500308E+02   3.4684043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8500354E+02   3.5456871E-03   2.8500354E+02   4.3674863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8500394E+02   3.9424230E-03   2.8500394E+02   5.2119824E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8500723E+02   7.2435956E-03   2.8500723E+02   1.4365516E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8500546E+02   5.4636165E-03   2.8500546E+02   8.9783789E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8500613E+02   6.1417534E-03   2.8500613E+02   1.0911511E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8500577E+02   5.7712793E-03   2.8500577E+02   9.8367373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8500543E+02   5.4417392E-03   2.8500543E+02   8.9185400E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8500510E+02   5.1036766E-03   2.8500510E+02   8.0143716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8500510E+02   5.0918064E-03   2.8500510E+02   7.9833291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8500549E+02   5.4859542E-03   2.8500549E+02   9.0396416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8500543E+02   5.4299128E-03   2.8500543E+02   8.8862598E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.8500543E+02   5.4174778E-03   2.8500543E+02   8.8523682E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8500540E+02   5.4077613E-03   2.8500540E+02   8.8259229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8500571E+02   5.7119122E-03   2.8500571E+02   9.6686699E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8500540E+02   5.3935130E-03   2.8500540E+02   8.7871992E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8500507E+02   5.0631464E-03   2.8500507E+02   7.9085771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8500507E+02   5.0583761E-03   2.8500507E+02   7.8961626E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8500507E+02   5.0542755E-03   2.8500507E+02   7.8854971E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8500507E+02   5.0507151E-03   2.8500507E+02   7.8762417E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8500537E+02   5.3732120E-03   2.8500537E+02   8.7321436E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8500537E+02   5.3705759E-03   2.8500537E+02   8.7250049E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.8500504E+02   5.0424119E-03   2.8500504E+02   7.8546729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.8500433E+02   4.3416615E-03   2.8500433E+02   6.1210249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.8500433E+02   4.3395055E-03   2.8500433E+02   6.1159604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.8500433E+02   4.3375641E-03   2.8500433E+02   6.1114009E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.8500433E+02   4.3358081E-03   2.8500433E+02   6.1072773E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.8500433E+02   4.3342207E-03   2.8500433E+02   6.1035518E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.8500638E+02   6.3654901E-03   2.8500638E+02   1.1582012E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.8500577E+02   5.7571195E-03   2.8500577E+02   9.7965469E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.8500543E+02   5.4276604E-03   2.8500543E+02   8.8801172E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.8500540E+02   5.4140184E-03   2.8500540E+02   8.8429492E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.8500540E+02   5.4038293E-03   2.8500540E+02   8.8152295E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.8500540E+02   5.3959182E-03   2.8500540E+02   8.7937305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.8500540E+02   5.4003680E-03   2.8500540E+02   8.8058203E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.8500540E+02   5.3895633E-03   2.8500540E+02   8.7764766E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.8500537E+02   5.3843460E-03   2.8500537E+02   8.7623213E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.8500537E+02   5.3799967E-03   2.8500537E+02   8.7505273E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.8500537E+02   5.3763110E-03   2.8500537E+02   8.7405400E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.8500568E+02   5.6861020E-03   2.8500568E+02   9.5959648E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.8500537E+02   5.3703976E-03   2.8500537E+02   8.7245215E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.8500537E+02   5.3679887E-03   2.8500537E+02   8.7180000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.8500537E+02   5.3658597E-03   2.8500537E+02   8.7122383E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.8500537E+02   5.3639649E-03   2.8500537E+02   8.7071123E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.8500568E+02   5.6789503E-03   2.8500568E+02   9.5758584E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.8500568E+02   5.6759613E-03   2.8500568E+02   9.5674600E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.8500708E+02   7.0793373E-03   2.8500708E+02   1.3826701E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.8500800E+02   8.0096405E-03   2.8500800E+02   1.6985799E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.8500797E+02   7.9659829E-03   2.8500797E+02   1.6831773E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.8500726E+02   7.2513218E-03   2.8500726E+02   1.4391062E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.8500681E+02   6.7955866E-03   2.8500681E+02   1.2915438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.8500754E+02   7.5290231E-03   2.8500754E+02   1.5321289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.8500696E+02   6.9473125E-03   2.8500696E+02   1.3399614E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.8500803E+02   8.0124056E-03   2.8500803E+02   1.6995572E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.8500827E+02   8.2736779E-03   2.8500827E+02   1.7929242E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.8500815E+02   8.1382412E-03   2.8500815E+02   1.7442758E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.8501135E+02   1.1360717E-02   2.8501135E+02   3.0414018E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.8501416E+02   1.4156793E-02   2.8501416E+02   4.3887316E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.8501053E+02   1.0530676E-02   2.8501053E+02   2.6801432E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.8500943E+02   9.4316946E-03   2.8500943E+02   2.2303883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.8500873E+02   8.7238401E-03   2.8500873E+02   1.9584406E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.8500845E+02   8.4649548E-03   2.8500845E+02   1.8625387E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.8500797E+02   7.9639098E-03   2.8500797E+02   1.6824473E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.8500769E+02   7.6993168E-03   2.8500769E+02   1.5903201E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.8500690E+02   6.9054561E-03   2.8500690E+02   1.3265335E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.8500723E+02   7.2326073E-03   2.8500723E+02   1.4329215E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.8500635E+02   6.3600321E-03   2.8500635E+02   1.1565465E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.8500635E+02   6.3454872E-03   2.8500635E+02   1.1521417E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.8500690E+02   6.8894173E-03   2.8500690E+02   1.3214023E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.8500632E+02   6.3241795E-03   2.8500632E+02   1.1457008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.8500632E+02   6.3161724E-03   2.8500632E+02   1.1432843E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.8500632E+02   6.3094129E-03   2.8500632E+02   1.1412456E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.8500632E+02   6.3036424E-03   2.8500632E+02   1.1395066E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.8500629E+02   6.2986719E-03   2.8500629E+02   1.1380096E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.8500629E+02   6.2943562E-03   2.8500629E+02   1.1367103E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.8500629E+02   6.2905811E-03   2.8500629E+02   1.1355743E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.8500571E+02   5.6938436E-03   2.8500571E+02   9.6177500E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.8500568E+02   5.6907013E-03   2.8500568E+02   9.6089053E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.8500568E+02   5.6879064E-03   2.8500568E+02   9.6010410E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.8500568E+02   5.6854077E-03   2.8500568E+02   9.5940117E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.8500537E+02   5.3700954E-03   2.8500537E+02   8.7237031E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.8500537E+02   5.3679948E-03   2.8500537E+02   8.7180176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.8500568E+02   5.6793126E-03   2.8500568E+02   9.5768760E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.8500568E+02   5.6776521E-03   2.8500568E+02   9.5722100E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.8500900E+02   8.9908252E-03   2.8500900E+02   2.0593498E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.8500998E+02   9.9729979E-03   2.8500998E+02   2.4477877E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.8500937E+02   9.3591595E-03   2.8500937E+02   2.2018734E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.8500876E+02   8.7497625E-03   2.8500876E+02   1.9681492E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.8500800E+02   8.0023818E-03   2.8500800E+02   1.6960150E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.8500772E+02   7.7285147E-03   2.8500772E+02   1.6003843E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.8500745E+02   7.4548852E-03   2.8500745E+02   1.5070668E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.8500693E+02   6.9128517E-03   2.8500693E+02   1.3289021E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.8500635E+02   6.3444707E-03   2.8500635E+02   1.1518340E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.8500635E+02   6.3330154E-03   2.8500635E+02   1.1483699E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.8500632E+02   6.3235560E-03   2.8500632E+02   1.1455125E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.8500601E+02   6.0247388E-03   2.8500601E+02   1.0567233E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.8500571E+02   5.7170000E-03   2.8500571E+02   9.6830283E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.8500571E+02   5.7108845E-03   2.8500571E+02   9.6657725E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.8500574E+02   5.7293526E-03   2.8500574E+02   9.7179238E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.8500687E+02   6.8704668E-03   2.8500687E+02   1.3153499E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.8500879E+02   8.7949848E-03   2.8500879E+02   1.9851318E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.8500806E+02   8.0441367E-03   2.8500806E+02   1.7107898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.8500961E+02   9.6150609E-03   2.8500961E+02   2.3031258E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.8500925E+02   9.2336368E-03   2.8500925E+02   2.1528754E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.8500885E+02   8.8616079E-03   2.8500885E+02   2.0102580E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.8500891E+02   8.9140674E-03   2.8500891E+02   2.0301311E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.8500949E+02   9.5057990E-03   2.8500949E+02   2.2596715E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.8501218E+02   1.2171959E-02   2.8501218E+02   3.4119160E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.8501114E+02   1.1131589E-02   2.8501114E+02   2.9398572E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.8501535E+02   1.5359516E-02   2.8501535E+02   5.0275934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.8502005E+02   2.0037895E-02   2.8502005E+02   7.8310086E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.8502222E+02   2.2231830E-02   2.8502222E+02   9.3115711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.8501678E+02   1.6798291E-02   2.8501678E+02   5.8367723E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.8501407E+02   1.4056184E-02   2.8501407E+02   4.3368727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.8501263E+02   1.2621356E-02   2.8501263E+02   3.6244402E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.8501202E+02   1.2039028E-02   2.8501202E+02   3.3500398E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.8501245E+02   1.2448987E-02   2.8501245E+02   3.5423184E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.8501233E+02   1.2339234E-02   2.8501233E+02   3.4904219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.8501196E+02   1.1959917E-02   2.8501196E+02   3.3134305E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.8501117E+02   1.1164353E-02   2.8501117E+02   2.9542928E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.8501089E+02   1.0897732E-02   2.8501089E+02   2.8376432E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.8501047E+02   1.0462675E-02   2.8501047E+02   2.6513607E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.8501047E+02   1.0465652E-02   2.8501047E+02   2.6526182E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.8501083E+02   1.0825568E-02   2.8501083E+02   2.8063945E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.8501263E+02   1.2621668E-02   2.8501263E+02   3.6245895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.8502048E+02   2.0489128E-02   2.8502048E+02   8.1271203E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.8502509E+02   2.5082882E-02   2.8502509E+02   1.1385707E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.8502820E+02   2.8209444E-02   2.8502820E+02   1.3848045E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.8502579E+02   2.5786098E-02   2.8502579E+02   1.1922673E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.8502185E+02   2.1860600E-02   2.8502185E+02   9.0538719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.8501978E+02   1.9771647E-02   2.8501978E+02   7.6583586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.8501782E+02   1.7817909E-02   2.8501782E+02   6.4391039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.8501587E+02   1.5869394E-02   2.8501587E+02   5.3088219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.8501508E+02   1.5071396E-02   2.8501508E+02   4.8713953E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.8501459E+02   1.4577119E-02   2.8501459E+02   4.6080488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.8501425E+02   1.4240105E-02   2.8501425E+02   4.4318617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.8501389E+02   1.3898803E-02   2.8501389E+02   4.2562445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.8501321E+02   1.3205424E-02   2.8501321E+02   3.9082727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.8501248E+02   1.2487615E-02   2.8501248E+02   3.5606566E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
