 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.3000000E+01   2.8500354E+02   3.5389923E-03   2.8500354E+02   4.3537510E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.8500354E+02   3.5374442E-03   2.8500354E+02   4.3505776E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.8500308E+02   3.0958906E-03   2.8500308E+02   3.4836960E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.8500259E+02   2.6076622E-03   2.8500259E+02   2.6170769E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.8500259E+02   2.6062371E-03   2.8500259E+02   2.6146936E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.8500259E+02   2.6049395E-03   2.8500259E+02   2.6125244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.8500308E+02   3.0910112E-03   2.8500308E+02   3.4745498E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.8500308E+02   3.0900522E-03   2.8500308E+02   3.4727534E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.8500259E+02   2.6017530E-03   2.8500259E+02   2.6072002E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.8500259E+02   2.6010321E-03   2.8500259E+02   2.6059961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.8500259E+02   2.6003642E-03   2.8500259E+02   2.6048809E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.8500259E+02   2.5997453E-03   2.8500259E+02   2.6038474E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.8500259E+02   2.5991707E-03   2.8500259E+02   2.6028887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8500259E+02   2.5986375E-03   2.8500259E+02   2.6019988E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8500259E+02   2.5981427E-03   2.8500259E+02   2.6011729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8500308E+02   3.0855935E-03   2.8500308E+02   3.4644058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8500308E+02   3.0852128E-03   2.8500308E+02   3.4636936E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8500354E+02   3.5274029E-03   2.8500354E+02   4.3300146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8500394E+02   3.9344523E-03   2.8500394E+02   5.1944321E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8500592E+02   5.9142658E-03   2.8500592E+02   1.0246266E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8500546E+02   5.4568169E-03   2.8500546E+02   8.9597627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8500604E+02   6.0536833E-03   2.8500604E+02   1.0651981E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8500577E+02   5.7592723E-03   2.8500577E+02   9.8026523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8500543E+02   5.4339864E-03   2.8500543E+02   8.8973730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8500510E+02   5.0979950E-03   2.8500510E+02   7.9995083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8500510E+02   5.0872318E-03   2.8500510E+02   7.9713784E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8500540E+02   5.4058600E-03   2.8500540E+02   8.8207520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8500540E+02   5.4128445E-03   2.8500540E+02   8.8397529E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.8500540E+02   5.4039038E-03   2.8500540E+02   8.8154316E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8500540E+02   5.3963335E-03   2.8500540E+02   8.7948584E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8500571E+02   5.7022055E-03   2.8500571E+02   9.6413027E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8500537E+02   5.3843027E-03   2.8500537E+02   8.7622041E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8500507E+02   5.0541335E-03   2.8500507E+02   7.8851284E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8500504E+02   5.0497502E-03   2.8500504E+02   7.8737344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8500504E+02   5.0459076E-03   2.8500504E+02   7.8637500E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8500504E+02   5.0425208E-03   2.8500504E+02   7.8549561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8500537E+02   5.3654662E-03   2.8500537E+02   8.7111748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8500537E+02   5.3629107E-03   2.8500537E+02   8.7042607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.8500504E+02   5.0344812E-03   2.8500504E+02   7.8340942E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.8500433E+02   4.3329527E-03   2.8500433E+02   6.1005757E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.8500433E+02   4.3308409E-03   2.8500433E+02   6.0956211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.8500433E+02   4.3289396E-03   2.8500433E+02   6.0911616E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.8500433E+02   4.3272236E-03   2.8500433E+02   6.0871382E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.8500433E+02   4.3256721E-03   2.8500433E+02   6.0835005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.8500601E+02   6.0231104E-03   2.8500601E+02   1.0562473E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.8500571E+02   5.7045063E-03   2.8500571E+02   9.6477861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.8500540E+02   5.3863595E-03   2.8500540E+02   8.7677832E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.8500537E+02   5.3812661E-03   2.8500537E+02   8.7539697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.8500537E+02   5.3768372E-03   2.8500537E+02   8.7419648E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.8500537E+02   5.3729629E-03   2.8500537E+02   8.7314697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.8500537E+02   5.3701685E-03   2.8500537E+02   8.7239014E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.8500537E+02   5.3687110E-03   2.8500537E+02   8.7199561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.8500537E+02   5.3657945E-03   2.8500537E+02   8.7120625E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.8500537E+02   5.3632059E-03   2.8500537E+02   8.7050586E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.8500537E+02   5.3608981E-03   2.8500537E+02   8.6988164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.8500568E+02   5.6723212E-03   2.8500568E+02   9.5572344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.8500537E+02   5.3569819E-03   2.8500537E+02   8.6882275E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.8500534E+02   5.3553153E-03   2.8500534E+02   8.6837227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.8500534E+02   5.3538117E-03   2.8500534E+02   8.6796602E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.8500534E+02   5.3524529E-03   2.8500534E+02   8.6759893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.8500568E+02   5.6652864E-03   2.8500568E+02   9.5374893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.8500568E+02   5.6645763E-03   2.8500568E+02   9.5354961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.8500662E+02   6.6186292E-03   2.8500662E+02   1.2359787E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.8500769E+02   7.6896558E-03   2.8500769E+02   1.5869957E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.8500769E+02   7.7044736E-03   2.8500769E+02   1.5920958E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.8500720E+02   7.1896533E-03   2.8500720E+02   1.4187662E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.8500665E+02   6.6377064E-03   2.8500665E+02   1.2419220E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.8500745E+02   7.4458583E-03   2.8500745E+02   1.5040266E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.8500693E+02   6.9131651E-03   2.8500693E+02   1.3290024E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.8500775E+02   7.7383169E-03   2.8500775E+02   1.6037688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.8500800E+02   8.0084270E-03   2.8500800E+02   1.6981508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.8500800E+02   7.9959743E-03   2.8500800E+02   1.6937523E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.8500989E+02   9.8980907E-03   2.8500989E+02   2.4172227E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.8501413E+02   1.4115724E-02   2.8501413E+02   4.3675324E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.8501059E+02   1.0582301E-02   2.8501059E+02   2.7020771E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.8500946E+02   9.4701089E-03   2.8500946E+02   2.2455488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.8500876E+02   8.7521290E-03   2.8500876E+02   1.9690363E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.8500848E+02   8.4851841E-03   2.8500848E+02   1.8699629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.8500797E+02   7.9785548E-03   2.8500797E+02   1.6876068E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.8500772E+02   7.7094897E-03   2.8500772E+02   1.5938238E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.8500693E+02   6.9125402E-03   2.8500693E+02   1.3288022E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.8500717E+02   7.1693142E-03   2.8500717E+02   1.4120831E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.8500635E+02   6.3524954E-03   2.8500635E+02   1.1542632E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.8500635E+02   6.3381414E-03   2.8500635E+02   1.1499194E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.8500690E+02   6.8824184E-03   2.8500690E+02   1.3191657E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.8500632E+02   6.3166274E-03   2.8500632E+02   1.1434214E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.8500632E+02   6.3084490E-03   2.8500632E+02   1.1409551E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.8500629E+02   6.3015255E-03   2.8500629E+02   1.1388689E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.8500629E+02   6.2956158E-03   2.8500629E+02   1.1370895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.8500629E+02   6.2905317E-03   2.8500629E+02   1.1355594E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.8500629E+02   6.2861284E-03   2.8500629E+02   1.1342350E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.8500629E+02   6.2822909E-03   2.8500629E+02   1.1330812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.8500568E+02   5.6849425E-03   2.8500568E+02   9.5927041E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.8500568E+02   5.6817774E-03   2.8500568E+02   9.5838047E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.8500568E+02   5.6789764E-03   2.8500568E+02   9.5759316E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.8500568E+02   5.6764879E-03   2.8500568E+02   9.5689385E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.8500537E+02   5.3608557E-03   2.8500537E+02   8.6987012E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.8500537E+02   5.3587924E-03   2.8500537E+02   8.6931221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.8500568E+02   5.6704972E-03   2.8500568E+02   9.5521133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.8500568E+02   5.6688916E-03   2.8500568E+02   9.5476064E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.8500729E+02   7.2902981E-03   2.8500729E+02   1.4520215E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.8500989E+02   9.8787267E-03   2.8500989E+02   2.4093459E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.8500925E+02   9.2328582E-03   2.8500925E+02   2.1525727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.8500876E+02   8.7559996E-03   2.8500876E+02   1.9704881E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.8500800E+02   8.0098398E-03   2.8500800E+02   1.6986502E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.8500772E+02   7.7350312E-03   2.8500772E+02   1.6026341E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.8500745E+02   7.4598854E-03   2.8500745E+02   1.5087519E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.8500693E+02   6.9163162E-03   2.8500693E+02   1.3300122E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.8500635E+02   6.3464032E-03   2.8500635E+02   1.1524188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.8500635E+02   6.3333982E-03   2.8500635E+02   1.1484856E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.8500632E+02   6.3225976E-03   2.8500632E+02   1.1452231E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.8500601E+02   6.0225716E-03   2.8500601E+02   1.0560897E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.8500571E+02   5.7137161E-03   2.8500571E+02   9.6737607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.8500571E+02   5.7067275E-03   2.8500571E+02   9.6540488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.8500571E+02   5.7033771E-03   2.8500571E+02   9.6446035E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.8500641E+02   6.4181243E-03   2.8500641E+02   1.1742063E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.8500833E+02   8.3197281E-03   2.8500833E+02   1.8095869E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.8500800E+02   8.0083413E-03   2.8500800E+02   1.6981205E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.8500912E+02   9.1113234E-03   2.8500912E+02   2.1055555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.8500922E+02   9.2243804E-03   2.8500922E+02   2.1492797E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.8500876E+02   8.7585896E-03   2.8500876E+02   1.9714596E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.8500879E+02   8.7761143E-03   2.8500879E+02   1.9780383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.8500900E+02   8.9896275E-03   2.8500900E+02   2.0588928E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.8501199E+02   1.2001842E-02   2.8501199E+02   3.3328117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.8501102E+02   1.1016833E-02   2.8501102E+02   2.8895188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.8501459E+02   1.4597199E-02   2.8501459E+02   4.6186332E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.8501968E+02   1.9695209E-02   2.8501968E+02   7.6090758E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.8502231E+02   2.2301773E-02   2.8502231E+02   9.3604461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.8501700E+02   1.6985973E-02   2.8501700E+02   5.9458637E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.8501422E+02   1.4216941E-02   2.8501422E+02   4.4198527E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.8501276E+02   1.2755835E-02   2.8501276E+02   3.6890320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.8501215E+02   1.2149842E-02   2.8501215E+02   3.4015895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.8501233E+02   1.2318355E-02   2.8501233E+02   3.4805840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.8501230E+02   1.2288421E-02   2.8501230E+02   3.4664988E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.8501202E+02   1.2019839E-02   2.8501202E+02   3.3411453E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.8501123E+02   1.1215394E-02   2.8501123E+02   2.9768377E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.8501096E+02   1.0970880E-02   2.8501096E+02   2.8694592E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.8501053E+02   1.0527555E-02   2.8501053E+02   2.6788193E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.8501050E+02   1.0501796E-02   2.8501050E+02   2.6679043E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.8501074E+02   1.0750385E-02   2.8501074E+02   2.7739859E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.8501208E+02   1.2094751E-02   2.8501208E+02   3.3759223E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.8501987E+02   1.9878607E-02   2.8501987E+02   7.7275328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.8502536E+02   2.5362141E-02   2.8502536E+02   1.1597759E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.8502841E+02   2.8417474E-02   2.8502841E+02   1.4018666E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.8502594E+02   2.5951235E-02   2.8502594E+02   1.2050201E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.8502200E+02   2.2002930E-02   2.8502200E+02   9.1523320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.8501990E+02   1.9892365E-02   2.8501990E+02   7.7364477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.8501791E+02   1.7922377E-02   2.8501791E+02   6.5021488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.8501596E+02   1.5961777E-02   2.8501596E+02   5.3604305E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.8501514E+02   1.5150022E-02   2.8501514E+02   4.9138250E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.8501465E+02   1.4642873E-02   2.8501465E+02   4.6427438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.8501428E+02   1.4295766E-02   2.8501428E+02   4.4607711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.8501395E+02   1.3945170E-02   2.8501395E+02   4.2799359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.8501324E+02   1.3244541E-02   2.8501324E+02   3.9275871E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.8501251E+02   1.2520103E-02   2.8501251E+02   3.5761090E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
