 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.4000000E+01   2.8500259E+02   2.6033663E-03   2.8500259E+02   2.6098948E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.8500259E+02   2.6028105E-03   2.8500259E+02   2.6089666E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8500259E+02   2.6022866E-03   2.8500259E+02   2.6080913E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8500259E+02   2.6017921E-03   2.8500259E+02   2.6072654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8500308E+02   3.0888410E-03   2.8500308E+02   3.4704849E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8500308E+02   3.0884468E-03   2.8500308E+02   3.4697468E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8500354E+02   3.5302655E-03   2.8500354E+02   4.3358730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8500394E+02   3.9379103E-03   2.8500394E+02   5.2020435E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8500592E+02   5.9318002E-03   2.8500592E+02   1.0296946E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8500546E+02   5.4703401E-03   2.8500546E+02   8.9968018E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8500607E+02   6.0650380E-03   2.8500607E+02   1.0685302E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8500577E+02   5.7715541E-03   2.8500577E+02   9.8375176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8500543E+02   5.4457700E-03   2.8500543E+02   8.9295527E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8500510E+02   5.1094922E-03   2.8500510E+02   8.0295986E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8500510E+02   5.0981129E-03   2.8500510E+02   7.9998159E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8500540E+02   5.4156282E-03   2.8500540E+02   8.8473320E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8500543E+02   5.4236697E-03   2.8500543E+02   8.8692383E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.8500540E+02   5.4141888E-03   2.8500540E+02   8.8434131E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8500540E+02   5.4061762E-03   2.8500540E+02   8.8216113E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8500571E+02   5.7113324E-03   2.8500571E+02   9.6670352E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8500540E+02   5.3934692E-03   2.8500540E+02   8.7870801E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8500507E+02   5.0634122E-03   2.8500507E+02   7.9092705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8500507E+02   5.0587906E-03   2.8500507E+02   7.8972412E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8500507E+02   5.0547374E-03   2.8500507E+02   7.8866982E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8500507E+02   5.0511630E-03   2.8500507E+02   7.8774062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8500537E+02   5.3735925E-03   2.8500537E+02   8.7331738E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8500537E+02   5.3708879E-03   2.8500537E+02   8.7258496E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.8500504E+02   5.0426531E-03   2.8500504E+02   7.8552993E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.8500433E+02   4.3418300E-03   2.8500433E+02   6.1214219E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.8500433E+02   4.3395762E-03   2.8500433E+02   6.1161265E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.8500433E+02   4.3375376E-03   2.8500433E+02   6.1113389E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.8500433E+02   4.3356884E-03   2.8500433E+02   6.1069966E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.8500433E+02   4.3340055E-03   2.8500433E+02   6.1030464E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.8500604E+02   6.0361549E-03   2.8500604E+02   1.0600627E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.8500571E+02   5.7178265E-03   2.8500571E+02   9.6853623E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.8500540E+02   5.3992649E-03   2.8500540E+02   8.8028223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.8500540E+02   5.3934027E-03   2.8500540E+02   8.7868994E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.8500540E+02   5.3883255E-03   2.8500540E+02   8.7731172E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.8500537E+02   5.3838994E-03   2.8500537E+02   8.7611104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.8500537E+02   5.3805918E-03   2.8500537E+02   8.7521406E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.8500537E+02   5.3791176E-03   2.8500537E+02   8.7481445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.8500537E+02   5.3757955E-03   2.8500537E+02   8.7391426E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.8500537E+02   5.3728498E-03   2.8500537E+02   8.7311621E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.8500537E+02   5.3702234E-03   2.8500537E+02   8.7240508E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.8500568E+02   5.6810244E-03   2.8500568E+02   9.5816875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.8500537E+02   5.3657605E-03   2.8500537E+02   8.7119707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.8500537E+02   5.3638555E-03   2.8500537E+02   8.7068164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.8500537E+02   5.3621312E-03   2.8500537E+02   8.7021514E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.8500537E+02   5.3605656E-03   2.8500537E+02   8.6979170E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.8500568E+02   5.6728912E-03   2.8500568E+02   9.5588359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.8500568E+02   5.6722299E-03   2.8500568E+02   9.5569785E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.8500662E+02   6.6350107E-03   2.8500662E+02   1.2410814E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.8500772E+02   7.7061765E-03   2.8500772E+02   1.5926824E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.8500772E+02   7.7214837E-03   2.8500772E+02   1.5979586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.8500720E+02   7.2069680E-03   2.8500720E+02   1.4244654E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.8500665E+02   6.6533433E-03   2.8500665E+02   1.2468019E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.8500745E+02   7.4605220E-03   2.8500745E+02   1.5089665E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.8500693E+02   6.9275638E-03   2.8500693E+02   1.3336191E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.8500775E+02   7.7524902E-03   2.8500775E+02   1.6086676E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.8500803E+02   8.0225971E-03   2.8500803E+02   1.7031615E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.8500800E+02   8.0091106E-03   2.8500800E+02   1.6983924E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.8500992E+02   9.9168252E-03   2.8500992E+02   2.4248525E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.8501413E+02   1.4125668E-02   2.8501413E+02   4.3726617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.8501059E+02   1.0592780E-02   2.8501059E+02   2.7065381E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.8500949E+02   9.4795302E-03   2.8500949E+02   2.2492734E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.8500876E+02   8.7608248E-03   2.8500876E+02   1.9722980E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.8500848E+02   8.4932242E-03   2.8500848E+02   1.8729170E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.8500800E+02   7.9863295E-03   2.8500800E+02   1.6903486E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.8500772E+02   7.7170031E-03   2.8500772E+02   1.5964134E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.8500693E+02   6.9202678E-03   2.8500693E+02   1.3312791E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.8500717E+02   7.1762232E-03   2.8500717E+02   1.4143520E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.8500635E+02   6.3610761E-03   2.8500635E+02   1.1568629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.8500635E+02   6.3463780E-03   2.8500635E+02   1.1524112E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.8500690E+02   6.8899514E-03   2.8500690E+02   1.3215729E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.8500632E+02   6.3243783E-03   2.8500632E+02   1.1457607E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.8500632E+02   6.3160220E-03   2.8500632E+02   1.1432388E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.8500632E+02   6.3089496E-03   2.8500632E+02   1.1411061E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.8500632E+02   6.3029113E-03   2.8500632E+02   1.1392864E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.8500629E+02   6.2977155E-03   2.8500629E+02   1.1377215E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.8500629E+02   6.2932125E-03   2.8500629E+02   1.1363660E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.8500629E+02   6.2892837E-03   2.8500629E+02   1.1351839E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.8500571E+02   5.6923232E-03   2.8500571E+02   9.6134707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.8500568E+02   5.6890738E-03   2.8500568E+02   9.6043252E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.8500568E+02   5.6861914E-03   2.8500568E+02   9.5962168E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.8500568E+02   5.6836247E-03   2.8500568E+02   9.5889971E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.8500537E+02   5.3681880E-03   2.8500537E+02   8.7185400E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.8500537E+02   5.3660446E-03   2.8500537E+02   8.7127393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.8500568E+02   5.6774039E-03   2.8500568E+02   9.5715117E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.8500568E+02   5.6757205E-03   2.8500568E+02   9.5667832E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.8500732E+02   7.3141693E-03   2.8500732E+02   1.4599543E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.8500989E+02   9.8925689E-03   2.8500989E+02   2.4149752E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.8500925E+02   9.2462581E-03   2.8500925E+02   2.1577820E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.8500876E+02   8.7689646E-03   2.8500876E+02   1.9753531E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.8500803E+02   8.0215670E-03   2.8500803E+02   1.7027973E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.8500775E+02   7.7456119E-03   2.8500775E+02   1.6062894E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.8500748E+02   7.4696899E-03   2.8500748E+02   1.5120583E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.8500693E+02   6.9258325E-03   2.8500693E+02   1.3330637E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.8500635E+02   6.3558486E-03   2.8500635E+02   1.1552788E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.8500635E+02   6.3423673E-03   2.8500635E+02   1.1511976E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.8500632E+02   6.3311895E-03   2.8500632E+02   1.1478182E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.8500604E+02   6.0311230E-03   2.8500604E+02   1.0585903E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.8500574E+02   5.7222969E-03   2.8500574E+02   9.6979863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.8500571E+02   5.7150824E-03   2.8500571E+02   9.6776162E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.8500571E+02   5.7112984E-03   2.8500571E+02   9.6669395E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.8500644E+02   6.4293784E-03   2.8500644E+02   1.1776399E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.8500833E+02   8.3316090E-03   2.8500833E+02   1.8138961E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.8500803E+02   8.0200583E-03   2.8500803E+02   1.7022635E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.8500912E+02   9.1226511E-03   2.8500912E+02   2.1099201E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.8500925E+02   9.2350002E-03   2.8500925E+02   2.1534051E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.8500876E+02   8.7678861E-03   2.8500876E+02   1.9749484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.8500879E+02   8.7853931E-03   2.8500879E+02   1.9815250E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.8500900E+02   8.9996103E-03   2.8500900E+02   2.0627049E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.8501202E+02   1.2009727E-02   2.8501202E+02   3.3364617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.8501102E+02   1.1024619E-02   2.8501102E+02   2.8929230E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.8501459E+02   1.4591307E-02   2.8501459E+02   4.6155266E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.8501968E+02   1.9692276E-02   2.8501968E+02   7.6071867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.8502231E+02   2.2300381E-02   2.8502231E+02   9.3594727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.8501700E+02   1.6986422E-02   2.8501700E+02   5.9461254E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.8501422E+02   1.4218437E-02   2.8501422E+02   4.4206281E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.8501276E+02   1.2758347E-02   2.8501276E+02   3.6902430E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.8501215E+02   1.2153171E-02   2.8501215E+02   3.4031434E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.8501233E+02   1.2323433E-02   2.8501233E+02   3.4829754E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.8501230E+02   1.2294022E-02   2.8501230E+02   3.4691324E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.8501202E+02   1.2025531E-02   2.8501202E+02   3.3437824E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.8501123E+02   1.1221535E-02   2.8501123E+02   2.9795545E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.8501099E+02   1.0977161E-02   2.8501099E+02   2.8721975E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.8501053E+02   1.0533906E-02   2.8501053E+02   2.6815133E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.8501050E+02   1.0508116E-02   2.8501050E+02   2.6705807E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.8501077E+02   1.0757707E-02   2.8501077E+02   2.7771357E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.8501212E+02   1.2106287E-02   2.8501212E+02   3.3812910E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.8501981E+02   1.9796044E-02   2.8501981E+02   7.6741141E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.8502536E+02   2.5351679E-02   2.8502536E+02   1.1589788E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.8502841E+02   2.8411729E-02   2.8502841E+02   1.4013944E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.8502594E+02   2.5948057E-02   2.8502594E+02   1.2047741E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.8502200E+02   2.2001291E-02   2.8502200E+02   9.1511953E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.8501990E+02   1.9892015E-02   2.8501990E+02   7.7362211E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.8501791E+02   1.7923104E-02   2.8501791E+02   6.5025883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.8501596E+02   1.5963381E-02   2.8501596E+02   5.3613277E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.8501517E+02   1.5152325E-02   2.8501517E+02   4.9150699E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.8501465E+02   1.4645599E-02   2.8501465E+02   4.6441844E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.8501431E+02   1.4298991E-02   2.8501431E+02   4.4624488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.8501395E+02   1.3948853E-02   2.8501395E+02   4.2818199E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.8501324E+02   1.3248637E-02   2.8501324E+02   3.9296113E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.8501251E+02   1.2524595E-02   2.8501251E+02   3.5782477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
