 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.4800000E+02   9.4745018E+01   4.5018900E-02   9.4744675E+01   2.7086055E+06   7.1167622E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.4746033E+01   4.6036690E-02   9.4745056E+01   2.8123388E+06   2.0269171E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.4742462E+01   4.2467155E-02   9.4743134E+01   2.4586658E+06  -1.3871797E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.4739792E+01   3.9792109E-02   9.4739799E+01   2.1860742E+06  -2.8265076E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.4739738E+01   3.9738879E-02   9.4739784E+01   2.2011068E+06  -1.0297827E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.4747131E+01   4.7133889E-02   9.4746559E+01   2.9325260E+06   1.1841667E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   9.4865860E+01   1.6586636E-01   9.4847786E+01   2.3753868E+07   3.7550418E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.4758675E+01   5.8674153E-02   9.4765511E+01   4.1974280E+06  -1.4209377E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   9.4744095E+01   4.4095851E-02   9.4749733E+01   2.5735955E+06  -1.1720155E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   9.4743187E+01   4.3187462E-02   9.4743309E+01   2.5231302E+06  -2.5992647E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   9.4739471E+01   3.9474990E-02   9.4743202E+01   2.1368730E+06  -7.7545215E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   9.4733910E+01   3.3911142E-02   9.4736702E+01   1.6678478E+06  -5.8052063E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   9.4744202E+01   4.4203803E-02   9.4744293E+01   2.6501890E+06  -1.9170601E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   9.4734451E+01   3.4455128E-02   9.4735100E+01   1.7051850E+06  -1.3404953E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   9.4733383E+01   3.3383410E-02   9.4733498E+01   1.6080982E+06  -2.3843275E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   9.4735420E+01   3.5420332E-02   9.4736130E+01   1.8229104E+06  -1.4725752E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   9.4735489E+01   3.5493188E-02   9.4735664E+01   1.8201601E+06  -3.6967331E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   9.4732796E+01   3.2799479E-02   9.4735619E+01   1.5823752E+06  -5.8643646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   9.4729149E+01   2.9151024E-02   9.4731087E+01   1.3022984E+06  -4.0267517E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   9.4729050E+01   2.9050976E-02   9.4729271E+01   1.3112281E+06  -4.6572971E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   9.4781082E+01   8.1083998E-02   9.4775284E+01   7.2038460E+06   1.2046667E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   9.4743439E+01   4.3440975E-02   9.4744263E+01   2.5500632E+06  -1.7100996E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   9.4736259E+01   3.6264248E-02   9.4737030E+01   1.8630569E+06  -1.6004016E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   9.4735550E+01   3.5551399E-02   9.4735809E+01   1.8203104E+06  -5.4592930E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   9.4737747E+01   3.7752647E-02   9.4737549E+01   2.0377961E+06   4.1965580E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   9.4731071E+01   3.1074576E-02   9.4731529E+01   1.4567962E+06  -9.5674255E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   9.4730911E+01   3.0917909E-02   9.4731209E+01   1.4465196E+06  -6.1645977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   9.4729591E+01   2.9591871E-02   9.4729851E+01   1.3359475E+06  -5.3661217E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   9.4729301E+01   2.9303150E-02   9.4729500E+01   1.3234988E+06  -4.1903908E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   9.4729256E+01   2.9255081E-02   9.4729454E+01   1.3342030E+06  -4.1950253E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   9.4729355E+01   2.9354645E-02   9.4729546E+01   1.3334998E+06  -3.9710815E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   9.4729881E+01   2.9883588E-02   9.4729942E+01   1.3758824E+06  -1.2267962E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   9.4766449E+01   6.6453293E-02   9.4763573E+01   5.1784920E+06   5.9742233E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   9.4897316E+01   1.9731542E-01   9.4882683E+01   3.1768206E+07   3.0393106E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   9.4804504E+01   1.0450927E-01   9.4807297E+01   1.1014592E+07  -5.8046979E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   9.4774147E+01   7.4149832E-02   9.4776413E+01   6.2166625E+06  -4.7048239E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   9.4811234E+01   1.1123842E-01   9.4812111E+01   1.2214475E+07  -1.8159172E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   9.4763412E+01   6.3416511E-02   9.4765541E+01   4.7905850E+06  -4.4145999E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   9.4757217E+01   5.7221495E-02   9.4758362E+01   4.0363720E+06  -2.3829898E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   9.4755096E+01   5.5100497E-02   9.4755943E+01   3.7898372E+06  -1.7493755E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   9.4793503E+01   9.3505330E-02   9.4793762E+01   9.1506400E+06  -5.4260662E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   9.4759834E+01   5.9835810E-02   9.4761208E+01   4.3483890E+06  -2.8570447E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   9.4749763E+01   4.9763985E-02   9.4750771E+01   3.1979480E+06  -2.1048978E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   9.4750084E+01   5.0086752E-02   9.4750755E+01   3.2325248E+06  -1.3955034E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   9.4746689E+01   4.6692122E-02   9.4747330E+01   2.8730942E+06  -1.3234465E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   9.4743286E+01   4.3290205E-02   9.4743797E+01   2.5348605E+06  -1.0676408E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   9.4742981E+01   4.2983390E-02   9.4743416E+01   2.5072558E+06  -8.9816490E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   9.4741531E+01   4.1531123E-02   9.4742416E+01   2.3638928E+06  -1.8510017E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   9.4782158E+01   8.2159668E-02   9.4782249E+01   7.3760720E+06  -1.9525698E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   9.4767838E+01   6.7839965E-02   9.4768684E+01   5.3604390E+06  -1.7657295E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   9.4749580E+01   4.9582344E-02   9.4755058E+01   3.1655130E+06  -1.1380817E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   9.4828835E+01   1.2884055E-01   9.4826370E+01   1.5612423E+07   5.1211288E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   9.4768570E+01   6.8569437E-02   9.4771072E+01   5.4567930E+06  -5.2024597E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   9.4753792E+01   5.3791124E-02   9.4755615E+01   3.6383698E+06  -3.7912759E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   9.4749428E+01   4.9432315E-02   9.4750816E+01   3.1483720E+06  -2.8874457E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   9.4747345E+01   4.7346342E-02   9.4749245E+01   2.9448650E+06  -3.9449896E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   9.4746971E+01   4.6976566E-02   9.4747818E+01   2.9048308E+06  -1.7537520E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   9.4783691E+01   8.3698258E-02   9.4784081E+01   7.6076670E+06  -8.0653084E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   9.4762558E+01   6.2564127E-02   9.4763802E+01   4.6838120E+06  -2.5725668E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   9.4757179E+01   5.7182670E-02   9.4758415E+01   4.0317772E+06  -2.5734879E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   9.4811249E+01   1.1125327E-01   9.4811470E+01   1.2224911E+07  -4.5145405E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   9.4926445E+01   2.2644965E-01   9.4930840E+01   3.9964700E+07  -9.1327075E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   9.5119095E+01   4.1909444E-01   9.5121597E+01   1.1149213E+08  -5.2056354E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   9.4837143E+01   1.3714649E-01   9.4845299E+01   1.7326084E+07  -1.6943010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   9.4799393E+01   9.9397257E-02   9.4804787E+01   1.0133196E+07  -1.1196771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   9.4794327E+01   9.4329305E-02   9.4799217E+01   9.2701730E+06  -1.0158140E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   9.4775299E+01   7.5301319E-02   9.4780067E+01   6.3717775E+06  -9.9079108E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   9.4769318E+01   6.9319330E-02   9.4773186E+01   5.5567925E+06  -8.0463708E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   9.4896843E+01   1.9684438E-01   9.4900581E+01   3.1641924E+07  -7.7693842E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   9.4801041E+01   1.0104204E-01   9.4806656E+01   1.0406726E+07  -1.1670308E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   9.4778114E+01   7.8114890E-02   9.4782845E+01   6.7716595E+06  -9.8335541E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   9.5191582E+01   4.9158263E-01   9.5195938E+01   1.4545170E+08  -9.0524603E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   9.4930954E+01   2.3095998E-01   9.4950371E+01   4.1300300E+07  -4.0338928E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   9.4818459E+01   1.1846483E-01   9.4832184E+01   1.3562288E+07  -2.8503291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   9.4803131E+01   1.0313258E-01   9.4812943E+01   1.0788323E+07  -2.0387932E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   9.4857796E+01   1.5779974E-01   9.4865028E+01   2.1907740E+07  -1.5020690E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   9.4826157E+01   1.2616090E-01   9.4835556E+01   1.5019899E+07  -1.9527280E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   9.4801491E+01   1.0149075E-01   9.4810585E+01   1.0458403E+07  -1.8897208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   9.4796051E+01   9.6054733E-02   9.4803566E+01   9.5653430E+06  -1.5612842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   9.4791351E+01   9.1353223E-02   9.4796913E+01   8.8037240E+06  -1.1563746E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   9.4790352E+01   9.0351246E-02   9.4794418E+01   8.6206170E+06  -8.4484222E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   9.4787285E+01   8.7285563E-02   9.4790504E+01   8.1530110E+06  -6.6989807E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   9.4785278E+01   8.5283078E-02   9.4788040E+01   7.8405875E+06  -5.7401147E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   9.4783096E+01   8.3101228E-02   9.4785530E+01   7.5124015E+06  -5.0456277E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   9.4779373E+01   7.9375833E-02   9.4781509E+01   6.9623280E+06  -4.4321652E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   9.4793007E+01   9.3012653E-02   9.4793724E+01   9.0823900E+06  -1.4901085E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   9.4790344E+01   9.0348504E-02   9.4792305E+01   8.6419010E+06  -4.0696994E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   9.4798615E+01   9.8613858E-02   9.4801598E+01   9.9693510E+06  -6.2038208E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   9.4790504E+01   9.0509906E-02   9.4792801E+01   8.6661310E+06  -4.7605649E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   9.4784935E+01   8.4939398E-02   9.4786812E+01   7.7948140E+06  -3.8935486E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   9.4780708E+01   8.0710068E-02   9.4782585E+01   7.1544010E+06  -3.9056216E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   9.4779617E+01   7.9622395E-02   9.4781433E+01   6.9943215E+06  -3.7610504E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   9.4779564E+01   7.9569094E-02   9.4781052E+01   7.0387380E+06  -3.0872852E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   9.4777214E+01   7.7214397E-02   9.4779236E+01   6.6445360E+06  -4.2062234E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   9.4775574E+01   7.5578675E-02   9.4777763E+01   6.4044035E+06  -4.5465814E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   9.4775772E+01   7.5774953E-02   9.4777763E+01   6.4401395E+06  -4.1354456E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   9.4775032E+01   7.5031549E-02   9.4776779E+01   6.3408185E+06  -3.6305319E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   9.4774162E+01   7.4161798E-02   9.4775780E+01   6.1661265E+06  -3.3612503E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   9.4772728E+01   7.2727568E-02   9.4774582E+01   6.0111310E+06  -3.8660233E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   9.4771965E+01   7.1970604E-02   9.4773346E+01   5.9766020E+06  -2.8709128E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   9.4770752E+01   7.0754759E-02   9.4772438E+01   5.7449335E+06  -3.4959088E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   9.4771782E+01   7.1787111E-02   9.4773102E+01   5.9242870E+06  -2.7451031E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   9.4772537E+01   7.2536610E-02   9.4773972E+01   5.9996540E+06  -2.9938214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   9.4782890E+01   8.2891800E-02   9.4783836E+01   7.5002525E+06  -1.9656262E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   9.4844452E+01   1.4445314E-01   9.4844574E+01   1.8919002E+07  -2.5200350E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   9.4782066E+01   8.2069412E-02   9.4784409E+01   7.3527290E+06  -4.8727798E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   9.4772194E+01   7.2198808E-02   9.4773682E+01   5.9416215E+06  -3.0939236E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   9.4769539E+01   6.9541723E-02   9.4771492E+01   5.5467540E+06  -4.0546210E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   9.4767471E+01   6.7477569E-02   9.4768898E+01   5.3020460E+06  -2.9646478E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   9.4762039E+01   6.2040038E-02   9.4763748E+01   4.6014745E+06  -3.5492639E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   9.4760933E+01   6.0934197E-02   9.4762367E+01   4.4811495E+06  -2.9792395E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   9.4761612E+01   6.1616380E-02   9.4762779E+01   4.5696685E+06  -2.4202179E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   9.4762688E+01   6.2691018E-02   9.4763412E+01   4.7905710E+06  -1.5123123E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   9.4761864E+01   6.1867252E-02   9.4763184E+01   4.5772760E+06  -2.7385699E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   9.4760956E+01   6.0957659E-02   9.4762245E+01   4.4845285E+06  -2.6760999E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   9.4762398E+01   6.2399387E-02   9.4763474E+01   4.6675705E+06  -2.2377367E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   9.4760437E+01   6.0437329E-02   9.4761871E+01   4.4180750E+06  -2.9878751E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   9.4759941E+01   5.9944943E-02   9.4761246E+01   4.3508060E+06  -2.7030582E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   9.4758354E+01   5.8354020E-02   9.4760788E+01   4.1587388E+06  -5.0559363E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   9.4761520E+01   6.1521005E-02   9.4762680E+01   4.5559885E+06  -2.4101538E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   9.4846634E+01   1.4663596E-01   9.4842949E+01   1.9371472E+07   7.6589104E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   9.4886192E+01   1.8619750E-01   9.4887436E+01   2.8801414E+07  -2.5727408E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   9.5030853E+01   3.3085832E-01   9.5035072E+01   7.5184368E+07  -8.7552081E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   9.5120178E+01   4.2017934E-01   9.5131706E+01   1.1197332E+08  -2.3947412E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   9.4987007E+01   2.8701061E-01   9.5014015E+01   5.9322692E+07  -5.6103857E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   9.4876686E+01   1.7669064E-01   9.4897438E+01   2.6362258E+07  -4.3101118E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   9.4834206E+01   1.3421181E-01   9.4845718E+01   1.6706034E+07  -2.3917444E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   9.4816002E+01   1.1600512E-01   9.4823532E+01   1.3088522E+07  -1.5643413E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   9.4805489E+01   1.0549238E-01   9.4811134E+01   1.1178944E+07  -1.1722145E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   9.5056206E+01   3.5620987E-01   9.5060989E+01   8.5031016E+07  -9.9430292E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   9.5171585E+01   4.7158483E-01   9.5179413E+01   1.3573877E+08  -1.6272570E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   9.4893234E+01   1.9323927E-01   9.4910202E+01   3.0681994E+07  -3.5241492E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   9.4843658E+01   1.4366256E-01   9.4855316E+01   1.8472630E+07  -2.4221340E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   9.4826591E+01   1.2659247E-01   9.4833199E+01   1.5136312E+07  -1.3727682E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   9.4817223E+01   1.1722192E-01   9.4822098E+01   1.3319738E+07  -1.0139223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   9.4812561E+01   1.1256564E-01   9.4817230E+01   1.2460937E+07  -9.7035944E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   9.4804787E+01   1.0479265E-01   9.4808548E+01   1.1014702E+07  -7.8075488E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   9.4799004E+01   9.9005349E-02   9.4802147E+01   1.0053768E+07  -6.5357532E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   9.4805038E+01   1.0504360E-01   9.4806999E+01   1.1126567E+07  -4.0724521E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   9.4880455E+01   1.8045689E-01   9.4881226E+01   2.7378920E+07  -1.6043100E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   9.4810043E+01   1.1004387E-01   9.4813820E+01   1.1957746E+07  -7.8488513E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   9.4795433E+01   9.5439859E-02   9.4797859E+01   9.4495320E+06  -5.0365198E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   9.4789413E+01   8.9417659E-02   9.4791634E+01   8.4792440E+06  -4.6070172E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   9.4785431E+01   8.5430317E-02   9.4787468E+01   7.8665740E+06  -4.2370441E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   9.4781860E+01   8.1863850E-02   9.4783829E+01   7.3207445E+06  -4.0850113E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   9.4778206E+01   7.8206033E-02   9.4779892E+01   6.7779695E+06  -3.5136688E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   9.4816734E+01   1.1673736E-01   9.4817635E+01   1.3247636E+07  -1.8769786E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   9.4794777E+01   9.4777986E-02   9.4796822E+01   9.3527740E+06  -4.2582095E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
