 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     6.4000000E+01   9.4727478E+01   2.7478578E-02   9.4728027E+01   1.1915424E+06  -1.1530663E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   9.4727043E+01   2.7043402E-02   9.4727379E+01   1.1613965E+06  -7.0972145E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   9.4726273E+01   2.6274988E-02   9.4726631E+01   1.1056479E+06  -7.5402008E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   9.4726761E+01   2.6762178E-02   9.4726730E+01   1.1453702E+06   6.5672380E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   9.4726044E+01   2.6050204E-02   9.4725677E+01   1.0901672E+06   7.7304697E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   9.4726006E+01   2.6005931E-02   9.4725586E+01   1.0900192E+06   8.7087021E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   9.4725868E+01   2.5874255E-02   9.4725525E+01   1.0808126E+06   7.2200613E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   9.4726982E+01   2.6986646E-02   9.4725883E+01   1.1676160E+06   2.2837313E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   9.4726921E+01   2.6922762E-02   9.4725929E+01   1.1509264E+06   2.0642117E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   9.4727348E+01   2.7351269E-02   9.4726143E+01   1.1873948E+06   2.5113239E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   9.4726395E+01   2.6394874E-02   9.4725990E+01   1.1142931E+06   8.3454895E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   9.4829163E+01   1.2916936E-01   9.4813110E+01   1.5684205E+07   3.3361951E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   9.4819443E+01   1.1944954E-01   9.4819176E+01   1.3751309E+07   5.7026601E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   9.4776222E+01   7.6222368E-02   9.4777100E+01   6.5090440E+06  -1.8218132E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   9.4742661E+01   4.2662419E-02   9.4746696E+01   2.4698125E+06  -8.3907202E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   9.4743332E+01   4.3332167E-02   9.4744102E+01   2.5307335E+06  -1.6015544E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   9.4779724E+01   7.9729848E-02   9.4778946E+01   7.0050065E+06   1.6175526E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   9.4738388E+01   3.8392887E-02   9.4743126E+01   2.0689678E+06  -9.8447363E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   9.4778206E+01   7.8205496E-02   9.4778328E+01   6.7932270E+06  -2.6326561E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   9.4774849E+01   7.4853420E-02   9.4775581E+01   6.3154180E+06  -1.5263162E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   9.4756248E+01   5.6253344E-02   9.4757652E+01   3.9219875E+06  -2.9162646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   9.4833313E+01   1.3331717E-01   9.4831772E+01   1.6526598E+07   3.2110821E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   9.4851562E+01   1.5156665E-01   9.4853058E+01   2.0467312E+07  -3.1088205E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   9.4755287E+01   5.5286933E-02   9.4759399E+01   3.7995818E+06  -8.5446747E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   9.4742607E+01   4.2612702E-02   9.4744194E+01   2.4339222E+06  -3.2901828E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   9.4737625E+01   3.7630059E-02   9.4738609E+01   1.9877305E+06  -2.0386394E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   9.4739937E+01   3.9943114E-02   9.4740631E+01   2.2170415E+06  -1.4354715E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   9.4741089E+01   4.1093823E-02   9.4741669E+01   2.3249370E+06  -1.2049439E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   9.4736099E+01   3.6104951E-02   9.4736755E+01   1.8719431E+06  -1.3549129E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   9.4735847E+01   3.5848942E-02   9.4736252E+01   1.5686584E+06  -8.4676208E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   9.4753830E+01   5.3834777E-02   9.4754089E+01   3.6461285E+06  -5.3702007E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   9.4738464E+01   3.8464781E-02   9.4739227E+01   2.0820569E+06  -1.5932312E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   9.4738266E+01   3.8272213E-02   9.4738617E+01   2.0609821E+06  -7.2331268E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   9.4731522E+01   3.1522050E-02   9.4735214E+01   1.4751039E+06  -7.6808691E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   9.4738922E+01   3.8922101E-02   9.4739632E+01   2.1507780E+06  -1.4786035E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   9.4739616E+01   3.9621536E-02   9.4741196E+01   2.1770850E+06  -3.2814319E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   9.4739365E+01   3.9368801E-02   9.4739632E+01   2.1603502E+06  -5.4606277E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   9.4738449E+01   3.8453236E-02   9.4739365E+01   2.0654232E+06  -1.9034271E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   9.4737160E+01   3.7164841E-02   9.4737419E+01   1.9628951E+06  -5.3317150E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   9.4728134E+01   2.8140767E-02   9.4730812E+01   1.2160900E+06  -5.5610809E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   9.4727081E+01   2.7085204E-02   9.4727379E+01   1.1567084E+06  -6.1311512E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   9.4738396E+01   3.8395241E-02   9.4737595E+01   2.0735595E+06   1.6531149E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   9.4738411E+01   3.8413171E-02   9.4739113E+01   2.0791022E+06  -1.4601456E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   9.4738396E+01   3.8400013E-02   9.4738480E+01   1.8310149E+06  -1.7229265E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   9.4740845E+01   4.0849816E-02   9.4741226E+01   2.3027812E+06  -7.9465080E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   9.4740906E+01   4.0905025E-02   9.4741013E+01   2.3070048E+06  -2.3319223E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   9.4736488E+01   3.6495119E-02   9.4736938E+01   1.4238284E+06  -9.2757568E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   9.4735199E+01   3.5205562E-02   9.4733658E+01   1.8100956E+06   3.2079800E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   9.4735550E+01   3.5550915E-02   9.4736076E+01   1.8262519E+06  -1.1044392E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   9.4831131E+01   1.3113026E-01   9.4822449E+01   1.6077716E+07   1.8029446E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   9.4883148E+01   1.8315409E-01   9.4881638E+01   2.8059814E+07   3.1469151E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   9.4818039E+01   1.1803922E-01   9.4821007E+01   1.3485674E+07  -6.1664600E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   9.4775246E+01   7.5246274E-02   9.4778168E+01   6.2953730E+06  -6.0812622E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   9.4749397E+01   4.9400423E-02   9.4752853E+01   3.1503632E+06  -7.1733014E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   9.4742439E+01   4.2445913E-02   9.4743645E+01   2.4494668E+06  -2.5043796E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   9.4736397E+01   3.6398996E-02   9.4738014E+01   1.8971368E+06  -3.3548868E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   9.4736000E+01   3.6002707E-02   9.4736649E+01   1.8615254E+06  -1.3507777E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   9.4733368E+01   3.3370137E-02   9.4734032E+01   1.6369136E+06  -1.3864951E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   9.4731812E+01   3.1811789E-02   9.4732300E+01   1.5119309E+06  -1.0248214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   9.4730537E+01   3.0540438E-02   9.4730927E+01   1.4174925E+06  -8.1038841E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   9.4730408E+01   3.0413549E-02   9.4730659E+01   1.3847056E+06  -5.1634754E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   9.4729919E+01   2.9926108E-02   9.4730225E+01   1.3698950E+06  -6.2552872E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   9.4729538E+01   2.9543445E-02   9.4729858E+01   1.3389434E+06  -6.6217712E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   9.4729752E+01   2.9755065E-02   9.4730087E+01   1.3564731E+06  -6.9023827E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   9.4741241E+01   4.1242022E-02   9.4741753E+01   2.3385690E+06  -1.0642292E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   9.4815018E+01   1.1501835E-01   9.4810318E+01   1.2922142E+07   9.7664207E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   9.4762100E+01   6.2106945E-02   9.4763603E+01   4.6268895E+06  -3.1208197E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   9.4789169E+01   8.9174263E-02   9.4792664E+01   8.4550250E+06  -7.2559924E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   9.4763969E+01   6.3973166E-02   9.4766464E+01   4.8609125E+06  -5.1894269E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   9.4759933E+01   5.9934378E-02   9.4763634E+01   4.3602650E+06  -7.6868652E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   9.4781441E+01   8.1443653E-02   9.4785004E+01   7.2691220E+06  -7.3993005E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   9.4839058E+01   1.3905980E-01   9.4846359E+01   1.7730664E+07  -1.5176998E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   9.4876602E+01   1.7660528E-01   9.4890694E+01   2.6407678E+07  -2.9271113E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   9.4781822E+01   8.1828073E-02   9.4794914E+01   7.3263885E+06  -2.7200588E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   9.4951797E+01   2.5180104E-01   9.4961281E+01   4.7696448E+07  -1.9703354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   9.4997345E+01   2.9734561E-01   9.5013756E+01   6.2925536E+07  -3.4102441E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   9.5048370E+01   3.4837332E-01   9.5067917E+01   8.1934416E+07  -4.0607498E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   9.4849243E+01   1.4924611E-01   9.4870308E+01   1.9947896E+07  -4.3759829E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   9.4798012E+01   9.8016106E-02   9.4810013E+01   9.8983020E+06  -2.4927112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   9.4783623E+01   8.3625607E-02   9.4791100E+01   7.5966905E+06  -1.5525643E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   9.4781136E+01   8.1140131E-02   9.4786583E+01   7.2255500E+06  -1.1319287E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   9.4888153E+01   1.8815485E-01   9.4892578E+01   2.9354826E+07  -9.1903223E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   9.4839706E+01   1.3971137E-01   9.4845779E+01   1.7869432E+07  -1.2615674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   9.4813034E+01   1.1304074E-01   9.4818642E+01   1.2554120E+07  -1.1649403E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   9.4811089E+01   1.1109245E-01   9.4818108E+01   1.2209027E+07  -1.4583705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   9.4797272E+01   9.7275473E-02   9.4803238E+01   9.7419440E+06  -1.2396863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   9.4786942E+01   8.6946726E-02   9.4793724E+01   8.1136485E+06  -1.4091522E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   9.4788727E+01   8.8727288E-02   9.4793633E+01   8.3871910E+06  -1.0196612E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   9.4868858E+01   1.6886334E-01   9.4871666E+01   2.4556464E+07  -5.8313672E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   9.4999809E+01   2.9981449E-01   9.5002472E+01   6.3798656E+07  -5.5201697E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   9.5431511E+01   7.3151565E-01   9.5435196E+01   2.8211770E+08  -7.6447882E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   9.5088951E+01   3.8895449E-01   9.5117371E+01   9.8451480E+07  -5.9045649E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   9.4912086E+01   2.1209148E-01   9.4934204E+01   3.5768596E+07  -4.5938818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   9.4860344E+01   1.6034813E-01   9.4872704E+01   2.2386374E+07  -2.5677949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   9.4835022E+01   1.3502845E-01   9.4843567E+01   1.6756135E+07  -1.7748470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   9.4817635E+01   1.1763988E-01   9.4823418E+01   1.3406775E+07  -1.2012262E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   9.4810257E+01   1.1025690E-01   9.4814499E+01   1.2038139E+07  -8.8244067E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   9.4806160E+01   1.0616577E-01   9.4809631E+01   1.1293191E+07  -7.1990454E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   9.4800545E+01   1.0055068E-01   9.4803581E+01   1.0317255E+07  -6.2994055E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   9.4794731E+01   9.4731256E-02   9.4797440E+01   9.3381400E+06  -5.6365021E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   9.4787766E+01   8.7772146E-02   9.4790268E+01   8.2238280E+06  -5.1881238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   9.4778679E+01   7.8683287E-02   9.4780960E+01   6.8549730E+06  -4.7365833E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   9.4775742E+01   7.5741746E-02   9.4777802E+01   6.4360825E+06  -4.2793893E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
