 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.4000000E+01   9.4771095E+01   7.1100436E-02   9.4779320E+01   5.7966640E+06  -8.5638098E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4768036E+01   6.8042547E-02   9.4775787E+01   5.3871460E+06  -8.0674182E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4765152E+01   6.5156236E-02   9.4772339E+01   5.0116920E+06  -7.4842297E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4762329E+01   6.2332671E-02   9.4768616E+01   4.6549780E+06  -6.5456763E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4760056E+01   6.0058668E-02   9.4765816E+01   4.3753945E+06  -5.9941541E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4758156E+01   5.8161881E-02   9.4763390E+01   4.1475268E+06  -5.4473468E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4756500E+01   5.6500446E-02   9.4761238E+01   3.9519450E+06  -4.9380133E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4754456E+01   5.4456979E-02   9.4757782E+01   3.7166165E+06  -3.4659756E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4752937E+01   5.2939463E-02   9.4755905E+01   3.5456182E+06  -3.0887323E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4751343E+01   5.1347181E-02   9.4755363E+01   3.3696578E+06  -4.1848944E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4750053E+01   5.0057869E-02   9.4752159E+01   3.2298055E+06  -2.1920326E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4748940E+01   4.8942838E-02   9.4750336E+01   3.1107935E+06  -1.4511710E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4747787E+01   4.7794126E-02   9.4748657E+01   2.9900832E+06  -8.9856049E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4746941E+01   4.6941072E-02   9.4747879E+01   2.9016708E+06  -9.7905418E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4745888E+01   4.5894172E-02   9.4746338E+01   2.7945998E+06  -4.6142532E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4745461E+01   4.5462400E-02   9.4745415E+01   2.7285548E+06   4.5873280E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4745148E+01   4.5151036E-02   9.4745308E+01   2.7273112E+06  -1.6408918E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4743973E+01   4.3975163E-02   9.4744164E+01   2.6025695E+06  -1.9823151E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4779137E+01   7.9143092E-02   9.4780891E+01   6.9301875E+06  -1.8214061E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4749344E+01   4.9349416E-02   9.4755775E+01   3.1539988E+06  -6.6912579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4748985E+01   4.8986465E-02   9.4755447E+01   3.1154375E+06  -6.7326996E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4746590E+01   4.6594884E-02   9.4753807E+01   2.8660922E+06  -7.5119275E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4744919E+01   4.4920843E-02   9.4751381E+01   2.6965355E+06  -6.7305212E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4743637E+01   4.3638848E-02   9.4749603E+01   2.5694878E+06  -6.2160760E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4742401E+01   4.2404272E-02   9.4747536E+01   2.4494798E+06  -5.3442834E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4743523E+01   4.3524522E-02   9.4748611E+01   2.5582778E+06  -5.3008862E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.4743050E+01   4.3055132E-02   9.4747871E+01   2.4876550E+06  -5.0209967E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4740967E+01   4.0970996E-02   9.4745461E+01   2.3130640E+06  -4.6796478E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4740158E+01   4.0164668E-02   9.4744125E+01   2.2376905E+06  -4.1272900E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4739891E+01   3.9890368E-02   9.4743156E+01   2.2005438E+06  -3.4045929E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4738312E+01   3.8318422E-02   9.4740875E+01   2.0688630E+06  -2.6650946E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4737762E+01   3.7768237E-02   9.4740112E+01   2.0196094E+06  -2.4458284E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4737366E+01   3.7369650E-02   9.4739449E+01   1.9796390E+06  -2.1656868E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4737213E+01   3.7217654E-02   9.4738983E+01   1.9696469E+06  -1.8419295E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4736908E+01   3.6907610E-02   9.4738411E+01   1.9376011E+06  -1.5650912E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4736229E+01   3.6232907E-02   9.4737099E+01   1.8786594E+06  -9.0862968E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4736008E+01   3.6007248E-02   9.4737076E+01   1.8639415E+06  -1.1142428E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4735817E+01   3.5820328E-02   9.4736610E+01   1.8482522E+06  -8.2346664E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.4735718E+01   3.5719380E-02   9.4736565E+01   1.8399652E+06  -8.8475273E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.4735512E+01   3.5512440E-02   9.4735817E+01   1.8151934E+06  -3.2115772E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.4735245E+01   3.5247572E-02   9.4735794E+01   1.7983248E+06  -5.7091835E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.4735085E+01   3.5088710E-02   9.4735306E+01   1.7839974E+06  -2.2693531E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.4734802E+01   3.4802709E-02   9.4734810E+01   1.7612032E+06  -1.3227161E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   9.4739799E+01   3.9799608E-02   9.4741180E+01   2.2038832E+06  -1.4425722E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   9.4736687E+01   3.6687467E-02   9.4737877E+01   1.9101996E+06  -1.2450949E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   9.4736351E+01   3.6354601E-02   9.4737709E+01   1.8938026E+06  -1.4134825E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   9.4735855E+01   3.5857946E-02   9.4737061E+01   1.8476426E+06  -1.2546868E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   9.4735283E+01   3.5284303E-02   9.4736351E+01   1.8070102E+06  -1.1138526E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   9.4734955E+01   3.4957010E-02   9.4735649E+01   1.7753356E+06  -7.2172485E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   9.4734970E+01   3.4975275E-02   9.4735847E+01   1.7727606E+06  -9.0909035E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   9.4734863E+01   3.4865405E-02   9.4735794E+01   1.7682964E+06  -9.7039558E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   9.4734787E+01   3.4792453E-02   9.4735756E+01   1.7626986E+06  -1.0067081E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   9.4734695E+01   3.4696668E-02   9.4735512E+01   1.7529205E+06  -8.5356133E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   9.4734489E+01   3.4494553E-02   9.4735138E+01   1.7351736E+06  -6.7103958E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   9.4734230E+01   3.4232777E-02   9.4734619E+01   1.7115769E+06  -4.0360302E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   9.4734154E+01   3.4157526E-02   9.4734924E+01   1.7060928E+06  -8.0241043E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   9.4734222E+01   3.4223538E-02   9.4735046E+01   1.7160498E+06  -8.5731743E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   9.4734146E+01   3.4146160E-02   9.4734558E+01   1.7088035E+06  -4.3314381E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   9.4733894E+01   3.3894252E-02   9.4734070E+01   1.6831102E+06  -1.8803724E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   9.4733879E+01   3.3882059E-02   9.4733894E+01   1.6904708E+06  -1.9110217E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   9.4733917E+01   3.3921365E-02   9.4734451E+01   1.6895850E+06  -5.5491360E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   9.4743759E+01   4.3760978E-02   9.4745934E+01   2.5814678E+06  -2.2675383E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   9.4745789E+01   4.5795381E-02   9.4750923E+01   2.8362188E+06  -5.3464099E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   9.4744522E+01   4.4526927E-02   9.4751488E+01   2.6572290E+06  -7.2486523E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   9.4740440E+01   4.0439975E-02   9.4747719E+01   2.2633012E+06  -7.5785992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   9.4746986E+01   4.6990938E-02   9.4754738E+01   2.9067965E+06  -8.0663458E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   9.4741745E+01   4.1747615E-02   9.4750229E+01   2.3865860E+06  -8.8307068E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   9.4740166E+01   4.0170968E-02   9.4748245E+01   2.2382650E+06  -8.4071063E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   9.4749413E+01   4.9412362E-02   9.4758255E+01   3.1607032E+06  -9.2102673E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   9.4747131E+01   4.7133829E-02   9.4757042E+01   2.9215425E+06  -1.0317968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   9.4745667E+01   4.5670956E-02   9.4755936E+01   2.7719868E+06  -1.0689763E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   9.4799309E+01   9.9314630E-02   9.4807793E+01   1.0117652E+07  -8.8282520E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   9.4755180E+01   5.5181760E-02   9.4767380E+01   3.7994165E+06  -1.2704357E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   9.4747971E+01   4.7973715E-02   9.4759026E+01   3.0088225E+06  -1.1509053E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   9.4745628E+01   4.5628641E-02   9.4756485E+01   2.7677075E+06  -1.1309089E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   9.4743935E+01   4.3938439E-02   9.4754761E+01   2.5989548E+06  -1.1273231E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   9.4742607E+01   4.2607024E-02   9.4753395E+01   2.4690298E+06  -1.1233623E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   9.4741669E+01   4.1669060E-02   9.4752403E+01   2.3791060E+06  -1.1180970E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   9.4740776E+01   4.0779240E-02   9.4751472E+01   2.2950360E+06  -1.1135557E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   9.4740105E+01   4.0109478E-02   9.4750748E+01   2.2325575E+06  -1.1081255E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   9.4744713E+01   4.4717968E-02   9.4755142E+01   2.6762568E+06  -1.0858612E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   9.4741135E+01   4.1139644E-02   9.4751816E+01   2.3289412E+06  -1.1117227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   9.4740265E+01   4.0271331E-02   9.4750542E+01   2.2475928E+06  -1.0698004E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   9.4740913E+01   4.0920176E-02   9.4750725E+01   2.3082712E+06  -1.0213625E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   9.4739525E+01   3.9527934E-02   9.4748787E+01   2.1788698E+06  -9.6455347E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   9.4738899E+01   3.8900979E-02   9.4747429E+01   2.1215768E+06  -8.8846674E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   9.4738289E+01   3.8295683E-02   9.4746109E+01   2.0668425E+06  -8.1374017E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   9.4737717E+01   3.7721083E-02   9.4744843E+01   2.0154171E+06  -7.4182831E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   9.4737083E+01   3.7084918E-02   9.4743561E+01   1.9590892E+06  -6.7498065E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   9.4736191E+01   3.6191631E-02   9.4742088E+01   1.8810685E+06  -6.1432343E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   9.4735718E+01   3.5719704E-02   9.4741058E+01   1.8403690E+06  -5.5612250E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   9.4735512E+01   3.5511151E-02   9.4740341E+01   1.8173450E+06  -5.0336349E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   9.4734924E+01   3.4927856E-02   9.4739265E+01   1.7721381E+06  -4.5169992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   9.4734634E+01   3.4633785E-02   9.4737633E+01   1.7474255E+06  -3.1262173E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   9.4734283E+01   3.4283098E-02   9.4736832E+01   1.7186332E+06  -2.6606525E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   9.4734055E+01   3.4057014E-02   9.4736214E+01   1.6987038E+06  -2.2467174E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   9.4733810E+01   3.3815000E-02   9.4735733E+01   1.6788745E+06  -2.0041008E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   9.4733551E+01   3.3557549E-02   9.4735146E+01   1.6569516E+06  -1.6601715E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   9.4733124E+01   3.3124149E-02   9.4734222E+01   1.6217449E+06  -1.1485490E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   9.4764984E+01   6.4990699E-02   9.4769089E+01   4.9904900E+06  -4.2730252E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   9.4749283E+01   4.9286213E-02   9.4757614E+01   3.1472662E+06  -8.6787238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   9.4748795E+01   4.8799824E-02   9.4758072E+01   3.0956710E+06  -9.6560699E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   9.4742729E+01   4.2731114E-02   9.4752914E+01   2.4810262E+06  -1.0607283E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   9.4741180E+01   4.1180395E-02   9.4751534E+01   2.3327875E+06  -1.0786787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   9.4739990E+01   3.9991040E-02   9.4750305E+01   2.2215812E+06  -1.0744292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   9.4739052E+01   3.9055645E-02   9.4749008E+01   2.1356530E+06  -1.0366689E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   9.4737953E+01   3.7955873E-02   9.4747391E+01   2.0363665E+06  -9.8256042E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   9.4737160E+01   3.7165653E-02   9.4746010E+01   1.9662018E+06  -9.2155646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   9.4736542E+01   3.6545057E-02   9.4744812E+01   1.9117880E+06  -8.6112750E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   9.4735634E+01   3.5633959E-02   9.4743317E+01   1.8330088E+06  -8.0036786E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   9.4735222E+01   3.5224602E-02   9.4741402E+01   1.7980481E+06  -6.4370911E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   9.4734779E+01   3.4783009E-02   9.4740326E+01   1.7606351E+06  -5.7739679E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   9.4734306E+01   3.4306340E-02   9.4739189E+01   1.7206106E+06  -5.0897394E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   9.4735519E+01   3.5522271E-02   9.4739731E+01   1.8282071E+06  -4.3889633E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   9.4741089E+01   4.1089155E-02   9.4747238E+01   2.3241798E+06  -6.4031128E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   9.4743050E+01   4.3055803E-02   9.4750290E+01   2.5125258E+06  -7.5396552E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   9.4738434E+01   3.8433850E-02   9.4745972E+01   2.0792858E+06  -7.8516132E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   9.4756721E+01   5.6726046E-02   9.4764664E+01   3.9782785E+06  -8.2660394E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   9.4742371E+01   4.2375408E-02   9.4752426E+01   2.4467002E+06  -1.0467976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   9.4746361E+01   4.6367347E-02   9.4756317E+01   2.8427900E+06  -1.0361427E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   9.4753494E+01   5.3495623E-02   9.4763611E+01   3.6079022E+06  -1.0536099E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   9.4792877E+01   9.2878677E-02   9.4802383E+01   9.0486620E+06  -9.9017816E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   9.4770576E+01   7.0581809E-02   9.4782089E+01   5.7263650E+06  -1.1985752E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   9.4757347E+01   5.7351433E-02   9.4768669E+01   4.0516458E+06  -1.1784656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   9.4855713E+01   1.5571727E-01   9.4864586E+01   2.1410114E+07  -9.2370526E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   9.4799408E+01   9.9413887E-02   9.4812424E+01   1.0134513E+07  -1.3550609E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   9.4830170E+01   1.3017364E-01   9.4840195E+01   1.5882891E+07  -1.0435630E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   9.4764595E+01   6.4596623E-02   9.4778046E+01   4.9401570E+06  -1.4010349E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   9.4758667E+01   5.8666710E-02   9.4769981E+01   4.2076915E+06  -1.1783019E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   9.4754471E+01   5.4473855E-02   9.4765602E+01   3.7185290E+06  -1.1592744E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   9.4753830E+01   5.3831343E-02   9.4764801E+01   3.6457175E+06  -1.1423287E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   9.4772156E+01   7.2161525E-02   9.4782410E+01   5.9415605E+06  -1.0677852E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   9.4761482E+01   6.1484378E-02   9.4772789E+01   4.5498700E+06  -1.1772250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   9.4758568E+01   5.8572792E-02   9.4769623E+01   4.1964710E+06  -1.1509548E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   9.4765984E+01   6.5987311E-02   9.4776642E+01   5.1186855E+06  -1.1099919E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   9.4753944E+01   5.3947832E-02   9.4765312E+01   3.6588760E+06  -1.1833110E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   9.4751381E+01   5.1384229E-02   9.4762413E+01   3.3737072E+06  -1.1485383E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   9.4750610E+01   5.0612409E-02   9.4761551E+01   3.2896728E+06  -1.1393887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   9.4757515E+01   5.7521425E-02   9.4768166E+01   4.0716812E+06  -1.1088779E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   9.4774323E+01   7.4328795E-02   9.4784599E+01   6.2419390E+06  -1.0698562E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   9.4997940E+01   2.9793981E-01   9.5004593E+01   6.3135252E+07  -6.9321259E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   9.4777687E+01   7.7692300E-02   9.4796944E+01   6.7197685E+06  -2.0047842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   9.4763168E+01   6.3170150E-02   9.4775124E+01   4.7596785E+06  -1.2453453E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   9.4757126E+01   5.7131346E-02   9.4768402E+01   4.0257655E+06  -1.1742655E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   9.4753044E+01   5.3049717E-02   9.4764168E+01   3.5579195E+06  -1.1580160E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   9.4750038E+01   5.0038751E-02   9.4761078E+01   3.2277640E+06  -1.1496604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   9.4747849E+01   4.7849037E-02   9.4758835E+01   2.9958012E+06  -1.1438715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   9.4746063E+01   4.6065673E-02   9.4757019E+01   2.8120302E+06  -1.1404860E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   9.4744354E+01   4.4359468E-02   9.4755295E+01   2.6405932E+06  -1.1388239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   9.4742615E+01   4.2617239E-02   9.4753540E+01   2.4700165E+06  -1.1377944E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   9.4740974E+01   4.0976468E-02   9.4751884E+01   2.3135658E+06  -1.1358285E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   9.4739746E+01   3.9752405E-02   9.4750610E+01   2.1995308E+06  -1.1309922E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
