 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     4.0000000E+01   9.4746300E+01   4.6304453E-02   9.4748001E+01   2.8202895E+06  -3.5244058E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4739647E+01   3.9653432E-02   9.4743675E+01   2.1741598E+06  -8.3685321E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4738838E+01   3.8840737E-02   9.4739914E+01   2.3306978E+06  -2.2306712E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4733879E+01   3.3880636E-02   9.4734901E+01   1.6664006E+06  -2.1219112E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4731895E+01   3.1900134E-02   9.4735031E+01   1.5237538E+06  -6.5145386E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4731636E+01   3.1638198E-02   9.4732635E+01   1.5019612E+06  -2.0839725E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4731812E+01   3.1811744E-02   9.4732796E+01   1.5160898E+06  -2.0473332E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4730415E+01   3.0421507E-02   9.4731522E+01   1.4057648E+06  -2.2957829E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4730255E+01   3.0259166E-02   9.4731255E+01   1.3945941E+06  -2.0780658E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4730377E+01   3.0377494E-02   9.4733330E+01   1.4047448E+06  -6.1384113E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4730240E+01   3.0245138E-02   9.4731071E+01   1.3973939E+06  -1.7200339E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4731041E+01   3.1042548E-02   9.4731850E+01   1.4573241E+06  -1.6817857E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.4731270E+01   3.1270478E-02   9.4732002E+01   1.4763024E+06  -1.5292442E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.4731102E+01   3.1103093E-02   9.4731956E+01   1.4596484E+06  -1.7749799E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.4730728E+01   3.0731956E-02   9.4731407E+01   1.4229515E+06  -1.4033624E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.4730843E+01   3.0842954E-02   9.4733711E+01   1.4465125E+06  -5.9615070E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.4730209E+01   3.0214589E-02   9.4731415E+01   1.3761345E+06  -2.4937077E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   9.4799629E+01   9.9634282E-02   9.4795784E+01   1.0173702E+07   7.9927238E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   9.4760429E+01   6.0429424E-02   9.4763367E+01   4.2012120E+06  -6.1088110E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   9.4743309E+01   4.3310400E-02   9.4747688E+01   2.4827340E+06  -9.0972540E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   9.4736786E+01   3.6789924E-02   9.4738197E+01   1.9075942E+06  -2.9342221E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   9.4735596E+01   3.5600156E-02   9.4743378E+01   1.8315884E+06  -1.6162474E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   9.4731964E+01   3.1964965E-02   9.4733276E+01   1.5296976E+06  -2.7254654E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   9.4731171E+01   3.1171400E-02   9.4732140E+01   1.4585728E+06  -2.0143898E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   9.4730965E+01   3.0965442E-02   9.4738495E+01   1.4744331E+06  -1.5645529E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   9.4731033E+01   3.1037394E-02   9.4732216E+01   1.4051326E+06  -2.4475226E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   9.4732941E+01   3.2942511E-02   9.4731316E+01   1.3930244E+06   3.3731894E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   9.4732956E+01   3.2958444E-02   9.4739647E+01   1.3733480E+06  -1.3902996E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   9.4730064E+01   3.0065214E-02   9.4730507E+01   1.3682619E+06  -9.1841385E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   9.4729744E+01   2.9749820E-02   9.4730751E+01   1.3575745E+06  -2.0837956E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   9.4729683E+01   2.9687027E-02   9.4730568E+01   1.3423878E+06  -1.8331352E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   9.4730537E+01   3.0537710E-02   9.4732895E+01   1.4308829E+06  -4.9079929E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   9.4731049E+01   3.1050770E-02   9.4734589E+01   1.4077729E+06  -7.3598694E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   9.4729729E+01   2.9734841E-02   9.4730644E+01   1.3553731E+06  -1.8958702E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   9.4729721E+01   2.9720489E-02   9.4730881E+01   1.3354532E+06  -2.4212994E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   9.4848724E+01   1.4872813E-01   9.4834465E+01   1.9977566E+07   2.9632462E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   9.4851875E+01   1.5187605E-01   9.4851845E+01   2.0890216E+07   5.1818905E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   9.4809532E+01   1.0953363E-01   9.4810905E+01   1.1604864E+07  -2.8599417E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   9.4767853E+01   6.7855157E-02   9.4770554E+01   5.3308770E+06  -5.6188190E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   9.4773331E+01   7.3333621E-02   9.4775414E+01   6.2819215E+06  -4.3279431E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   9.4788658E+01   8.8662699E-02   9.4790070E+01   8.6416210E+06  -2.9222134E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   9.4753929E+01   5.3935509E-02   9.4758896E+01   3.8770528E+06  -1.0307537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   9.4800369E+01   1.0037001E-01   9.4800255E+01   1.0326340E+07   2.2711506E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   9.4806343E+01   1.0634379E-01   9.4807617E+01   1.1470792E+07  -2.6504437E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   9.4791428E+01   9.1430478E-02   9.4794632E+01   8.7304410E+06  -6.6606262E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   9.4919693E+01   2.1969657E-01   9.4906364E+01   3.8294036E+07   2.7694168E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   9.4889740E+01   1.8974067E-01   9.4893471E+01   2.8932896E+07  -7.7491345E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   9.4772835E+01   7.2837286E-02   9.4780205E+01   5.8721840E+06  -1.5312091E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   9.4756020E+01   5.6021899E-02   9.4757462E+01   3.8171158E+06  -2.9948389E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   9.4751015E+01   5.1015250E-02   9.4753426E+01   2.9805885E+06  -5.0153506E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   9.4746628E+01   4.6629343E-02   9.4748550E+01   2.8645168E+06  -3.9965802E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   9.4746735E+01   4.6739995E-02   9.4747803E+01   2.8746605E+06  -2.2087448E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   9.4742203E+01   4.2204488E-02   9.4743431E+01   2.4179328E+06  -2.5497285E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   9.4741562E+01   4.1564576E-02   9.4742584E+01   2.3421750E+06  -2.1241943E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   9.4765732E+01   6.5734528E-02   9.4764450E+01   4.7974430E+06   2.6561224E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   9.4748680E+01   4.8680395E-02   9.4751099E+01   3.3214272E+06  -5.0261807E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   9.4748367E+01   4.8367593E-02   9.4751595E+01   2.9861912E+06  -6.7126135E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   9.4746010E+01   4.6011336E-02   9.4754341E+01   2.8511470E+06  -1.7314754E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   9.4749840E+01   4.9841642E-02   9.4757378E+01   2.9996395E+06  -1.5667265E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   9.4746063E+01   4.6062812E-02   9.4747360E+01   3.0327082E+06  -2.6975513E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   9.4743874E+01   4.3878116E-02   9.4744987E+01   2.5804932E+06  -2.3081580E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   9.4743317E+01   4.3319091E-02   9.4744400E+01   2.5322478E+06  -2.2589545E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   9.4741798E+01   4.1801989E-02   9.4742912E+01   2.3895980E+06  -2.3137659E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   9.4732857E+01   3.2859556E-02   9.4737007E+01   1.5853885E+06  -8.6294196E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   9.4738861E+01   3.8861975E-02   9.4747917E+01   2.1199040E+06  -1.8825563E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   9.4738197E+01   3.8200669E-02   9.4739388E+01   2.0561478E+06  -2.4698540E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   9.4739014E+01   3.9014012E-02   9.4741257E+01   2.1211290E+06  -4.6669418E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   9.4738358E+01   3.8359758E-02   9.4739647E+01   2.0760081E+06  -2.6833658E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   9.4743912E+01   4.3917764E-02   9.4745956E+01   2.5968695E+06  -4.2489178E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   9.4740303E+01   4.0307902E-02   9.4744652E+01   2.2302352E+06  -9.0301373E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   9.4734604E+01   3.4608088E-02   9.4734177E+01   1.5934058E+06   8.8313873E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   9.4738487E+01   3.8492687E-02   9.4743866E+01   2.0825895E+06  -1.1174196E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   9.4742134E+01   4.2136025E-02   9.4743156E+01   2.4145162E+06  -2.1314743E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   9.4906403E+01   2.0640340E-01   9.4886116E+01   3.4445768E+07   4.2132709E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   9.4916542E+01   2.1654373E-01   9.4918610E+01   3.6763536E+07  -4.2952490E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   9.4832993E+01   1.3299520E-01   9.4835762E+01   1.6432757E+07  -5.7568890E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   9.4787704E+01   8.7710552E-02   9.4791519E+01   8.3429070E+06  -7.9205737E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   9.4761757E+01   6.1757870E-02   9.4768349E+01   4.6163620E+06  -1.3692645E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   9.4750694E+01   5.0700616E-02   9.4751999E+01   3.2490035E+06  -2.7055017E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   9.4744392E+01   4.4396438E-02   9.4744095E+01   2.4773502E+06   6.1839233E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   9.4741562E+01   4.1561589E-02   9.4743965E+01   2.3529158E+06  -5.0026938E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   9.4736557E+01   3.6562379E-02   9.4737617E+01   1.9031316E+06  -2.2026788E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   9.4735283E+01   3.5287891E-02   9.4736397E+01   1.7978691E+06  -2.3101062E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   9.4734756E+01   3.4761965E-02   9.4735924E+01   1.7603836E+06  -2.4202873E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   9.4733398E+01   3.3398274E-02   9.4734474E+01   1.6408336E+06  -2.2400780E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   9.4733017E+01   3.3018045E-02   9.4734093E+01   1.6147182E+06  -2.2317381E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   9.4732590E+01   3.2591041E-02   9.4733635E+01   1.5789498E+06  -2.1726268E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   9.4736931E+01   3.6937278E-02   9.4737740E+01   1.9505862E+06  -1.6681909E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   9.4773811E+01   7.3817998E-02   9.4773903E+01   6.2682000E+06  -1.7637018E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   9.4838242E+01   1.3824420E-01   9.4836472E+01   1.7539094E+07   3.6760006E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   9.4784653E+01   8.4659107E-02   9.4788734E+01   7.7914760E+06  -8.4740375E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   9.4834198E+01   1.3420233E-01   9.4833107E+01   1.6816916E+07   2.2768570E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   9.4795677E+01   9.5677018E-02   9.4800224E+01   9.4317040E+06  -9.4458966E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   9.4784752E+01   8.4751889E-02   9.4786263E+01   7.6539110E+06  -3.1380450E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   9.4805275E+01   1.0527760E-01   9.4806366E+01   1.1226684E+07  -2.2721193E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   9.4908051E+01   2.0805535E-01   9.4898582E+01   3.4758148E+07   1.9666170E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   9.4913902E+01   2.1390282E-01   9.4916626E+01   3.6341760E+07  -5.6602661E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   9.4820656E+01   1.2066250E-01   9.4824982E+01   1.3824861E+07  -8.9809357E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   9.5019684E+01   3.1968638E-01   9.4996666E+01   7.1519320E+07   4.7810913E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   9.5034363E+01   3.3436465E-01   9.5033905E+01   7.6771184E+07   9.4300756E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   9.5081909E+01   3.8191503E-01   9.5085068E+01   9.5016664E+07  -6.5566559E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   9.4863579E+01   1.6358128E-01   9.4870544E+01   2.2800846E+07  -1.4471898E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   9.4795311E+01   9.5312856E-02   9.4798599E+01   9.4316170E+06  -6.8387830E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   9.4778351E+01   7.8353398E-02   9.4779800E+01   6.8029010E+06  -3.0147354E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   9.4771721E+01   7.1726069E-02   9.4772881E+01   5.8809945E+06  -2.4057355E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   9.4880020E+01   1.8002537E-01   9.4870979E+01   2.7401860E+07   1.8791994E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   9.4833664E+01   1.3366762E-01   9.4835777E+01   1.6557152E+07  -4.3867230E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   9.4799843E+01   9.9849626E-02   9.4801819E+01   1.0188609E+07  -4.1004361E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   9.4793831E+01   9.3830459E-02   9.4794891E+01   9.2217710E+06  -2.2107030E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   9.4785675E+01   8.5678421E-02   9.4786858E+01   7.8686910E+06  -2.4567334E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   9.4767204E+01   6.7204326E-02   9.4768616E+01   5.2699160E+06  -2.9371460E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   9.4765411E+01   6.5414771E-02   9.4766495E+01   5.0396955E+06  -2.2575323E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   9.4847923E+01   1.4792930E-01   9.4842094E+01   1.9720754E+07   1.2111985E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   9.5004944E+01   3.0494553E-01   9.4987122E+01   6.5522504E+07   3.7023236E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   9.5438698E+01   7.3870313E-01   9.5373734E+01   2.8674086E+08   1.3496290E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   9.5063210E+01   3.6321548E-01   9.5071205E+01   8.7794976E+07  -1.6610852E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   9.4968552E+01   2.6855427E-01   9.4971931E+01   5.2945824E+07  -7.0158392E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   9.4850975E+01   1.5097736E-01   9.4854546E+01   2.0321460E+07  -7.4219653E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   9.4815300E+01   1.1530467E-01   9.4818352E+01   1.2962502E+07  -6.3395428E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   9.4796471E+01   9.6476860E-02   9.4798012E+01   9.6338970E+06  -3.1946216E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   9.4789101E+01   8.9101002E-02   9.4790939E+01   8.4092010E+06  -3.8211163E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   9.4787971E+01   8.7976933E-02   9.4789909E+01   8.2640245E+06  -4.0260632E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   9.4778404E+01   7.8405835E-02   9.4779678E+01   6.8196480E+06  -2.6578241E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   9.4773674E+01   7.3680252E-02   9.4774818E+01   6.0033075E+06  -2.3718599E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   9.4767799E+01   6.7800991E-02   9.4768982E+01   5.3462735E+06  -2.4533755E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   9.4759117E+01   5.9118398E-02   9.4760300E+01   4.2541375E+06  -2.4579378E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
