 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     8.2900000E+02   9.4789726E+01   8.9728698E-02   9.4796143E+01   8.5429860E+06  -1.3325726E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   9.4787003E+01   8.7007061E-02   9.4792503E+01   8.1154910E+06  -1.1420261E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   9.4784416E+01   8.4420197E-02   9.4789078E+01   7.7160380E+06  -9.6828455E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   9.4780067E+01   8.0073893E-02   9.4784096E+01   7.0665760E+06  -8.3590088E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   9.4794785E+01   9.4786681E-02   9.4797592E+01   9.3719320E+06  -5.8307880E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   9.4790947E+01   9.0950370E-02   9.4794441E+01   8.7373030E+06  -7.2623120E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   9.4797623E+01   9.7624481E-02   9.4802002E+01   9.8141560E+06  -9.1057935E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   9.4791092E+01   9.1092512E-02   9.4794189E+01   8.7482780E+06  -6.4354535E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   9.4784081E+01   8.4086061E-02   9.4786804E+01   7.6671415E+06  -5.6501196E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   9.4779831E+01   7.9830177E-02   9.4782440E+01   7.0189900E+06  -5.4260760E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   9.4778931E+01   7.8933232E-02   9.4781174E+01   6.8971675E+06  -4.6670605E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   9.4778488E+01   7.8491330E-02   9.4780983E+01   6.8290565E+06  -5.1893060E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   9.4775688E+01   7.5690143E-02   9.4777817E+01   6.4308210E+06  -4.4298035E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   9.4774055E+01   7.4055031E-02   9.4776222E+01   6.1981700E+06  -4.5064545E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   9.4774422E+01   7.4422620E-02   9.4776131E+01   6.2556070E+06  -3.5501041E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   9.4773407E+01   7.3410667E-02   9.4775330E+01   6.1135575E+06  -3.9867868E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   9.4771782E+01   7.1785331E-02   9.4773407E+01   5.8901645E+06  -3.3770618E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   9.4771194E+01   7.1200885E-02   9.4773071E+01   5.8077505E+06  -3.8838043E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   9.4770187E+01   7.0190854E-02   9.4771721E+01   5.6657865E+06  -3.1891299E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   9.4769035E+01   6.9037698E-02   9.4770836E+01   5.5176505E+06  -3.7483755E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   9.4770485E+01   7.0486717E-02   9.4770287E+01   5.7345025E+06   4.0571476E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   9.4770996E+01   7.0997901E-02   9.4772690E+01   5.7827690E+06  -3.5261826E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   9.4782196E+01   8.2201913E-02   9.4783493E+01   7.3824190E+06  -2.6925162E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   9.4843552E+01   1.4355426E-01   9.4844170E+01   1.8696610E+07  -1.2832869E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   9.4780495E+01   8.0501199E-02   9.4783234E+01   7.1296285E+06  -5.6846436E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   9.4771080E+01   7.1079694E-02   9.4773018E+01   5.7921395E+06  -4.0346069E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   9.4767319E+01   6.7323752E-02   9.4768929E+01   5.2927275E+06  -3.3415848E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   9.4765755E+01   6.5755136E-02   9.4767487E+01   5.0872130E+06  -3.5974060E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   9.4757431E+01   5.7435151E-02   9.4759094E+01   4.0614882E+06  -3.4544064E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   9.4761391E+01   6.1395705E-02   9.4763046E+01   4.5389695E+06  -3.4293518E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   9.4761909E+01   6.1915915E-02   9.4763351E+01   4.6038935E+06  -2.9840222E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   9.4762283E+01   6.2283088E-02   9.4763985E+01   4.6486335E+06  -3.5450839E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   9.4761139E+01   6.1142057E-02   9.4762627E+01   4.5052010E+06  -3.0846390E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   9.4760300E+01   6.0299180E-02   9.4762009E+01   4.4046995E+06  -3.5533728E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   9.4760872E+01   6.0876567E-02   9.4762299E+01   4.4750995E+06  -2.9582446E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   9.4759201E+01   5.9204224E-02   9.4760880E+01   4.2722565E+06  -3.4932220E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   9.4758965E+01   5.8969609E-02   9.4760399E+01   4.2427890E+06  -2.9773474E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   9.4757240E+01   5.7242338E-02   9.4758919E+01   4.0386300E+06  -3.4918869E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   9.4758842E+01   5.8846164E-02   9.4760223E+01   4.2291575E+06  -2.8643600E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   9.4846977E+01   1.4698148E-01   9.4847000E+01   1.9445410E+07  -4.9298997E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   9.4885437E+01   1.8544030E-01   9.4886215E+01   2.8645962E+07  -1.6092809E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   9.5031082E+01   3.3108363E-01   9.5035515E+01   7.5269680E+07  -9.2115063E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   9.5120476E+01   4.2048031E-01   9.5129089E+01   1.1210701E+08  -1.7886215E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   9.4987648E+01   2.8764823E-01   9.4997452E+01   5.9542496E+07  -2.0368427E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   9.4875633E+01   1.7563507E-01   9.4881805E+01   2.6166336E+07  -1.2817751E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   9.4835541E+01   1.3554487E-01   9.4843163E+01   1.6990102E+07  -1.5832471E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   9.4816750E+01   1.1674939E-01   9.4828011E+01   1.3247943E+07  -2.3399531E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   9.4806541E+01   1.0654809E-01   9.4815773E+01   1.1375407E+07  -1.9172057E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   9.5057770E+01   3.5777211E-01   9.5065155E+01   8.5651584E+07  -1.5336565E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   9.5172974E+01   4.7297934E-01   9.5180984E+01   1.3639378E+08  -1.6628300E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   9.4894623E+01   1.9462931E-01   9.4905952E+01   3.1050690E+07  -2.3524475E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   9.4839577E+01   1.3957849E-01   9.4846405E+01   1.7841104E+07  -1.4185092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   9.4825996E+01   1.2599772E-01   9.4835197E+01   1.5042800E+07  -1.9107181E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   9.4817635E+01   1.1763810E-01   9.4826691E+01   1.3416448E+07  -1.8807043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   9.4812202E+01   1.1220301E-01   9.4819221E+01   1.2399331E+07  -1.4585507E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   9.4803741E+01   1.0374753E-01   9.4809517E+01   1.0881464E+07  -1.1990367E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   9.4798302E+01   9.8302424E-02   9.4803085E+01   9.9463740E+06  -9.9458917E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   9.4805405E+01   1.0540812E-01   9.4809479E+01   1.1173292E+07  -8.4608936E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   9.4880722E+01   1.8072554E-01   9.4883240E+01   2.7444064E+07  -5.2242059E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   9.4808647E+01   1.0864980E-01   9.4813538E+01   1.1751842E+07  -1.0157717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   9.4794357E+01   9.4363652E-02   9.4797874E+01   9.2910690E+06  -7.2956006E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   9.4788162E+01   8.8164806E-02   9.4791451E+01   8.2962775E+06  -6.8381305E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   9.4784088E+01   8.4088631E-02   9.4786774E+01   7.6669050E+06  -5.5808875E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   9.4780296E+01   8.0302976E-02   9.4782928E+01   7.1003120E+06  -5.4619159E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   9.4776665E+01   7.6665424E-02   9.4779297E+01   6.5724015E+06  -5.4707678E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   9.4815834E+01   1.1583966E-01   9.4817352E+01   1.3076349E+07  -3.1448752E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   9.4793129E+01   9.3129247E-02   9.4795799E+01   9.0893860E+06  -5.5490814E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
