 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     3.3000000E+01   9.4817665E+01   1.1766654E-01   9.4823296E+01   1.3160213E+07  -1.1706637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4815857E+01   1.1586159E-01   9.4815735E+01   1.3066275E+07   2.5332174E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4757065E+01   5.7070468E-02   9.4759895E+01   4.5080080E+06  -5.8718280E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4756233E+01   5.6238193E-02   9.4755997E+01   3.9081730E+06   4.9080005E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4735062E+01   3.5062052E-02   9.4738129E+01   1.9651168E+06  -6.3693634E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4734474E+01   3.4480166E-02   9.4734650E+01   1.7404214E+06  -3.5865364E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4730507E+01   3.0508319E-02   9.4732071E+01   1.4086215E+06  -3.2506567E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.4742683E+01   4.2684209E-02   9.4741165E+01   2.4796062E+06   3.1568521E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4739250E+01   3.9252084E-02   9.4739540E+01   2.1398078E+06  -6.0447819E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4731339E+01   3.1341270E-02   9.4733360E+01   1.4702409E+06  -4.2006473E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4729462E+01   2.9466117E-02   9.4728996E+01   1.3295131E+06   9.7663641E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4727417E+01   2.7417524E-02   9.4726784E+01   1.1764161E+06   1.3056689E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4726349E+01   2.6349120E-02   9.4726173E+01   1.1061589E+06   3.5799134E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4725433E+01   2.5438230E-02   9.4725433E+01   1.0468349E+06   4.9602516E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4728363E+01   2.8364273E-02   9.4724609E+01   1.1154331E+06   7.7898178E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4725212E+01   2.5217846E-02   9.4724968E+01   1.0221413E+06   5.0527058E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4727203E+01   2.7206516E-02   9.4724113E+01   1.0099609E+06   6.4181671E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4725754E+01   2.5753507E-02   9.4725685E+01   1.0585991E+06   1.4133142E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4726227E+01   2.6229134E-02   9.4724945E+01   1.2713769E+06   2.6553488E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.4726418E+01   2.6420120E-02   9.4725227E+01   1.2929205E+06   2.4708899E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.4726440E+01   2.6442254E-02   9.4725189E+01   1.1202925E+06   2.5937508E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.4726204E+01   2.6205575E-02   9.4725388E+01   1.1055596E+06   1.6950064E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.4726295E+01   2.6298158E-02   9.4725220E+01   1.2604775E+06   2.2295378E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.4725723E+01   2.5728287E-02   9.4724998E+01   1.2080699E+06   1.5094121E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   9.4791473E+01   9.1472648E-02   9.4780579E+01   8.9505790E+06   2.2633249E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   9.4749664E+01   4.9664613E-02   9.4754257E+01   3.3300910E+06  -9.5407990E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   9.4734528E+01   3.4530707E-02   9.4737770E+01   1.6982034E+06  -6.7377264E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   9.4733368E+01   3.3373229E-02   9.4734207E+01   1.6363461E+06  -1.7456046E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   9.4730827E+01   3.0831635E-02   9.4733467E+01   1.4129696E+06  -5.4880823E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   9.4728462E+01   2.8464183E-02   9.4730247E+01   1.2656828E+06  -3.7158100E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   9.4727226E+01   2.7232574E-02   9.4728714E+01   1.1481221E+06  -3.0917325E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   9.4727013E+01   2.7012639E-02   9.4728401E+01   1.1428445E+06  -2.8903311E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   9.4725456E+01   2.5459863E-02   9.4726532E+01   1.5314525E+06  -2.2338010E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   9.4726318E+01   2.6322624E-02   9.4726097E+01   1.1033528E+06   4.5557656E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   9.4725731E+01   2.5736591E-02   9.4725723E+01   1.0594895E+06   1.5468997E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   9.4725365E+01   2.5371272E-02   9.4725044E+01   1.1941169E+06   6.7938499E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   9.4725380E+01   2.5381614E-02   9.4724937E+01   1.2096482E+06   9.2273464E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   9.4725197E+01   2.5197797E-02   9.4724991E+01   1.0297975E+06   4.2718892E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   9.4726173E+01   2.6175678E-02   9.4724731E+01   1.2620772E+06   2.9883526E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   9.4726982E+01   2.6986178E-02   9.4725815E+01   1.1405344E+06   2.4322630E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   9.4726349E+01   2.6349001E-02   9.4727829E+01   1.0917046E+06  -3.0869354E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   9.4727959E+01   2.7963353E-02   9.4727928E+01   1.0612350E+06   6.0961576E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   9.4828903E+01   1.2890683E-01   9.4811096E+01   1.5622638E+07   3.6994971E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   9.4819252E+01   1.1925322E-01   9.4823715E+01   1.3707787E+07  -9.2796991E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   9.4776123E+01   7.6123133E-02   9.4779938E+01   6.6749585E+06  -7.9377454E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   9.4741867E+01   4.1866690E-02   9.4744347E+01   2.9251628E+06  -5.1593951E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   9.4743103E+01   4.3105666E-02   9.4742966E+01   2.4821968E+06   2.8218981E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   9.4779549E+01   7.9550304E-02   9.4775169E+01   7.2306035E+06   9.0969757E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   9.4739883E+01   3.9889328E-02   9.4739471E+01   1.9864935E+06   8.5810204E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   9.4778267E+01   7.8273274E-02   9.4771400E+01   6.7594020E+06   1.4278433E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   9.4777466E+01   7.7471308E-02   9.4777847E+01   6.6804315E+06  -7.8797905E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   9.4757545E+01   5.7552177E-02   9.4761734E+01   4.0594042E+06  -8.6877350E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   9.4834648E+01   1.3465124E-01   9.4829231E+01   1.6825116E+07   1.1255161E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   9.4858276E+01   1.5827717E-01   9.4857582E+01   2.1723382E+07   1.4340849E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   9.4764206E+01   6.4211428E-02   9.4766487E+01   4.6141740E+06  -4.7276468E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   9.4744934E+01   4.4933319E-02   9.4747040E+01   2.6371715E+06  -4.3746851E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   9.4737854E+01   3.7854735E-02   9.4739922E+01   2.0407085E+06  -4.3055521E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   9.4736954E+01   3.6956083E-02   9.4738083E+01   1.9442209E+06  -2.3436681E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   9.4739876E+01   3.9881147E-02   9.4740723E+01   2.7725140E+06  -1.7624883E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   9.4736816E+01   3.6816176E-02   9.4741806E+01   1.9146395E+06  -1.0365693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   9.4736221E+01   3.6224663E-02   9.4742538E+01   1.8970951E+06  -1.3116213E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   9.4755577E+01   5.5578634E-02   9.4753746E+01   3.6066968E+06   3.7932739E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   9.4738678E+01   3.8678944E-02   9.4740456E+01   2.3142712E+06  -3.6964258E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   9.4738846E+01   3.8848210E-02   9.4739334E+01   2.1072840E+06  -1.0157039E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   9.4738853E+01   3.8854949E-02   9.4739334E+01   2.1278200E+06  -1.0085049E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   9.4740738E+01   4.0744692E-02   9.4741348E+01   2.2863588E+06  -1.2641238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   9.4740562E+01   4.0567946E-02   9.4740959E+01   2.2729622E+06  -8.1457771E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   9.4740410E+01   4.0410109E-02   9.4740822E+01   2.2658102E+06  -8.6067406E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   9.4738884E+01   3.8883477E-02   9.4739311E+01   2.1090820E+06  -8.9800781E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   9.4738632E+01   3.8632635E-02   9.4738884E+01   2.2675202E+06  -5.2129704E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   9.4738052E+01   3.8058572E-02   9.4738190E+01   1.9749148E+06  -2.7300995E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   9.4736763E+01   3.6768686E-02   9.4736992E+01   1.6719232E+06  -4.6640095E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   9.4738434E+01   3.8436219E-02   9.4739159E+01   2.0804354E+06  -1.5028246E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   9.4738083E+01   3.8089707E-02   9.4738358E+01   2.0468900E+06  -5.5544304E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   9.4738037E+01   3.8038053E-02   9.4738266E+01   1.8098838E+06  -4.7717503E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   9.4735466E+01   3.5466354E-02   9.4735321E+01   1.7176335E+06   2.9516138E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   9.4741722E+01   4.1724231E-02   9.4741791E+01   1.9459374E+06  -1.4293023E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   9.4736122E+01   3.6126144E-02   9.4737206E+01   1.8751335E+06  -2.2556291E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   9.4728912E+01   2.8916830E-02   9.4730331E+01   1.2879388E+06  -2.9397079E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   9.4735023E+01   3.5026681E-02   9.4735161E+01   1.8061346E+06  -2.9071470E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   9.4831062E+01   1.3106705E-01   9.4819817E+01   1.6053109E+07   2.3366183E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   9.4885086E+01   1.8508746E-01   9.4880653E+01   2.8587208E+07   9.2045662E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   9.4820610E+01   1.2061541E-01   9.4824158E+01   1.3930968E+07  -7.3707544E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   9.4775169E+01   7.5171627E-02   9.4776917E+01   6.3548720E+06  -3.6306458E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   9.4751030E+01   5.1035494E-02   9.4755661E+01   3.2883088E+06  -9.6084772E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   9.4749794E+01   4.9798269E-02   9.4750244E+01   3.1639375E+06  -9.3895485E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   9.4749001E+01   4.9006533E-02   9.4749489E+01   3.1034512E+06  -1.0113947E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   9.4748596E+01   4.8600920E-02   9.4749016E+01   2.5422780E+06  -8.6167412E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   9.4742355E+01   4.2361341E-02   9.4742981E+01   1.9841902E+06  -1.2867813E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   9.4738091E+01   3.8090829E-02   9.4736946E+01   1.6918790E+06   2.3786992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   9.4735764E+01   3.5767790E-02   9.4738457E+01   1.5645408E+06  -5.5952466E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   9.4731682E+01   3.1684604E-02   9.4733612E+01   1.4885269E+06  -4.0151797E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   9.4730858E+01   3.0864505E-02   9.4732857E+01   1.4349394E+06  -4.1403262E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   9.4730118E+01   3.0119283E-02   9.4731918E+01   1.3875460E+06  -3.7446634E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   9.4729767E+01   2.9767368E-02   9.4731209E+01   1.3519791E+06  -2.9998975E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   9.4740593E+01   4.0599808E-02   9.4738617E+01   2.2742912E+06   4.1122486E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   9.4816841E+01   1.1684353E-01   9.4808197E+01   1.3265052E+07   1.7963321E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   9.4764549E+01   6.4554423E-02   9.4766586E+01   4.9207830E+06  -4.2288889E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   9.4789886E+01   8.9886732E-02   9.4791710E+01   8.5600810E+06  -3.8017566E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   9.4767494E+01   6.7498744E-02   9.4772675E+01   5.4174815E+06  -1.0757601E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   9.4769936E+01   6.9935352E-02   9.4772163E+01   5.1278020E+06  -4.6426776E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   9.4782364E+01   8.2364924E-02   9.4786324E+01   7.3951640E+06  -8.2321552E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   9.4841690E+01   1.4169367E-01   9.4847076E+01   1.8354074E+07  -1.1192233E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   9.4880318E+01   1.8032204E-01   9.4886742E+01   2.7321274E+07  -1.3350120E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   9.4791870E+01   9.1876805E-02   9.4800491E+01   8.8829300E+06  -1.7900256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   9.4955559E+01   2.5556344E-01   9.4959801E+01   4.8890116E+07  -8.8048273E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   9.4992371E+01   2.9237133E-01   9.4998878E+01   6.1183432E+07  -1.3517026E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   9.5040115E+01   3.4011886E-01   9.5046806E+01   7.8724632E+07  -1.3906362E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   9.4864052E+01   1.6405572E-01   9.4877098E+01   2.3120348E+07  -2.7101582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   9.4803841E+01   1.0384650E-01   9.4811943E+01   1.0875548E+07  -1.6832568E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   9.4786873E+01   8.6873285E-02   9.4794594E+01   8.0931860E+06  -1.6049141E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   9.4781296E+01   8.1298761E-02   9.4787956E+01   7.2369045E+06  -1.3830593E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   9.4876961E+01   1.7696479E-01   9.4882462E+01   2.6530382E+07  -1.1431185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   9.4841087E+01   1.4109087E-01   9.4848816E+01   1.8062652E+07  -1.6057002E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   9.4808510E+01   1.0851234E-01   9.4815216E+01   1.1651296E+07  -1.3937339E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   9.4796486E+01   9.6491940E-02   9.4802719E+01   9.6619510E+06  -1.2946534E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   9.4792046E+01   9.2049502E-02   9.4796638E+01   8.9823110E+06  -9.5348492E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   9.4778374E+01   7.8379691E-02   9.4782928E+01   6.8069720E+06  -9.4594879E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   9.4771065E+01   7.1064822E-02   9.4778503E+01   5.7906760E+06  -1.5457849E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   9.4842484E+01   1.4248782E-01   9.4846581E+01   1.8447320E+07  -8.5065808E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   9.4931519E+01   2.3152140E-01   9.4937515E+01   4.1952100E+07  -1.2451189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   9.5399582E+01   6.9958603E-01   9.5405533E+01   2.6188805E+08  -1.2354766E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   9.5076881E+01   3.7688613E-01   9.5096687E+01   9.3300088E+07  -4.1147329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   9.4981514E+01   2.8151974E-01   9.4993919E+01   5.7476040E+07  -2.5760417E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   9.4867950E+01   1.6795401E-01   9.4883278E+01   2.4319620E+07  -3.1842319E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   9.4833717E+01   1.3371950E-01   9.4845879E+01   1.6607592E+07  -2.5274563E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   9.4815697E+01   1.1570241E-01   9.4825317E+01   1.3001086E+07  -1.9986339E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   9.4807686E+01   1.0768932E-01   9.4815956E+01   1.1568440E+07  -1.7174872E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   9.4803093E+01   1.0309926E-01   9.4810493E+01   1.0709869E+07  -1.5369274E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   9.4797218E+01   9.7221963E-02   9.4803062E+01   9.7211430E+06  -1.2143850E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   9.4793282E+01   9.3285210E-02   9.4798340E+01   9.1204140E+06  -1.0500554E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   9.4791351E+01   9.1352239E-02   9.4795242E+01   8.7739590E+06  -8.0801929E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   9.4779961E+01   7.9962932E-02   9.4783813E+01   7.3555335E+06  -7.9980273E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   9.4779076E+01   7.9075284E-02   9.4782249E+01   6.9256360E+06  -6.6048718E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
