 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.5000000E+01   9.4809738E+01   1.0973998E-01   9.4817657E+01   1.1948842E+07  -8.2457520E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4807648E+01   1.0764998E-01   9.4815521E+01   1.1570193E+07  -8.1983160E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4806282E+01   1.0628388E-01   9.4814117E+01   1.1323460E+07  -8.1635132E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4804787E+01   1.0478710E-01   9.4814041E+01   1.1057315E+07  -9.6362079E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4803291E+01   1.0329434E-01   9.4811417E+01   1.0799543E+07  -8.4595190E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4802032E+01   1.0203733E-01   9.4809914E+01   1.0581496E+07  -8.2070605E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4800858E+01   1.0086121E-01   9.4808815E+01   1.0376483E+07  -8.2862866E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4800056E+01   1.0006050E-01   9.4807999E+01   1.0195058E+07  -8.2660077E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4798752E+01   9.8757505E-02   9.4806694E+01   1.0012966E+07  -8.2698462E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4797798E+01   9.7800612E-02   9.4805748E+01   9.8580610E+06  -8.2781500E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4797096E+01   9.7101212E-02   9.4805229E+01   9.7380070E+06  -8.4664001E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4796349E+01   9.6354105E-02   9.4804298E+01   9.6170630E+06  -8.2766681E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4795952E+01   9.5954664E-02   9.4803879E+01   9.5263140E+06  -8.2569128E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4795174E+01   9.5175579E-02   9.4803116E+01   9.4231050E+06  -8.2698926E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4794678E+01   9.4684228E-02   9.4802612E+01   9.3416110E+06  -8.2601788E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4794434E+01   9.4439164E-02   9.4802361E+01   9.2963350E+06  -8.2494061E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4794090E+01   9.4096936E-02   9.4802017E+01   9.2334250E+06  -8.2509772E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4793587E+01   9.3587369E-02   9.4801514E+01   9.1451770E+06  -8.2553937E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4793228E+01   9.3232051E-02   9.4801231E+01   9.0890090E+06  -8.3356781E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4792694E+01   9.2696585E-02   9.4800697E+01   9.0191610E+06  -8.3311395E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4792419E+01   9.2424877E-02   9.4800385E+01   8.9751090E+06  -8.2919305E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4792252E+01   9.2254393E-02   9.4800194E+01   8.9463400E+06  -8.2721771E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4791939E+01   9.1941237E-02   9.4799881E+01   8.8969860E+06  -8.2678571E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4791756E+01   9.1758430E-02   9.4799690E+01   8.8645390E+06  -8.2635907E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4791580E+01   9.1585629E-02   9.4799515E+01   8.8391480E+06  -8.2571454E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.4791367E+01   9.1368981E-02   9.4799294E+01   8.8022390E+06  -8.2575446E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4791222E+01   9.1224089E-02   9.4799149E+01   8.7810840E+06  -8.2547272E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4791008E+01   9.1013260E-02   9.4798943E+01   8.7478240E+06  -8.2571484E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4790909E+01   9.0914592E-02   9.4798836E+01   8.7313000E+06  -8.2528198E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4790771E+01   9.0773776E-02   9.4798698E+01   8.7089220E+06  -8.2577405E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4791374E+01   9.1376811E-02   9.4799271E+01   8.8062450E+06  -8.2239258E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4790977E+01   9.0982065E-02   9.4798912E+01   8.7426950E+06  -8.2627020E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4790718E+01   9.0719186E-02   9.4798645E+01   8.7007580E+06  -8.2593530E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4790504E+01   9.0509214E-02   9.4798439E+01   8.6672230E+06  -8.2573303E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4790436E+01   9.0441413E-02   9.4798363E+01   8.6558400E+06  -8.2514032E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4790314E+01   9.0317845E-02   9.4798241E+01   8.6310740E+06  -8.2522644E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4790070E+01   9.0075649E-02   9.4798004E+01   8.5967450E+06  -8.2559735E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.4790009E+01   9.0013131E-02   9.4797935E+01   8.5876170E+06  -8.2509814E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.4790039E+01   9.0045042E-02   9.4797958E+01   8.5931710E+06  -8.2431036E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.4789879E+01   8.9882538E-02   9.4797806E+01   8.5674380E+06  -8.2542755E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.4789772E+01   8.9777999E-02   9.4797699E+01   8.5505700E+06  -8.2528534E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.4789726E+01   8.9732982E-02   9.4797653E+01   8.5438810E+06  -8.2493219E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   9.4789673E+01   8.9679226E-02   9.4797600E+01   8.5314780E+06  -8.2491180E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   9.4789581E+01   8.9585744E-02   9.4797508E+01   8.5193930E+06  -8.2505530E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   9.4789543E+01   8.9548372E-02   9.4797470E+01   8.5132290E+06  -8.2482153E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   9.4789490E+01   8.9492932E-02   9.4797409E+01   8.5054680E+06  -8.2484766E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   9.4789375E+01   8.9380331E-02   9.4797302E+01   8.4878060E+06  -8.2518317E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   9.4789345E+01   8.9350559E-02   9.4797272E+01   8.4827770E+06  -8.2484058E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   9.4789276E+01   8.9282185E-02   9.4797203E+01   8.4722750E+06  -8.2504602E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   9.4789238E+01   8.9240402E-02   9.4797157E+01   8.4650540E+06  -8.2493018E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   9.4789192E+01   8.9191519E-02   9.4797112E+01   8.4579250E+06  -8.2496619E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   9.4789162E+01   8.9165241E-02   9.4797081E+01   8.4533330E+06  -8.2482715E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   9.4789116E+01   8.9118935E-02   9.4797043E+01   8.4462780E+06  -8.2508282E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   9.4789101E+01   8.9106843E-02   9.4797028E+01   8.4436200E+06  -8.2472198E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   9.4789070E+01   8.9069687E-02   9.4796989E+01   8.4386090E+06  -8.2474158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   9.4788994E+01   8.8999093E-02   9.4796921E+01   8.4271210E+06  -8.2492993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   9.4788979E+01   8.8979147E-02   9.4796898E+01   8.4238870E+06  -8.2475867E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   9.4788933E+01   8.8933587E-02   9.4796852E+01   8.4172160E+06  -8.2492651E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   9.4788910E+01   8.8912345E-02   9.4796829E+01   8.4136740E+06  -8.2502277E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   9.4788902E+01   8.8904709E-02   9.4796822E+01   8.4126460E+06  -8.2464893E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   9.4788887E+01   8.8888846E-02   9.4796806E+01   8.4097590E+06  -8.2460852E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   9.4788872E+01   8.8872999E-02   9.4796791E+01   8.4055710E+06  -8.2450244E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   9.4788795E+01   8.8798955E-02   9.4796715E+01   8.3954210E+06  -8.2494574E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   9.4788765E+01   8.8771559E-02   9.4796692E+01   8.3916670E+06  -8.2486072E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   9.4788750E+01   8.8754378E-02   9.4796669E+01   8.3888930E+06  -8.2479297E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   9.4788727E+01   8.8728905E-02   9.4796646E+01   8.3849520E+06  -8.2485608E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   9.4788704E+01   8.8707790E-02   9.4796623E+01   8.3816375E+06  -8.2484265E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   9.4788704E+01   8.8708870E-02   9.4796623E+01   8.3817830E+06  -8.2465332E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   9.4788689E+01   8.8689789E-02   9.4796608E+01   8.3784095E+06  -8.2469305E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   9.4788666E+01   8.8668913E-02   9.4796585E+01   8.3753015E+06  -8.2467645E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   9.4788628E+01   8.8632114E-02   9.4796547E+01   8.3697225E+06  -8.2484308E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   9.4788612E+01   8.8616967E-02   9.4796532E+01   8.3673240E+06  -8.2482135E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   9.4788605E+01   8.8605195E-02   9.4796524E+01   8.3654100E+06  -8.2475854E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   9.4788597E+01   8.8602088E-02   9.4796516E+01   8.3644840E+06  -8.2467035E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   9.4788574E+01   8.8573791E-02   9.4796494E+01   8.3601695E+06  -8.2480182E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   9.4788551E+01   8.8557228E-02   9.4796478E+01   8.3579475E+06  -8.2479578E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   9.4788559E+01   8.8558197E-02   9.4796478E+01   8.3576125E+06  -8.2465991E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   9.4788544E+01   8.8547498E-02   9.4796463E+01   8.3563765E+06  -8.2461090E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   9.4788536E+01   8.8535331E-02   9.4796455E+01   8.3544250E+06  -8.2462872E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   9.4788521E+01   8.8521764E-02   9.4796440E+01   8.3520430E+06  -8.2461652E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   9.4788506E+01   8.8509694E-02   9.4796425E+01   8.3504045E+06  -8.2458582E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   9.4788483E+01   8.8483147E-02   9.4796402E+01   8.3462860E+06  -8.2478003E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   9.4788475E+01   8.8475466E-02   9.4796394E+01   8.3449545E+06  -8.2470105E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   9.4788467E+01   8.8470258E-02   9.4796387E+01   8.3435140E+06  -8.2468182E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   9.4788460E+01   8.8461690E-02   9.4796379E+01   8.3429170E+06  -8.2462122E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   9.4788445E+01   8.8445239E-02   9.4796364E+01   8.3402470E+06  -8.2470673E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   9.4788437E+01   8.8441543E-02   9.4796356E+01   8.3390945E+06  -8.2465881E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   9.4788422E+01   8.8426895E-02   9.4796341E+01   8.3374175E+06  -8.2475879E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   9.4788681E+01   8.8686600E-02   9.4796593E+01   8.3957890E+06  -8.2363800E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   9.4788857E+01   8.8856854E-02   9.4796761E+01   8.3932820E+06  -8.2345526E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   9.4788643E+01   8.8649064E-02   9.4796738E+01   8.3666550E+06  -8.4281903E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   9.4788467E+01   8.8469289E-02   9.4796562E+01   8.3422695E+06  -8.4329443E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   9.4788452E+01   8.8454492E-02   9.4796547E+01   8.3418300E+06  -8.4312555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   9.4788429E+01   8.8428803E-02   9.4796524E+01   8.3376330E+06  -8.4313190E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   9.4788414E+01   8.8414952E-02   9.4796509E+01   8.3355410E+06  -8.4309302E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   9.4788406E+01   8.8411503E-02   9.4796501E+01   8.3341685E+06  -8.4307397E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   9.4788391E+01   8.8395901E-02   9.4796486E+01   8.3323295E+06  -8.4309857E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   9.4788376E+01   8.8380285E-02   9.4796478E+01   8.3301015E+06  -8.4315515E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   9.4788376E+01   8.8376805E-02   9.4796471E+01   8.3296120E+06  -8.4312634E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   9.4788368E+01   8.8369958E-02   9.4796463E+01   8.3283655E+06  -8.4310876E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   9.4788353E+01   8.8353686E-02   9.4796448E+01   8.3259275E+06  -8.4325275E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   9.4788345E+01   8.8347398E-02   9.4796440E+01   8.3249280E+06  -8.4326215E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   9.4788338E+01   8.8341132E-02   9.4796440E+01   8.3239500E+06  -8.4333020E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   9.4788330E+01   8.8335656E-02   9.4796432E+01   8.3230870E+06  -8.4336621E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   9.4788330E+01   8.8335000E-02   9.4796432E+01   8.3232080E+06  -8.4332837E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   9.4788330E+01   8.8333294E-02   9.4796432E+01   8.3227230E+06  -8.4333246E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   9.4788322E+01   8.8328041E-02   9.4796425E+01   8.3218760E+06  -8.4326538E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   9.4788322E+01   8.8327669E-02   9.4796425E+01   8.3216220E+06  -8.4315906E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   9.4788315E+01   8.8315271E-02   9.4796410E+01   8.3197720E+06  -8.4320349E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   9.4788307E+01   8.8312760E-02   9.4796410E+01   8.3194430E+06  -8.4314606E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   9.4788300E+01   8.8306047E-02   9.4796402E+01   8.3184525E+06  -8.4313666E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   9.4788300E+01   8.8303179E-02   9.4796394E+01   8.3177580E+06  -8.4310504E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   9.4788330E+01   8.8335194E-02   9.4796432E+01   8.3231540E+06  -8.4309186E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   9.4788300E+01   8.8305824E-02   9.4796402E+01   8.3184075E+06  -8.4327747E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   9.4788300E+01   8.8298969E-02   9.4796394E+01   8.3172895E+06  -8.4333441E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   9.4788300E+01   8.8299640E-02   9.4796394E+01   8.3173940E+06  -8.4318121E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   9.4788292E+01   8.8293597E-02   9.4796387E+01   8.3164465E+06  -8.4315143E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   9.4788284E+01   8.8286944E-02   9.4796379E+01   8.3151655E+06  -8.4324384E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   9.4788307E+01   8.8309303E-02   9.4796402E+01   8.3187805E+06  -8.4331012E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   9.4788284E+01   8.8287063E-02   9.4796379E+01   8.3152795E+06  -8.4322919E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   9.4788269E+01   8.8274963E-02   9.4796371E+01   8.3135695E+06  -8.4328333E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   9.4788269E+01   8.8269576E-02   9.4796364E+01   8.3127015E+06  -8.4324860E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   9.4788269E+01   8.8268943E-02   9.4796364E+01   8.3126245E+06  -8.4316418E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   9.4788261E+01   8.8265553E-02   9.4796356E+01   8.3119330E+06  -8.4313013E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   9.4788261E+01   8.8262245E-02   9.4796356E+01   8.3115970E+06  -8.4310223E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   9.4788330E+01   8.8331543E-02   9.4796425E+01   8.3536580E+06  -8.4309686E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   9.4788521E+01   8.8526592E-02   9.4796623E+01   8.3536385E+06  -8.4310028E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   9.4788536E+01   8.8535771E-02   9.4796631E+01   8.3546465E+06  -8.4309674E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   9.4788521E+01   8.8523075E-02   9.4796616E+01   8.3446375E+06  -8.4303656E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   9.4788414E+01   8.8415407E-02   9.4796509E+01   8.3347450E+06  -8.4312402E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   9.4788368E+01   8.8372737E-02   9.4796463E+01   8.3286510E+06  -8.4308069E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   9.4788345E+01   8.8345721E-02   9.4796440E+01   8.3246050E+06  -8.4317090E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   9.4788345E+01   8.8351056E-02   9.4796448E+01   8.3255355E+06  -8.4328363E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   9.4788338E+01   8.8341244E-02   9.4796440E+01   8.3239520E+06  -8.4332684E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   9.4788338E+01   8.8341363E-02   9.4796432E+01   8.3238765E+06  -8.4320343E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   9.4788315E+01   8.8317975E-02   9.4796417E+01   8.3202080E+06  -8.4350446E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   9.4788315E+01   8.8316865E-02   9.4796410E+01   8.3201295E+06  -8.4315314E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   9.4788315E+01   8.8316269E-02   9.4796410E+01   8.3193680E+06  -8.4317615E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   9.4788284E+01   8.8289194E-02   9.4796387E+01   8.3157945E+06  -8.4329938E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   9.4788277E+01   8.8280737E-02   9.4796387E+01   8.3144675E+06  -8.4470709E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   9.4788277E+01   8.8278838E-02   9.4796394E+01   8.3141195E+06  -8.4558685E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   9.4788269E+01   8.8272698E-02   9.4796394E+01   8.3129960E+06  -8.4598376E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   9.4788261E+01   8.8267751E-02   9.4796394E+01   8.3123240E+06  -8.4614227E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   9.4788284E+01   8.8285014E-02   9.4796410E+01   8.3152950E+06  -8.4619867E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   9.4788277E+01   8.8278413E-02   9.4796402E+01   8.3141045E+06  -8.4629156E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   9.4788269E+01   8.8269532E-02   9.4796394E+01   8.3126605E+06  -8.4627222E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   9.4788261E+01   8.8260680E-02   9.4796387E+01   8.3111660E+06  -8.4628510E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   9.4788277E+01   8.8278607E-02   9.4796402E+01   8.3141325E+06  -8.4642749E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   9.4788254E+01   8.8254578E-02   9.4796379E+01   8.3103325E+06  -8.4642596E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   9.4788231E+01   8.8237710E-02   9.4796364E+01   8.3077150E+06  -8.4648297E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   9.4788292E+01   8.8292420E-02   9.4796417E+01   8.3163020E+06  -8.4649957E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
