 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.5400000E+02   9.4865524E+01   1.6552982E-01   9.4847504E+01   2.3705260E+07   3.7439117E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.4757919E+01   5.7925958E-02   9.4761230E+01   4.1171288E+06  -6.8647504E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   9.4743446E+01   4.3451883E-02   9.4747223E+01   2.5176325E+06  -7.8425836E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   9.4738403E+01   3.8406625E-02   9.4740540E+01   2.0734022E+06  -4.4337280E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   9.4737892E+01   3.7898071E-02   9.4738121E+01   1.6797279E+06  -4.6573872E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   9.4732979E+01   3.2985177E-02   9.4733315E+01   1.6076124E+06  -6.8629326E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   9.4744209E+01   4.4213358E-02   9.4742813E+01   2.6342078E+06   2.8985029E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   9.4733147E+01   3.3148456E-02   9.4738907E+01   1.5990865E+06  -1.1972458E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   9.4732307E+01   3.2310933E-02   9.4732422E+01   1.5454080E+06  -2.3132088E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   9.4732079E+01   3.2082852E-02   9.4732224E+01   1.4836390E+06  -3.0157640E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   9.4731934E+01   3.1937692E-02   9.4733742E+01   1.5192198E+06  -3.7591992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   9.4731575E+01   3.1574465E-02   9.4731750E+01   1.2811541E+06  -3.7464718E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   9.4728378E+01   2.8383106E-02   9.4729561E+01   1.2466164E+06  -2.4543085E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   9.4728157E+01   2.8159710E-02   9.4728630E+01   1.2382464E+06  -9.7799782E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   9.4780693E+01   8.0697559E-02   9.4774841E+01   7.1590625E+06   1.2158725E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   9.4742928E+01   4.2930093E-02   9.4743759E+01   2.4996785E+06  -1.7225681E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   9.4742790E+01   4.2790979E-02   9.4743050E+01   1.8836479E+06  -5.4589432E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   9.4735435E+01   3.5440262E-02   9.4738022E+01   1.7985538E+06  -5.3654126E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   9.4731384E+01   3.1387601E-02   9.4734009E+01   1.4767671E+06  -5.4530530E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   9.4730759E+01   3.0758163E-02   9.4731140E+01   1.4286594E+06  -7.9251892E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   9.4730263E+01   3.0264368E-02   9.4730583E+01   1.3949454E+06  -6.7610649E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   9.4729179E+01   2.9180193E-02   9.4730438E+01   1.3026791E+06  -2.6202200E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   9.4728592E+01   2.8593803E-02   9.4728836E+01   1.2731996E+06  -5.1149071E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   9.4729355E+01   2.9359372E-02   9.4730759E+01   1.3288710E+06  -2.9208734E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   9.4729431E+01   2.9437304E-02   9.4729866E+01   1.3312118E+06  -8.9033493E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   9.4729401E+01   2.9407403E-02   9.4729507E+01   1.5005875E+06  -2.1262064E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   9.4766037E+01   6.6040084E-02   9.4763123E+01   5.1254800E+06   6.0543941E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   9.4896896E+01   1.9690257E-01   9.4882301E+01   3.1657490E+07   3.0332294E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   9.4804031E+01   1.0403289E-01   9.4806984E+01   1.0931382E+07  -6.1378973E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   9.4773483E+01   7.3483773E-02   9.4775818E+01   6.1241155E+06  -4.8598056E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   9.4810654E+01   1.1065527E-01   9.4811447E+01   1.2115572E+07  -1.6452429E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   9.4762764E+01   6.2765464E-02   9.4764893E+01   4.7089545E+06  -4.4203854E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   9.4756577E+01   5.6580778E-02   9.4757675E+01   3.9613102E+06  -2.2730711E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   9.4754486E+01   5.4485664E-02   9.4755257E+01   3.7198790E+06  -1.6059813E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   9.4793159E+01   9.3160659E-02   9.4794601E+01   9.0913250E+06  -2.9973047E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   9.4759377E+01   5.9377935E-02   9.4760841E+01   4.2930350E+06  -3.0390668E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   9.4748947E+01   4.8946448E-02   9.4749931E+01   3.1111502E+06  -2.0489476E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   9.4749084E+01   4.9085710E-02   9.4749710E+01   3.1259578E+06  -1.2988538E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   9.4745346E+01   4.5350324E-02   9.4745941E+01   2.7395658E+06  -1.2329905E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   9.4741714E+01   4.1716587E-02   9.4742310E+01   2.3831435E+06  -1.2438200E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   9.4741325E+01   4.1327670E-02   9.4741722E+01   2.3466840E+06  -8.1863625E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   9.4739784E+01   3.9786056E-02   9.4740158E+01   2.2026308E+06  -7.7163818E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   9.4781059E+01   8.1065722E-02   9.4781136E+01   7.2132545E+06  -1.4583783E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   9.4766739E+01   6.6738658E-02   9.4767586E+01   5.2141785E+06  -1.7592522E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   9.4747810E+01   4.7815386E-02   9.4748917E+01   2.9922630E+06  -2.2867876E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   9.4828171E+01   1.2817271E-01   9.4825157E+01   1.5478003E+07   6.2515491E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   9.4767670E+01   6.7676209E-02   9.4770256E+01   5.3388360E+06  -5.3653473E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   9.4752769E+01   5.2774828E-02   9.4754364E+01   3.5271432E+06  -3.3129034E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   9.4748322E+01   4.8324652E-02   9.4749451E+01   3.0455862E+06  -2.3527667E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   9.4746353E+01   4.6359047E-02   9.4747192E+01   2.8419168E+06  -1.7403398E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   9.4746208E+01   4.6213724E-02   9.4747017E+01   2.8309252E+06  -1.6698776E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   9.4783257E+01   8.3261319E-02   9.4783623E+01   7.5414955E+06  -7.5416420E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   9.4762108E+01   6.2109634E-02   9.4763321E+01   4.6272265E+06  -2.5187433E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   9.4756821E+01   5.6823358E-02   9.4758087E+01   3.9897610E+06  -2.6345462E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   9.4811378E+01   1.1138529E-01   9.4811623E+01   1.2248964E+07  -5.0184052E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   9.4931458E+01   2.3146071E-01   9.4935966E+01   4.1449524E+07  -9.3706384E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   9.5120239E+01   4.2024446E-01   9.5122818E+01   1.1200247E+08  -5.3535962E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   9.4834824E+01   1.3482529E-01   9.4843575E+01   1.6840066E+07  -1.8183685E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   9.4801300E+01   1.0130310E-01   9.4808838E+01   1.0457522E+07  -1.5655101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   9.4792030E+01   9.2036344E-02   9.4796822E+01   8.9123150E+06  -9.9496265E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   9.4773087E+01   7.3091418E-02   9.4777725E+01   6.0697210E+06  -9.6348090E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   9.4767143E+01   6.7143671E-02   9.4770615E+01   5.2690640E+06  -7.2233038E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   9.4899590E+01   1.9959486E-01   9.4902992E+01   3.2382190E+07  -7.0619641E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   9.4800423E+01   1.0042689E-01   9.4805656E+01   1.0307212E+07  -1.0872054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   9.4776825E+01   7.6828897E-02   9.4782059E+01   6.5957595E+06  -1.0873915E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   9.5193306E+01   4.9331251E-01   9.5197693E+01   1.4630568E+08  -9.1038074E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   9.4931755E+01   2.3175767E-01   9.4953529E+01   4.1538200E+07  -4.5235874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   9.4818169E+01   1.1817440E-01   9.4831886E+01   1.3518545E+07  -2.8498787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   9.4803764E+01   1.0376643E-01   9.4813026E+01   1.0892705E+07  -1.9249629E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   9.4858871E+01   1.5887634E-01   9.4866394E+01   2.2139624E+07  -1.5620929E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   9.4825623E+01   1.2562862E-01   9.4834831E+01   1.4976023E+07  -1.9121217E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   9.4801552E+01   1.0155533E-01   9.4810135E+01   1.0473908E+07  -1.7830508E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   9.4796288E+01   9.6292391E-02   9.4803345E+01   9.6055500E+06  -1.4656794E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   9.4791321E+01   9.1324247E-02   9.4796082E+01   8.7924340E+06  -9.8896448E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   9.4789879E+01   8.9879215E-02   9.4793304E+01   8.5634820E+06  -7.1244788E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   9.4787117E+01   8.7123767E-02   9.4790070E+01   8.1175735E+06  -6.1214838E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   9.4784409E+01   8.4413975E-02   9.4787018E+01   7.7089965E+06  -5.4197827E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   9.4781960E+01   8.1963204E-02   9.4784286E+01   7.3339240E+06  -4.8401367E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   9.4777763E+01   7.7769168E-02   9.4779709E+01   6.7175795E+06  -4.0408124E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   9.4792839E+01   9.2839085E-02   9.4793030E+01   9.0901690E+06  -4.0999832E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   9.4789291E+01   8.9293793E-02   9.4791595E+01   8.4671970E+06  -4.7848956E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   9.4796036E+01   9.6038543E-02   9.4799004E+01   9.5416770E+06  -6.1731445E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   9.4788513E+01   8.8518716E-02   9.4790543E+01   8.3630580E+06  -4.2150586E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   9.4782486E+01   8.2486711E-02   9.4784370E+01   7.4185790E+06  -3.9264294E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   9.4777977E+01   7.7976450E-02   9.4779594E+01   6.7547060E+06  -3.3746991E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   9.4776863E+01   7.6863632E-02   9.4778442E+01   6.5972685E+06  -3.2893741E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   9.4776337E+01   7.6339766E-02   9.4778038E+01   6.5288725E+06  -3.5363251E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   9.4774063E+01   7.4067406E-02   9.4776176E+01   6.2035890E+06  -4.3863559E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   9.4772560E+01   7.2562672E-02   9.4774574E+01   5.9837500E+06  -4.1776379E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   9.4772743E+01   7.2748400E-02   9.4774475E+01   6.0226325E+06  -3.5958578E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   9.4772202E+01   7.2206639E-02   9.4774269E+01   5.9440410E+06  -4.2971756E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   9.4771042E+01   7.1047366E-02   9.4773056E+01   5.7763350E+06  -4.1742389E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   9.4770004E+01   7.0009924E-02   9.4771645E+01   5.6550720E+06  -3.4082867E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   9.4769470E+01   6.9470853E-02   9.4771011E+01   5.6230280E+06  -3.1995737E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   9.4768806E+01   6.8811037E-02   9.4770386E+01   5.4936140E+06  -3.2821823E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   9.4770218E+01   7.0220262E-02   9.4771530E+01   5.6745870E+06  -2.7292792E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   9.4770393E+01   7.0397601E-02   9.4771652E+01   5.7005510E+06  -2.6189310E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   9.4781418E+01   8.1420414E-02   9.4781784E+01   7.2831060E+06  -7.5837250E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   9.4844330E+01   1.4433648E-01   9.4844353E+01   1.8741116E+07  -4.3347225E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   9.4780861E+01   8.0867082E-02   9.4783432E+01   7.1665220E+06  -5.3359760E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   9.4771828E+01   7.1833469E-02   9.4774017E+01   5.9439705E+06  -4.5483289E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   9.4767639E+01   6.7644022E-02   9.4769035E+01   5.3276820E+06  -2.8963687E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   9.4766716E+01   6.6717461E-02   9.4767792E+01   5.1688245E+06  -2.2459009E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   9.4757469E+01   5.7468943E-02   9.4759247E+01   4.0551375E+06  -3.7022632E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   9.4761063E+01   6.1063293E-02   9.4762177E+01   4.4986945E+06  -2.3259785E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   9.4761070E+01   6.1071035E-02   9.4762291E+01   4.4193545E+06  -2.5453508E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   9.4761627E+01   6.1629534E-02   9.4763008E+01   4.5655850E+06  -2.8745938E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   9.4761269E+01   6.1274108E-02   9.4762283E+01   4.6087765E+06  -2.1031668E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   9.4760681E+01   6.0687326E-02   9.4761543E+01   4.5130175E+06  -1.7878284E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   9.4761833E+01   6.1835222E-02   9.4762711E+01   4.5990925E+06  -1.8282790E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   9.4759773E+01   5.9778996E-02   9.4761261E+01   4.3319535E+06  -3.0823157E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   9.4759193E+01   5.9198778E-02   9.4760559E+01   4.2690755E+06  -2.8336792E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   9.4757561E+01   5.7560220E-02   9.4759933E+01   4.0565448E+06  -4.9380667E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   9.4761528E+01   6.1530147E-02   9.4765877E+01   4.5705875E+06  -9.0323187E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   9.4847740E+01   1.4774382E-01   9.4844376E+01   1.9620176E+07   6.9929161E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   9.4886024E+01   1.8602380E-01   9.4887749E+01   2.8781694E+07  -3.5834079E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   9.5031403E+01   3.3140251E-01   9.5035843E+01   7.5390552E+07  -9.2287201E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   9.5120689E+01   4.2069227E-01   9.5136246E+01   1.1220138E+08  -3.2319070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   9.4987434E+01   2.8744069E-01   9.5015137E+01   5.9470876E+07  -5.7540400E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   9.4875832E+01   1.7583461E-01   9.4896233E+01   2.6164962E+07  -4.2389966E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   9.4835861E+01   1.3586718E-01   9.4846565E+01   1.7012554E+07  -2.2233762E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   9.4815918E+01   1.1592086E-01   9.4823288E+01   1.3082991E+07  -1.5316681E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   9.4805550E+01   1.0555230E-01   9.4810997E+01   1.1179056E+07  -1.1322202E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   9.5056892E+01   3.5689667E-01   9.5061310E+01   8.5305032E+07  -9.1699164E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   9.5172363E+01   4.7236285E-01   9.5182037E+01   1.3609763E+08  -2.0105919E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   9.4893227E+01   1.9323225E-01   9.4910484E+01   3.0679872E+07  -3.5843953E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   9.4842773E+01   1.4277297E-01   9.4853798E+01   1.8310940E+07  -2.2902817E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   9.4826782E+01   1.2678400E-01   9.4832657E+01   1.5156044E+07  -1.2207399E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   9.4817093E+01   1.1709270E-01   9.4821754E+01   1.3309639E+07  -9.6899109E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   9.4811966E+01   1.1197103E-01   9.4816116E+01   1.2350332E+07  -8.6239838E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   9.4803291E+01   1.0329416E-01   9.4806282E+01   1.0803573E+07  -6.2188153E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   9.4797897E+01   9.7900487E-02   9.4800293E+01   9.8811480E+06  -4.9727606E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   9.4804703E+01   1.0470423E-01   9.4806366E+01   1.1070763E+07  -3.4537585E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   9.4880684E+01   1.8068826E-01   9.4881134E+01   2.7433202E+07  -9.3049744E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   9.4809830E+01   1.0983019E-01   9.4813515E+01   1.1913275E+07  -7.6596564E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   9.4795006E+01   9.5007189E-02   9.4797218E+01   9.3666380E+06  -4.5956677E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   9.4788795E+01   8.8795424E-02   9.4790749E+01   8.3866970E+06  -4.0619434E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   9.4784698E+01   8.4702820E-02   9.4786720E+01   7.7464935E+06  -4.1906329E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   9.4780945E+01   8.0946662E-02   9.4782768E+01   7.1890430E+06  -3.7854431E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   9.4777344E+01   7.7349313E-02   9.4779190E+01   6.6544895E+06  -3.8230936E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   9.4816231E+01   1.1623169E-01   9.4817078E+01   1.3147048E+07  -1.7602835E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   9.4793839E+01   9.3841061E-02   9.4795792E+01   9.2010850E+06  -4.0596851E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
