 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     3.3000000E+01   9.4823425E+01   1.2343211E-01   9.4828484E+01   1.4250760E+07  -1.0508547E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4815262E+01   1.1526152E-01   9.4815689E+01   1.2848436E+07  -8.8756113E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4760864E+01   6.0868271E-02   9.4764053E+01   3.9202828E+06  -6.6296320E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4756432E+01   5.6434255E-02   9.4755699E+01   3.9211012E+06   1.5142437E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4756142E+01   5.6147028E-02   9.4753944E+01   3.9113310E+06   4.5666702E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4735397E+01   3.5399992E-02   9.4737701E+01   2.0580879E+06  -4.7924139E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4742683E+01   4.2684801E-02   9.4736107E+01   2.7061812E+06   1.3653300E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.4742882E+01   4.2886719E-02   9.4740540E+01   2.4931298E+06   4.8678532E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4742737E+01   4.2738616E-02   9.4741272E+01   2.4783205E+06   3.0378515E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4739449E+01   3.9451253E-02   9.4740898E+01   2.1582368E+06  -3.0186132E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4738831E+01   3.8833447E-02   9.4738586E+01   1.4735714E+06   5.1301174E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4729088E+01   2.9091539E-02   9.4725304E+01   1.5464612E+06   7.8644577E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4726265E+01   2.6268899E-02   9.4724228E+01   1.0835521E+06   4.2342377E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4727882E+01   2.7885972E-02   9.4721054E+01   9.9495362E+05   1.4188673E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4728561E+01   2.8564064E-02   9.4719620E+01   1.0827279E+06   1.8568991E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4727516E+01   2.7520714E-02   9.4720749E+01   9.9105862E+05   1.4065619E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4727249E+01   2.7253967E-02   9.4717308E+01   9.8369906E+05   2.0661069E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4727570E+01   2.7571443E-02   9.4719246E+01   1.0053925E+06   1.7295013E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4728394E+01   2.8396854E-02   9.4719353E+01   1.0740256E+06   1.8785669E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.4728699E+01   2.8704697E-02   9.4721512E+01   1.0909541E+06   1.4942961E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.4728577E+01   2.8579308E-02   9.4719795E+01   1.0792649E+06   1.8237793E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.4728508E+01   2.8510472E-02   9.4721382E+01   1.0722092E+06   1.4803452E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.4728378E+01   2.8383635E-02   9.4720375E+01   1.0669806E+06   1.6625169E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.4725861E+01   2.5862491E-02   9.4719902E+01   1.2329972E+06   1.2372905E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   9.4794861E+01   9.4861202E-02   9.4783821E+01   9.5601790E+06   2.2932022E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   9.4752464E+01   5.2463595E-02   9.4755341E+01   3.4680382E+06  -5.9768292E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   9.4751984E+01   5.1986799E-02   9.4754234E+01   3.4372440E+06  -4.6726276E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   9.4733681E+01   3.3685327E-02   9.4736839E+01   1.8424349E+06  -6.5575513E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   9.4731918E+01   3.1923898E-02   9.4734764E+01   1.4797060E+06  -5.9140674E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   9.4728844E+01   2.8847218E-02   9.4731094E+01   1.2699972E+06  -4.6814920E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   9.4729691E+01   2.9696617E-02   9.4728691E+01   1.1530265E+06   2.0751190E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   9.4726830E+01   2.6829785E-02   9.4729088E+01   1.6068881E+06  -4.6941321E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   9.4725906E+01   2.5905836E-02   9.4726570E+01   1.0878330E+06  -1.3847916E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   9.4726395E+01   2.6395297E-02   9.4726830E+01   1.1084121E+06  -9.1351364E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   9.4726357E+01   2.6360426E-02   9.4726631E+01   1.0577031E+06  -5.7253933E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   9.4725510E+01   2.5516456E-02   9.4725647E+01   1.2494931E+06  -2.8077442E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   9.4725677E+01   2.5678739E-02   9.4725853E+01   1.0474516E+06  -3.6798367E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   9.4725540E+01   2.5544474E-02   9.4727844E+01   1.0633592E+06  -4.7903732E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   9.4726852E+01   2.6854580E-02   9.4729050E+01   1.1589398E+06  -4.5658252E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   9.4726524E+01   2.6524598E-02   9.4727760E+01   1.1627502E+06  -2.5736972E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   9.4727203E+01   2.7208967E-02   9.4729156E+01   1.1141052E+06  -4.0472751E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   9.4726257E+01   2.6262026E-02   9.4729187E+01   1.0995710E+06  -6.0832581E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   9.4844254E+01   1.4425711E-01   9.4826286E+01   1.8882756E+07   3.7320840E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   9.4841995E+01   1.4199524E-01   9.4845070E+01   1.8348566E+07  -6.3884576E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   9.4794868E+01   9.4869085E-02   9.4797417E+01   9.2887370E+06  -5.2935052E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   9.4767883E+01   6.7884281E-02   9.4765434E+01   4.8342225E+06   5.0844150E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   9.4766312E+01   6.6317469E-02   9.4766624E+01   5.1720965E+06  -6.5195091E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   9.4789940E+01   8.9940488E-02   9.4790359E+01   8.5068240E+06  -8.7724068E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   9.4751122E+01   5.1127307E-02   9.4754921E+01   3.2503070E+06  -7.8822192E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   9.4816597E+01   1.1660243E-01   9.4812065E+01   1.3220273E+07   9.4130768E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   9.4807159E+01   1.0715875E-01   9.4807877E+01   1.1481337E+07  -1.4937314E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   9.4775185E+01   7.5187944E-02   9.4779709E+01   6.2243305E+06  -9.4019354E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   9.4928215E+01   2.2821537E-01   9.4909027E+01   4.0485472E+07   3.9852374E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   9.4882767E+01   1.8277204E-01   9.4886002E+01   2.7177814E+07  -6.7196118E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   9.4764549E+01   6.4553134E-02   9.4768311E+01   4.8678745E+06  -7.8122162E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   9.4745888E+01   4.5887299E-02   9.4747177E+01   2.7565880E+06  -2.6791010E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   9.4744560E+01   4.4562764E-02   9.4745430E+01   2.6283378E+06  -1.8105702E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   9.4743683E+01   4.3684304E-02   9.4744316E+01   2.5376065E+06  -1.3190610E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   9.4742668E+01   4.2667765E-02   9.4743752E+01   2.4522168E+06  -2.2594983E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   9.4741890E+01   4.1893791E-02   9.4742546E+01   2.3884220E+06  -1.3557710E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   9.4741180E+01   4.1183144E-02   9.4741928E+01   1.9540178E+06  -1.5553468E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   9.4758255E+01   5.8256581E-02   9.4756538E+01   4.4126300E+06   3.5639286E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   9.4742538E+01   4.2538293E-02   9.4744041E+01   2.5226442E+06  -3.1292450E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   9.4747215E+01   4.7221359E-02   9.4749451E+01   2.4738645E+06  -4.6309399E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   9.4744446E+01   4.4451598E-02   9.4745705E+01   2.5894155E+06  -2.6110095E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   9.4742950E+01   4.2951360E-02   9.4743423E+01   2.5148312E+06  -9.8213844E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   9.4743042E+01   4.3046545E-02   9.4743729E+01   2.7657058E+06  -1.4164288E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   9.4743240E+01   4.3246537E-02   9.4743851E+01   2.5313912E+06  -1.2614663E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   9.4743286E+01   4.3286547E-02   9.4743774E+01   2.3937170E+06  -1.0252578E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   9.4741653E+01   4.1657653E-02   9.4742142E+01   2.3042968E+06  -1.0066950E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   9.4743019E+01   4.3019030E-02   9.4740593E+01   2.1469965E+06   5.0385126E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   9.4736191E+01   3.6196396E-02   9.4739914E+01   1.8390314E+06  -7.7293396E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   9.4738655E+01   3.8661495E-02   9.4739883E+01   2.0939822E+06  -2.5387312E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   9.4738480E+01   3.8485073E-02   9.4738823E+01   2.0828149E+06  -7.0083046E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   9.4735863E+01   3.5865579E-02   9.4737083E+01   1.8144755E+06  -2.5423860E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   9.4736046E+01   3.6047164E-02   9.4736259E+01   1.7551899E+06  -4.5454315E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   9.4740730E+01   4.0729973E-02   9.4740211E+01   2.2932292E+06   1.0756750E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   9.4736870E+01   3.6869641E-02   9.4739250E+01   1.9193380E+06  -4.9572311E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   9.4729317E+01   2.9322807E-02   9.4731087E+01   1.3159280E+06  -3.6644952E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   9.4735748E+01   3.5754561E-02   9.4733994E+01   1.8463252E+06   3.6501743E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   9.4903259E+01   2.0325992E-01   9.4877258E+01   3.3379296E+07   5.4009796E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   9.4900360E+01   2.0036329E-01   9.4902374E+01   3.2305358E+07  -4.1884976E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   9.4827484E+01   1.2748508E-01   9.4829140E+01   1.5345653E+07  -3.4496490E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   9.4783188E+01   8.3191611E-02   9.4784523E+01   7.3456740E+06  -2.7670996E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   9.4753586E+01   5.3588707E-02   9.4755035E+01   3.5716512E+06  -3.0127869E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   9.4751694E+01   5.1698100E-02   9.4752548E+01   3.3734065E+06  -1.7683618E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   9.4750694E+01   5.0695751E-02   9.4751480E+01   3.2472985E+06  -1.6415337E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   9.4743950E+01   4.3950073E-02   9.4744492E+01   2.5547708E+06  -1.1329614E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   9.4738434E+01   3.8438410E-02   9.4743462E+01   2.1935318E+06  -1.0441608E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   9.4735023E+01   3.5025496E-02   9.4736839E+01   1.8917762E+06  -3.7807809E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   9.4733170E+01   3.3173028E-02   9.4734520E+01   1.6794945E+06  -2.8014154E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   9.4732010E+01   3.2015413E-02   9.4732346E+01   1.5104045E+06  -6.8583977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   9.4730766E+01   3.0769758E-02   9.4732086E+01   1.3997420E+06  -2.7385825E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   9.4729347E+01   2.9349407E-02   9.4730232E+01   1.3939656E+06  -1.8414880E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   9.4730453E+01   3.0459879E-02   9.4729477E+01   1.3753441E+06   2.0336754E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   9.4769005E+01   6.9008797E-02   9.4759895E+01   5.5770210E+06   1.8931180E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   9.4832909E+01   1.3291533E-01   9.4826523E+01   1.6438857E+07   1.3270576E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   9.4777573E+01   7.7575758E-02   9.4779243E+01   6.6016280E+06  -3.4652173E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   9.4835457E+01   1.3545731E-01   9.4828407E+01   1.6971818E+07   1.4644640E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   9.4791161E+01   9.1166504E-02   9.4792870E+01   8.5539880E+06  -3.5518875E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   9.4772156E+01   7.2156630E-02   9.4775238E+01   5.8255470E+06  -6.4116010E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   9.4807243E+01   1.0724535E-01   9.4807297E+01   1.1499741E+07  -1.1198259E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   9.4900665E+01   2.0066985E-01   9.4888031E+01   3.2673418E+07   2.6256061E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   9.4903969E+01   2.0397112E-01   9.4904350E+01   3.3574184E+07  -7.9862579E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   9.4790344E+01   9.0344027E-02   9.4792961E+01   8.6351450E+06  -5.4378546E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   9.5026382E+01   3.2638240E-01   9.4994247E+01   7.3496880E+07   6.6749579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   9.5025932E+01   3.2593697E-01   9.5026024E+01   7.3329776E+07  -1.8684786E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   9.5055511E+01   3.5551250E-01   9.5055717E+01   8.4751848E+07  -4.3320568E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   9.4855782E+01   1.5578388E-01   9.4861580E+01   2.1090156E+07  -1.2041641E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   9.4791588E+01   9.1590188E-02   9.4796310E+01   8.8028220E+06  -9.8047229E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   9.4774208E+01   7.4209981E-02   9.4777740E+01   6.1761805E+06  -7.3411407E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   9.4773209E+01   7.3210321E-02   9.4773514E+01   6.0422070E+06  -6.3345181E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   9.4879166E+01   1.7916761E-01   9.4860603E+01   2.7070328E+07   3.8567709E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   9.4835999E+01   1.3600083E-01   9.4836998E+01   1.6868234E+07  -2.0798125E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   9.4801201E+01   1.0120501E-01   9.4801308E+01   1.0295922E+07  -2.2047369E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   9.4795715E+01   9.5718451E-02   9.4794991E+01   9.5143790E+06   1.5046702E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   9.4788597E+01   8.8597350E-02   9.4788719E+01   8.3539445E+06  -2.5615411E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   9.4784767E+01   8.4770977E-02   9.4785667E+01   7.7037655E+06  -1.8622971E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   9.4757919E+01   5.7924654E-02   9.4758492E+01   4.0842302E+06  -1.1852972E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   9.4847374E+01   1.4737599E-01   9.4829712E+01   1.9581048E+07   3.6696014E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   9.5001953E+01   3.0195391E-01   9.4971069E+01   6.4559208E+07   6.4160236E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   9.5422668E+01   7.2267354E-01   9.5354759E+01   2.7645725E+08   1.4109286E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   9.5061066E+01   3.6106759E-01   9.5068298E+01   8.6927584E+07  -1.5029806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   9.4966728E+01   2.6673460E-01   9.4969025E+01   5.2427032E+07  -4.7638202E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   9.4849190E+01   1.4919655E-01   9.4851768E+01   1.9910870E+07  -5.3524750E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   9.4848274E+01   1.4827357E-01   9.4848480E+01   1.9733754E+07  -4.3322308E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   9.4808670E+01   1.0867239E-01   9.4809540E+01   1.1733437E+07  -1.8138251E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   9.4808174E+01   1.0817537E-01   9.4808464E+01   1.1631950E+07  -6.0780544E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   9.4807541E+01   1.0754608E-01   9.4807755E+01   1.1551852E+07  -4.3623245E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   9.4807159E+01   1.0716591E-01   9.4807205E+01   1.1451973E+07  -8.7182772E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   9.4783363E+01   8.3363868E-02   9.4783783E+01   7.8581895E+06  -8.8477470E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   9.4782578E+01   8.2583249E-02   9.4776581E+01   7.4193465E+06   1.2466399E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   9.4781982E+01   8.1982926E-02   9.4776291E+01   7.3455755E+06   1.1816457E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   9.4758347E+01   5.8350936E-02   9.4754372E+01   4.1473850E+06   8.2669403E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
