 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     3.3000000E+01   2.4400005E+02   0.0000000E+00   2.3088004E+02   0.0000000E+00   1.5433411E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4400006E+02   0.0000000E+00   2.3078273E+02   0.0000000E+00   2.1442101E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4400005E+02   0.0000000E+00   2.3067760E+02   0.0000000E+00   1.2418970E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400003E+02   0.0000000E+00   2.3059633E+02   0.0000000E+00   1.0309650E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400003E+02   0.0000000E+00   2.3051729E+02   0.0000000E+00   8.7824379E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400003E+02   0.0000000E+00   2.3045883E+02   0.0000000E+00   7.6432083E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400003E+02   0.0000000E+00   2.3042444E+02   0.0000000E+00   1.0578036E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400003E+02   0.0000000E+00   2.3040398E+02   0.0000000E+00   7.2513519E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400003E+02   0.0000000E+00   2.3038376E+02   0.0000000E+00   6.2303455E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400003E+02   0.0000000E+00   2.3036531E+02   0.0000000E+00   5.5116642E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400003E+02   0.0000000E+00   2.3035474E+02   0.0000000E+00   4.9275749E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400002E+02   0.0000000E+00   2.3034599E+02   0.0000000E+00   4.4225086E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400002E+02   0.0000000E+00   2.3033607E+02   0.0000000E+00   3.9810230E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400002E+02   0.0000000E+00   2.3032449E+02   0.0000000E+00   3.6118847E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400002E+02   0.0000000E+00   2.3031209E+02   0.0000000E+00   3.2963684E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400002E+02   0.0000000E+00   2.3029875E+02   0.0000000E+00   3.0164236E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.4400002E+02   0.0000000E+00   2.3028427E+02   0.0000000E+00   2.7669365E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.4400002E+02   0.0000000E+00   2.3026942E+02   0.0000000E+00   2.5526882E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.4400002E+02   0.0000000E+00   2.3025508E+02   0.0000000E+00   2.3662392E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.4400002E+02   0.0000000E+00   2.3024034E+02   0.0000000E+00   2.1973389E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.4400002E+02   0.0000000E+00   2.3022562E+02   0.0000000E+00   2.0438496E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.4400002E+02   0.0000000E+00   2.3021143E+02   0.0000000E+00   1.9042269E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.4400002E+02   0.0000000E+00   2.3019737E+02   0.0000000E+00   1.7817047E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.4400002E+02   0.0000000E+00   2.3018353E+02   0.0000000E+00   1.6694580E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.4400005E+02   0.0000000E+00   2.3020955E+02   0.0000000E+00   1.8379033E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.4400002E+02   0.0000000E+00   2.3019293E+02   0.0000000E+00   4.4539318E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.4400002E+02   0.0000000E+00   2.3017712E+02   0.0000000E+00   3.6919777E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.4400002E+02   0.0000000E+00   2.3016821E+02   0.0000000E+00   3.3286297E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.4400002E+02   0.0000000E+00   2.3015373E+02   0.0000000E+00   3.0456121E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.4400002E+02   0.0000000E+00   2.3014476E+02   0.0000000E+00   2.7940863E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.4400002E+02   0.0000000E+00   2.3013564E+02   0.0000000E+00   2.5783035E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.4400002E+02   0.0000000E+00   2.3012695E+02   0.0000000E+00   2.3835096E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.4400002E+02   0.0000000E+00   2.3011852E+02   0.0000000E+00   2.2137630E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.4400002E+02   0.0000000E+00   2.3011031E+02   0.0000000E+00   2.0593569E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.4400002E+02   0.0000000E+00   2.3010236E+02   0.0000000E+00   1.9183201E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.4400002E+02   0.0000000E+00   2.3009525E+02   0.0000000E+00   1.7951880E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.4400002E+02   0.0000000E+00   2.3008844E+02   0.0000000E+00   1.6822119E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.4400002E+02   0.0000000E+00   2.3008176E+02   0.0000000E+00   1.5784867E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.4400002E+02   0.0000000E+00   2.3007513E+02   0.0000000E+00   1.4860552E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.4400002E+02   0.0000000E+00   2.3006859E+02   0.0000000E+00   1.4006669E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.4400002E+02   0.0000000E+00   2.3006006E+02   0.0000000E+00   1.8380888E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.4400002E+02   0.0000000E+00   2.3005443E+02   0.0000000E+00   1.3282771E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.4400005E+02   0.0000000E+00   2.3017458E+02   0.0000000E+00   5.5540027E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.4400006E+02   0.0000000E+00   2.3019855E+02   0.0000000E+00   2.1112419E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.4400005E+02   0.0000000E+00   2.3020351E+02   0.0000000E+00   1.6060507E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.4400003E+02   0.0000000E+00   2.3019498E+02   0.0000000E+00   9.6487770E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.4400005E+02   0.0000000E+00   2.3020908E+02   0.0000000E+00   1.4703381E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.4400003E+02   0.0000000E+00   2.3022809E+02   0.0000000E+00   1.0196664E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.4400003E+02   0.0000000E+00   2.3027490E+02   0.0000000E+00   8.3422386E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.4400006E+02   0.0000000E+00   2.3122810E+02   0.0000000E+00   2.6976019E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.4400006E+02   0.0000000E+00   2.3227637E+02   0.0000000E+00   2.4499754E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.4400005E+02   0.0000000E+00   2.3334239E+02   0.0000000E+00   1.6262457E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.4405954E+02   5.9537604E-02   2.4337833E+02   9.7268938E+05   1.3223961E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.4400005E+02   0.0000000E+00   2.4130110E+02   0.0000000E+00   5.5985272E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.4400006E+02   0.0000000E+00   2.3855862E+02   0.0000000E+00   2.5468611E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.4400006E+02   0.0000000E+00   2.3730612E+02   0.0000000E+00   1.9690396E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.4400005E+02   0.0000000E+00   2.3653857E+02   0.0000000E+00   1.5910069E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.4400005E+02   0.0000000E+00   2.3593994E+02   0.0000000E+00   1.3106642E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.4400003E+02   0.0000000E+00   2.3548685E+02   0.0000000E+00   1.1034721E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.4400003E+02   0.0000000E+00   2.3502388E+02   0.0000000E+00   9.3756065E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.4400003E+02   0.0000000E+00   2.3459819E+02   0.0000000E+00   8.1345062E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.4400005E+02   0.0000000E+00   2.3520096E+02   0.0000000E+00   1.2253568E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.4400003E+02   0.0000000E+00   2.3509047E+02   0.0000000E+00   8.1435654E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.4400003E+02   0.0000000E+00   2.3482956E+02   0.0000000E+00   6.9824707E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.4400003E+02   0.0000000E+00   2.3458734E+02   0.0000000E+00   7.6077660E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.4400003E+02   0.0000000E+00   2.3438068E+02   0.0000000E+00   6.0104977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.4400003E+02   0.0000000E+00   2.3419701E+02   0.0000000E+00   5.2839378E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.4400002E+02   0.0000000E+00   2.3402591E+02   0.0000000E+00   4.7208397E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.4400002E+02   0.0000000E+00   2.3390277E+02   0.0000000E+00   4.2380322E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.4400002E+02   0.0000000E+00   2.3379071E+02   0.0000000E+00   3.8475483E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.4400002E+02   0.0000000E+00   2.3368224E+02   0.0000000E+00   3.5042393E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.4400002E+02   0.0000000E+00   2.3356627E+02   0.0000000E+00   3.1983667E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.4400002E+02   0.0000000E+00   2.3343834E+02   0.0000000E+00   2.9268425E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.4400002E+02   0.0000000E+00   2.3330435E+02   0.0000000E+00   2.6951626E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.4400002E+02   0.0000000E+00   2.3317453E+02   0.0000000E+00   2.4924019E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.4400002E+02   0.0000000E+00   2.3305324E+02   0.0000000E+00   2.3103886E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.4400002E+02   0.0000000E+00   2.3294203E+02   0.0000000E+00   2.1456409E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.4400002E+02   0.0000000E+00   2.3284045E+02   0.0000000E+00   1.9956816E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.4400002E+02   0.0000000E+00   2.3275084E+02   0.0000000E+00   1.8646618E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.4400002E+02   0.0000000E+00   2.3266882E+02   0.0000000E+00   1.7448780E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.4400009E+02   0.0000000E+00   2.3925484E+02   0.0000000E+00   1.5779324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.4400009E+02   0.0000000E+00   2.3949033E+02   0.0000000E+00   4.1639594E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.4400006E+02   0.0000000E+00   2.3978348E+02   0.0000000E+00   2.7247162E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.4400005E+02   0.0000000E+00   2.3794872E+02   0.0000000E+00   1.5574829E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.4400005E+02   0.0000000E+00   2.3703331E+02   0.0000000E+00   1.2812808E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.4400003E+02   0.0000000E+00   2.3654211E+02   0.0000000E+00   1.0828550E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.4400003E+02   0.0000000E+00   2.3613248E+02   0.0000000E+00   9.2068687E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.4400003E+02   0.0000000E+00   2.3579710E+02   0.0000000E+00   7.9956306E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.4400003E+02   0.0000000E+00   2.3545518E+02   0.0000000E+00   6.9785759E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.4400003E+02   0.0000000E+00   2.3512828E+02   0.0000000E+00   6.1581448E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.4400003E+02   0.0000000E+00   2.3482751E+02   0.0000000E+00   5.4809902E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.4400003E+02   0.0000000E+00   2.3455516E+02   0.0000000E+00   4.8986477E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.4400002E+02   0.0000000E+00   2.3431595E+02   0.0000000E+00   4.3939529E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.4400002E+02   0.0000000E+00   2.3411934E+02   0.0000000E+00   3.9715416E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.4400003E+02   0.0000000E+00   2.3396237E+02   0.0000000E+00   5.7134346E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.4400009E+02   0.0000000E+00   2.3690559E+02   0.0000000E+00   4.8918561E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.4400009E+02   0.0000000E+00   2.4059840E+02   0.0000000E+00   4.2942191E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.4400005E+02   0.0000000E+00   2.3841547E+02   0.0000000E+00   1.2590579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.4405156E+02   5.1558852E-02   2.4343172E+02   7.6466219E+05   1.2032739E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.4400005E+02   0.0000000E+00   2.4045784E+02   0.0000000E+00   1.6142781E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.4400006E+02   0.0000000E+00   2.4058160E+02   0.0000000E+00   2.0788243E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.4404800E+02   4.8006047E-02   2.4342409E+02   6.7962950E+05   1.2111937E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.4409724E+02   9.7247720E-02   2.4372124E+02   2.2036300E+06   7.2993953E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.4410229E+02   1.0228844E-01   2.4373186E+02   2.3972225E+06   7.1910016E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.4406554E+02   6.5532632E-02   2.4369493E+02   1.1412466E+06   7.1942867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.4423024E+02   2.3024392E-01   2.4385651E+02   9.2685190E+06   7.2551891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.4433667E+02   3.3667085E-01   2.4396027E+02   1.7459024E+07   7.3069188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.4423181E+02   2.3180780E-01   2.4386238E+02   9.3731960E+06   7.1716242E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.4411617E+02   1.1617137E-01   2.4374997E+02   2.9637398E+06   7.1090062E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.4411189E+02   1.1188790E-01   2.4374287E+02   2.7839460E+06   7.1635289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.4410486E+02   1.0486574E-01   2.4373573E+02   2.4981028E+06   7.1657164E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.4410196E+02   1.0195319E-01   2.4373291E+02   2.3781868E+06   7.1640430E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.4415881E+02   1.5880983E-01   2.4378867E+02   4.9904060E+06   7.1855125E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.4410506E+02   1.0504960E-01   2.4373871E+02   2.5060882E+06   7.1116797E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.4409961E+02   9.9601753E-02   2.4373163E+02   2.2976828E+06   7.1431570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.4411197E+02   1.1196613E-01   2.4374307E+02   2.7870638E+06   7.1611211E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.4409302E+02   9.3019120E-02   2.4372522E+02   2.0462046E+06   7.1398742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.4410893E+02   1.0893307E-01   2.4373973E+02   2.6624082E+06   7.1672117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.4414021E+02   1.4021719E-01   2.4376926E+02   4.0552138E+06   7.2013758E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.4421417E+02   2.1417110E-01   2.4384006E+02   8.2140300E+06   7.2624781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.4446660E+02   4.6659729E-01   2.4407892E+02   3.0077326E+07   7.5257539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.4500626E+02   1.0062580E+00   2.4458752E+02   1.0827400E+08   8.1286578E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.4457079E+02   5.7077986E-01   2.4419792E+02   4.2085024E+07   7.2379773E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.4431348E+02   3.1346947E-01   2.4395236E+02   1.5500241E+07   7.0100781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.4424641E+02   2.4641339E-01   2.4388396E+02   1.0377128E+07   7.0362391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.4420573E+02   2.0572789E-01   2.4384395E+02   7.6798765E+06   7.0229750E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.4418158E+02   1.8157360E-01   2.4382030E+02   6.2331975E+06   7.0133641E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.4416438E+02   1.6437821E-01   2.4380348E+02   5.2793780E+06   7.0058289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.4415958E+02   1.5957613E-01   2.4379854E+02   5.0238945E+06   7.0087000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.4414188E+02   1.4186929E-01   2.4378099E+02   4.1349682E+06   7.0054180E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.4413310E+02   1.3310370E-01   2.4377205E+02   3.7174522E+06   7.0091117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.4412560E+02   1.2559214E-01   2.4376447E+02   3.3735732E+06   7.0102812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.4411894E+02   1.1894468E-01   2.4375778E+02   3.0822958E+06   7.0111984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.4411418E+02   1.1418585E-01   2.4375284E+02   2.8786005E+06   7.0147086E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.4410876E+02   1.0875784E-01   2.4374733E+02   2.6540168E+06   7.0161969E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
