 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3000000E+01   2.4400008E+02   0.0000000E+00   2.4142975E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.4400008E+02   0.0000000E+00   2.4141878E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.4400008E+02   0.0000000E+00   2.4140822E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.4400008E+02   0.0000000E+00   2.4139806E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.4400008E+02   0.0000000E+00   2.4138829E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.4400008E+02   0.0000000E+00   2.4137889E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.4400008E+02   0.0000000E+00   2.4136983E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.4400008E+02   0.0000000E+00   2.4136111E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.4400008E+02   0.0000000E+00   2.4135274E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.4400008E+02   0.0000000E+00   2.4134467E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.4400008E+02   0.0000000E+00   2.4133688E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.4400008E+02   0.0000000E+00   2.4132941E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.4400008E+02   0.0000000E+00   2.4132220E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.4400008E+02   0.0000000E+00   2.4131526E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.4400008E+02   0.0000000E+00   2.4130858E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.4400008E+02   0.0000000E+00   2.4130214E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.4400008E+02   0.0000000E+00   2.4129594E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.4400008E+02   0.0000000E+00   2.4128998E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.4400008E+02   0.0000000E+00   2.4128423E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.4400008E+02   0.0000000E+00   2.4127869E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.4400008E+02   0.0000000E+00   2.4127336E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.4400008E+02   0.0000000E+00   2.4126822E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.4400008E+02   0.0000000E+00   2.4126326E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.4400008E+02   0.0000000E+00   2.4125850E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.4400008E+02   0.0000000E+00   2.4125389E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.4400008E+02   0.0000000E+00   2.4124945E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.4400008E+02   0.0000000E+00   2.4124518E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.4400008E+02   0.0000000E+00   2.4124106E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.4400008E+02   0.0000000E+00   2.4123708E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.4400008E+02   0.0000000E+00   2.4123325E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.4400008E+02   0.0000000E+00   2.4122954E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.4400008E+02   0.0000000E+00   2.4122597E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.4400008E+02   0.0000000E+00   2.4122252E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.4400008E+02   0.0000000E+00   2.4121919E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.4400008E+02   0.0000000E+00   2.4121597E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.4400008E+02   0.0000000E+00   2.4121286E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.4400008E+02   0.0000000E+00   2.4120985E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.4400008E+02   0.0000000E+00   2.4120694E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.4400008E+02   0.0000000E+00   2.4120413E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.4400008E+02   0.0000000E+00   2.4120142E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.4400008E+02   0.0000000E+00   2.4119878E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.4400008E+02   0.0000000E+00   2.4119623E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.4400008E+02   0.0000000E+00   2.4119376E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.4400008E+02   0.0000000E+00   2.4119138E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.4400008E+02   0.0000000E+00   2.4118906E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.4400008E+02   0.0000000E+00   2.4118681E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.4400008E+02   0.0000000E+00   2.4118463E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.4400008E+02   0.0000000E+00   2.4118253E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.4400008E+02   0.0000000E+00   2.4118050E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.4400008E+02   0.0000000E+00   2.4117851E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.4400008E+02   0.0000000E+00   2.4117659E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.4400008E+02   0.0000000E+00   2.4117473E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.4400008E+02   0.0000000E+00   2.4117293E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.4400008E+02   0.0000000E+00   2.4117117E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.4400008E+02   0.0000000E+00   2.4116948E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.4400008E+02   0.0000000E+00   2.4116785E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.4400008E+02   0.0000000E+00   2.4116628E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.4400008E+02   0.0000000E+00   2.4116475E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.4400008E+02   0.0000000E+00   2.4116330E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.4400008E+02   0.0000000E+00   2.4116190E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.4400008E+02   0.0000000E+00   2.4116054E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.4400008E+02   0.0000000E+00   2.4115924E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.4400008E+02   0.0000000E+00   2.4115799E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.4400008E+02   0.0000000E+00   2.4115678E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.4400008E+02   0.0000000E+00   2.4115562E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.4400008E+02   0.0000000E+00   2.4115450E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.4400008E+02   0.0000000E+00   2.4115341E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.4400008E+02   0.0000000E+00   2.4115236E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.4400008E+02   0.0000000E+00   2.4115134E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.4400008E+02   0.0000000E+00   2.4115036E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.4400008E+02   0.0000000E+00   2.4114941E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.4400008E+02   0.0000000E+00   2.4114848E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.4400008E+02   0.0000000E+00   2.4114760E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.4400008E+02   0.0000000E+00   2.4114673E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.4400008E+02   0.0000000E+00   2.4114587E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.4400008E+02   0.0000000E+00   2.4114503E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.4400008E+02   0.0000000E+00   2.4114421E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.4400008E+02   0.0000000E+00   2.4114340E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.4400008E+02   0.0000000E+00   2.4114259E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.4400008E+02   0.0000000E+00   2.4114180E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.4400008E+02   0.0000000E+00   2.4114101E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.4400008E+02   0.0000000E+00   2.4114021E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.4400008E+02   0.0000000E+00   2.4113943E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.4400008E+02   0.0000000E+00   2.4113866E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.4400008E+02   0.0000000E+00   2.4113788E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.4400008E+02   0.0000000E+00   2.4113712E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.4400008E+02   0.0000000E+00   2.4113635E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.4400008E+02   0.0000000E+00   2.4113559E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.4400008E+02   0.0000000E+00   2.4113486E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.4400008E+02   0.0000000E+00   2.4113411E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.4400008E+02   0.0000000E+00   2.4113338E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.4400008E+02   0.0000000E+00   2.4113266E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.4400008E+02   0.0000000E+00   2.4113196E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.4400008E+02   0.0000000E+00   2.4113126E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.4400008E+02   0.0000000E+00   2.4113058E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
