 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.8500000E+02   2.4400006E+02   0.0000000E+00   2.3410808E+02   0.0000000E+00   2.0341748E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.4400005E+02   0.0000000E+00   2.3416585E+02   0.0000000E+00   1.6359912E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.4400005E+02   0.0000000E+00   2.3429976E+02   0.0000000E+00   1.7786279E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.4404114E+02   4.1130640E-02   2.4345221E+02   5.2494319E+05   1.1430573E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.4405853E+02   5.8528684E-02   2.4373302E+02   9.4541781E+05   6.3179004E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.4401941E+02   1.9404894E-02   2.4334921E+02   1.5013077E+05   1.3007798E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.4400003E+02   0.0000000E+00   2.3972546E+02   0.0000000E+00   1.0416167E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.4400003E+02   0.0000000E+00   2.3802045E+02   0.0000000E+00   8.9265686E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.4400003E+02   0.0000000E+00   2.3723817E+02   0.0000000E+00   7.7465103E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.4400003E+02   0.0000000E+00   2.3685411E+02   0.0000000E+00   7.0229553E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.4400003E+02   0.0000000E+00   2.3665938E+02   0.0000000E+00   6.6789627E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.4400009E+02   0.0000000E+00   2.3659296E+02   0.0000000E+00   4.3672549E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.4400003E+02   0.0000000E+00   2.3653201E+02   0.0000000E+00   1.1070970E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.4400003E+02   0.0000000E+00   2.3652634E+02   0.0000000E+00   1.0601350E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.4400005E+02   0.0000000E+00   2.3666040E+02   0.0000000E+00   5.6586646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.4400005E+02   0.0000000E+00   2.3693102E+02   0.0000000E+00   1.5909302E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.4400005E+02   0.0000000E+00   2.3723709E+02   0.0000000E+00   1.2715482E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.4400003E+02   0.0000000E+00   2.3738135E+02   0.0000000E+00   1.0699409E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   2.4400003E+02   0.0000000E+00   2.3742537E+02   0.0000000E+00   9.1559044E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   2.4400003E+02   0.0000000E+00   2.3743489E+02   0.0000000E+00   8.5024406E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   2.4400005E+02   0.0000000E+00   2.3747722E+02   0.0000000E+00   1.8389941E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   2.4400006E+02   0.0000000E+00   2.3767899E+02   0.0000000E+00   2.0629591E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   2.4400005E+02   0.0000000E+00   2.3863025E+02   0.0000000E+00   1.6184035E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   2.4405705E+02   5.7052024E-02   2.4376642E+02   9.0597875E+05   5.6410109E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   2.4423099E+02   2.3098861E-01   2.4404015E+02   9.3180560E+06   3.7040707E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   2.4420602E+02   2.0603177E-01   2.4403508E+02   7.7013335E+06   3.3180910E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   2.4405782E+02   5.7811439E-02   2.4390739E+02   9.2618912E+05   2.9193471E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   2.4409534E+02   9.5331818E-02   2.4395201E+02   2.1317548E+06   2.7817508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   2.4405695E+02   5.6942452E-02   2.4392354E+02   9.0309950E+05   2.5891447E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   2.4405251E+02   5.2506424E-02   2.4392345E+02   7.8891106E+05   2.5048496E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   2.4404924E+02   4.9234968E-02   2.4392445E+02   7.0870188E+05   2.4217771E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   2.4413704E+02   1.3703713E-01   2.4401633E+02   3.9030418E+06   2.3429164E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   2.4406686E+02   6.6871323E-02   2.4395624E+02   1.1805248E+06   2.1474078E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   2.4406189E+02   6.1896514E-02   2.4395303E+02   1.0378093E+06   2.1130234E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   2.4458258E+02   5.8257943E-01   2.4445901E+02   4.3544532E+07   2.3984100E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   2.4420830E+02   2.0829584E-01   2.4412624E+02   7.8428890E+06   1.5926462E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   2.4410100E+02   1.0099326E-01   2.4402608E+02   2.3468965E+06   1.4541964E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   2.4410522E+02   1.0523104E-01   2.4403696E+02   2.5133148E+06   1.3252508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   2.4413707E+02   1.3707237E-01   2.4407278E+02   3.9047318E+06   1.2476450E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   2.4412587E+02   1.2586683E-01   2.4406599E+02   3.3873498E+06   1.1622189E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   2.4410390E+02   1.0389788E-01   2.4404590E+02   2.4604730E+06   1.1258078E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   2.4409898E+02   9.8987579E-02   2.4404164E+02   2.2697380E+06   1.1129402E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   2.4409395E+02   9.3952745E-02   2.4403725E+02   2.0806091E+06   1.1006509E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   2.4409216E+02   9.2157386E-02   2.4403577E+02   2.0147361E+06   1.0944120E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   2.4408543E+02   8.5430995E-02   2.4402979E+02   1.7756460E+06   1.0799416E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   2.4408167E+02   8.1658989E-02   2.4402533E+02   1.6470424E+06   1.0934019E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   2.4407776E+02   7.7764258E-02   2.4402092E+02   1.5180969E+06   1.1033345E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   2.4407423E+02   7.4239127E-02   2.4401649E+02   1.4054680E+06   1.1207013E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   2.4412991E+02   1.2990926E-01   2.4406866E+02   3.5706115E+06   1.1888171E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   2.4412978E+02   1.2978177E-01   2.4406950E+02   3.5646438E+06   1.1698076E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   2.4411888E+02   1.1887808E-01   2.4405966E+02   3.0797162E+06   1.1492579E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   2.4411781E+02   1.1781546E-01   2.4405785E+02   3.0342665E+06   1.1639567E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   2.4411525E+02   1.1524653E-01   2.4405428E+02   2.9241972E+06   1.1833872E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   2.4411259E+02   1.1259211E-01   2.4405107E+02   2.8136800E+06   1.1941082E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   2.4411243E+02   1.1242452E-01   2.4404999E+02   2.8034082E+06   1.2117054E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   2.4410800E+02   1.0800667E-01   2.4404517E+02   2.6259668E+06   1.2196048E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   2.4410626E+02   1.0626785E-01   2.4404245E+02   2.5550902E+06   1.2385869E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   2.4410483E+02   1.0482025E-01   2.4404034E+02   2.4966050E+06   1.2515581E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   2.4410318E+02   1.0317934E-01   2.4403787E+02   2.4322285E+06   1.2676719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   2.4410164E+02   1.0164333E-01   2.4403552E+02   2.3719300E+06   1.2834028E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   2.4410130E+02   1.0130373E-01   2.4403433E+02   2.3534938E+06   1.2999887E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   2.4409875E+02   9.8757729E-02   2.4403111E+02   2.2605878E+06   1.3130295E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   2.4409853E+02   9.8528557E-02   2.4403009E+02   2.2495508E+06   1.3283946E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   2.4409636E+02   9.6364617E-02   2.4402733E+02   2.1704478E+06   1.3397998E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   2.4409619E+02   9.6191615E-02   2.4402640E+02   2.1616340E+06   1.3545981E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   2.4409451E+02   9.4516546E-02   2.4402406E+02   2.0969036E+06   1.3673203E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   2.4410779E+02   1.0778167E-01   2.4403848E+02   2.6158028E+06   1.3449395E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   2.4410597E+02   1.0596763E-01   2.4403728E+02   2.5428128E+06   1.3331196E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   2.4409976E+02   9.9757493E-02   2.4403072E+02   2.2993205E+06   1.3399319E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   2.4409825E+02   9.8247744E-02   2.4402846E+02   2.2415422E+06   1.3544430E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   2.4409807E+02   9.8070852E-02   2.4402792E+02   2.2283522E+06   1.3614574E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   2.4409366E+02   9.3659475E-02   2.4402321E+02   2.0694015E+06   1.3673178E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   2.4405792E+02   5.7919946E-02   2.4398849E+02   9.2908812E+05   1.3473995E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   2.4408748E+02   8.7485544E-02   2.4401466E+02   1.8472899E+06   1.4135187E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   2.4408969E+02   8.9690849E-02   2.4401678E+02   1.9259795E+06   1.4151629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   2.4408891E+02   8.8915780E-02   2.4401541E+02   1.8981172E+06   1.4267229E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   2.4408893E+02   8.8928416E-02   2.4401506E+02   1.8982416E+06   1.4337354E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   2.4408885E+02   8.8855617E-02   2.4401465E+02   1.8954144E+06   1.4401793E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   2.4408339E+02   8.3389409E-02   2.4400903E+02   1.7044441E+06   1.4431399E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   2.4408014E+02   8.0133788E-02   2.4400540E+02   1.5959881E+06   1.4505010E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   2.4407935E+02   7.9341300E-02   2.4400398E+02   1.5699490E+06   1.4627275E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   2.4407930E+02   7.9300724E-02   2.4400343E+02   1.5672908E+06   1.4724471E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   2.4406477E+02   6.4774729E-02   2.4398929E+02   1.1194945E+06   1.4652781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   2.4412149E+02   1.2148285E-01   2.4405008E+02   3.1930218E+06   1.3859454E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   2.4410748E+02   1.0748118E-01   2.4403790E+02   2.6033750E+06   1.3504852E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   2.4426907E+02   2.6908001E-01   2.4420699E+02   1.2017388E+07   1.2053005E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   2.4444533E+02   4.4532686E-01   2.4439310E+02   2.7827368E+07   1.0136237E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   2.4420117E+02   2.0116828E-01   2.4416884E+02   7.4007195E+06   6.2736772E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   2.4415518E+02   1.5518098E-01   2.4412599E+02   4.8018140E+06   5.6651479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   2.4414523E+02   1.4523064E-01   2.4411789E+02   4.2997010E+06   5.3077861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   2.4413228E+02   1.3227142E-01   2.4410597E+02   3.6794678E+06   5.1051182E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   2.4412500E+02   1.2499824E-01   2.4409787E+02   3.3484910E+06   5.2652178E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   2.4447232E+02   4.7231394E-01   2.4444972E+02   3.0694414E+07   4.3862876E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   2.4463597E+02   6.3597172E-01   2.4461406E+02   5.0397016E+07   4.2537192E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   2.4421530E+02   2.1529780E-01   2.4421565E+02   8.2872185E+06  -6.8811743E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   2.4416223E+02   1.6222410E-01   2.4416187E+02   5.1705175E+06   6.9539917E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   2.4414662E+02   1.4661494E-01   2.4414366E+02   4.3682260E+06   5.7378796E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   2.4414444E+02   1.4444366E-01   2.4413887E+02   4.2609415E+06   1.0828882E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   2.4413083E+02   1.3082583E-01   2.4412218E+02   3.6126890E+06   1.6795861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   2.4411839E+02   1.1839051E-01   2.4410571E+02   3.0586985E+06   2.4607322E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   2.4411070E+02   1.1069497E-01   2.4409409E+02   2.7345652E+06   3.2228010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   2.4412355E+02   1.2355181E-01   2.4410243E+02   3.2841552E+06   4.0993984E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   2.4412837E+02   1.2837510E-01   2.4410628E+02   3.5008140E+06   4.2881504E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   2.4411084E+02   1.1083344E-01   2.4408598E+02   2.7403355E+06   4.8222695E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   2.4410355E+02   1.0354040E-01   2.4407524E+02   2.4463825E+06   5.4917310E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   2.4409732E+02   9.7315833E-02   2.4406580E+02   2.2062145E+06   6.1168721E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   2.4409195E+02   9.1954015E-02   2.4405760E+02   2.0073644E+06   6.6672812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   2.4408640E+02   8.6393707E-02   2.4404932E+02   1.8091758E+06   7.1978682E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   2.4408131E+02   8.1315309E-02   2.4404153E+02   1.6354236E+06   7.7205420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   2.4407973E+02   7.9723492E-02   2.4403760E+02   1.5824376E+06   8.1758394E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   2.4407405E+02   7.4043810E-02   2.4403030E+02   1.3990190E+06   8.4885088E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   2.4414288E+02   1.4288913E-01   2.4409906E+02   4.1848122E+06   8.5054502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   2.4416011E+02   1.6010505E-01   2.4411429E+02   5.0584460E+06   8.8925371E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
