 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.9000000E+01   2.4400003E+02   0.0000000E+00   2.3914124E+02   0.0000000E+00   6.0868435E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400003E+02   0.0000000E+00   2.3907425E+02   0.0000000E+00   5.7451672E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400003E+02   0.0000000E+00   2.3900551E+02   0.0000000E+00   5.4362652E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400003E+02   0.0000000E+00   2.3894110E+02   0.0000000E+00   5.1553612E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400003E+02   0.0000000E+00   2.3887711E+02   0.0000000E+00   4.8986046E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.3881604E+02   0.0000000E+00   4.6628551E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400002E+02   0.0000000E+00   2.3875719E+02   0.0000000E+00   4.4455212E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400002E+02   0.0000000E+00   2.3869980E+02   0.0000000E+00   4.2444443E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400002E+02   0.0000000E+00   2.3864545E+02   0.0000000E+00   4.0578094E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400002E+02   0.0000000E+00   2.3859135E+02   0.0000000E+00   3.8840763E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400002E+02   0.0000000E+00   2.3853804E+02   0.0000000E+00   3.7219292E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400005E+02   0.0000000E+00   2.3850299E+02   0.0000000E+00   1.6652864E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400003E+02   0.0000000E+00   2.3845880E+02   0.0000000E+00   8.6993980E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4417857E+02   1.7857429E-01   2.3867181E+02   6.5818125E+06   2.2879080E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400751E+02   7.5042807E-03   2.3883163E+02   3.0638477E+04   1.9558184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4401318E+02   1.3180518E-02   2.3898373E+02   8.4951266E+04   1.9668373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4402039E+02   2.0386711E-02   2.3913223E+02   1.6201422E+05   1.9808263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4401782E+02   1.7824814E-02   2.3927856E+02   1.1011435E+05   1.9758530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4401167E+02   1.1671587E-02   2.3941104E+02   4.1328039E+04   1.9639081E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400008E+02   0.0000000E+00   2.3933073E+02   0.0000000E+00   3.1646472E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400684E+02   6.8409434E-03   2.3944681E+02   3.5376348E+04   1.9545306E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400922E+02   9.2177801E-03   2.3955109E+02   5.4751711E+04   1.9591447E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4401135E+02   1.1353342E-02   2.3964705E+02   6.9514859E+04   1.9632903E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4401218E+02   1.2178710E-02   2.3974123E+02   4.7056762E+04   1.9648926E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400932E+02   9.3298471E-03   2.3982248E+02   2.9576111E+04   1.9593622E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400308E+02   3.0866147E-03   2.3988846E+02   0.0000000E+00   2.5764993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400006E+02   0.0000000E+00   2.3975861E+02   0.0000000E+00   2.3443851E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400006E+02   0.0000000E+00   2.3964441E+02   0.0000000E+00   2.1464890E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400006E+02   0.0000000E+00   2.3953726E+02   0.0000000E+00   1.9753928E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400005E+02   0.0000000E+00   2.3943532E+02   0.0000000E+00   1.8258096E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.4400005E+02   0.0000000E+00   2.3933575E+02   0.0000000E+00   1.6938412E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.4400005E+02   0.0000000E+00   2.3924489E+02   0.0000000E+00   1.5765303E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.4400005E+02   0.0000000E+00   2.3915796E+02   0.0000000E+00   1.4715794E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.4400005E+02   0.0000000E+00   2.3907689E+02   0.0000000E+00   1.3771677E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.4400005E+02   0.0000000E+00   2.3899733E+02   0.0000000E+00   1.2918271E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.4400005E+02   0.0000000E+00   2.3892462E+02   0.0000000E+00   1.2143571E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.4400005E+02   0.0000000E+00   2.3885423E+02   0.0000000E+00   1.1437639E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.4400003E+02   0.0000000E+00   2.3880315E+02   0.0000000E+00   1.0792159E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.4402837E+02   2.8363083E-02   2.3896629E+02   3.0731509E+05   1.9963104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.4402798E+02   2.7990075E-02   2.3911096E+02   2.2610948E+05   1.9955863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.4402307E+02   2.3070911E-02   2.3926187E+02   1.7509762E+05   1.9860370E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.4400006E+02   0.0000000E+00   2.3919221E+02   0.0000000E+00   2.5928162E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.4400006E+02   0.0000000E+00   2.3912299E+02   0.0000000E+00   2.2810214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.4400006E+02   0.0000000E+00   2.3905389E+02   0.0000000E+00   2.0382538E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.4400005E+02   0.0000000E+00   2.3898848E+02   0.0000000E+00   1.8427998E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.4400005E+02   0.0000000E+00   2.3892686E+02   0.0000000E+00   1.6812241E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.4400005E+02   0.0000000E+00   2.3886562E+02   0.0000000E+00   1.5448138E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.4400005E+02   0.0000000E+00   2.3880559E+02   0.0000000E+00   1.4276866E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.4400005E+02   0.0000000E+00   2.3876115E+02   0.0000000E+00   1.3257289E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.4400005E+02   0.0000000E+00   2.3870343E+02   0.0000000E+00   1.2359740E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.4400005E+02   0.0000000E+00   2.3866347E+02   0.0000000E+00   1.1562233E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.4400003E+02   0.0000000E+00   2.3862477E+02   0.0000000E+00   1.0848077E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.4400003E+02   0.0000000E+00   2.3858563E+02   0.0000000E+00   1.0204330E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.4400003E+02   0.0000000E+00   2.3853502E+02   0.0000000E+00   9.6207611E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.4400005E+02   0.0000000E+00   2.3850586E+02   0.0000000E+00   1.8277840E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.4400005E+02   0.0000000E+00   2.3847476E+02   0.0000000E+00   1.2768165E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.4409534E+02   9.5329359E-02   2.3867178E+02   2.3665558E+06   2.1263088E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.4411211E+02   1.1210138E-01   2.3886119E+02   2.7788495E+06   2.1588674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.4410152E+02   1.0152224E-01   2.3903656E+02   2.3741558E+06   2.1383308E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.4408513E+02   8.5134074E-02   2.3919917E+02   1.6672408E+06   2.1065171E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.4407149E+02   7.1483783E-02   2.3934383E+02   1.3189838E+06   2.0800186E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.4406587E+02   6.5871112E-02   2.3947832E+02   1.0398964E+06   2.0691230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.4403752E+02   3.7515622E-02   2.3959528E+02   3.7524288E+05   2.0140779E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.4414474E+02   1.4474507E-01   2.3972757E+02   4.2754285E+06   2.2222371E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.4411057E+02   1.1057039E-01   2.3984303E+02   2.4960908E+06   2.1558955E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.4405841E+02   5.8413494E-02   2.3993437E+02   9.1497444E+05   2.0546458E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.4422679E+02   2.2678393E-01   2.4005455E+02   9.0371000E+06   2.3814951E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.4409047E+02   9.0470269E-02   2.4013495E+02   1.7835596E+06   2.1168760E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.4403986E+02   3.9863192E-02   2.4019675E+02   4.7276072E+05   2.0186350E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.4402457E+02   2.4570776E-02   2.4024860E+02   2.1587145E+05   1.9889486E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.4402316E+02   2.3161978E-02   2.4029613E+02   1.9686922E+05   1.9862139E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.4402209E+02   2.2095185E-02   2.4034111E+02   1.8367581E+05   1.9841429E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.4401213E+02   1.2136402E-02   2.4038014E+02   6.4559523E+04   1.9648104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.4401050E+02   1.0504729E-02   2.4041307E+02   5.2435730E+04   1.9616429E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.4400888E+02   8.8856947E-03   2.4044585E+02   3.8397656E+04   1.9585000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.4403194E+02   3.1938624E-02   2.4047899E+02   4.0238456E+05   2.0032515E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.4405861E+02   5.8604203E-02   2.4051819E+02   8.2164981E+05   2.0550161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.4403302E+02   3.3025246E-02   2.4054778E+02   3.1879169E+05   2.0053608E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.4402121E+02   2.1213338E-02   2.4057770E+02   1.9366867E+05   1.9824310E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.4402446E+02   2.4459153E-02   2.4059818E+02   2.2487706E+05   1.9887319E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.4402280E+02   2.2791585E-02   2.4062083E+02   1.9893319E+05   1.9854948E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.4402185E+02   2.1849100E-02   2.4064056E+02   1.7112638E+05   1.9836652E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.4401913E+02   1.9132577E-02   2.4065961E+02   1.3578095E+05   1.9783917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.4401588E+02   1.5882408E-02   2.4067322E+02   9.3162750E+04   1.9720824E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.4401285E+02   1.2842197E-02   2.4067986E+02   5.7857102E+04   1.9661805E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.4400827E+02   8.2701026E-03   2.4069087E+02   3.2376170E+04   1.9573049E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.4400006E+02   0.0000000E+00   2.4051593E+02   0.0000000E+00   2.2691846E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.4400006E+02   0.0000000E+00   2.4036690E+02   0.0000000E+00   2.0969371E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.4400005E+02   0.0000000E+00   2.4023372E+02   0.0000000E+00   1.9442749E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.4400005E+02   0.0000000E+00   2.4011201E+02   0.0000000E+00   1.8081000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.4400005E+02   0.0000000E+00   2.3999945E+02   0.0000000E+00   1.6859653E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.4400005E+02   0.0000000E+00   2.3989615E+02   0.0000000E+00   1.5759023E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.4400005E+02   0.0000000E+00   2.3979906E+02   0.0000000E+00   1.4763016E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.4400005E+02   0.0000000E+00   2.3970375E+02   0.0000000E+00   1.3858304E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.4419194E+02   1.9193542E-01   2.3986954E+02   6.8433110E+06   2.3138455E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.4406758E+02   6.7587219E-02   2.3999223E+02   1.2001908E+06   2.0724543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.4406674E+02   6.6737846E-02   2.4009477E+02   1.1766849E+06   2.0708054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.4404910E+02   4.9103238E-02   2.4018666E+02   6.7479006E+05   2.0365723E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.4402190E+02   2.1894470E-02   2.4026724E+02   1.7883848E+05   1.9837533E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.4402058E+02   2.0582635E-02   2.4034105E+02   1.6102616E+05   1.9812067E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.4401965E+02   1.9655330E-02   2.4041353E+02   1.4929061E+05   1.9794065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.4401768E+02   1.7692467E-02   2.4046693E+02   1.2679458E+05   1.9755961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.4401588E+02   1.5881209E-02   2.4052092E+02   1.0492598E+05   1.9720800E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.4401282E+02   1.2815421E-02   2.4056488E+02   7.2861094E+04   1.9661285E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.4401009E+02   1.0081181E-02   2.4059889E+02   4.4795387E+04   1.9608207E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.4400671E+02   6.7180381E-03   2.4063417E+02   1.7280305E+04   1.9542920E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.4400006E+02   0.0000000E+00   2.4051047E+02   0.0000000E+00   2.5427629E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.4400006E+02   0.0000000E+00   2.4037556E+02   0.0000000E+00   2.3421843E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.4400011E+02   0.0000000E+00   2.4028650E+02   0.0000000E+00   5.5166473E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.4410254E+02   1.0253562E-01   2.4038623E+02   2.4071150E+06   2.1402979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.4409404E+02   9.4034143E-02   2.4047870E+02   2.0831879E+06   2.1237944E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.4404994E+02   4.9936730E-02   2.4053934E+02   6.4504156E+05   2.0381903E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.4412952E+02   1.2952261E-01   2.4061302E+02   3.5529130E+06   2.1926865E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.4409056E+02   9.0562537E-02   2.4067499E+02   1.8605268E+06   2.1170552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.4404626E+02   4.6260413E-02   2.4071660E+02   6.5423050E+05   2.0310537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.4409955E+02   9.9553905E-02   2.4077542E+02   2.2914415E+06   2.1345098E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.4418872E+02   1.8872647E-01   2.4083820E+02   6.6537010E+06   2.3076160E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.4415143E+02   1.5143482E-01   2.4089549E+02   4.6101835E+06   2.2352236E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.4407043E+02   7.0427194E-02   2.4091722E+02   1.2869754E+06   2.0779675E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.4432411E+02   3.2410580E-01   2.4100569E+02   1.6386514E+07   2.5704211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.4436330E+02   3.6330131E-01   2.4109247E+02   1.9820758E+07   2.6465095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.4420306E+02   2.0306282E-01   2.4113701E+02   7.5172565E+06   2.3354465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.4405249E+02   5.2493390E-02   2.4113747E+02   7.8179862E+05   2.0431534E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.4404578E+02   4.5777004E-02   2.4113577E+02   6.2251869E+05   2.0301152E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.4405554E+02   5.5536214E-02   2.4113586E+02   8.3401275E+05   2.0490603E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.4405359E+02   5.3591471E-02   2.4113329E+02   8.0980125E+05   2.0452850E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.4411755E+02   1.1755303E-01   2.4114648E+02   3.0223168E+06   2.1694504E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.4406975E+02   6.9751486E-02   2.4115356E+02   1.2157586E+06   2.0766558E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.4404585E+02   4.5847528E-02   2.4115494E+02   6.2770131E+05   2.0302522E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.4406752E+02   6.7519687E-02   2.4116092E+02   1.1996545E+06   2.0723232E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.4406638E+02   6.6372946E-02   2.4117262E+02   1.1551724E+06   2.0700972E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.4406384E+02   6.3846767E-02   2.4118356E+02   1.0910615E+06   2.0651931E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.4405940E+02   5.9401292E-02   2.4118803E+02   2.2941808E+06   2.0565635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.4419643E+02   1.9643174E-01   2.4122115E+02   7.0023425E+06   2.3225737E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.4446835E+02   4.6835822E-01   2.4131108E+02   3.0267200E+07   2.8504514E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.4496159E+02   9.6159083E-01   2.4151501E+02   1.0038277E+08   3.8079395E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.4453032E+02   5.3031397E-01   2.4159650E+02   3.7230348E+07   2.9707229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.4452155E+02   5.2154732E-01   2.4165401E+02   1.3515205E+07   2.9537046E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.4426503E+02   2.6502755E-01   2.4165457E+02   7.6528645E+06   2.4557356E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.4419737E+02   1.9737361E-01   2.4163968E+02   7.1557845E+06   2.3244023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.4419371E+02   1.9370808E-01   2.4162988E+02   4.9589580E+06   2.3172866E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.4415321E+02   1.5320902E-01   2.4162128E+02   4.6824770E+06   2.2386677E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.4413155E+02   1.3153915E-01   2.4160805E+02   3.5519990E+06   2.1966011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.4412871E+02   1.2870178E-01   2.4159238E+02   3.4948388E+06   2.1910930E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.4412471E+02   1.2470273E-01   2.4157419E+02   3.3160192E+06   2.1833298E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.4410825E+02   1.0825001E-01   2.4155405E+02   2.6195778E+06   2.1513911E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.4409862E+02   9.8620437E-02   2.4154102E+02   2.2440745E+06   2.1326975E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.4407518E+02   7.5184785E-02   2.4152016E+02   1.3215141E+06   2.0872031E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.4406715E+02   6.7154005E-02   2.4150276E+02   1.1867794E+06   2.0716133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
