 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.4300000E+02   9.3900037E+02   3.8892985E-04   9.3900037E+02   1.3722914E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.3900037E+02   3.6979673E-04   9.3900037E+02   1.2616319E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.3900037E+02   3.6078808E-04   9.3900037E+02   1.2108245E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.3900037E+02   3.7007162E-04   9.3900037E+02   1.2631954E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.3900061E+02   6.0879823E-04   9.3900061E+02   2.8958978E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.3900049E+02   4.8887974E-04   9.3900049E+02   2.0090819E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.3900049E+02   4.8857270E-04   9.3900049E+02   2.0069792E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.3900049E+02   4.7256626E-04   9.3900049E+02   1.8985939E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.3900055E+02   5.6625466E-04   9.3900055E+02   2.5665353E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.3900061E+02   6.0108281E-04   9.3900061E+02   2.8349893E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.3900073E+02   7.5278251E-04   9.3900073E+02   4.1251849E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   9.3900238E+02   2.3709396E-03   9.3900238E+02   2.7916548E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.3900116E+02   1.1498359E-03   9.3900116E+02   8.3570691E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   9.3900104E+02   1.0383410E-03   9.3900104E+02   7.0506238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   9.3900092E+02   9.4120920E-04   9.3900092E+02   5.9860156E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   9.3900085E+02   8.6417375E-04   9.3900085E+02   5.1919360E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   9.3900104E+02   1.0622636E-03   9.3900104E+02   7.3234338E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   9.3900092E+02   9.1170386E-04   9.3900092E+02   5.6765424E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   9.3900085E+02   8.5672777E-04   9.3900085E+02   5.1175919E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   9.3900079E+02   7.8170950E-04   9.3900079E+02   4.3927505E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   9.3900073E+02   7.0959219E-04   9.3900073E+02   3.7383124E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   9.3900061E+02   6.3956837E-04   9.3900061E+02   3.1439276E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   9.3900061E+02   5.8456522E-04   9.3900061E+02   2.7063412E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   9.3900055E+02   5.4906029E-04   9.3900055E+02   2.4379662E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   9.3900073E+02   7.4629125E-04   9.3900073E+02   4.0660699E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   9.3900195E+02   1.9353625E-03   9.3900195E+02   1.9903590E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   9.3900110E+02   1.0961746E-03   9.3900110E+02   7.7172125E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   9.3900122E+02   1.1970141E-03   9.3900122E+02   8.9363409E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   9.3900104E+02   1.0491607E-03   9.3900104E+02   7.1734979E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   9.3900098E+02   9.6030097E-04   9.3900098E+02   6.1897510E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   9.3900092E+02   8.8651822E-04   9.3900092E+02   5.4176007E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   9.3900079E+02   8.1509037E-04   9.3900079E+02   4.7098148E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   9.3900073E+02   7.5576379E-04   9.3900073E+02   4.1524493E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   9.3900067E+02   6.9378753E-04   9.3900067E+02   3.6005740E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   9.3900067E+02   6.4291310E-04   9.3900067E+02   3.1713782E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   9.3900061E+02   5.9822702E-04   9.3900061E+02   2.8125760E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   9.3900055E+02   5.7038653E-04   9.3900055E+02   2.5978238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   9.3900183E+02   1.8555616E-03   9.3900183E+02   1.8554669E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   9.3900464E+02   4.6370723E-03   9.3900464E+02   8.5388760E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   9.3900262E+02   2.6116204E-03   9.3900262E+02   3.2797769E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   9.3900269E+02   2.7011789E-03   9.3900269E+02   3.4693638E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   9.3900220E+02   2.1859182E-03   9.3900220E+02   2.4380955E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   9.3900171E+02   1.7266696E-03   9.3900171E+02   1.6456708E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   9.3900146E+02   1.4945313E-03   9.3900146E+02   1.2937070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   9.3900146E+02   1.4473021E-03   9.3900146E+02   1.2262892E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   9.3900244E+02   2.4185227E-03   9.3900244E+02   2.8856560E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   9.3900140E+02   1.4337080E-03   9.3900140E+02   1.2071523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   9.3900128E+02   1.2710316E-03   9.3900128E+02   9.8761603E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   9.3900116E+02   1.1350531E-03   9.3900116E+02   8.1787683E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   9.3900104E+02   1.0174075E-03   9.3900104E+02   6.8153125E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   9.3900092E+02   9.2348125E-04   9.3900092E+02   5.7992841E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   9.3900085E+02   8.4904861E-04   9.3900085E+02   5.0413693E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   9.3900098E+02   9.7128609E-04   9.3900098E+02   6.3082104E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   9.3900183E+02   1.8487443E-03   9.3900183E+02   1.8441193E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   9.3900098E+02   1.0014185E-03   9.3900098E+02   6.6377399E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   9.3900116E+02   1.1890704E-03   9.3900116E+02   8.8377197E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   9.3900299E+02   2.9720534E-03   9.3900299E+02   4.0683835E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   9.3900140E+02   1.3940175E-03   9.3900140E+02   1.1519703E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   9.3900110E+02   1.1191467E-03   9.3900110E+02   7.9886359E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   9.3900098E+02   9.6958142E-04   9.3900098E+02   6.2897693E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   9.3900085E+02   8.5744110E-04   9.3900085E+02   5.1246954E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   9.3900116E+02   1.1533538E-03   9.3900116E+02   8.3997278E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   9.3900195E+02   1.9468798E-03   9.3900195E+02   2.0101392E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   9.3900104E+02   1.0491329E-03   9.3900104E+02   7.1731805E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   9.3900195E+02   1.9387162E-03   9.3900195E+02   1.9961107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   9.3900378E+02   3.7870035E-03   9.3900378E+02   6.0928491E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   9.3901288E+02   1.2859306E-02   9.3901288E+02   4.6740152E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   9.3900458E+02   4.5974883E-03   9.3900458E+02   8.4177363E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   9.3900317E+02   3.1621924E-03   9.3900317E+02   4.5113662E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   9.3900494E+02   4.9701603E-03   9.3900494E+02   9.5854287E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   9.3900275E+02   2.7353961E-03   9.3900275E+02   3.5429197E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   9.3900208E+02   2.0929289E-03   9.3900208E+02   2.2676970E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   9.3900165E+02   1.6632298E-03   9.3900165E+02   1.5461371E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   9.3900897E+02   8.9839473E-03   9.3900897E+02   2.5710246E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   9.3900275E+02   2.7243728E-03   9.3900275E+02   3.5191555E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   9.3900214E+02   2.1500108E-03   9.3900214E+02   2.3717119E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   9.3904297E+02   4.2943042E-02   9.3904297E+02   3.4872431E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   9.3900537E+02   5.3665410E-03   9.3900537E+02   1.0893104E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   9.3900427E+02   4.2455001E-03   9.3900427E+02   7.3712705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   9.3900488E+02   4.8876265E-03   9.3900488E+02   9.3216094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   9.3900665E+02   6.6436976E-03   9.3900665E+02   1.5548101E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   9.3900702E+02   7.0419996E-03   9.3900702E+02   1.7132506E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   9.3900562E+02   5.6340662E-03   9.3900562E+02   1.1813107E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   9.3900574E+02   5.7607926E-03   9.3900574E+02   1.2259271E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   9.3900592E+02   5.9379893E-03   9.3900592E+02   1.2894166E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   9.3900647E+02   6.4397287E-03   9.3900647E+02   1.4760697E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   9.3900647E+02   6.4499006E-03   9.3900647E+02   1.4799576E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   9.3900659E+02   6.6019399E-03   9.3900659E+02   1.5385567E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   9.3900677E+02   6.7548174E-03   9.3900677E+02   1.5983931E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   9.3900702E+02   6.9915913E-03   9.3900702E+02   1.6928598E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   9.3900726E+02   7.2930851E-03   9.3900726E+02   1.8162670E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   9.3900726E+02   7.2473409E-03   9.3900726E+02   1.7973199E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   9.3900763E+02   7.6030921E-03   9.3900763E+02   1.9467551E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   9.3900769E+02   7.6801227E-03   9.3900769E+02   1.9797385E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   9.3900763E+02   7.6401914E-03   9.3900763E+02   1.9626129E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   9.3900751E+02   7.5021321E-03   9.3900751E+02   1.9038617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   9.3900732E+02   7.3399399E-03   9.3900732E+02   1.8357564E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   9.3900720E+02   7.1844966E-03   9.3900720E+02   1.7714197E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   9.3900708E+02   7.0559685E-03   9.3900708E+02   1.7189186E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   9.3900696E+02   6.9506825E-03   9.3900696E+02   1.6763832E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   9.3900677E+02   6.7941062E-03   9.3900677E+02   1.6139181E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   9.3900659E+02   6.6021960E-03   9.3900659E+02   1.5386562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   9.3900641E+02   6.3877073E-03   9.3900641E+02   1.4562500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   9.3900623E+02   6.1955829E-03   9.3900623E+02   1.3839845E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   9.3900598E+02   6.0016983E-03   9.3900598E+02   1.3125561E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   9.3900580E+02   5.8062342E-03   9.3900580E+02   1.2420865E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   9.3900562E+02   5.6288368E-03   9.3900562E+02   1.1794838E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   9.3900549E+02   5.4799407E-03   9.3900549E+02   1.1279435E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   9.3900635E+02   6.3586049E-03   9.3900635E+02   1.4452089E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   9.3900592E+02   5.9027039E-03   9.3900592E+02   1.2766717E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   9.3900537E+02   5.3698020E-03   9.3900537E+02   1.0904139E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   9.3900513E+02   5.1025553E-03   9.3900513E+02   1.0014758E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   9.3900488E+02   4.9119629E-03   9.3900488E+02   9.3990947E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   9.3900476E+02   4.7457460E-03   9.3900476E+02   8.8750010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   9.3900464E+02   4.6361885E-03   9.3900464E+02   8.5361631E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   9.3900458E+02   4.5762574E-03   9.3900458E+02   8.3530479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   9.3900452E+02   4.5182146E-03   9.3900452E+02   8.1772192E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   9.3900452E+02   4.4862772E-03   9.3900452E+02   8.0811108E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   9.3900446E+02   4.4283513E-03   9.3900446E+02   7.9079585E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   9.3900439E+02   4.3753395E-03   9.3900439E+02   7.7508110E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   9.3900427E+02   4.2433068E-03   9.3900427E+02   7.3649248E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   9.3900409E+02   4.1109016E-03   9.3900409E+02   6.9859058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   9.3900403E+02   4.0104981E-03   9.3900403E+02   6.7038569E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   9.3900397E+02   3.9425739E-03   9.3900397E+02   6.5156929E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   9.3900391E+02   3.9293799E-03   9.3900391E+02   6.4793916E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   9.3900604E+02   6.0141352E-03   9.3900604E+02   1.3170924E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   9.3900494E+02   4.9333526E-03   9.3900494E+02   9.4674102E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   9.3901184E+02   1.1827151E-02   9.3901184E+02   4.0656297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   9.3902332E+02   2.3342101E-02   9.3902332E+02   1.2624887E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   9.3901056E+02   1.0550543E-02   9.3901056E+02   3.3608742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   9.3900635E+02   6.3379174E-03   9.3900635E+02   1.4373810E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   9.3900537E+02   5.3407857E-03   9.3900537E+02   1.0806113E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   9.3900482E+02   4.8096501E-03   9.3900482E+02   9.0750713E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   9.3900458E+02   4.5763277E-03   9.3900458E+02   8.3532627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
