 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.8000000E+02   9.3900189E+02   1.8764079E-03   9.3900189E+02   1.8903387E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   9.3900452E+02   4.5197546E-03   9.3900452E+02   8.1818647E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   9.3900250E+02   2.5302668E-03   9.3900250E+02   3.1112729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   9.3900262E+02   2.6415831E-03   9.3900262E+02   3.3427307E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   9.3900214E+02   2.1357692E-03   9.3900214E+02   2.3455864E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   9.3900171E+02   1.6788054E-03   9.3900171E+02   1.5703442E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   9.3900146E+02   1.4493151E-03   9.3900146E+02   1.2291332E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   9.3900140E+02   1.4042364E-03   9.3900140E+02   1.1660790E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   9.3900238E+02   2.4077462E-03   9.3900238E+02   2.8642576E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   9.3900140E+02   1.4169584E-03   9.3900140E+02   1.1837393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   9.3900122E+02   1.2485611E-03   9.3900122E+02   9.5868781E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   9.3900110E+02   1.1081081E-03   9.3900110E+02   7.8577429E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   9.3900098E+02   9.9398452E-04   9.3900098E+02   6.5558185E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   9.3900092E+02   9.1368420E-04   9.3900092E+02   5.6971075E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   9.3900085E+02   8.3458959E-04   9.3900085E+02   4.8990948E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   9.3900098E+02   9.6469355E-04   9.3900098E+02   6.2370111E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   9.3900183E+02   1.8154748E-03   9.3900183E+02   1.7891412E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   9.3900098E+02   9.5448940E-04   9.3900098E+02   6.1274451E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   9.3900116E+02   1.1525826E-03   9.3900116E+02   8.3903680E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   9.3900293E+02   2.9584852E-03   9.3900293E+02   4.0374756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   9.3900140E+02   1.3751074E-03   9.3900140E+02   1.1260438E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   9.3900110E+02   1.1088202E-03   9.3900110E+02   7.8661609E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   9.3900098E+02   9.5293648E-04   9.3900098E+02   6.1108386E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   9.3900085E+02   8.5606793E-04   9.3900085E+02   5.1110242E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   9.3900116E+02   1.1548714E-03   9.3900116E+02   8.4181555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   9.3900195E+02   1.9389215E-03   9.3900195E+02   1.9964630E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   9.3900104E+02   1.0294762E-03   9.3900104E+02   6.9505859E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   9.3900195E+02   1.9277676E-03   9.3900195E+02   1.9773583E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   9.3900378E+02   3.7714795E-03   9.3900378E+02   6.0512788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   9.3901270E+02   1.2725281E-02   9.3901270E+02   4.5931066E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   9.3900458E+02   4.5704115E-03   9.3900458E+02   8.3352715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   9.3900311E+02   3.1223299E-03   9.3900311E+02   4.4169814E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   9.3900488E+02   4.9039586E-03   9.3900488E+02   9.3735820E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   9.3900269E+02   2.6927060E-03   9.3900269E+02   3.4512449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   9.3900208E+02   2.0505693E-03   9.3900208E+02   2.1917195E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   9.3900165E+02   1.6279459E-03   9.3900165E+02   1.4918582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   9.3900891E+02   8.9083947E-03   9.3900891E+02   2.5350898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   9.3900275E+02   2.7457548E-03   9.3900275E+02   3.5653088E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   9.3900220E+02   2.1902942E-03   9.3900220E+02   2.4462358E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   9.3904285E+02   4.2855620E-02   9.3904285E+02   3.4754194E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   9.3900543E+02   5.4305480E-03   9.3900543E+02   1.1110502E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   9.3900433E+02   4.3526404E-03   9.3900433E+02   7.6839087E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   9.3900507E+02   5.0420822E-03   9.3900507E+02   9.8177227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   9.3900677E+02   6.7875679E-03   9.3900677E+02   1.6113302E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   9.3900946E+02   9.4903568E-03   9.3900946E+02   2.8170752E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   9.3900800E+02   8.0008702E-03   9.3900800E+02   2.1194490E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   9.3900684E+02   6.8364195E-03   9.3900684E+02   1.6307050E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   9.3900610E+02   6.1239502E-03   9.3900610E+02   1.3574182E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   9.3900623E+02   6.2194373E-03   9.3900623E+02   1.3928769E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   9.3900604E+02   6.0194349E-03   9.3900604E+02   1.3190272E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   9.3900623E+02   6.2488965E-03   9.3900623E+02   1.4038901E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   9.3900641E+02   6.4313374E-03   9.3900641E+02   1.4728654E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   9.3900677E+02   6.7667789E-03   9.3900677E+02   1.6031134E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   9.3900702E+02   7.0384536E-03   9.3900702E+02   1.7118131E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   9.3900702E+02   7.0183012E-03   9.3900702E+02   1.7036521E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   9.3900732E+02   7.3087346E-03   9.3900732E+02   1.8227672E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   9.3900720E+02   7.1940874E-03   9.3900720E+02   1.7753627E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   9.3900714E+02   7.1128500E-03   9.3900714E+02   1.7420756E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   9.3900702E+02   6.9977152E-03   9.3900702E+02   1.6953316E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   9.3900696E+02   6.9414787E-03   9.3900696E+02   1.6726854E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   9.3900684E+02   6.8222955E-03   9.3900684E+02   1.6250938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   9.3900671E+02   6.7107570E-03   9.3900671E+02   1.5810542E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   9.3900659E+02   6.5670358E-03   9.3900659E+02   1.5250235E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   9.3900641E+02   6.4031421E-03   9.3900641E+02   1.4621192E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   9.3900623E+02   6.2402701E-03   9.3900623E+02   1.4006616E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   9.3900604E+02   6.0708802E-03   9.3900604E+02   1.3378692E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   9.3900739E+02   7.3772152E-03   9.3900739E+02   1.8513207E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   9.3900653E+02   6.5360474E-03   9.3900653E+02   1.5130487E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   9.3900562E+02   5.6031556E-03   9.3900562E+02   1.1705287E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   9.3900531E+02   5.3133741E-03   9.3900531E+02   1.0713834E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   9.3900708E+02   7.0898836E-03   9.3900708E+02   1.7327107E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   9.3900708E+02   7.0554102E-03   9.3900708E+02   1.7186918E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   9.3900592E+02   5.9372103E-03   9.3900592E+02   1.2891347E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   9.3900513E+02   5.0968211E-03   9.3900513E+02   9.9960078E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   9.3900470E+02   4.7197659E-03   9.3900470E+02   8.7941729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   9.3900458E+02   4.5520323E-03   9.3900458E+02   8.2794814E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   9.3900446E+02   4.4490728E-03   9.3900446E+02   7.9697261E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   9.3900433E+02   4.3590167E-03   9.3900433E+02   7.7026787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   9.3900433E+02   4.3241126E-03   9.3900433E+02   7.6001572E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   9.3900427E+02   4.2870692E-03   9.3900427E+02   7.4919536E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   9.3900427E+02   4.2496393E-03   9.3900427E+02   7.3832524E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   9.3900415E+02   4.1745249E-03   9.3900415E+02   7.1670312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   9.3900409E+02   4.1182255E-03   9.3900409E+02   7.0066606E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   9.3900403E+02   4.0036095E-03   9.3900403E+02   6.6846772E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   9.3900391E+02   3.8891768E-03   9.3900391E+02   6.3692803E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   9.3900378E+02   3.8065845E-03   9.3900378E+02   6.1454453E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   9.3900372E+02   3.7421230E-03   9.3900372E+02   5.9729790E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   9.3900372E+02   3.7138995E-03   9.3900372E+02   5.8980869E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   9.3900586E+02   5.8617112E-03   9.3900586E+02   1.2619291E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   9.3900482E+02   4.7963108E-03   9.3900482E+02   9.0331611E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   9.3901178E+02   1.1761884E-02   9.3901178E+02   4.0283055E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   9.3902325E+02   2.3244508E-02   9.3902325E+02   1.2537035E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   9.3901050E+02   1.0478336E-02   9.3901050E+02   3.3226262E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   9.3900629E+02   6.2697586E-03   9.3900629E+02   1.4117104E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   9.3900525E+02   5.2590701E-03   9.3900525E+02   1.0531959E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   9.3900476E+02   4.7400915E-03   9.3900476E+02   8.8573838E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   9.3900446E+02   4.4858055E-03   9.3900446E+02   8.0796948E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   9.3903070E+02   3.0701859E-02   9.3903070E+02   1.9934347E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   9.3903284E+02   3.2864541E-02   9.3903284E+02   2.2329217E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   9.3901489E+02   1.4871408E-02   9.3901489E+02   5.9554473E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   9.3901001E+02   1.0038350E-02   9.3901001E+02   3.0933670E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   9.3900848E+02   8.4854420E-03   9.3900848E+02   2.3376799E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   9.3900714E+02   7.1424325E-03   9.3900714E+02   1.7541678E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   9.3900739E+02   7.3860516E-03   9.3900739E+02   1.8550180E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   9.3900702E+02   7.0290705E-03   9.3900702E+02   1.7080113E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   9.3900720E+02   7.2130091E-03   9.3900720E+02   1.7831520E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   9.3900836E+02   8.3800815E-03   9.3900836E+02   2.2895035E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   9.3900879E+02   8.7913480E-03   9.3900879E+02   2.4798193E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   9.3900806E+02   8.0635548E-03   9.3900806E+02   2.1471967E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   9.3900775E+02   7.7225561E-03   9.3900775E+02   1.9980025E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   9.3900745E+02   7.4406150E-03   9.3900745E+02   1.8779137E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   9.3900739E+02   7.3563824E-03   9.3900739E+02   1.8426156E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   9.3900732E+02   7.3061776E-03   9.3900732E+02   1.8217045E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   9.3900726E+02   7.2703762E-03   9.3900726E+02   1.8068512E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   9.3900812E+02   8.1190718E-03   9.3900812E+02   2.1718920E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   9.3900757E+02   7.5775585E-03   9.3900757E+02   1.9358709E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   9.3900800E+02   7.9898695E-03   9.3900800E+02   2.1145941E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   9.3900726E+02   7.2794408E-03   9.3900726E+02   1.8106072E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
