 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.9000000E+01   3.1500357E+02   3.5637461E-03   3.1500623E+02   1.6779307E+04  -1.0713206E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500360E+02   3.6129097E-03   3.1500592E+02   1.5914921E+04  -9.2208289E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500372E+02   3.7308370E-03   3.1500610E+02   1.5932478E+04  -9.5132025E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500366E+02   3.6639126E-03   3.1500610E+02   1.5313167E+04  -9.8117773E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500360E+02   3.6079853E-03   3.1500601E+02   1.4756699E+04  -9.7049689E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500354E+02   3.5310541E-03   3.1500595E+02   1.4200779E+04  -9.7175067E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500348E+02   3.4684087E-03   3.1500589E+02   1.3876489E+04  -9.7476489E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500345E+02   3.4493825E-03   3.1500583E+02   1.3625953E+04  -9.5936377E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500342E+02   3.4045945E-03   3.1500583E+02   1.3546758E+04  -9.7167029E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500342E+02   3.4045340E-03   3.1500580E+02   1.3336100E+04  -9.5929810E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500330E+02   3.2873524E-03   3.1500574E+02   1.2657998E+04  -9.8127173E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500336E+02   3.3504881E-03   3.1500580E+02   1.5030132E+04  -9.8008716E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500345E+02   3.4479247E-03   3.1500610E+02   1.5693738E+04  -1.0697899E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1502441E+02   2.4413999E-02   3.1502716E+02   3.9594600E+05  -1.1023031E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1500967E+02   9.6689640E-03   3.1501270E+02   8.4570086E+04  -1.2091455E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1501071E+02   1.0714676E-02   3.1501361E+02   1.0051441E+05  -1.1591605E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1500900E+02   9.0154549E-03   3.1501196E+02   7.5202227E+04  -1.1776317E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1500824E+02   8.2415938E-03   3.1501114E+02   6.4930574E+04  -1.1581124E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1500815E+02   8.1514521E-03   3.1501108E+02   6.1251977E+04  -1.1691150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1500726E+02   7.2671599E-03   3.1500998E+02   5.4059895E+04  -1.0909760E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1500784E+02   7.8570349E-03   3.1501035E+02   5.3094309E+04  -9.9580145E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1500790E+02   7.9097124E-03   3.1501077E+02   5.1209996E+04  -1.1480302E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1500748E+02   7.4845115E-03   3.1501044E+02   5.5835801E+04  -1.1838668E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1500720E+02   7.2053908E-03   3.1501004E+02   4.2918820E+04  -1.1354320E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1500693E+02   6.9418815E-03   3.1500961E+02   4.8240312E+04  -1.0706816E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1500641E+02   6.4163357E-03   3.1500980E+02   4.5631391E+04  -1.3598495E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1500629E+02   6.2915897E-03   3.1500961E+02   4.4049652E+04  -1.3275968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1500604E+02   6.0433764E-03   3.1500946E+02   4.1812871E+04  -1.3656855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1500595E+02   5.9502940E-03   3.1500925E+02   4.0403633E+04  -1.3211550E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1500589E+02   5.8795922E-03   3.1500909E+02   3.9679246E+04  -1.2927484E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1500577E+02   5.7609733E-03   3.1500903E+02   3.8253660E+04  -1.3078987E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1500562E+02   5.6004021E-03   3.1500888E+02   3.7025410E+04  -1.3192755E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1500565E+02   5.6553055E-03   3.1500879E+02   3.6806633E+04  -1.2564968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1500552E+02   5.5130045E-03   3.1500876E+02   3.6080195E+04  -1.2979910E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1500549E+02   5.4940274E-03   3.1500867E+02   3.5459195E+04  -1.2776283E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1500549E+02   5.4801432E-03   3.1500854E+02   3.5200703E+04  -1.2254487E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1500534E+02   5.3522643E-03   3.1500848E+02   3.4230301E+04  -1.2605391E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1500528E+02   5.2923812E-03   3.1500839E+02   3.3416008E+04  -1.2416761E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1500873E+02   8.7139281E-03   3.1501157E+02   7.1119273E+04  -1.1430319E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1500763E+02   7.6361001E-03   3.1501053E+02   5.6125938E+04  -1.1640428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1500687E+02   6.8589859E-03   3.1500967E+02   4.8158500E+04  -1.1330504E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1500668E+02   6.6685355E-03   3.1500970E+02   4.5605062E+04  -1.2154102E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1500620E+02   6.2018791E-03   3.1500916E+02   4.1794746E+04  -1.1817041E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1500610E+02   6.0907505E-03   3.1500864E+02   3.8122121E+04  -1.0161234E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1500568E+02   5.6728479E-03   3.1500891E+02   3.7100953E+04  -1.2965127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1500571E+02   5.7087755E-03   3.1500882E+02   3.6735484E+04  -1.2489265E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1500555E+02   5.5632750E-03   3.1500876E+02   3.5533715E+04  -1.2840011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1500546E+02   5.4748859E-03   3.1500864E+02   3.4716523E+04  -1.2743010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1500555E+02   5.5395826E-03   3.1500854E+02   3.4173719E+04  -1.2108966E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1500537E+02   5.3708358E-03   3.1500851E+02   3.2669701E+04  -1.2567118E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1500531E+02   5.3001237E-03   3.1500836E+02   3.1567641E+04  -1.2302418E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1500537E+02   5.3848196E-03   3.1500827E+02   3.2215383E+04  -1.1589589E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   3.1500525E+02   5.2426765E-03   3.1500824E+02   3.0811816E+04  -1.2060712E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   3.1500516E+02   5.1642586E-03   3.1500812E+02   2.9387746E+04  -1.1814633E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   3.1500507E+02   5.0731790E-03   3.1500745E+02   2.9823422E+04  -9.5358118E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   3.1500522E+02   5.2271201E-03   3.1500784E+02   3.0689277E+04  -1.0549142E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   3.1501407E+02   1.4081716E-02   3.1501691E+02   1.5817919E+05  -1.1344923E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   3.1501266E+02   1.2667960E-02   3.1501556E+02   1.3285353E+05  -1.1608164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   3.1501788E+02   1.7878216E-02   3.1502075E+02   2.3561012E+05  -1.1530459E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   3.1501154E+02   1.1542855E-02   3.1501450E+02   1.1361528E+05  -1.1902878E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   3.1501154E+02   1.1541009E-02   3.1501474E+02   1.3246098E+05  -1.2848633E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   3.1501312E+02   1.3124289E-02   3.1501620E+02   1.3996658E+05  -1.2403619E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   3.1501126E+02   1.1270195E-02   3.1501425E+02   1.0906308E+05  -1.2026045E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   3.1503107E+02   3.1065077E-02   3.1503394E+02   5.9159294E+05  -1.1517660E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   3.1502158E+02   2.1571938E-02   3.1502463E+02   3.2217000E+05  -1.2309459E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   3.1501974E+02   1.9757193E-02   3.1502289E+02   2.7672688E+05  -1.2605127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   3.1505545E+02   5.5441558E-02   3.1505829E+02   1.5535322E+06  -1.1431622E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   3.1502933E+02   2.9330563E-02   3.1503262E+02   5.3768288E+05  -1.3178568E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   3.1502130E+02   2.1286340E-02   3.1502438E+02   3.1507719E+05  -1.2392949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   3.1501868E+02   1.8663971E-02   3.1502170E+02   2.5287302E+05  -1.2202157E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   3.1501706E+02   1.7061261E-02   3.1502008E+02   2.1832475E+05  -1.2102550E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   3.1501559E+02   1.5600903E-02   3.1501862E+02   1.8805058E+05  -1.2054550E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   3.1501498E+02   1.4993846E-02   3.1501797E+02   1.6325683E+05  -1.1948282E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   3.1501416E+02   1.4160541E-02   3.1501718E+02   1.4799586E+05  -1.2170249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   3.1501300E+02   1.2999510E-02   3.1501596E+02   1.3914259E+05  -1.1861681E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   3.1502274E+02   2.2736117E-02   3.1502563E+02   3.5160581E+05  -1.1689912E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   3.1501498E+02   1.4981462E-02   3.1501801E+02   1.7545648E+05  -1.2135303E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   3.1501465E+02   1.4645535E-02   3.1501758E+02   1.5623795E+05  -1.1831122E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   3.1501437E+02   1.4371872E-02   3.1501709E+02   1.5383977E+05  -1.0895922E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   3.1501352E+02   1.3527299E-02   3.1501700E+02   1.4796988E+05  -1.3892734E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   3.1501416E+02   1.4153179E-02   3.1501706E+02   1.4417922E+05  -1.1654911E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   3.1501331E+02   1.3296499E-02   3.1501611E+02   1.4234038E+05  -1.1361808E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   3.1501297E+02   1.2969145E-02   3.1501581E+02   1.2579483E+05  -1.1441230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   3.1501193E+02   1.1917280E-02   3.1501443E+02   1.0909278E+05  -1.0053931E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   3.1501141E+02   1.1418401E-02   3.1501434E+02   1.0055398E+05  -1.1757667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   3.1501086E+02   1.0857859E-02   3.1501373E+02   1.0211144E+05  -1.1548289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   3.1501077E+02   1.0759714E-02   3.1501367E+02   1.0114630E+05  -1.1718818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   3.1501047E+02   1.0459583E-02   3.1501340E+02   8.7276016E+04  -1.1787367E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   3.1501016E+02   1.0148388E-02   3.1501321E+02   9.3730562E+04  -1.2347054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   3.1501010E+02   1.0110498E-02   3.1501270E+02   8.8287406E+04  -1.0360448E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   3.1500916E+02   9.1496231E-03   3.1501282E+02   8.0219594E+04  -1.4772736E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   3.1500970E+02   9.6936375E-03   3.1501276E+02   8.7557172E+04  -1.2286781E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   3.1500952E+02   9.5348144E-03   3.1501251E+02   7.3875914E+04  -1.1932518E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   3.1500934E+02   9.3500707E-03   3.1501239E+02   8.2574781E+04  -1.2193604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   3.1504111E+02   4.1094158E-02   3.1504385E+02   9.4357325E+05  -1.1117330E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   3.1502728E+02   2.7280316E-02   3.1503040E+02   4.7642691E+05  -1.2547291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   3.1502713E+02   2.7140984E-02   3.1502997E+02   4.7222531E+05  -1.1355807E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   3.1501956E+02   1.9547470E-02   3.1502258E+02   2.7335912E+05  -1.2214915E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   3.1501804E+02   1.8021494E-02   3.1502106E+02   2.3947920E+05  -1.2139907E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   3.1501746E+02   1.7463634E-02   3.1502048E+02   2.1261419E+05  -1.2088470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   3.1501587E+02   1.5875997E-02   3.1501913E+02   1.9688723E+05  -1.3072423E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   3.1501529E+02   1.5285583E-02   3.1501828E+02   1.8062439E+05  -1.2022579E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   3.1501498E+02   1.4993900E-02   3.1501801E+02   1.6332523E+05  -1.2036628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   3.1501428E+02   1.4282466E-02   3.1501749E+02   1.5361573E+05  -1.2897740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   3.1501385E+02   1.3850244E-02   3.1501700E+02   1.5126353E+05  -1.2586644E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   3.1501355E+02   1.3535445E-02   3.1501657E+02   1.3311191E+05  -1.2228226E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   3.1501297E+02   1.2977820E-02   3.1501627E+02   1.3851266E+05  -1.3240186E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   3.1501273E+02   1.2736667E-02   3.1501590E+02   1.3444512E+05  -1.2662357E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   3.1501276E+02   1.2755959E-02   3.1501578E+02   1.2852630E+05  -1.2127408E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   3.1502905E+02   2.9042756E-02   3.1503195E+02   5.2888356E+05  -1.1627292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   3.1503088E+02   3.0870533E-02   3.1503387E+02   5.8489956E+05  -1.2009659E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   3.1502057E+02   2.0582914E-02   3.1502368E+02   2.9791525E+05  -1.2479446E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   3.1504599E+02   4.5993239E-02   3.1504892E+02   1.1377566E+06  -1.1750714E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   3.1502454E+02   2.4528943E-02   3.1502777E+02   3.9906791E+05  -1.3014717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   3.1502811E+02   2.8092867E-02   3.1503113E+02   5.0034844E+05  -1.2208519E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   3.1504324E+02   4.3231398E-02   3.1504626E+02   1.0262378E+06  -1.2211619E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   3.1506909E+02   6.9095165E-02   3.1507330E+02   2.2421135E+06  -1.6852573E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   3.1507477E+02   7.4766889E-02   3.1508014E+02   2.5570622E+06  -2.1581826E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   3.1504974E+02   4.9755175E-02   3.1505487E+02   1.2971088E+06  -2.0507671E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   3.1514917E+02   1.4918485E-01   3.1515726E+02   8.0870830E+06  -3.2406189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   3.1521265E+02   2.1265151E-01   3.1522476E+02   1.4600564E+07  -4.8579307E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   3.1515024E+02   1.5024623E-01   3.1516086E+02   8.1828665E+06  -4.2538403E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   3.1507889E+02   7.8887433E-02   3.1508749E+02   2.7963678E+06  -3.4522117E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   3.1507825E+02   7.8250840E-02   3.1508542E+02   2.7589115E+06  -2.8725244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   3.1507410E+02   7.4085385E-02   3.1508063E+02   2.5184440E+06  -2.6224407E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   3.1507156E+02   7.1573637E-02   3.1507758E+02   2.3774202E+06  -2.4122322E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   3.1510330E+02   1.0330322E-01   3.1511011E+02   4.3830780E+06  -2.7357478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   3.1507162E+02   7.1620487E-02   3.1507816E+02   2.3803952E+06  -2.6183762E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   3.1506970E+02   6.9716737E-02   3.1507520E+02   2.2758068E+06  -2.2016599E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   3.1507874E+02   7.8740500E-02   3.1508386E+02   2.7877468E+06  -2.0516667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   3.1506610E+02   6.6103943E-02   3.1507129E+02   2.0827084E+06  -2.0855686E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   3.1507803E+02   7.8039102E-02   3.1508295E+02   2.7464488E+06  -1.9713539E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   3.1510028E+02   1.0027656E-01   3.1510507E+02   4.1710880E+06  -1.9246458E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   3.1514847E+02   1.4846237E-01   3.1515402E+02   8.0218680E+06  -2.2275139E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   3.1531937E+02   3.1936541E-01   3.1532870E+02   2.8756106E+07  -3.7462275E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   3.1566605E+02   6.6603720E-01   3.1567157E+02   9.7891944E+07  -2.2215471E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   3.1539575E+02   3.9576444E-01   3.1541251E+02   4.1112848E+07  -6.7179185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   3.1521591E+02   2.1592630E-01   3.1522800E+02   1.4976995E+07  -4.8419907E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   3.1516971E+02   1.6971424E-01   3.1517914E+02   1.0025675E+07  -3.7861426E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   3.1514178E+02   1.4179544E-01   3.1515009E+02   7.4305145E+06  -3.3285354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   3.1512521E+02   1.2522456E-01   3.1513275E+02   6.0403750E+06  -3.0247197E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   3.1511356E+02   1.1354659E-01   3.1512027E+02   5.1310190E+06  -2.6961409E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   3.1511081E+02   1.1080229E-01   3.1511707E+02   4.6389730E+06  -2.5166809E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   3.1509930E+02   9.9299863E-02   3.1510513E+02   4.1035790E+06  -2.3440312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   3.1509354E+02   9.3524612E-02   3.1509897E+02   3.7135788E+06  -2.1869827E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   3.1508871E+02   8.8717736E-02   3.1509390E+02   3.4009318E+06  -2.0863083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   3.1508456E+02   8.4573984E-02   3.1508957E+02   3.1403645E+06  -2.0050879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
