 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     3.7000000E+01   3.1501328E+02   1.3275360E-02   3.1501608E+02   1.4342428E+05  -1.1208867E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1501254E+02   1.2538488E-02   3.1501523E+02   1.3040395E+05  -1.0835403E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1501547E+02   1.5473550E-02   3.1501822E+02   1.8515648E+05  -1.0974771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1501337E+02   1.3370334E-02   3.1501627E+02   1.4515097E+05  -1.1570851E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1501285E+02   1.2860005E-02   3.1501562E+02   1.3602095E+05  -1.1136171E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1501230E+02   1.2307596E-02   3.1501505E+02   1.2642177E+05  -1.0973037E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1501169E+02   1.1695365E-02   3.1501434E+02   1.1611432E+05  -1.0618776E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1501111E+02   1.1104606E-02   3.1501364E+02   1.0650442E+05  -1.0206634E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1501074E+02   1.0757013E-02   3.1501334E+02   1.0100430E+05  -1.0379805E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1501053E+02   1.0530759E-02   3.1501312E+02   9.7488922E+04  -1.0441140E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1501019E+02   1.0205296E-02   3.1501282E+02   9.2517539E+04  -1.0486151E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1500995E+02   9.9590691E-03   3.1501257E+02   8.8827586E+04  -1.0517128E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1500943E+02   9.4437608E-03   3.1501196E+02   8.1297914E+04  -1.0146207E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1500949E+02   9.5017934E-03   3.1501218E+02   8.2146984E+04  -1.0724604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1500931E+02   9.3061095E-03   3.1501196E+02   7.9346859E+04  -1.0690353E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1500919E+02   9.1875223E-03   3.1501190E+02   7.7668812E+04  -1.0947617E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1500879E+02   8.7819453E-03   3.1501138E+02   7.2038844E+04  -1.0491224E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1500885E+02   8.8397088E-03   3.1501157E+02   7.2830312E+04  -1.0985474E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1500858E+02   8.5863182E-03   3.1501126E+02   6.9384148E+04  -1.0786130E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1500836E+02   8.3624618E-03   3.1501105E+02   6.6395555E+04  -1.0735021E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1501477E+02   1.4759982E-02   3.1501764E+02   1.7115617E+05  -1.1593309E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1501074E+02   1.0753553E-02   3.1501364E+02   1.0096463E+05  -1.1614244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1501044E+02   1.0427476E-02   3.1501324E+02   9.5914375E+04  -1.1340618E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1501010E+02   1.0094277E-02   3.1501288E+02   9.0860406E+04  -1.1169795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1500986E+02   9.8718358E-03   3.1501266E+02   8.7546742E+04  -1.1153137E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1500949E+02   9.4766226E-03   3.1501218E+02   8.1784625E+04  -1.0861029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1500949E+02   9.4812298E-03   3.1501230E+02   8.1850914E+04  -1.1261769E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1500940E+02   9.4064577E-03   3.1501224E+02   8.0777828E+04  -1.1424552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1500934E+02   9.3521345E-03   3.1501224E+02   8.0001844E+04  -1.1544635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1500906E+02   9.0771150E-03   3.1501193E+02   7.6119352E+04  -1.1453082E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1500888E+02   8.8785533E-03   3.1501169E+02   7.3364430E+04  -1.1338762E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1500867E+02   8.6787222E-03   3.1501144E+02   7.0633094E+04  -1.1125043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1500885E+02   8.8497549E-03   3.1501178E+02   7.2968289E+04  -1.1712659E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1500873E+02   8.7189889E-03   3.1501166E+02   7.1180148E+04  -1.1796381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   3.1500806E+02   8.0481926E-03   3.1501086E+02   6.2289156E+04  -1.1351056E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   3.1500778E+02   7.7782334E-03   3.1501056E+02   5.8845965E+04  -1.1131853E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   3.1500821E+02   8.2140574E-03   3.1501093E+02   6.4443840E+04  -1.0865011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   3.1500812E+02   8.1217661E-03   3.1501111E+02   6.3241066E+04  -1.1975034E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   3.1503201E+02   3.1999603E-02   3.1503464E+02   6.2156269E+05  -1.0530082E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   3.1502731E+02   2.7312132E-02   3.1503046E+02   4.7735600E+05  -1.2627971E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   3.1503864E+02   3.8648397E-02   3.1504163E+02   8.5139431E+05  -1.1994083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   3.1502011E+02   2.0125853E-02   3.1502359E+02   2.8697234E+05  -1.3916572E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   3.1503131E+02   3.1296913E-02   3.1503415E+02   5.9897975E+05  -1.1481018E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   3.1502441E+02   2.4411209E-02   3.1502762E+02   3.9588138E+05  -1.2872893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   3.1502048E+02   2.0462409E-02   3.1502365E+02   2.9501403E+05  -1.2838607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   3.1505905E+02   5.9042271E-02   3.1506177E+02   1.7252609E+06  -1.0968627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   3.1503809E+02   3.8081683E-02   3.1504178E+02   8.3070800E+05  -1.4832247E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   3.1503348E+02   3.3472937E-02   3.1503687E+02   6.6999469E+05  -1.3645613E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   3.1509677E+02   9.6771449E-02   3.1509927E+02   3.9309288E+06  -1.0075919E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   3.1504889E+02   4.8874319E-02   3.1505313E+02   1.2590798E+06  -1.7083790E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   3.1503497E+02   3.4968685E-02   3.1503857E+02   7.2063675E+05  -1.4487114E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   3.1503189E+02   3.1888988E-02   3.1503528E+02   6.1799775E+05  -1.3559238E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   3.1502945E+02   2.9445278E-02   3.1503278E+02   5.4109950E+05  -1.3408129E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   3.1502740E+02   2.7395932E-02   3.1503070E+02   4.7980553E+05  -1.3304171E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   3.1502570E+02   2.5695212E-02   3.1502899E+02   4.3119009E+05  -1.3216444E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   3.1502438E+02   2.4372132E-02   3.1502765E+02   3.9482625E+05  -1.3139003E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   3.1502423E+02   2.4237223E-02   3.1502750E+02   3.9119003E+05  -1.3031158E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   3.1503778E+02   3.7791234E-02   3.1504086E+02   8.2015512E+05  -1.2313451E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   3.1502658E+02   2.6586596E-02   3.1503003E+02   4.5641475E+05  -1.3858405E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   3.1502512E+02   2.5125675E-02   3.1502841E+02   4.1538338E+05  -1.3149351E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   3.1502795E+02   2.7953006E-02   3.1503116E+02   4.9617003E+05  -1.2872665E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   3.1502448E+02   2.4470691E-02   3.1502777E+02   3.9749081E+05  -1.3241941E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   3.1502322E+02   2.3220664E-02   3.1502646E+02   3.6422853E+05  -1.3047791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   3.1502219E+02   2.2184884E-02   3.1502542E+02   3.3755528E+05  -1.2994423E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   3.1502130E+02   2.1293374E-02   3.1502451E+02   3.1525147E+05  -1.2949365E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   3.1502032E+02   2.0319954E-02   3.1502353E+02   2.9159969E+05  -1.2919132E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   3.1501926E+02   1.9252412E-02   3.1502246E+02   2.6652031E+05  -1.2885549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   3.1501834E+02   1.8342162E-02   3.1502155E+02   2.4584583E+05  -1.2842445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   3.1501761E+02   1.7617622E-02   3.1502048E+02   2.2986075E+05  -1.1442738E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   3.1501700E+02   1.6994396E-02   3.1501984E+02   2.1647239E+05  -1.1375676E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   3.1501645E+02   1.6461140E-02   3.1501929E+02   2.0527034E+05  -1.1345029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   3.1501590E+02   1.5900988E-02   3.1501871E+02   1.9376388E+05  -1.1322303E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   3.1501526E+02   1.5261888E-02   3.1501807E+02   1.8095402E+05  -1.1254895E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   3.1501477E+02   1.4766548E-02   3.1501758E+02   1.7126709E+05  -1.1316771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   3.1501428E+02   1.4269163E-02   3.1501706E+02   1.6176595E+05  -1.1189149E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   3.1501367E+02   1.3663983E-02   3.1501636E+02   1.5049402E+05  -1.0846102E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   3.1506042E+02   6.0434952E-02   3.1506299E+02   1.7936100E+06  -1.0188095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   3.1503708E+02   3.7092168E-02   3.1504077E+02   7.9503444E+05  -1.4801079E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   3.1503729E+02   3.7277363E-02   3.1504056E+02   8.0164588E+05  -1.3225736E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   3.1502692E+02   2.6926205E-02   3.1503036E+02   4.6616981E+05  -1.3747727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   3.1502512E+02   2.5123268E-02   3.1502838E+02   4.1530869E+05  -1.3085706E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   3.1502377E+02   2.3780264E-02   3.1502701E+02   3.7896056E+05  -1.3000903E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   3.1502264E+02   2.2640007E-02   3.1502585E+02   3.4917562E+05  -1.2934154E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   3.1502155E+02   2.1542471E-02   3.1502475E+02   3.2141978E+05  -1.2887297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   3.1502048E+02   2.0482231E-02   3.1502338E+02   2.9548366E+05  -1.1577662E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   3.1501981E+02   1.9791108E-02   3.1502267E+02   2.7905159E+05  -1.1528513E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   3.1501883E+02   1.8830353E-02   3.1502158E+02   2.5683956E+05  -1.0988835E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   3.1501819E+02   1.8185891E-02   3.1502100E+02   2.4236192E+05  -1.1260145E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   3.1501752E+02   1.7526627E-02   3.1502032E+02   2.2789255E+05  -1.1185270E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   3.1501694E+02   1.6949179E-02   3.1501968E+02   2.1551245E+05  -1.1032272E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   3.1502057E+02   2.0579973E-02   3.1502316E+02   2.9784025E+05  -1.0354683E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   3.1503604E+02   3.6050919E-02   3.1503900E+02   7.5814812E+05  -1.1870833E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   3.1503860E+02   3.8611844E-02   3.1504184E+02   8.5006394E+05  -1.2921542E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   3.1502576E+02   2.5741881E-02   3.1502917E+02   4.3249484E+05  -1.3804509E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   3.1505319E+02   5.3203732E-02   3.1505606E+02   1.4503978E+06  -1.1503368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   3.1503088E+02   3.0895280E-02   3.1503455E+02   5.8621538E+05  -1.4608398E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   3.1503543E+02   3.5433210E-02   3.1503864E+02   7.3665956E+05  -1.2829095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   3.1505042E+02   5.0414167E-02   3.1505350E+02   1.3258800E+06  -1.2355520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   3.1508914E+02   8.9139789E-02   3.1509201E+02   3.4279442E+06  -1.1485715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   3.1508966E+02   8.9670353E-02   3.1509323E+02   3.4620450E+06  -1.4313423E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   3.1505630E+02   5.6304295E-02   3.1506033E+02   1.5939715E+06  -1.6164976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   3.1519299E+02   1.9299464E-01   3.1519473E+02   1.2420991E+07  -6.9172888E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   3.1523593E+02   2.3592833E-01   3.1523956E+02   1.7360092E+07  -1.4631630E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   3.1513184E+02   1.3182214E-01   3.1513763E+02   6.5800120E+06  -2.3379875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   3.1506854E+02   6.8535276E-02   3.1507336E+02   2.2119230E+06  -1.9345338E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   3.1506647E+02   6.6478141E-02   3.1507013E+02   2.1023850E+06  -1.4705192E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   3.1505972E+02   5.9720870E-02   3.1506339E+02   1.7584542E+06  -1.4671549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   3.1505563E+02   5.5630472E-02   3.1505917E+02   1.5623886E+06  -1.4259512E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   3.1508221E+02   8.2222268E-02   3.1508533E+02   2.9961655E+06  -1.2517997E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   3.1505447E+02   5.4484371E-02   3.1505841E+02   1.5090924E+06  -1.5789485E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   3.1505130E+02   5.1291957E-02   3.1505478E+02   1.3645511E+06  -1.3974059E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   3.1505814E+02   5.8133304E-02   3.1506146E+02   1.6811901E+06  -1.3319227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   3.1504541E+02   4.5399789E-02   3.1504898E+02   1.1134592E+06  -1.4427135E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   3.1505875E+02   5.8751170E-02   3.1506195E+02   1.7111008E+06  -1.2824664E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   3.1508389E+02   8.3908081E-02   3.1508701E+02   3.0992308E+06  -1.2470378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   3.1513181E+02   1.3179471E-01   3.1513477E+02   6.5777595E+06  -1.1920878E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   3.1530707E+02   3.0707750E-01   3.1530875E+02   2.6935774E+07  -6.7178656E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   3.1566071E+02   6.6071099E-01   3.1566177E+02   9.6590760E+07  -4.3090973E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   3.1537698E+02   3.7698248E-01   3.1538666E+02   3.7912720E+07  -3.8885608E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   3.1519629E+02   1.9628465E-01   3.1520428E+02   1.2775917E+07  -3.2162725E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   3.1514633E+02   1.4632924E-01   3.1515170E+02   7.8307155E+06  -2.1530344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   3.1511584E+02   1.1585271E-01   3.1512061E+02   5.3058755E+06  -1.9041892E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   3.1509775E+02   9.7762518E-02   3.1510211E+02   3.9982958E+06  -1.7458143E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   3.1508505E+02   8.5064664E-02   3.1508917E+02   3.1707488E+06  -1.6507245E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   3.1507709E+02   7.7079251E-02   3.1508099E+02   2.6903320E+06  -1.5742361E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   3.1507013E+02   7.0115447E-02   3.1507391E+02   2.2976098E+06  -1.5301497E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   3.1506442E+02   6.4408362E-02   3.1506812E+02   1.9944351E+06  -1.4894420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   3.1505966E+02   5.9655610E-02   3.1506253E+02   1.7552331E+06  -1.1539824E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   3.1505597E+02   5.5957064E-02   3.1505878E+02   1.5776319E+06  -1.1287130E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
