 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     8.2200000E+02   3.1507550E+02   7.5502306E-02   3.1510468E+02   2.5992680E+06  -1.1710945E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   3.1509201E+02   9.2021629E-02   3.1512332E+02   3.6146562E+06  -1.2564321E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   3.1508701E+02   8.6999655E-02   3.1511990E+02   3.2918662E+06  -1.3208361E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   3.1507471E+02   7.4715339E-02   3.1510608E+02   2.5542615E+06  -1.2587965E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   3.1507309E+02   7.3104694E-02   3.1510312E+02   2.4632342E+06  -1.2046226E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   3.1507114E+02   7.1129896E-02   3.1509949E+02   2.3532748E+06  -1.1387811E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   3.1507089E+02   7.0890404E-02   3.1509760E+02   2.3409195E+06  -1.0719661E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   3.1506754E+02   6.7520827E-02   3.1509225E+02   2.1578495E+06  -9.9344375E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   3.1506589E+02   6.5874279E-02   3.1508917E+02   2.0708961E+06  -9.3475928E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   3.1506409E+02   6.4086735E-02   3.1508572E+02   1.9780939E+06  -8.6827725E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   3.1506232E+02   6.2327337E-02   3.1508264E+02   1.8889721E+06  -8.1575439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   3.1509933E+02   9.9327043E-02   3.1512100E+02   4.1054730E+06  -8.7049072E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   3.1509903E+02   9.9033728E-02   3.1512067E+02   4.0859642E+06  -8.6838838E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   3.1509100E+02   9.0993375E-02   3.1511197E+02   3.5475920E+06  -8.4239355E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   3.1509094E+02   9.0927660E-02   3.1511108E+02   3.5434348E+06  -8.0894087E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   3.1508948E+02   8.9466348E-02   3.1510867E+02   3.4491035E+06  -7.7127051E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   3.1508801E+02   8.8016503E-02   3.1510672E+02   3.3567032E+06  -7.5062290E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   3.1508670E+02   8.6685568E-02   3.1510483E+02   3.2731310E+06  -7.2866030E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   3.1508548E+02   8.5471474E-02   3.1510327E+02   3.1962558E+06  -7.1423477E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   3.1508432E+02   8.4319346E-02   3.1510153E+02   3.1250058E+06  -6.9092808E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   3.1508328E+02   8.3297357E-02   3.1510028E+02   3.0617232E+06  -6.8127329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   3.1508228E+02   8.2267866E-02   3.1509888E+02   2.9991160E+06  -6.6638726E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   3.1508127E+02   8.1276067E-02   3.1509753E+02   2.9389375E+06  -6.5277344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   3.1508029E+02   8.0293246E-02   3.1509628E+02   2.8798910E+06  -6.4126396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   3.1507947E+02   7.9466403E-02   3.1509537E+02   2.8317805E+06  -6.3880044E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   3.1507867E+02   7.8684285E-02   3.1509433E+02   2.7900202E+06  -6.2813276E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   3.1507788E+02   7.7888831E-02   3.1509332E+02   2.7395418E+06  -6.1933555E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   3.1507712E+02   7.7124469E-02   3.1509210E+02   2.6934072E+06  -6.0118740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   3.1507651E+02   7.6513745E-02   3.1509140E+02   2.6576462E+06  -5.9810947E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   3.1508490E+02   8.4891155E-02   3.1510034E+02   3.1600675E+06  -6.1984404E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   3.1508377E+02   8.3769299E-02   3.1509927E+02   3.0703262E+06  -6.2253906E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   3.1507925E+02   7.9245985E-02   3.1509439E+02   2.8176105E+06  -6.0843574E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   3.1507849E+02   7.8495502E-02   3.1509357E+02   2.7740532E+06  -6.0459785E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   3.1507620E+02   7.6192364E-02   3.1509122E+02   2.6389885E+06  -6.0323887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   3.1507556E+02   7.5571448E-02   3.1509052E+02   2.5870050E+06  -5.9995947E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   3.1505231E+02   5.2315209E-02   3.1506570E+02   1.4102500E+06  -5.3736343E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   3.1507199E+02   7.1979403E-02   3.1508582E+02   2.4002882E+06  -5.5497334E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   3.1507172E+02   7.1720131E-02   3.1508585E+02   2.3858128E+06  -5.6729668E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   3.1507272E+02   7.2738484E-02   3.1508673E+02   2.4206060E+06  -5.6203325E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   3.1507233E+02   7.2311476E-02   3.1508636E+02   2.4190070E+06  -5.6441729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   3.1507193E+02   7.1920052E-02   3.1508578E+02   2.3972752E+06  -5.5678667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   3.1506943E+02   6.9428384E-02   3.1508539E+02   2.2531610E+06  -6.4042393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   3.1506714E+02   6.7129806E-02   3.1508063E+02   2.1368740E+06  -5.4158267E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   3.1506674E+02   6.6748299E-02   3.1508005E+02   2.1167342E+06  -5.3373438E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   3.1506656E+02   6.6562235E-02   3.1507971E+02   2.1003528E+06  -5.2816934E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   3.1505917E+02   5.9169881E-02   3.1507935E+02   1.7191548E+06  -8.1008931E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   3.1509293E+02   9.2917509E-02   3.1510806E+02   3.6734985E+06  -6.0744893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   3.1508282E+02   8.2816586E-02   3.1509872E+02   3.0324540E+06  -6.3912314E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   3.1517426E+02   1.7425095E-01   3.1520599E+02   1.0476283E+07  -1.2747118E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   3.1529105E+02   2.9104602E-01   3.1534967E+02   2.4633104E+07  -2.3537525E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   3.1512650E+02   1.2649339E-01   3.1518896E+02   6.1427470E+06  -2.5077281E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   3.1510236E+02   1.0236271E-01   3.1515558E+02   4.3171585E+06  -2.1357979E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   3.1509912E+02   9.9109828E-02   3.1514987E+02   4.0902575E+06  -2.0374100E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   3.1509171E+02   9.1704257E-02   3.1513574E+02   3.5939740E+06  -1.7676230E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   3.1508826E+02   8.8247918E-02   3.1512735E+02   3.3709815E+06  -1.5698062E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   3.1530933E+02   3.0931145E-01   3.1537173E+02   2.7263282E+07  -2.5062277E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   3.1544431E+02   4.4429302E-01   3.1553217E+02   4.9853840E+07  -3.5274188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   3.1514261E+02   1.4260709E-01   3.1520901E+02   7.5015515E+06  -2.6658205E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   3.1510941E+02   1.0939533E-01   3.1516296E+02   4.8221940E+06  -2.1504502E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   3.1510126E+02   1.0126073E-01   3.1514761E+02   4.2396855E+06  -1.8607383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   3.1510022E+02   1.0023306E-01   3.1514288E+02   4.1699328E+06  -1.7119258E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   3.1509427E+02   9.4268247E-02   3.1513321E+02   3.7645355E+06  -1.5627252E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   3.1508713E+02   8.7112777E-02   3.1512259E+02   3.2990468E+06  -1.4243335E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   3.1508258E+02   8.2582086E-02   3.1511420E+02   3.0180832E+06  -1.2688600E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   3.1509174E+02   9.1749564E-02   3.1512177E+02   3.5968632E+06  -1.2044011E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   3.1509378E+02   9.3768761E-02   3.1512225E+02   3.7301240E+06  -1.1436510E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   3.1508310E+02   8.3101220E-02   3.1510956E+02   3.0499245E+06  -1.0625936E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   3.1507901E+02   7.9006031E-02   3.1510382E+02   2.8037522E+06  -9.9633350E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   3.1507578E+02   7.5767495E-02   3.1509943E+02   2.6145485E+06  -9.4908594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   3.1507257E+02   7.2572455E-02   3.1509491E+02   2.4334355E+06  -8.9698652E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   3.1506973E+02   6.9738902E-02   3.1509073E+02   2.2772368E+06  -8.4248770E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   3.1506696E+02   6.6949569E-02   3.1508676E+02   2.1274475E+06  -7.9491797E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   3.1506622E+02   6.6231959E-02   3.1508511E+02   2.0894408E+06  -7.5834756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   3.1506287E+02   6.2871285E-02   3.1508090E+02   1.9158544E+06  -7.2332266E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   3.1510538E+02   1.0536599E-01   3.1512601E+02   4.5299040E+06  -8.2794141E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
