 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     4.4000000E+01   3.1500977E+02   9.7605949E-03   3.1501221E+02   8.5896570E+04  -9.7726788E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1500949E+02   9.4865486E-03   3.1501199E+02   8.1913984E+04  -1.0011040E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1500937E+02   9.3563544E-03   3.1501187E+02   8.0047836E+04  -1.0111414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1500909E+02   9.0951268E-03   3.1501163E+02   7.6356859E+04  -1.0188176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1500894E+02   8.9440681E-03   3.1501151E+02   7.4268969E+04  -1.0242733E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1500848E+02   8.4725823E-03   3.1501093E+02   6.7844289E+04  -9.8276764E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1500867E+02   8.6775413E-03   3.1501129E+02   7.0617125E+04  -1.0517896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1500851E+02   8.5233571E-03   3.1501114E+02   6.8538305E+04  -1.0493058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1500845E+02   8.4457602E-03   3.1501114E+02   6.7501492E+04  -1.0796281E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1500797E+02   7.9646213E-03   3.1501053E+02   6.1214910E+04  -1.0289806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1500812E+02   8.1070848E-03   3.1501080E+02   6.3050699E+04  -1.0850320E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1500784E+02   7.8430409E-03   3.1501050E+02   5.9665430E+04  -1.0635541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1500763E+02   7.6404377E-03   3.1501028E+02   5.7118809E+04  -1.0583611E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1502283E+02   2.2832207E-02   3.1502557E+02   3.5412034E+05  -1.1056615E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1501126E+02   1.1269480E-02   3.1501425E+02   1.0916828E+05  -1.1976725E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1501062E+02   1.0630745E-02   3.1501343E+02   9.9053234E+04  -1.1203442E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1501016E+02   1.0155834E-02   3.1501288E+02   9.1785609E+04  -1.0986802E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1500986E+02   9.8635210E-03   3.1501260E+02   8.7425031E+04  -1.0973265E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1500943E+02   9.4331233E-03   3.1501208E+02   8.1159953E+04  -1.0640839E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1500952E+02   9.5339855E-03   3.1501230E+02   8.2611383E+04  -1.1116703E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1500949E+02   9.4996151E-03   3.1501233E+02   8.2115531E+04  -1.1316722E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1500949E+02   9.4832191E-03   3.1501233E+02   8.1879531E+04  -1.1461453E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1500919E+02   9.1833258E-03   3.1501202E+02   7.7609734E+04  -1.1363252E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1500900E+02   8.9894282E-03   3.1501178E+02   7.4897789E+04  -1.1236342E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1500879E+02   8.7830592E-03   3.1501154E+02   7.2053969E+04  -1.0999697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1500906E+02   9.0601565E-03   3.1501196E+02   7.5882555E+04  -1.1664852E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1500894E+02   8.9559490E-03   3.1501187E+02   7.4433516E+04  -1.1763739E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   3.1500824E+02   8.2336450E-03   3.1501105E+02   6.4699695E+04  -1.1266244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   3.1500797E+02   7.9529919E-03   3.1501071E+02   6.1066000E+04  -1.1025544E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   3.1500821E+02   8.2122870E-03   3.1501089E+02   6.4420211E+04  -1.0731414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   3.1500839E+02   8.3884411E-03   3.1501135E+02   6.6739688E+04  -1.1947855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   3.1506906E+02   6.9057047E-02   3.1507117E+02   2.2400790E+06  -8.4517017E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   3.1504416E+02   4.4151250E-02   3.1504770E+02   1.0628965E+06  -1.4230249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   3.1506519E+02   6.5192543E-02   3.1506815E+02   2.0350729E+06  -1.1797235E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   3.1502066E+02   2.0666027E-02   3.1502460E+02   2.9992406E+05  -1.5819814E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   3.1504443E+02   4.4442426E-02   3.1504709E+02   1.0745864E+06  -1.0567317E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   3.1502777E+02   2.7762966E-02   3.1503113E+02   4.9056316E+05  -1.3469567E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   3.1502130E+02   2.1316463E-02   3.1502457E+02   3.1582234E+05  -1.3021638E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   3.1509698E+02   9.6989028E-02   3.1509906E+02   3.9456612E+06  -8.3126019E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   3.1504532E+02   4.5315623E-02   3.1504935E+02   1.1100116E+06  -1.6229701E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   3.1503595E+02   3.5957482E-02   3.1503922E+02   7.5491306E+05  -1.3058826E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   3.1514838E+02   1.4836369E-01   3.1515005E+02   8.0129795E+06  -6.7836420E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   3.1504868E+02   4.8663065E-02   3.1505377E+02   1.2500099E+06  -2.0517861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   3.1503064E+02   3.0645184E-02   3.1503439E+02   5.7834438E+05  -1.5055248E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   3.1502798E+02   2.7989088E-02   3.1503131E+02   4.9723806E+05  -1.3326637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   3.1502618E+02   2.6179707E-02   3.1502942E+02   4.4483328E+05  -1.2944918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   3.1502475E+02   2.4747958E-02   3.1502786E+02   4.0502312E+05  -1.2537732E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   3.1502377E+02   2.3784729E-02   3.1502698E+02   3.7909247E+05  -1.2767385E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   3.1502283E+02   2.2821115E-02   3.1502588E+02   3.5383000E+05  -1.2299393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   3.1502283E+02   2.2828164E-02   3.1502594E+02   3.5403044E+05  -1.2470404E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   3.1504785E+02   4.7855921E-02   3.1505075E+02   1.2156429E+06  -1.1580284E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   3.1502530E+02   2.5290623E-02   3.1502890E+02   4.1993162E+05  -1.4547686E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   3.1502347E+02   2.3457831E-02   3.1502658E+02   3.7044931E+05  -1.2491160E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   3.1502722E+02   2.7230283E-02   3.1503040E+02   4.7497394E+05  -1.2701923E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   3.1502325E+02   2.3256484E-02   3.1502643E+02   3.6516434E+05  -1.2713690E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   3.1502222E+02   2.2212232E-02   3.1502527E+02   3.3823650E+05  -1.2292710E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   3.1502133E+02   2.1339744E-02   3.1502435E+02   3.1638372E+05  -1.2083154E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   3.1502051E+02   2.0499283E-02   3.1502347E+02   2.9589259E+05  -1.1905260E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   3.1501962E+02   1.9634774E-02   3.1502252E+02   2.7538806E+05  -1.1570083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   3.1501849E+02   1.8496731E-02   3.1502118E+02   2.4930264E+05  -1.0719712E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   3.1501785E+02   1.7857835E-02   3.1502060E+02   2.3511512E+05  -1.0975582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   3.1501730E+02   1.7291540E-02   3.1502002E+02   2.2282011E+05  -1.0914524E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   3.1501672E+02   1.6719421E-02   3.1501944E+02   2.1066789E+05  -1.0920150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   3.1501624E+02   1.6250232E-02   3.1501898E+02   2.0090700E+05  -1.0929543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   3.1501584E+02   1.5832113E-02   3.1501855E+02   1.9236416E+05  -1.0936866E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   3.1501538E+02   1.5389784E-02   3.1501810E+02   1.8349012E+05  -1.0880564E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   3.1501505E+02   1.5058418E-02   3.1501779E+02   1.7695167E+05  -1.1007677E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   3.1501459E+02   1.4572349E-02   3.1501727E+02   1.6753406E+05  -1.0877299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   3.1501395E+02   1.3945401E-02   3.1501654E+02   1.5569303E+05  -1.0458798E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   3.1511612E+02   1.1612228E-01   3.1511755E+02   5.3265420E+06  -5.6918341E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   3.1504089E+02   4.0890392E-02   3.1504535E+02   9.3529738E+05  -1.7914072E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   3.1504431E+02   4.4299807E-02   3.1504718E+02   1.0688191E+06  -1.1567549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   3.1502466E+02   2.4646211E-02   3.1502795E+02   4.0225197E+05  -1.3258665E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   3.1502286E+02   2.2849953E-02   3.1502579E+02   3.5458278E+05  -1.1851796E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   3.1502164E+02   2.1629449E-02   3.1502457E+02   3.2357853E+05  -1.1734894E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   3.1502072E+02   2.0710437E-02   3.1502362E+02   3.0098969E+05  -1.1732543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   3.1501947E+02   1.9462666E-02   3.1502219E+02   2.7137672E+05  -1.0991239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   3.1501874E+02   1.8739562E-02   3.1502151E+02   2.5478069E+05  -1.1106074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   3.1501831E+02   1.8309895E-02   3.1502109E+02   2.4511217E+05  -1.1144166E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   3.1501733E+02   1.7319733E-02   3.1501993E+02   2.2342650E+05  -1.0442891E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   3.1501694E+02   1.6942747E-02   3.1501965E+02   2.1537825E+05  -1.0877886E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   3.1501645E+02   1.6434412E-02   3.1501913E+02   2.0471639E+05  -1.0829731E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   3.1501599E+02   1.5991699E-02   3.1501865E+02   1.9560802E+05  -1.0671475E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   3.1502164E+02   2.1636747E-02   3.1502405E+02   3.2376300E+05  -9.6998712E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   3.1505612E+02   5.6115784E-02   3.1505826E+02   1.5850980E+06  -8.6029681E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   3.1505511E+02   5.5122837E-02   3.1505829E+02   1.5386351E+06  -1.2695211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   3.1502533E+02   2.5341690E-02   3.1502872E+02   4.2135178E+05  -1.3488378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   3.1508871E+02   8.8723056E-02   3.1509073E+02   3.4013110E+06  -8.0406183E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   3.1502872E+02   2.8709793E-02   3.1503284E+02   5.1875747E+05  -1.6568389E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   3.1503479E+02   3.4804706E-02   3.1503784E+02   7.1500162E+05  -1.2147397E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   3.1507281E+02   7.2828084E-02   3.1507547E+02   2.4476440E+06  -1.0619484E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   3.1512476E+02   1.2474211E-01   3.1512744E+02   6.0016180E+06  -1.0810289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   3.1511145E+02   1.1146468E-01   3.1511533E+02   4.9752205E+06  -1.5440123E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   3.1505109E+02   5.1092289E-02   3.1505551E+02   1.3557280E+06  -1.7708451E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   3.1521518E+02   2.1518555E-01   3.1521655E+02   1.4891406E+07  -5.5216589E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   3.1524362E+02   2.4360839E-01   3.1524796E+02   1.8311928E+07  -1.7403947E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   3.1514923E+02   1.4922364E-01   3.1515555E+02   8.0904245E+06  -2.5393779E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   3.1504807E+02   4.8062477E-02   3.1505414E+02   1.2244114E+06  -2.4401182E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   3.1505069E+02   5.0699141E-02   3.1505493E+02   1.3383884E+06  -1.6933208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   3.1504739E+02   4.7392692E-02   3.1505118E+02   1.1961084E+06  -1.5243408E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   3.1504398E+02   4.3976281E-02   3.1504758E+02   1.0558906E+06  -1.4491150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   3.1507730E+02   7.7307329E-02   3.1508038E+02   2.7036640E+06  -1.2312778E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   3.1504208E+02   4.2090889E-02   3.1504620E+02   9.8149819E+05  -1.6554681E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   3.1503952E+02   3.9512843E-02   3.1504297E+02   8.8337631E+05  -1.3828394E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   3.1505301E+02   5.3008437E-02   3.1505609E+02   1.4415292E+06  -1.2408541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   3.1503668E+02   3.6672976E-02   3.1504025E+02   7.8011575E+05  -1.4317904E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   3.1505350E+02   5.3502280E-02   3.1505655E+02   1.4640030E+06  -1.2286707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   3.1508105E+02   8.1069909E-02   3.1508383E+02   2.9265272E+06  -1.1079055E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   3.1513361E+02   1.3359070E-01   3.1513651E+02   6.7278440E+06  -1.1668495E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   3.1532199E+02   3.2199818E-01   3.1532315E+02   2.9152280E+07  -4.6841235E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   3.1565369E+02   6.5368599E-01   3.1565540E+02   9.4885152E+07  -6.8545374E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   3.1537601E+02   3.7600550E-01   3.1538608E+02   3.7749112E+07  -4.0481128E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   3.1519238E+02   1.9238184E-01   3.1520084E+02   1.2355387E+07  -3.3955288E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   3.1514371E+02   1.4372003E-01   3.1514902E+02   7.5993845E+06  -2.1250229E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   3.1511426E+02   1.1426932E-01   3.1511887E+02   5.1856005E+06  -1.8395875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   3.1509692E+02   9.6929729E-02   3.1510114E+02   3.9416218E+06  -1.6906492E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   3.1508514E+02   8.5149311E-02   3.1508926E+02   3.1760222E+06  -1.6559198E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   3.1507742E+02   7.7423617E-02   3.1508136E+02   2.7104168E+06  -1.5783008E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   3.1507071E+02   7.0709229E-02   3.1507446E+02   2.3301155E+06  -1.5032939E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   3.1506528E+02   6.5285787E-02   3.1506876E+02   2.0399306E+06  -1.3958018E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   3.1506088E+02   6.0880303E-02   3.1506415E+02   1.8156859E+06  -1.3161523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   3.1505756E+02   5.7559818E-02   3.1506085E+02   1.6536459E+06  -1.3177339E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
