 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     4.5000000E+01   3.1503729E+02   3.7300743E-02   3.1504141E+02   7.9353619E+05  -1.6468472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1503589E+02   3.5874110E-02   3.1503995E+02   7.3855119E+05  -1.6400563E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1503320E+02   3.3204120E-02   3.1503735E+02   6.6105300E+05  -1.6704880E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1503204E+02   3.2053921E-02   3.1503622E+02   6.2190831E+05  -1.6739177E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1503125E+02   3.1238241E-02   3.1503534E+02   5.9261881E+05  -1.6505592E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1505005E+02   5.0045189E-02   3.1505420E+02   1.3097472E+06  -1.6700822E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1513690E+02   1.3691346E-01   3.1514044E+02   7.0090630E+06  -1.4151885E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1505798E+02   5.7991028E-02   3.1506409E+02   1.6743682E+06  -2.4481304E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1506250E+02   6.2500857E-02   3.1506717E+02   1.8969666E+06  -1.8695737E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1505524E+02   5.5250611E-02   3.1506003E+02   1.5445835E+06  -1.9177776E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1504532E+02   4.5312114E-02   3.1505005E+02   1.1098735E+06  -1.9057509E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1504233E+02   4.2327520E-02   3.1504691E+02   9.9072775E+05  -1.8357329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1504303E+02   4.3020267E-02   3.1504749E+02   1.0178992E+06  -1.7956902E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1506232E+02   6.2303118E-02   3.1506650E+02   1.8869754E+06  -1.6878763E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1504333E+02   4.3330349E-02   3.1504810E+02   1.0301567E+06  -1.9146063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1504068E+02   4.0684424E-02   3.1504514E+02   9.2746338E+05  -1.7856976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1503845E+02   3.8449015E-02   3.1504285E+02   8.4409562E+05  -1.7646392E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1503659E+02   3.6600742E-02   3.1504095E+02   7.7755788E+05  -1.7467719E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1503491E+02   3.4899723E-02   3.1503922E+02   7.1826806E+05  -1.7313014E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1503381E+02   3.3816710E-02   3.1503809E+02   6.8150494E+05  -1.7141464E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1503391E+02   3.3912908E-02   3.1503815E+02   6.8473844E+05  -1.6956730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1504764E+02   4.7634181E-02   3.1505167E+02   1.2062781E+06  -1.6165428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1503561E+02   3.5612587E-02   3.1504001E+02   7.4288594E+05  -1.7698604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1503714E+02   3.7129190E-02   3.1504129E+02   7.9635906E+05  -1.6705461E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1506204E+02   6.2044401E-02   3.1506589E+02   1.8739321E+06  -1.5444628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1504099E+02   4.0991820E-02   3.1504553E+02   9.3917175E+05  -1.8273517E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   3.1503754E+02   3.7551414E-02   3.1504178E+02   8.1150925E+05  -1.6933523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   3.1503574E+02   3.5730999E-02   3.1503989E+02   7.4700738E+05  -1.6681965E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   3.1503418E+02   3.4183841E-02   3.1503830E+02   6.9388000E+05  -1.6545485E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   3.1503571E+02   3.5713051E-02   3.1503976E+02   7.4638206E+05  -1.6273707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   3.1504575E+02   4.5745112E-02   3.1504968E+02   1.1276061E+06  -1.5806932E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   3.1503967E+02   3.9681148E-02   3.1504385E+02   8.8965856E+05  -1.6788942E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   3.1504752E+02   4.7501020E-02   3.1505148E+02   1.2006641E+06  -1.5924528E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   3.1507721E+02   7.7210784E-02   3.1508093E+02   2.6980248E+06  -1.4914889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   3.1521393E+02   2.1394344E-01   3.1521646E+02   1.4748505E+07  -1.0133165E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   3.1506195E+02   6.1940763E-02   3.1506888E+02   1.8687181E+06  -2.7866714E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   3.1504977E+02   4.9770262E-02   3.1505423E+02   1.2977750E+06  -1.7891239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   3.1506924E+02   6.9239542E-02   3.1507315E+02   2.2499520E+06  -1.5720856E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   3.1505075E+02   5.0749887E-02   3.1505524E+02   1.3406261E+06  -1.7961761E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   3.1504800E+02   4.8003159E-02   3.1505219E+02   1.2218900E+06  -1.6729829E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   3.1504529E+02   4.5273781E-02   3.1504941E+02   1.1083089E+06  -1.6561387E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   3.1509512E+02   9.5109627E-02   3.1509854E+02   3.8190582E+06  -1.3722542E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   3.1505139E+02   5.1397622E-02   3.1505624E+02   1.3692659E+06  -1.9512332E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   3.1504855E+02   4.8548840E-02   3.1505267E+02   1.2451282E+06  -1.6574749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   3.1532062E+02   3.2062295E-01   3.1532126E+02   2.8945014E+07  -2.5344527E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   3.1505841E+02   5.8402389E-02   3.1506723E+02   1.6942096E+06  -3.5483513E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   3.1505273E+02   5.2747022E-02   3.1505713E+02   1.4297041E+06  -1.7540994E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   3.1505508E+02   5.5083066E-02   3.1505920E+02   1.5367845E+06  -1.6523140E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   3.1506378E+02   6.3777536E-02   3.1506778E+02   1.9619854E+06  -1.6088386E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   3.1506473E+02   6.4731948E-02   3.1506885E+02   2.0111664E+06  -1.6560966E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   3.1505524E+02   5.5230543E-02   3.1505948E+02   1.5436500E+06  -1.7052819E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   3.1505234E+02   5.2331634E-02   3.1505643E+02   1.4109884E+06  -1.6447618E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   3.1504919E+02   4.9193356E-02   3.1505325E+02   1.2728004E+06  -1.6309883E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   3.1504907E+02   4.9063176E-02   3.1505304E+02   1.2671921E+06  -1.6003676E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   3.1504587E+02   4.5859367E-02   3.1504987E+02   1.1323036E+06  -1.6085049E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   3.1504425E+02   4.4263314E-02   3.1504822E+02   1.0673890E+06  -1.5878973E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   3.1504257E+02   4.2583916E-02   3.1504651E+02   1.0007499E+06  -1.5793851E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   3.1504132E+02   4.1305825E-02   3.1504523E+02   9.5119294E+05  -1.5688702E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   3.1504221E+02   4.2211208E-02   3.1504608E+02   9.8619462E+05  -1.5504200E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   3.1503979E+02   3.9789852E-02   3.1504370E+02   8.9372369E+05  -1.5650435E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   3.1504120E+02   4.1189160E-02   3.1504501E+02   9.4671925E+05  -1.5368440E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   3.1503778E+02   3.7773378E-02   3.1504166E+02   8.1951956E+05  -1.5602946E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   3.1503635E+02   3.6333479E-02   3.1504016E+02   7.6811800E+05  -1.5396440E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   3.1503479E+02   3.4804743E-02   3.1503864E+02   7.1501262E+05  -1.5327941E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   3.1503348E+02   3.3472516E-02   3.1503726E+02   6.6998256E+05  -1.5245525E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   3.1503220E+02   3.2187242E-02   3.1503598E+02   6.2765738E+05  -1.5175101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   3.1503110E+02   3.1112518E-02   3.1503488E+02   5.9313225E+05  -1.5088009E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   3.1503009E+02   3.0104985E-02   3.1503384E+02   5.6145331E+05  -1.5036119E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   3.1502911E+02   2.9114112E-02   3.1503284E+02   5.3099312E+05  -1.4971208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   3.1502811E+02   2.8100492E-02   3.1503180E+02   5.0054659E+05  -1.4901232E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   3.1502725E+02   2.7266523E-02   3.1503064E+02   4.7602812E+05  -1.3585748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   3.1502652E+02   2.6530936E-02   3.1502985E+02   4.5500303E+05  -1.3324010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   3.1502585E+02   2.5848800E-02   3.1502914E+02   4.3550156E+05  -1.3219065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   3.1502533E+02   2.5339525E-02   3.1502869E+02   4.2128941E+05  -1.3467705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   3.1502466E+02   2.4659188E-02   3.1502795E+02   3.9858019E+05  -1.3177955E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   3.1502405E+02   2.4051858E-02   3.1502725E+02   3.8839884E+05  -1.2828608E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   3.1503809E+02   3.8094040E-02   3.1504111E+02   8.3113869E+05  -1.2143448E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   3.1503708E+02   3.7073400E-02   3.1504047E+02   7.9444344E+05  -1.3665895E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   3.1503317E+02   3.3168573E-02   3.1503653E+02   6.3290506E+05  -1.3486344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   3.1502927E+02   2.9259285E-02   3.1503256E+02   5.2743856E+05  -1.3227178E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   3.1502823E+02   2.8234109E-02   3.1503156E+02   4.9899966E+05  -1.3339491E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   3.1502719E+02   2.7191138E-02   3.1503049E+02   4.7028591E+05  -1.3182633E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   3.1502618E+02   2.6197858E-02   3.1502930E+02   4.4533031E+05  -1.2425984E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   3.1502521E+02   2.5194982E-02   3.1502802E+02   4.1235731E+05  -1.1356946E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   3.1502438E+02   2.4389762E-02   3.1502734E+02   3.9650231E+05  -1.1890889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   3.1502377E+02   2.3774615E-02   3.1502664E+02   3.7546019E+05  -1.1494989E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   3.1502353E+02   2.3526318E-02   3.1502658E+02   3.6969781E+05  -1.2266749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   3.1502328E+02   2.3276580E-02   3.1502640E+02   3.6339325E+05  -1.2528363E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   3.1502292E+02   2.2930743E-02   3.1502600E+02   3.5392272E+05  -1.2383351E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   3.1502249E+02   2.2482401E-02   3.1502554E+02   3.4237253E+05  -1.2319456E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   3.1502170E+02   2.1689186E-02   3.1502454E+02   3.2690175E+05  -1.1454138E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   3.1502103E+02   2.1027822E-02   3.1502380E+02   3.0970438E+05  -1.1188237E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   3.1502118E+02   2.1191034E-02   3.1502393E+02   3.1081528E+05  -1.0944419E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   3.1506265E+02   6.2650755E-02   3.1506509E+02   1.9045481E+06  -9.8369092E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   3.1504657E+02   4.6584699E-02   3.1505011E+02   1.1623105E+06  -1.4169489E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   3.1511514E+02   1.1513646E-01   3.1511795E+02   5.2513525E+06  -1.1246100E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   3.1518762E+02   1.8763721E-01   3.1519077E+02   1.1851716E+07  -1.2576053E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   3.1507437E+02   7.4383393E-02   3.1508032E+02   2.5353798E+06  -2.3786416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   3.1505750E+02   5.7494808E-02   3.1506165E+02   1.6505590E+06  -1.6719740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   3.1505283E+02   5.2814640E-02   3.1505667E+02   1.4327589E+06  -1.5515710E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   3.1504874E+02   4.8749957E-02   3.1505255E+02   1.2537380E+06  -1.5255594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   3.1504703E+02   4.7029737E-02   3.1505075E+02   1.1808745E+06  -1.4963989E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   3.1524377E+02   2.4377561E-01   3.1524500E+02   1.8332990E+07  -4.8680319E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   3.1519818E+02   1.9817124E-01   3.1520349E+02   1.2981273E+07  -2.1400884E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   3.1508160E+02   8.1593372E-02   3.1508771E+02   2.9580660E+06  -2.4575815E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   3.1506583E+02   6.5832950E-02   3.1507007E+02   2.0684985E+06  -1.7008047E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   3.1505884E+02   5.8833949E-02   3.1506281E+02   1.7151261E+06  -1.5954043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   3.1505667E+02   5.6678306E-02   3.1506052E+02   1.6116754E+06  -1.5405227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   3.1505063E+02   5.0620854E-02   3.1505447E+02   1.3349508E+06  -1.5423916E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   3.1504559E+02   4.5585778E-02   3.1504935E+02   1.1210674E+06  -1.5132344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   3.1504138E+02   4.1371677E-02   3.1504507E+02   9.5372112E+05  -1.4892993E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   3.1504846E+02   4.8470031E-02   3.1505200E+02   1.2417622E+06  -1.4154905E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   3.1505081E+02   5.0817203E-02   3.1505441E+02   1.3435925E+06  -1.4494038E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   3.1504355E+02   4.3548718E-02   3.1504727E+02   1.0388237E+06  -1.4996461E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   3.1503931E+02   3.9315503E-02   3.1504242E+02   8.7603825E+05  -1.2468994E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   3.1503552E+02   3.5523713E-02   3.1503845E+02   7.3979000E+05  -1.1695741E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   3.1503311E+02   3.3114530E-02   3.1503598E+02   6.5807525E+05  -1.1524333E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   3.1503082E+02   3.0814528E-02   3.1503360E+02   5.8367350E+05  -1.1230968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   3.1502838E+02   2.8367644E-02   3.1503101E+02   5.0848978E+05  -1.0631924E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   3.1502817E+02   2.8175995E-02   3.1503061E+02   5.0333956E+05  -9.7536865E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   3.1502533E+02   2.5333688E-02   3.1502780E+02   4.2184772E+05  -9.8807660E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
