 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.9000000E+01   3.1500357E+02   3.5640295E-03   3.1500623E+02   1.6781736E+04  -1.0712001E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500360E+02   3.6133726E-03   3.1500592E+02   1.5919324E+04  -9.2195367E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500372E+02   3.7315388E-03   3.1500610E+02   1.5938357E+04  -9.5120435E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500366E+02   3.6647851E-03   3.1500610E+02   1.5320029E+04  -9.8109094E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500342E+02   3.4157254E-03   3.1500604E+02   1.5283648E+04  -1.0599225E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500348E+02   3.4936923E-03   3.1500598E+02   1.5536788E+04  -9.9509265E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500342E+02   3.4160127E-03   3.1500592E+02   1.5277423E+04  -1.0052226E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500336E+02   3.3455449E-03   3.1500577E+02   1.4867922E+04  -9.7652039E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500330E+02   3.3035357E-03   3.1500562E+02   1.3655486E+04  -9.2673730E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500342E+02   3.4197357E-03   3.1500580E+02   1.3740297E+04  -9.5728162E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500320E+02   3.2034435E-03   3.1500583E+02   1.3790777E+04  -1.0531781E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500317E+02   3.1884448E-03   3.1500565E+02   1.4980649E+04  -9.8260724E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500345E+02   3.4401841E-03   3.1500571E+02   1.4850682E+04  -9.1488049E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1502441E+02   2.4409086E-02   3.1502716E+02   3.9570525E+05  -1.1020039E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1500967E+02   9.6604228E-03   3.1501266E+02   8.4442922E+04  -1.2091660E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1501144E+02   1.1432618E-02   3.1501382E+02   1.1285478E+05  -9.5758405E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1500919E+02   9.1885841E-03   3.1501212E+02   7.7630727E+04  -1.1726234E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1500836E+02   8.3485395E-03   3.1501123E+02   6.6280289E+04  -1.1545459E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1500809E+02   8.0813318E-03   3.1501117E+02   6.2457379E+04  -1.2389058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1500745E+02   7.4506956E-03   3.1501047E+02   5.5907039E+04  -1.2161360E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1500790E+02   7.9175467E-03   3.1501041E+02   5.2651078E+04  -1.0050377E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1500793E+02   7.9355519E-03   3.1501077E+02   5.1608574E+04  -1.1393898E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1500751E+02   7.5171259E-03   3.1501047E+02   5.6186680E+04  -1.1846034E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1500723E+02   7.2229579E-03   3.1501004E+02   4.3066660E+04  -1.1355056E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1500696E+02   6.9565703E-03   3.1500961E+02   4.8371051E+04  -1.0678700E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1500644E+02   6.4274515E-03   3.1500983E+02   4.5785992E+04  -1.3593351E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1500629E+02   6.2992172E-03   3.1500961E+02   4.4196336E+04  -1.3295334E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1500604E+02   6.0517406E-03   3.1500946E+02   4.1956973E+04  -1.3672200E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1500595E+02   5.9564258E-03   3.1500925E+02   4.0528316E+04  -1.3235616E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1500589E+02   5.8860928E-03   3.1500912E+02   3.9798273E+04  -1.2944501E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1500574E+02   5.7382006E-03   3.1500903E+02   3.8147973E+04  -1.3210719E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1500562E+02   5.6236559E-03   3.1500888E+02   3.7159102E+04  -1.3063728E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1500568E+02   5.6648664E-03   3.1500879E+02   3.6959328E+04  -1.2572000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1500552E+02   5.5204593E-03   3.1500876E+02   3.6201105E+04  -1.3000505E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1500546E+02   5.4705590E-03   3.1500870E+02   3.5348355E+04  -1.2913772E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1500549E+02   5.5044880E-03   3.1500851E+02   3.5320953E+04  -1.2118242E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1500537E+02   5.3600846E-03   3.1500851E+02   3.4355832E+04  -1.2608384E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1500528E+02   5.2942527E-03   3.1500839E+02   3.3519184E+04  -1.2453691E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1500870E+02   8.7029301E-03   3.1501154E+02   7.1040203E+04  -1.1309792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1500735E+02   7.3673707E-03   3.1501025E+02   5.3753633E+04  -1.1583878E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1500632E+02   6.3182609E-03   3.1500992E+02   4.0878531E+04  -1.4456807E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1500662E+02   6.6114757E-03   3.1500958E+02   4.5178523E+04  -1.1885787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1500632E+02   6.3165165E-03   3.1500897E+02   4.0540191E+04  -1.0663997E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1500589E+02   5.8747442E-03   3.1500916E+02   3.8998023E+04  -1.3137885E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1500577E+02   5.7658637E-03   3.1500900E+02   3.8038145E+04  -1.2965608E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1500562E+02   5.6266109E-03   3.1500888E+02   3.6433094E+04  -1.3105273E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1500555E+02   5.5584228E-03   3.1500873E+02   3.5332004E+04  -1.2760889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1500558E+02   5.5977413E-03   3.1500864E+02   3.5325859E+04  -1.2157733E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1500546E+02   5.4478897E-03   3.1500861E+02   3.3977789E+04  -1.2686548E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1500534E+02   5.3451695E-03   3.1500848E+02   3.2590668E+04  -1.2612396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1500540E+02   5.3909668E-03   3.1500836E+02   3.2230145E+04  -1.1884265E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1500528E+02   5.2882382E-03   3.1500833E+02   3.1550504E+04  -1.2199988E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   3.1500522E+02   5.2313004E-03   3.1500821E+02   3.0858680E+04  -1.1932731E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   3.1500516E+02   5.1614651E-03   3.1500809E+02   2.9401881E+04  -1.1750560E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   3.1500513E+02   5.1209577E-03   3.1500806E+02   3.0165633E+04  -1.1760667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   3.1500531E+02   5.3119599E-03   3.1500797E+02   2.6068938E+04  -1.0614808E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   3.1501404E+02   1.4023294E-02   3.1501685E+02   1.5712345E+05  -1.1346241E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   3.1501270E+02   1.2691854E-02   3.1501556E+02   1.3210536E+05  -1.1546105E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   3.1501779E+02   1.7798148E-02   3.1502066E+02   2.3390302E+05  -1.1467764E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   3.1501151E+02   1.1513917E-02   3.1501450E+02   1.1313402E+05  -1.1919977E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   3.1501184E+02   1.1842943E-02   3.1501459E+02   1.1277635E+05  -1.1034779E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   3.1501291E+02   1.2922334E-02   3.1501593E+02   1.3707167E+05  -1.2106196E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   3.1501141E+02   1.1408505E-02   3.1501453E+02   1.0995153E+05  -1.2492725E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   3.1503079E+02   3.0802567E-02   3.1503366E+02   5.8328650E+05  -1.1424929E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   3.1502145E+02   2.1461520E-02   3.1502454E+02   3.1939934E+05  -1.2293439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   3.1501910E+02   1.9094793E-02   3.1502216E+02   2.5872925E+05  -1.2251831E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   3.1505515E+02   5.5131733E-02   3.1505798E+02   1.5390475E+06  -1.1426012E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   3.1502924E+02   2.9227134E-02   3.1503250E+02   5.3458919E+05  -1.3151565E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   3.1502124E+02   2.1225784E-02   3.1502432E+02   3.1358456E+05  -1.2387477E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   3.1501862E+02   1.8601064E-02   3.1502164E+02   2.5151689E+05  -1.2199506E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   3.1501682E+02   1.6804941E-02   3.1501981E+02   2.1245716E+05  -1.2099689E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   3.1501541E+02   1.5417336E-02   3.1501843E+02   1.8312811E+05  -1.2048329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   3.1501495E+02   1.4941772E-02   3.1501791E+02   1.6223278E+05  -1.1913856E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   3.1501410E+02   1.4093509E-02   3.1501733E+02   1.5888720E+05  -1.3042924E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   3.1501297E+02   1.2980087E-02   3.1501605E+02   1.3952073E+05  -1.2328235E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   3.1502264E+02   2.2637259E-02   3.1502554E+02   3.4904425E+05  -1.1618822E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   3.1501489E+02   1.4891012E-02   3.1501791E+02   1.7369539E+05  -1.2127023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   3.1501456E+02   1.4570068E-02   3.1501773E+02   1.6745261E+05  -1.2637551E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   3.1501419E+02   1.4196199E-02   3.1501709E+02   1.5125269E+05  -1.1569908E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   3.1501407E+02   1.4065049E-02   3.1501694E+02   1.4594078E+05  -1.1550090E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   3.1501401E+02   1.4007976E-02   3.1501688E+02   1.4593005E+05  -1.1525642E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   3.1501355E+02   1.3543956E-02   3.1501608E+02   1.4194923E+05  -1.0232610E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   3.1501291E+02   1.2900273E-02   3.1501584E+02   1.2537733E+05  -1.1789225E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   3.1501187E+02   1.1868667E-02   3.1501437E+02   1.0831692E+05  -1.0048871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   3.1501114E+02   1.1147260E-02   3.1501401E+02   1.0754675E+05  -1.1520388E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   3.1501108E+02   1.1075974E-02   3.1501395E+02   9.5646273E+04  -1.1549724E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   3.1501071E+02   1.0703788E-02   3.1501364E+02   9.0954164E+04  -1.1793176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   3.1501038E+02   1.0364840E-02   3.1501328E+02   9.5082062E+04  -1.1706818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   3.1501010E+02   1.0105205E-02   3.1501312E+02   9.2477719E+04  -1.2123789E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   3.1501004E+02   1.0044102E-02   3.1501288E+02   8.7373203E+04  -1.1407024E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   3.1500977E+02   9.7534629E-03   3.1501276E+02   8.6252203E+04  -1.2069691E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   3.1500970E+02   9.6933907E-03   3.1501270E+02   8.7178016E+04  -1.2103887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   3.1500958E+02   9.5870756E-03   3.1501248E+02   7.3489766E+04  -1.1643721E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   3.1500931E+02   9.3178153E-03   3.1501236E+02   8.2119320E+04  -1.2193516E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   3.1504099E+02   4.0975191E-02   3.1504376E+02   9.3852475E+05  -1.1138771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   3.1502719E+02   2.7191970E-02   3.1503030E+02   4.7384831E+05  -1.2537413E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   3.1502689E+02   2.6876265E-02   3.1502954E+02   4.6642106E+05  -1.0694788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   3.1501944E+02   1.9437358E-02   3.1502246E+02   2.7079756E+05  -1.2195197E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   3.1501794E+02   1.7947750E-02   3.1502090E+02   2.3219181E+05  -1.1885428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   3.1501736E+02   1.7359111E-02   3.1502036E+02   2.1038286E+05  -1.2072354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   3.1501575E+02   1.5739817E-02   3.1501898E+02   1.9448786E+05  -1.2985656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   3.1501511E+02   1.5096457E-02   3.1501810E+02   1.7897792E+05  -1.2055349E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   3.1501450E+02   1.4491017E-02   3.1501746E+02   1.6603564E+05  -1.1909578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   3.1501428E+02   1.4291153E-02   3.1501743E+02   1.6221359E+05  -1.2546710E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   3.1501376E+02   1.3748409E-02   3.1501691E+02   1.3998328E+05  -1.2726112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   3.1501315E+02   1.3141875E-02   3.1501608E+02   1.3806614E+05  -1.1791066E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   3.1501297E+02   1.2956077E-02   3.1501596E+02   1.3977827E+05  -1.2083292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   3.1501282E+02   1.2829470E-02   3.1501550E+02   1.3529253E+05  -1.0686514E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   3.1501227E+02   1.2270961E-02   3.1501575E+02   1.3754031E+05  -1.3963489E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   3.1502890E+02   2.8892096E-02   3.1503180E+02   5.2435825E+05  -1.1623854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   3.1503055E+02   3.0533008E-02   3.1503354E+02   5.7528738E+05  -1.2049348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   3.1502045E+02   2.0438429E-02   3.1502353E+02   2.9443888E+05  -1.2464066E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   3.1504572E+02   4.5706775E-02   3.1504865E+02   1.1259840E+06  -1.1774762E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   3.1502438E+02   2.4380123E-02   3.1502762E+02   3.9504041E+05  -1.2999470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   3.1502615E+02   2.6149286E-02   3.1502887E+02   4.5492641E+05  -1.0895386E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   3.1504297E+02   4.2957876E-02   3.1504599E+02   1.0154229E+06  -1.2130693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   3.1506870E+02   6.8709828E-02   3.1507291E+02   2.2212970E+06  -1.6812096E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   3.1507431E+02   7.4315220E-02   3.1507968E+02   2.5317335E+06  -2.1566604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   3.1504935E+02   4.9350943E-02   3.1505444E+02   1.2795990E+06  -2.0487034E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   3.1514813E+02   1.4813481E-01   3.1515619E+02   7.9924355E+06  -3.2381790E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   3.1521185E+02   2.1184491E-01   3.1522394E+02   1.4508306E+07  -4.8548354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   3.1514969E+02   1.4969435E-01   3.1516028E+02   8.1334905E+06  -4.2517959E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   3.1507870E+02   7.8720033E-02   3.1508731E+02   2.7864915E+06  -3.4486187E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   3.1507812E+02   7.8112386E-02   3.1508527E+02   2.7507530E+06  -2.8721921E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   3.1507388E+02   7.3880859E-02   3.1508041E+02   2.5068870E+06  -2.6208530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   3.1507138E+02   7.1380988E-02   3.1507776E+02   2.3665275E+06  -2.5603958E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   3.1510284E+02   1.0284580E-01   3.1510968E+02   4.3506870E+06  -2.7381843E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   3.1507138E+02   7.1392894E-02   3.1507791E+02   2.3677750E+06  -2.6181619E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   3.1506943E+02   6.9442205E-02   3.1507492E+02   2.2610565E+06  -2.2010251E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   3.1507834E+02   7.8341305E-02   3.1508344E+02   2.7643002E+06  -2.0495530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   3.1506580E+02   6.5791704E-02   3.1507098E+02   2.0663422E+06  -2.0838298E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   3.1507776E+02   7.7755600E-02   3.1508267E+02   2.7298362E+06  -1.9674052E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   3.1510016E+02   1.0015231E-01   3.1510495E+02   4.1624720E+06  -1.9219404E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   3.1514835E+02   1.4833394E-01   3.1515390E+02   8.0101860E+06  -2.2290901E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   3.1531918E+02   3.1918246E-01   3.1532849E+02   2.8728606E+07  -3.7412300E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   3.1566580E+02   6.6581225E-01   3.1567133E+02   9.7837024E+07  -2.2189629E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   3.1539575E+02   3.9576596E-01   3.1541248E+02   4.1113116E+07  -6.7133398E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   3.1521594E+02   2.1593134E-01   3.1522797E+02   1.4977608E+07  -4.8318032E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   3.1516977E+02   1.6975811E-01   3.1517917E+02   1.0030001E+07  -3.7718464E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   3.1514178E+02   1.4177415E-01   3.1515005E+02   7.4286550E+06  -3.3249810E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   3.1512518E+02   1.2517975E-01   3.1513257E+02   6.0370495E+06  -2.9654810E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   3.1511349E+02   1.1349501E-01   3.1512012E+02   5.1271410E+06  -2.6627180E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   3.1511069E+02   1.1069711E-01   3.1511694E+02   4.6303050E+06  -2.5013577E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   3.1509924E+02   9.9240780E-02   3.1510504E+02   4.0995105E+06  -2.3318657E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   3.1509344E+02   9.3450367E-02   3.1509888E+02   3.7086638E+06  -2.1840793E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   3.1508859E+02   8.8591203E-02   3.1509378E+02   3.3928570E+06  -2.0808005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   3.1508447E+02   8.4479168E-02   3.1508945E+02   3.1344982E+06  -1.9997208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
