 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.7000000E+01   3.1505313E+02   5.3118449E-02   3.1505698E+02   1.4465226E+06  -1.5480302E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   3.1503473E+02   3.4742426E-02   3.1503903E+02   7.1287838E+05  -1.7164019E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   3.1504572E+02   4.5721985E-02   3.1504938E+02   1.1266562E+06  -1.4727593E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   3.1503851E+02   3.8511191E-02   3.1504251E+02   8.4637188E+05  -1.6089788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   3.1503421E+02   3.4217834E-02   3.1503821E+02   6.9503056E+05  -1.6012260E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   3.1507587E+02   7.5872086E-02   3.1507935E+02   2.6205130E+06  -1.3924678E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   3.1505106E+02   5.1067557E-02   3.1505560E+02   1.3546421E+06  -1.8176024E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   3.1504617E+02   4.6172090E-02   3.1505032E+02   1.1452022E+06  -1.6695999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   3.1511569E+02   1.1570010E-01   3.1511887E+02   5.2942735E+06  -1.2721337E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   3.1506015E+02   6.0164448E-02   3.1506528E+02   1.7802572E+06  -2.0566897E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   3.1504614E+02   4.6137337E-02   3.1505048E+02   1.1437662E+06  -1.7428091E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   3.1504263E+02   4.2646907E-02   3.1504675E+02   1.0032181E+06  -1.6469524E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   3.1503983E+02   3.9816152E-02   3.1504385E+02   8.9470888E+05  -1.6257358E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   3.1503772E+02   3.7709385E-02   3.1504172E+02   8.1720756E+05  -1.6079692E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   3.1503586E+02   3.5863735E-02   3.1503983E+02   7.5163856E+05  -1.5952487E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   3.1503436E+02   3.4368608E-02   3.1503830E+02   7.0014219E+05  -1.5834424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   3.1503403E+02   3.4028124E-02   3.1503793E+02   6.8861819E+05  -1.5687797E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   3.1504776E+02   4.7757518E-02   3.1505148E+02   1.2114871E+06  -1.4912238E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   3.1503668E+02   3.6672674E-02   3.1504077E+02   7.8010706E+05  -1.6430570E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   3.1503522E+02   3.5228726E-02   3.1503915E+02   7.2958825E+05  -1.5696923E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   3.1503784E+02   3.7843019E-02   3.1504169E+02   8.2203956E+05  -1.5401595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   3.1503455E+02   3.4536023E-02   3.1503845E+02   7.0583550E+05  -1.5717960E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   3.1503314E+02   3.3145770E-02   3.1503702E+02   6.5911831E+05  -1.5508848E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   3.1503204E+02   3.2057568E-02   3.1503589E+02   6.2345325E+05  -1.5414493E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   3.1503110E+02   3.1095888E-02   3.1503491E+02   5.9259038E+05  -1.5346901E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   3.1503000E+02   3.0001976E-02   3.1503381E+02   5.5832719E+05  -1.5276282E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   3.1502878E+02   2.8779428E-02   3.1503256E+02   5.2085869E+05  -1.5232777E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   3.1502774E+02   2.7731061E-02   3.1503149E+02   4.8962150E+05  -1.5158864E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   3.1502692E+02   2.6905809E-02   3.1503033E+02   4.6565319E+05  -1.3703782E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   3.1502609E+02   2.6106996E-02   3.1502951E+02   4.4407112E+05  -1.3658822E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   3.1502554E+02   2.5532421E-02   3.1502890E+02   4.2866612E+05  -1.3513546E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   3.1502499E+02   2.5000501E-02   3.1502835E+02   4.0884512E+05  -1.3475138E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   3.1502444E+02   2.4444452E-02   3.1502780E+02   3.9410862E+05  -1.3437131E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   3.1502399E+02   2.3981385E-02   3.1502734E+02   3.8187275E+05  -1.3477891E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   3.1502353E+02   2.3515748E-02   3.1502682E+02   3.6941097E+05  -1.3328282E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   3.1502286E+02   2.2857096E-02   3.1502609E+02   3.5626825E+05  -1.2956254E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   3.1506943E+02   6.9441691E-02   3.1507251E+02   2.2609108E+06  -1.2280077E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   3.1504633E+02   4.6329752E-02   3.1505054E+02   1.1517269E+06  -1.6852878E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   3.1504672E+02   4.6727333E-02   3.1505054E+02   1.1682465E+06  -1.5265291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   3.1503662E+02   3.6616191E-02   3.1504056E+02   7.7810500E+05  -1.5768999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   3.1503488E+02   3.4873381E-02   3.1503864E+02   7.1736400E+05  -1.5101985E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   3.1503348E+02   3.3484571E-02   3.1503723E+02   6.7038512E+05  -1.4995615E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   3.1503232E+02   3.2322779E-02   3.1503604E+02   6.3206838E+05  -1.4916989E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   3.1503107E+02   3.1082083E-02   3.1503479E+02   5.9215194E+05  -1.4857637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   3.1502988E+02   2.9878911E-02   3.1503323E+02   5.5444519E+05  -1.3519413E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   3.1502896E+02   2.8957479E-02   3.1503232E+02   5.2624050E+05  -1.3454127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   3.1502786E+02   2.7864030E-02   3.1503107E+02   4.9354075E+05  -1.2885573E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   3.1502710E+02   2.7101841E-02   3.1503036E+02   4.7124609E+05  -1.3137203E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   3.1502646E+02   2.6445467E-02   3.1502969E+02   4.5239309E+05  -1.3031202E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   3.1502576E+02   2.5764834E-02   3.1502896E+02   4.3321366E+05  -1.2817565E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   3.1502762E+02   2.7630612E-02   3.1503070E+02   4.9125631E+05  -1.2273295E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   3.1504456E+02   4.4559427E-02   3.1504794E+02   1.0793168E+06  -1.3561855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   3.1504721E+02   4.7200575E-02   3.1505087E+02   1.1880332E+06  -1.4696710E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   3.1503494E+02   3.4934547E-02   3.1503882E+02   7.1946219E+05  -1.5544143E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   3.1506210E+02   6.2111739E-02   3.1506543E+02   1.8773230E+06  -1.3289747E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   3.1503995E+02   3.9942518E-02   3.1504401E+02   8.9944650E+05  -1.6355858E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   3.1504431E+02   4.4309489E-02   3.1504794E+02   1.0692456E+06  -1.4580850E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   3.1505933E+02   5.9319425E-02   3.1506284E+02   1.7387799E+06  -1.4082097E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   3.1509772E+02   9.7707555E-02   3.1510101E+02   3.9945035E+06  -1.3222804E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   3.1509796E+02   9.7971939E-02   3.1510196E+02   4.0125365E+06  -1.6024028E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   3.1506451E+02   6.4517379E-02   3.1506897E+02   2.0000686E+06  -1.7851948E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   3.1519934E+02   1.9933327E-01   3.1520148E+02   1.3108393E+07  -8.6388660E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   3.1524210E+02   2.4209276E-01   3.1524612E+02   1.8122538E+07  -1.6237267E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   3.1513745E+02   1.3744363E-01   3.1514368E+02   7.0543585E+06  -2.5012732E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   3.1507211E+02   7.2124571E-02   3.1507736E+02   2.4083638E+06  -2.1045461E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   3.1506348E+02   6.3465387E-02   3.1506760E+02   1.9460056E+06  -1.6587943E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   3.1505627E+02   5.6262944E-02   3.1506027E+02   1.5920368E+06  -1.6091188E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   3.1505371E+02   5.3697322E-02   3.1505756E+02   1.4728914E+06  -1.5547848E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   3.1508301E+02   8.3006822E-02   3.1508643E+02   3.0439635E+06  -1.3727168E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   3.1505893E+02   5.8936104E-02   3.1506317E+02   1.7200922E+06  -1.6980887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   3.1505560E+02   5.5599391E-02   3.1505945E+02   1.5608668E+06  -1.5401139E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   3.1506192E+02   6.1920069E-02   3.1506558E+02   1.8676799E+06  -1.4741388E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   3.1504947E+02   4.9456421E-02   3.1505338E+02   1.2841656E+06  -1.5776523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   3.1504514E+02   4.5134712E-02   3.1504889E+02   1.1026416E+06  -1.5069432E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   3.1504129E+02   4.1287404E-02   3.1504498E+02   9.5048575E+05  -1.4880461E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   3.1505276E+02   5.2753683E-02   3.1505624E+02   1.4300032E+06  -1.3981982E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   3.1511697E+02   1.1696138E-01   3.1511984E+02   5.3908050E+06  -1.1531689E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   3.1546268E+02   4.6268693E-01   3.1546240E+02   5.3341076E+07   1.0927488E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   3.1507391E+02   7.3899463E-02   3.1508478E+02   2.5079470E+06  -4.3650591E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   3.1505609E+02   5.6082312E-02   3.1506046E+02   1.5835299E+06  -1.7571196E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   3.1504865E+02   4.8644606E-02   3.1505261E+02   1.2492251E+06  -1.5967595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   3.1504355E+02   4.3546114E-02   3.1504739E+02   1.0387205E+06  -1.5450905E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   3.1503940E+02   3.9390191E-02   3.1504315E+02   8.7881294E+05  -1.5099343E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   3.1503635E+02   3.6357284E-02   3.1504004E+02   7.6895694E+05  -1.4776554E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   3.1503406E+02   3.4062281E-02   3.1503769E+02   6.8977256E+05  -1.4550691E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   3.1503165E+02   3.1659879E-02   3.1503525E+02   6.1061169E+05  -1.4419399E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   3.1502924E+02   2.9225662E-02   3.1503278E+02   5.3438831E+05  -1.4292389E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   3.1502689E+02   2.6896799E-02   3.1502969E+02   4.6530994E+05  -1.1182294E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   3.1502557E+02   2.5578488E-02   3.1502835E+02   4.2792247E+05  -1.1088073E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
