 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.3000000E+01   3.1500327E+02   3.2616216E-03   3.1500555E+02   1.3826757E+04  -9.1904462E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500323E+02   3.2275270E-03   3.1500555E+02   1.3567719E+04  -9.3226788E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500320E+02   3.1905973E-03   3.1500555E+02   1.3311050E+04  -9.4435791E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500311E+02   3.1209579E-03   3.1500546E+02   1.2830062E+04  -9.3439215E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500311E+02   3.1222794E-03   3.1500552E+02   1.2837829E+04  -9.6625250E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500302E+02   3.0284547E-03   3.1500537E+02   1.2204044E+04  -9.4116345E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500293E+02   2.9375441E-03   3.1500522E+02   1.1561037E+04  -9.1357410E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500320E+02   3.2075178E-03   3.1500555E+02   1.3442461E+04  -9.4139160E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500308E+02   3.0747827E-03   3.1500555E+02   1.2528183E+04  -9.9874628E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1513483E+02   1.3481922E-01   3.1514056E+02   7.2175555E+06  -2.3033301E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1501373E+02   1.3735698E-02   3.1501736E+02   1.5180178E+05  -1.4620627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1502188E+02   2.1873645E-02   3.1502359E+02   3.5354119E+05  -6.9418719E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1501538E+02   1.5378333E-02   3.1502014E+02   1.6161028E+05  -1.9093046E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1500952E+02   9.5120072E-03   3.1501254E+02   7.6743852E+04  -1.2130576E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1500848E+02   8.4937019E-03   3.1501123E+02   6.2026008E+04  -1.1046271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1500745E+02   7.4463021E-03   3.1500998E+02   5.0728516E+04  -1.0215607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1501334E+02   1.3339334E-02   3.1502051E+02   1.5987970E+05  -2.8821533E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1501379E+02   1.3803369E-02   3.1501654E+02   1.4580925E+05  -1.0993340E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1501233E+02   1.2333559E-02   3.1501511E+02   1.1904469E+05  -1.1171226E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1500702E+02   7.0262635E-03   3.1500946E+02   4.7286629E+04  -9.8177588E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1500586E+02   5.8672694E-03   3.1500839E+02   3.4688871E+04  -1.0115917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1500473E+02   4.7223573E-03   3.1500705E+02   2.4377143E+04  -9.3129401E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1500421E+02   4.2031650E-03   3.1500653E+02   2.1021422E+04  -9.3418347E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1500412E+02   4.1241837E-03   3.1500644E+02   2.0364465E+04  -9.2947070E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1500406E+02   4.0574614E-03   3.1500638E+02   1.9820348E+04  -9.3600989E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1500400E+02   3.9995075E-03   3.1500635E+02   1.9439982E+04  -9.4235736E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1500388E+02   3.8662406E-03   3.1500613E+02   1.8296387E+04  -9.0670428E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1500388E+02   3.8857504E-03   3.1500632E+02   1.8498906E+04  -9.7383936E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1500385E+02   3.8483194E-03   3.1500629E+02   1.8119303E+04  -9.7356958E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1500385E+02   3.8431499E-03   3.1500632E+02   1.8103744E+04  -9.9369580E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1500378E+02   3.7720881E-03   3.1500623E+02   1.7440121E+04  -9.8554028E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1500378E+02   3.7797655E-03   3.1500629E+02   1.7630746E+04  -1.0004245E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1500375E+02   3.7476134E-03   3.1500626E+02   1.7302014E+04  -1.0044188E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1500372E+02   3.7094108E-03   3.1500623E+02   1.7019350E+04  -1.0043288E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1503104E+02   3.1036427E-02   3.1503351E+02   6.1087000E+05  -9.9543921E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1501569E+02   1.5683405E-02   3.1501999E+02   1.6257206E+05  -1.7244388E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1501242E+02   1.2405409E-02   3.1501550E+02   1.1244777E+05  -1.2453020E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1500873E+02   8.7287193E-03   3.1501306E+02   6.4489195E+04  -1.7397272E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1500726E+02   7.2727758E-03   3.1500989E+02   4.6458070E+04  -1.0529016E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1500586E+02   5.8686887E-03   3.1500851E+02   3.5006617E+04  -1.0644397E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1500491E+02   4.9059871E-03   3.1500769E+02   2.6250184E+04  -1.1176959E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1500464E+02   4.6286881E-03   3.1500745E+02   2.4609691E+04  -1.1252375E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1500464E+02   4.6433699E-03   3.1500742E+02   2.4659863E+04  -1.1121593E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1500458E+02   4.5745573E-03   3.1500726E+02   2.4405961E+04  -1.0838148E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1500452E+02   4.5017116E-03   3.1500717E+02   2.3748727E+04  -1.0716578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1500433E+02   4.3412158E-03   3.1500693E+02   2.1804348E+04  -1.0434574E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1500427E+02   4.2842496E-03   3.1500708E+02   2.2079840E+04  -1.1282629E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1500433E+02   4.3416624E-03   3.1500711E+02   2.3276457E+04  -1.1119960E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   3.1500473E+02   4.7392095E-03   3.1500714E+02   2.8523996E+04  -9.5904529E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   3.1500452E+02   4.5252908E-03   3.1500760E+02   2.3125818E+04  -1.2323146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   3.1500439E+02   4.3937205E-03   3.1500690E+02   2.2278328E+04  -1.0087791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   3.1500436E+02   4.3580253E-03   3.1500726E+02   2.2766744E+04  -1.1699426E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   3.1508148E+02   8.1467599E-02   3.1508362E+02   3.0741420E+06  -8.6734564E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   3.1505618E+02   5.6173466E-02   3.1505984E+02   1.5876732E+06  -1.4684119E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   3.1507486E+02   7.4846946E-02   3.1507794E+02   2.5617682E+06  -1.2393564E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   3.1502466E+02   2.4644999E-02   3.1502869E+02   3.7725631E+05  -1.6213929E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   3.1505173E+02   5.1738691E-02   3.1505753E+02   1.3845888E+06  -2.3271084E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   3.1503146E+02   3.1449415E-02   3.1503461E+02   6.0029562E+05  -1.2695294E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   3.1502097E+02   2.0976927E-02   3.1502414E+02   2.9925306E+05  -1.2699943E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   3.1510141E+02   1.0141769E-01   3.1510410E+02   4.2504940E+06  -1.0767623E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   3.1504944E+02   4.9424920E-02   3.1505301E+02   1.2828005E+06  -1.4345968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   3.1503772E+02   3.7719965E-02   3.1504086E+02   8.1753781E+05  -1.2615170E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   3.1514676E+02   1.4676869E-01   3.1514932E+02   7.8699505E+06  -1.0251322E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   3.1504712E+02   4.7106169E-02   3.1505124E+02   1.1840749E+06  -1.6537811E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   3.1502396E+02   2.3947880E-02   3.1502747E+02   3.8343950E+05  -1.4127263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   3.1501996E+02   1.9959921E-02   3.1502307E+02   2.8294384E+05  -1.2543726E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   3.1501721E+02   1.7223464E-02   3.1502020E+02   2.2136531E+05  -1.1955745E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   3.1501520E+02   1.5198367E-02   3.1501804E+02   1.7944405E+05  -1.1444785E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   3.1501453E+02   1.4537138E-02   3.1501758E+02   1.6549080E+05  -1.2205123E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   3.1501312E+02   1.3128906E-02   3.1501593E+02   1.4039306E+05  -1.1292325E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   3.1501306E+02   1.3075602E-02   3.1501572E+02   1.3995564E+05  -1.0604275E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   3.1504794E+02   4.7951072E-02   3.1505084E+02   1.2199640E+06  -1.1617635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   3.1502197E+02   2.1977792E-02   3.1502805E+02   3.0732994E+05  -2.4328430E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   3.1501636E+02   1.6353726E-02   3.1501935E+02   2.0187881E+05  -1.2061666E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   3.1502371E+02   2.3697753E-02   3.1502716E+02   3.7980012E+05  -1.3897528E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   3.1501743E+02   1.7419005E-02   3.1502014E+02   2.2295998E+05  -1.0873550E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   3.1501486E+02   1.4856176E-02   3.1501794E+02   1.7260086E+05  -1.2418022E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   3.1501395E+02   1.3946705E-02   3.1501685E+02   1.5481928E+05  -1.1610577E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   3.1501276E+02   1.2770942E-02   3.1501553E+02   1.3467373E+05  -1.1046799E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   3.1501263E+02   1.2635599E-02   3.1501541E+02   1.2941938E+05  -1.1161624E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   3.1501053E+02   1.0530928E-02   3.1501318E+02   9.6231422E+04  -1.0621526E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   3.1500964E+02   9.6404003E-03   3.1501218E+02   8.4173484E+04  -1.0235000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   3.1500925E+02   9.2369271E-03   3.1501181E+02   7.8417961E+04  -1.0375498E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   3.1500912E+02   9.1354819E-03   3.1501178E+02   7.6951672E+04  -1.0659031E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   3.1500876E+02   8.7670963E-03   3.1501135E+02   7.1913719E+04  -1.0411205E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   3.1500867E+02   8.6548785E-03   3.1501126E+02   7.0235141E+04  -1.0427073E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   3.1500821E+02   8.2034739E-03   3.1501077E+02   6.4252598E+04  -1.0367992E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   3.1500809E+02   8.0917729E-03   3.1501068E+02   6.3066957E+04  -1.0344547E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   3.1500790E+02   7.9110544E-03   3.1501050E+02   6.0412148E+04  -1.0358855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   3.1500735E+02   7.3512779E-03   3.1501019E+02   5.3900449E+04  -1.1434968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   3.1512363E+02   1.2362974E-01   3.1512570E+02   5.9127265E+06  -8.2577429E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   3.1504678E+02   4.6780650E-02   3.1505060E+02   1.1704695E+06  -1.5283459E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   3.1504755E+02   4.7532279E-02   3.1505042E+02   1.2019716E+06  -1.1572113E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   3.1502216E+02   2.2153368E-02   3.1502533E+02   3.3675291E+05  -1.2701182E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   3.1501849E+02   1.8499104E-02   3.1502133E+02   2.4930886E+05  -1.1373015E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   3.1501596E+02   1.5967103E-02   3.1501883E+02   1.9510652E+05  -1.1470654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   3.1501501E+02   1.4999541E-02   3.1501788E+02   1.7392622E+05  -1.1546127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   3.1501306E+02   1.3071635E-02   3.1501569E+02   1.3750308E+05  -1.0485482E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   3.1501263E+02   1.2637355E-02   3.1501547E+02   1.2995632E+05  -1.1386499E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   3.1501044E+02   1.0451650E-02   3.1501318E+02   9.6986250E+04  -1.1012700E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   3.1500964E+02   9.6430164E-03   3.1501212E+02   8.3879992E+04  -9.8835284E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   3.1500891E+02   8.9249127E-03   3.1501151E+02   7.3955391E+04  -1.0413407E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   3.1500845E+02   8.4651150E-03   3.1501102E+02   6.8166883E+04  -1.0213416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   3.1500842E+02   8.4362915E-03   3.1501111E+02   6.7127836E+04  -1.0744205E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   3.1501694E+02   1.6943878E-02   3.1502005E+02   2.3642520E+05  -1.2433079E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   3.1506720E+02   6.7207970E-02   3.1506946E+02   2.1409955E+06  -9.0185773E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   3.1506204E+02   6.2052626E-02   3.1506522E+02   1.8743466E+06  -1.2717937E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   3.1502390E+02   2.3896558E-02   3.1502734E+02   3.7648466E+05  -1.3780378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   3.1508749E+02   8.7487563E-02   3.1508994E+02   3.3227180E+06  -9.8776593E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   3.1502463E+02   2.4642739E-02   3.1502835E+02   4.0163731E+05  -1.4943473E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   3.1503455E+02   3.4547221E-02   3.1503754E+02   7.0620762E+05  -1.1973099E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   3.1506943E+02   6.9425091E-02   3.1507236E+02   2.2600102E+06  -1.1805403E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   3.1511905E+02   1.1903602E-01   3.1512210E+02   5.5511155E+06  -1.2353853E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   3.1510504E+02   1.0502665E-01   3.1510867E+02   4.5055605E+06  -1.4633235E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   3.1504694E+02   4.6923276E-02   3.1505066E+02   1.1764230E+06  -1.4975421E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   3.1520059E+02   2.0060413E-01   3.1520316E+02   1.3247971E+07  -1.0256820E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   3.1522653E+02   2.2652860E-01   3.1523074E+02   1.6222635E+07  -1.6946697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   3.1513147E+02   1.3145950E-01   3.1513635E+02   6.5499235E+06  -1.9683700E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   3.1503650E+02   3.6509253E-02   3.1504092E+02   7.7432106E+05  -1.7776140E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   3.1504077E+02   4.0759929E-02   3.1504782E+02   9.3768706E+05  -2.8374133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   3.1503778E+02   3.7795410E-02   3.1504126E+02   8.1961962E+05  -1.3879178E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   3.1503473E+02   3.4734674E-02   3.1503760E+02   7.1250031E+05  -1.1449100E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   3.1507278E+02   7.2780252E-02   3.1507538E+02   2.4449630E+06  -1.0459956E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   3.1503552E+02   3.5517175E-02   3.1503870E+02   7.3918269E+05  -1.2735730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   3.1503186E+02   3.1868044E-02   3.1503464E+02   6.1731125E+05  -1.1066454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   3.1504837E+02   4.8375547E-02   3.1505093E+02   1.2377226E+06  -1.0309727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   3.1502814E+02   2.8151756E-02   3.1503159E+02   5.0220056E+05  -1.3736582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   3.1502420E+02   2.4204135E-02   3.1502710E+02   9.4740981E+05  -1.1587104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   3.1507632E+02   7.6324984E-02   3.1507867E+02   2.6463420E+06  -9.4031891E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   3.1513312E+02   1.3310555E-01   3.1513596E+02   6.6871830E+06  -1.1468351E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   3.1531766E+02   3.1766242E-01   3.1531989E+02   2.8500956E+07  -8.9471747E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   3.1563940E+02   6.3940579E-01   3.1564304E+02   9.1455624E+07  -1.4561307E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   3.1537317E+02   3.7317535E-01   3.1538089E+02   3.7276736E+07  -3.0947209E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   3.1518829E+02   1.8829392E-01   3.1519467E+02   1.1920929E+07  -2.5601399E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   3.1513913E+02   1.3913906E-01   3.1514957E+02   7.1932175E+06  -4.1834624E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   3.1510953E+02   1.0954080E-01   3.1511963E+02   4.8132425E+06  -4.0498975E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   3.1510861E+02   1.0861122E-01   3.1511212E+02   4.7476005E+06  -1.4036676E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   3.1510736E+02   1.0736863E-01   3.1511084E+02   3.6766562E+06  -1.3920126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   3.1507870E+02   7.8696303E-02   3.1508215E+02   2.7815832E+06  -1.3841187E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   3.1507187E+02   7.1883313E-02   3.1507477E+02   2.3781535E+06  -1.1592520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   3.1507068E+02   7.0692420E-02   3.1507336E+02   2.3122165E+06  -1.0696141E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   3.1506073E+02   6.0740240E-02   3.1506320E+02   1.7908564E+06  -9.9242365E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   3.1505292E+02   5.2930970E-02   3.1505557E+02   1.4335226E+06  -1.0607933E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
