 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     8.2200000E+02   3.1507669E+02   7.6683290E-02   3.1509879E+02   2.6673750E+06  -8.8734062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   3.1509277E+02   9.2778943E-02   3.1511716E+02   3.6643622E+06  -9.7949727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   3.1508759E+02   8.7599613E-02   3.1511462E+02   3.3298128E+06  -1.0857742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   3.1507489E+02   7.4904196E-02   3.1509903E+02   2.5650330E+06  -9.6922920E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   3.1507269E+02   7.2677970E-02   3.1509430E+02   2.4392378E+06  -8.6820576E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   3.1507007E+02   7.0059203E-02   3.1508868E+02   2.2945178E+06  -7.4841323E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   3.1506909E+02   6.9101252E-02   3.1508432E+02   2.2424662E+06  -6.1076953E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   3.1506516E+02   6.5165170E-02   3.1507693E+02   2.0336451E+06  -4.7314360E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   3.1506339E+02   6.3389212E-02   3.1507275E+02   1.9421135E+06  -3.7652563E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   3.1506128E+02   6.1281048E-02   3.1506854E+02   1.8356561E+06  -2.9199431E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   3.1505954E+02   5.9529468E-02   3.1506512E+02   1.7490452E+06  -2.2509319E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   3.1509720E+02   9.7188078E-02   3.1510452E+02   3.9591395E+06  -2.9453320E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   3.1509689E+02   9.6888401E-02   3.1510419E+02   3.9395412E+06  -2.9313352E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   3.1508862E+02   8.8624038E-02   3.1509525E+02   3.3949658E+06  -2.6622661E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   3.1508865E+02   8.8638760E-02   3.1509424E+02   3.3960035E+06  -2.2447527E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   3.1508722E+02   8.7229945E-02   3.1509198E+02   3.3065600E+06  -1.9120479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   3.1508582E+02   8.5824199E-02   3.1509006E+02   3.2180815E+06  -1.7049364E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   3.1508453E+02   8.4522195E-02   3.1508826E+02   3.1373678E+06  -1.5025549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   3.1508295E+02   8.2934916E-02   3.1508685E+02   3.0642328E+06  -1.5769585E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   3.1508237E+02   8.2362227E-02   3.1508545E+02   2.9779318E+06  -1.2386472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   3.1508130E+02   8.1291847E-02   3.1508380E+02   2.9400328E+06  -1.0052416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   3.1508029E+02   8.0305673E-02   3.1508246E+02   2.8806820E+06  -8.6203363E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   3.1507941E+02   7.9411425E-02   3.1508124E+02   2.8272760E+06  -7.3160339E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   3.1507855E+02   7.8539886E-02   3.1508017E+02   2.7758610E+06  -6.6033887E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   3.1507773E+02   7.7734150E-02   3.1507910E+02   2.7285375E+06  -5.4935620E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   3.1507703E+02   7.7025481E-02   3.1507809E+02   2.6873562E+06  -4.2915219E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   3.1507635E+02   7.6351412E-02   3.1507715E+02   2.6482340E+06  -3.1594803E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   3.1507578E+02   7.5767353E-02   3.1507632E+02   2.6146155E+06  -2.2342003E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   3.1507523E+02   7.5237714E-02   3.1507550E+02   2.5847042E+06  -1.0678307E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   3.1508365E+02   8.3635494E-02   3.1508478E+02   3.0824828E+06  -4.5508047E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   3.1508246E+02   8.2467824E-02   3.1508368E+02   3.0111990E+06  -4.8858279E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   3.1507858E+02   7.8590244E-02   3.1507938E+02   2.7788532E+06  -3.1409818E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   3.1507764E+02   7.7640764E-02   3.1507834E+02   2.7231432E+06  -2.8464621E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   3.1507538E+02   7.5383678E-02   3.1507623E+02   2.5924660E+06  -3.3625729E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   3.1507471E+02   7.4698798E-02   3.1507535E+02   2.5532620E+06  -2.6432254E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   3.1505197E+02   5.1957317E-02   3.1504605E+02   1.3942086E+06   2.3768684E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   3.1507159E+02   7.1598031E-02   3.1506851E+02   2.3791382E+06   1.2444757E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   3.1507266E+02   7.2664142E-02   3.1507184E+02   2.4384690E+06   3.3282490E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   3.1507211E+02   7.2107300E-02   3.1507104E+02   2.4075090E+06   4.2890560E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   3.1507166E+02   7.1657196E-02   3.1506992E+02   2.3824260E+06   6.9653687E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   3.1507138E+02   7.1379907E-02   3.1506891E+02   2.3672072E+06   9.9262337E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   3.1506851E+02   6.8523675E-02   3.1506454E+02   2.2113220E+06   1.6019653E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   3.1506665E+02   6.6660024E-02   3.1506116E+02   2.1120042E+06   2.2089874E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   3.1506622E+02   6.6225298E-02   3.1505984E+02   2.0891538E+06   2.5592160E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   3.1506607E+02   6.6058397E-02   3.1505923E+02   2.0803279E+06   2.7459641E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   3.1505695E+02   5.6953356E-02   3.1504669E+02   1.6247311E+06   4.1230038E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   3.1509222E+02   9.2223473E-02   3.1509314E+02   3.6278978E+06  -3.6218036E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   3.1508276E+02   8.2764626E-02   3.1508496E+02   3.0292425E+06  -8.7992444E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   3.1517502E+02   1.7500690E-01   3.1519824E+02   1.0552156E+07  -9.3349141E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   3.1529263E+02   2.9263434E-01   3.1535565E+02   2.4857594E+07  -2.5307322E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   3.1513000E+02   1.3001099E-01   3.1519684E+02   6.4300765E+06  -2.6840686E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   3.1510483E+02   1.0482775E-01   3.1516022E+02   4.4913360E+06  -2.2243844E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   3.1510037E+02   1.0038731E-01   3.1514655E+02   4.1787598E+06  -1.8540307E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   3.1509235E+02   9.2340522E-02   3.1513156E+02   3.6355478E+06  -1.5751700E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   3.1508859E+02   8.8596292E-02   3.1512119E+02   3.3931975E+06  -1.3084181E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   3.1531088E+02   3.1088978E-01   3.1537265E+02   2.7495416E+07  -2.4809688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   3.1544516E+02   4.4517392E-01   3.1554095E+02   5.0018708E+07  -3.8463527E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   3.1514462E+02   1.4461723E-01   3.1521259E+02   7.6786215E+06  -2.7303195E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   3.1511038E+02   1.1038383E-01   3.1515909E+02   4.8950665E+06  -1.9557590E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   3.1510153E+02   1.0153419E-01   3.1514160E+02   4.2586300E+06  -1.6091432E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   3.1509967E+02   9.9671088E-02   3.1513336E+02   4.1291895E+06  -1.3531967E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   3.1509253E+02   9.2541911E-02   3.1512167E+02   3.6487688E+06  -1.1702725E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   3.1508481E+02   8.4797330E-02   3.1510910E+02   3.1541810E+06  -9.7647607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   3.1508002E+02   8.0011018E-02   3.1509946E+02   2.8630742E+06  -7.8103525E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   3.1509018E+02   9.0194605E-02   3.1510724E+02   3.4958322E+06  -6.8420337E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   3.1509192E+02   9.1921881E-02   3.1510739E+02   3.6081335E+06  -6.2144976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   3.1508115E+02   8.1154943E-02   3.1509387E+02   2.9316220E+06  -5.1018994E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   3.1507697E+02   7.6951616E-02   3.1508771E+02   2.6829495E+06  -4.3169854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   3.1507339E+02   7.3381200E-02   3.1508279E+02   2.4787025E+06  -3.7838286E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   3.1507013E+02   7.0118979E-02   3.1507800E+02   2.2977830E+06  -3.1612373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   3.1506714E+02   6.7136623E-02   3.1507349E+02   2.1372190E+06  -2.5444221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   3.1506406E+02   6.4057536E-02   3.1506900E+02   1.9763632E+06  -1.9913005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   3.1506354E+02   6.3526824E-02   3.1506757E+02   1.9491564E+06  -1.6280710E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   3.1506009E+02   6.0080770E-02   3.1506308E+02   1.7761342E+06  -1.2001680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   3.1510324E+02   1.0324540E-01   3.1511017E+02   4.3789370E+06  -2.7744609E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
