 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     3.4000000E+01   2.2405624E+02   5.6239199E-02   2.2363707E+02   8.8625056E+05   1.0517626E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2405266E+02   5.2663010E-02   2.2363603E+02   7.9433012E+05   1.0453794E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2405011E+02   5.0113574E-02   2.2363164E+02   7.3127900E+05   1.0500223E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.2404834E+02   4.8339657E-02   2.2362889E+02   6.8864700E+05   1.0524506E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.2404671E+02   4.6710815E-02   2.2362503E+02   6.5041150E+05   1.0580560E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.2404823E+02   4.8226032E-02   2.2362610E+02   6.8595062E+05   1.0591767E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.2404662E+02   4.6617188E-02   2.2362457E+02   6.3744800E+05   1.0589726E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.2404498E+02   4.4985320E-02   2.2362300E+02   6.1086012E+05   1.0587987E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.2404443E+02   4.4429753E-02   2.2362134E+02   5.9503669E+05   1.0616036E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.2404276E+02   4.2762186E-02   2.2361794E+02   5.6128144E+05   1.0659450E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.2404146E+02   4.1461982E-02   2.2361403E+02   5.3322638E+05   1.0724738E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.2404076E+02   4.0753778E-02   2.2361307E+02   5.1813066E+05   1.0731358E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.2404016E+02   4.0156282E-02   2.2361232E+02   5.0552806E+05   1.0734951E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.2403958E+02   3.9579794E-02   2.2361159E+02   4.9349684E+05   1.0738717E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.2403943E+02   3.9429028E-02   2.2361118E+02   4.8919256E+05   1.0745271E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.2403812E+02   3.8123269E-02   2.2360820E+02   4.6358494E+05   1.0787277E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.2403818E+02   3.8175341E-02   2.2360980E+02   4.6511441E+05   1.0748626E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.2403758E+02   3.7584186E-02   2.2360942E+02   4.5272475E+05   1.0743343E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.2403760E+02   3.7600756E-02   2.2361050E+02   4.4986956E+05   1.0716231E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.2403667E+02   3.6662828E-02   2.2360822E+02   4.3428666E+05   1.0750294E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.2403674E+02   3.6746833E-02   2.2360979E+02   4.3329238E+05   1.0712825E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.2403610E+02   3.6097128E-02   2.2360883E+02   4.2324650E+05   1.0720771E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.2403560E+02   3.5599288E-02   2.2360802E+02   4.1356997E+05   1.0728760E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.2404254E+02   4.2537775E-02   2.2361734E+02   5.5648094E+05   1.0668793E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.2403842E+02   3.8415998E-02   2.2361261E+02   4.6955003E+05   1.0684160E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.2403732E+02   3.7330527E-02   2.2361253E+02   4.4704150E+05   1.0658858E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.2403639E+02   3.6386468E-02   2.2361136E+02   4.2889500E+05   1.0664541E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.2403647E+02   3.6461722E-02   2.2361107E+02   4.3426672E+05   1.0673567E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.2403557E+02   3.5561062E-02   2.2360912E+02   4.1284447E+05   1.0700204E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.2403525E+02   3.5242770E-02   2.2361015E+02   4.0640328E+05   1.0666148E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.2403503E+02   3.5039920E-02   2.2361099E+02   4.0277569E+05   1.0639728E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.2403493E+02   3.4925040E-02   2.2361182E+02   4.0035256E+05   1.0616417E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.2403461E+02   3.4605451E-02   2.2361151E+02   3.9420650E+05   1.0616127E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.2403419E+02   3.4189153E-02   2.2361073E+02   3.8634994E+05   1.0624953E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.2403363E+02   3.3627748E-02   2.2360925E+02   3.7576528E+05   1.0647934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.2403383E+02   3.3826053E-02   2.2361151E+02   3.8029388E+05   1.0596268E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.2403381E+02   3.3806086E-02   2.2361253E+02   3.8004503E+05   1.0570104E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.2403340E+02   3.3400316E-02   2.2361072E+02   3.7086028E+05   1.0605725E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.2403282E+02   3.2821633E-02   2.2360904E+02   3.6096962E+05   1.0633166E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.2403331E+02   3.3305742E-02   2.2360782E+02   3.7117209E+05   1.0675951E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.2403281E+02   3.2800641E-02   2.2361000E+02   3.6080081E+05   1.0608677E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.2404509E+02   4.5093134E-02   2.2361938E+02   6.1330212E+05   1.0681439E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.2404727E+02   4.7275342E-02   2.2362389E+02   6.6341494E+05   1.0623302E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.2404524E+02   4.5241259E-02   2.2362508E+02   6.1666338E+05   1.0542436E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.2404034E+02   4.0345222E-02   2.2362213E+02   5.0950141E+05   1.0493659E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.2404482E+02   4.4812471E-02   2.2362276E+02   6.0695319E+05   1.0589795E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.2404060E+02   4.0607963E-02   2.2362163E+02   5.1504150E+05   1.0512644E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.2403815E+02   3.8149606E-02   2.2361998E+02   4.6413081E+05   1.0492572E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.2404610E+02   4.6091117E-02   2.2362561E+02   6.3609069E+05   1.0550556E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.2404547E+02   4.5466963E-02   2.2362587E+02   6.2179931E+05   1.0528306E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.2404370E+02   4.3707691E-02   2.2362444E+02   5.8221944E+05   1.0520019E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.2407774E+02   7.7739753E-02   2.2364980E+02   1.5201816E+06   1.0737857E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.2405672E+02   5.6720857E-02   2.2364159E+02   8.9893488E+05   1.0416142E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.2404799E+02   4.7991242E-02   2.2363409E+02   6.8039369E+05   1.0385320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.2404372E+02   4.3723412E-02   2.2362808E+02   5.8256856E+05   1.0429017E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.2404100E+02   4.1006166E-02   2.2362418E+02   5.2348650E+05   1.0458992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.2403902E+02   3.9023712E-02   2.2362068E+02   4.8198984E+05   1.0496828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.2403799E+02   3.7999660E-02   2.2362062E+02   4.6109434E+05   1.0472770E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.2403682E+02   3.6827032E-02   2.2361812E+02   4.3762434E+05   1.0506123E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.2403625E+02   3.6249563E-02   2.2361836E+02   4.2624725E+05   1.0485513E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.2404102E+02   4.1013092E-02   2.2362143E+02   5.2363391E+05   1.0527711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.2403792E+02   3.7921682E-02   2.2362100E+02   4.5951841E+05   1.0461138E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.2403659E+02   3.6587864E-02   2.2361864E+02   4.3289778E+05   1.0486998E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.2403812E+02   3.8121615E-02   2.2362192E+02   4.6356334E+05   1.0443271E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.2403607E+02   3.6066495E-02   2.2361810E+02   4.2266550E+05   1.0487239E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.2403532E+02   3.5316557E-02   2.2361754E+02   4.0811994E+05   1.0482562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.2403456E+02   3.4567002E-02   2.2361609E+02   3.9378638E+05   1.0500293E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.2403389E+02   3.3894531E-02   2.2361478E+02   3.8110072E+05   1.0516130E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.2403307E+02   3.3072330E-02   2.2361232E+02   3.6581912E+05   1.0557187E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.2403168E+02   3.1678461E-02   2.2360701E+02   3.4048428E+05   1.0655552E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.2403117E+02   3.1178139E-02   2.2360649E+02   3.3156900E+05   1.0656104E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.2403072E+02   3.0715132E-02   2.2360565E+02   3.2340466E+05   1.0665516E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.2403035E+02   3.0347126E-02   2.2360509E+02   3.1696191E+05   1.0670285E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.2403004E+02   3.0043010E-02   2.2360472E+02   3.1168875E+05   1.0672031E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.2402977E+02   2.9773697E-02   2.2360439E+02   3.0703028E+05   1.0673404E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.2402946E+02   2.9465994E-02   2.2360381E+02   3.0175850E+05   1.0680219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.2402936E+02   2.9352084E-02   2.2360413E+02   2.9981791E+05   1.0669649E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.2402905E+02   2.9047178E-02   2.2360345E+02   2.9464272E+05   1.0678775E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.2402835E+02   2.8354043E-02   2.2360107E+02   2.8302822E+05   1.0721023E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.2405576E+02   5.5762060E-02   2.2362227E+02   8.7375244E+05   1.0877025E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.2404884E+02   4.8838299E-02   2.2362596E+02   7.0052638E+05   1.0610430E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.2404630E+02   4.6300221E-02   2.2362155E+02   6.4090756E+05   1.0657488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.2403989E+02   3.9887708E-02   2.2361693E+02   4.9990644E+05   1.0612593E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.2403737E+02   3.7371933E-02   2.2361531E+02   4.4846950E+05   1.0590173E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.2403571E+02   3.5703111E-02   2.2361353E+02   4.1559184E+05   1.0593070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.2403459E+02   3.4597676E-02   2.2361253E+02   3.9436816E+05   1.0589960E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.2403308E+02   3.3078823E-02   2.2360829E+02   3.6593762E+05   1.0658345E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.2403226E+02   3.2256205E-02   2.2360736E+02   3.5089706E+05   1.0661293E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.2403168E+02   3.1678304E-02   2.2360690E+02   3.4048159E+05   1.0658200E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.2403047E+02   3.0475073E-02   2.2360300E+02   3.1920156E+05   1.0725918E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.2403021E+02   3.0211169E-02   2.2360379E+02   3.1460788E+05   1.0699637E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.2402982E+02   2.9822629E-02   2.2360339E+02   3.0789416E+05   1.0699653E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.2402930E+02   2.9303931E-02   2.2360228E+02   2.9902094E+05   1.0714554E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.2403131E+02   3.1313390E-02   2.2360069E+02   3.3396431E+05   1.0804716E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.2403871E+02   3.8706843E-02   2.2360588E+02   4.7548472E+05   1.0860007E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.2404213E+02   4.2135954E-02   2.2361522E+02   5.4774481E+05   1.0711729E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.2403624E+02   3.6234498E-02   2.2360896E+02   4.2595209E+05   1.0720791E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.2404991E+02   4.9913187E-02   2.2361914E+02   7.2641100E+05   1.0808691E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.2404037E+02   4.0380947E-02   2.2361685E+02   5.1025172E+05   1.0626747E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.2404271E+02   4.2714685E-02   2.2361977E+02   5.6034088E+05   1.0612393E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.2404691E+02   4.6909187E-02   2.2362434E+02   6.5501838E+05   1.0602844E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.2406931E+02   6.9311917E-02   2.2364235E+02   1.2555581E+06   1.0713073E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.2405829E+02   5.8284741E-02   2.2363954E+02   9.4062181E+05   1.0506870E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.2405132E+02   5.1312279E-02   2.2362944E+02   7.6066325E+05   1.0585382E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.2411600E+02   1.1599153E-01   2.2368066E+02   2.9616520E+06   1.0923071E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.2412859E+02   1.2858911E-01   2.2370067E+02   3.5169342E+06   1.0736961E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.2410507E+02   1.0507841E-01   2.2369179E+02   2.5119600E+06   1.0370008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.2406964E+02   6.9646858E-02   2.2366057E+02   1.2656865E+06   1.0264235E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.2406084E+02   6.0831442E-02   2.2364436E+02   1.0101144E+06   1.0449573E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.2405544E+02   5.5440221E-02   2.2363472E+02   8.6536344E+05   1.0556346E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.2405487E+02   5.4867350E-02   2.2362875E+02   8.5051156E+05   1.0691832E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.2407188E+02   7.1878627E-02   2.2363837E+02   1.3340022E+06   1.0877206E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.2406232E+02   6.2314346E-02   2.2363467E+02   1.0514865E+06   1.0730008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.2405809E+02   5.8092467E-02   2.2363004E+02   9.3545594E+05   1.0740498E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.2405965E+02   5.9639562E-02   2.2362921E+02   9.7734456E+05   1.0799857E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.2405342E+02   5.3422157E-02   2.2362648E+02   8.1350325E+05   1.0712436E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.2405028E+02   5.0284538E-02   2.2362241E+02   7.3544088E+05   1.0736119E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.2404933E+02   4.9326219E-02   2.2361923E+02   7.1222956E+05   1.0791739E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.2405647E+02   5.6478616E-02   2.2362286E+02   8.9254538E+05   1.0879884E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.2407585E+02   7.5844787E-02   2.2363721E+02   1.4589258E+06   1.1005916E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.2426245E+02   2.6245824E-01   2.2378885E+02   1.1550230E+07   1.1883510E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.2410400E+02   1.0400920E-01   2.2370856E+02   2.4695045E+06   9.9225830E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.2408009E+02   8.0091596E-02   2.2366888E+02   1.5976016E+06   1.0317704E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.2406882E+02   6.8819351E-02   2.2365100E+02   1.2407222E+06   1.0483794E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.2406174E+02   6.1732471E-02   2.2363867E+02   1.0351732E+06   1.0615180E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.2405714E+02   5.7147175E-02   2.2363181E+02   9.1022400E+05   1.0672535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.2405441E+02   5.4411910E-02   2.2362973E+02   8.3877788E+05   1.0655793E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.2405199E+02   5.1983021E-02   2.2362535E+02   7.7730744E+05   1.0704851E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.2404962E+02   4.9628396E-02   2.2362010E+02   7.1951631E+05   1.0777433E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.2404721E+02   4.7215462E-02   2.2361328E+02   6.6216162E+05   1.0887796E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.2404494E+02   4.4935439E-02   2.2360750E+02   6.0973138E+05   1.0975863E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.2404344E+02   4.3437570E-02   2.2360579E+02   5.7623481E+05   1.0981219E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.2404140E+02   4.1397002E-02   2.2360052E+02   5.3179944E+05   1.1062190E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.2403981E+02   3.9809134E-02   2.2359758E+02   4.9826791E+05   1.1096179E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
