 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.4700000E+02   2.2400000E+02   0.0000000E+00   2.1820811E+02   0.0000000E+00   7.1320081E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.2400000E+02   0.0000000E+00   2.1821230E+02   0.0000000E+00   4.3073513E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.2400000E+02   0.0000000E+00   2.1820610E+02   0.0000000E+00   7.6588504E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.2400000E+02   0.0000000E+00   2.1819957E+02   0.0000000E+00   7.5541735E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.2400000E+02   0.0000000E+00   2.1819437E+02   0.0000000E+00   1.6336467E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.2400000E+02   0.0000000E+00   2.1819957E+02   0.0000000E+00   4.5772343E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.2400000E+02   0.0000000E+00   2.1821490E+02   0.0000000E+00   5.3473043E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.2400003E+02   0.0000000E+00   2.1842076E+02   0.0000000E+00   5.5104984E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.2400000E+02   0.0000000E+00   2.1828708E+02   0.0000000E+00   1.0086566E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.2400000E+02   0.0000000E+00   2.1823032E+02   0.0000000E+00   4.9039725E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.2400000E+02   0.0000000E+00   2.1820764E+02   0.0000000E+00   8.2437983E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.2400000E+02   0.0000000E+00   2.1819238E+02   0.0000000E+00   8.2138563E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.2400002E+02   0.0000000E+00   2.1819121E+02   0.0000000E+00   1.1621743E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.2400000E+02   0.0000000E+00   2.1820959E+02   0.0000000E+00   1.8677944E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.2400000E+02   0.0000000E+00   2.1819083E+02   0.0000000E+00   1.6247766E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.2400000E+02   0.0000000E+00   2.1818445E+02   0.0000000E+00   5.7985806E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.2400000E+02   0.0000000E+00   2.1818918E+02   0.0000000E+00   5.7746256E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.2400000E+02   0.0000000E+00   2.1818399E+02   0.0000000E+00   5.7590446E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.2400000E+02   0.0000000E+00   2.1817633E+02   0.0000000E+00   5.7443585E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.2400000E+02   0.0000000E+00   2.1817526E+02   0.0000000E+00   5.7298201E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.2400000E+02   0.0000000E+00   2.1817534E+02   0.0000000E+00   6.9827056E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.2400003E+02   0.0000000E+00   2.1828407E+02   0.0000000E+00   1.0880096E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.2400000E+02   0.0000000E+00   2.1823529E+02   0.0000000E+00   1.0079359E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.2400002E+02   0.0000000E+00   2.1820772E+02   0.0000000E+00   1.1336675E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.2400000E+02   0.0000000E+00   2.1820407E+02   0.0000000E+00   2.3750955E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.2400000E+02   0.0000000E+00   2.1818887E+02   0.0000000E+00   1.0587019E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.2400000E+02   0.0000000E+00   2.1818436E+02   0.0000000E+00   1.0546101E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.2400000E+02   0.0000000E+00   2.1818103E+02   0.0000000E+00   1.0516307E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.2400000E+02   0.0000000E+00   2.1817813E+02   0.0000000E+00   1.0487746E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.2400000E+02   0.0000000E+00   2.1817766E+02   0.0000000E+00   1.0459428E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.2400000E+02   0.0000000E+00   2.1817836E+02   0.0000000E+00   1.0431250E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.2400000E+02   0.0000000E+00   2.1818208E+02   0.0000000E+00   1.0403201E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.2400000E+02   0.0000000E+00   2.1818318E+02   0.0000000E+00   1.0375278E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.2400005E+02   0.0000000E+00   2.1826085E+02   0.0000000E+00   1.3628653E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.2400009E+02   0.0000000E+00   2.1854733E+02   0.0000000E+00   5.2157239E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.2400003E+02   0.0000000E+00   2.1844022E+02   0.0000000E+00   1.0333774E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.2400003E+02   0.0000000E+00   2.1836292E+02   0.0000000E+00   1.0444202E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.2400002E+02   0.0000000E+00   2.1840010E+02   0.0000000E+00   2.8112593E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.2400000E+02   0.0000000E+00   2.1830779E+02   0.0000000E+00   2.7624449E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.2400000E+02   0.0000000E+00   2.1827043E+02   0.0000000E+00   1.8626938E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.2400002E+02   0.0000000E+00   2.1825624E+02   0.0000000E+00   1.0673011E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.2400005E+02   0.0000000E+00   2.1834326E+02   0.0000000E+00   1.3891115E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.2400000E+02   0.0000000E+00   2.1829651E+02   0.0000000E+00   1.1832836E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.2400000E+02   0.0000000E+00   2.1825853E+02   0.0000000E+00   3.8967729E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.2400000E+02   0.0000000E+00   2.1824806E+02   0.0000000E+00   3.8780575E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.2400000E+02   0.0000000E+00   2.1823593E+02   0.0000000E+00   3.8686940E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.2400000E+02   0.0000000E+00   2.1822485E+02   0.0000000E+00   3.8603144E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.2400002E+02   0.0000000E+00   2.1822133E+02   0.0000000E+00   8.2240543E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.2400000E+02   0.0000000E+00   2.1821733E+02   0.0000000E+00   7.4732933E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.2400006E+02   0.0000000E+00   2.1831201E+02   0.0000000E+00   1.9941727E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.2400000E+02   0.0000000E+00   2.1829727E+02   0.0000000E+00   1.8690917E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.2400002E+02   0.0000000E+00   2.1825769E+02   0.0000000E+00   2.2855728E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.2400008E+02   0.0000000E+00   2.1842578E+02   0.0000000E+00   4.0196204E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.2400002E+02   0.0000000E+00   2.1834163E+02   0.0000000E+00   1.3174544E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.2400000E+02   0.0000000E+00   2.1828169E+02   0.0000000E+00   5.4168768E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.2400000E+02   0.0000000E+00   2.1825592E+02   0.0000000E+00   3.3209519E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   2.2400000E+02   0.0000000E+00   2.1824419E+02   0.0000000E+00   3.3094955E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   2.2400002E+02   0.0000000E+00   2.1824387E+02   0.0000000E+00   2.8637794E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   2.2400005E+02   0.0000000E+00   2.1832506E+02   0.0000000E+00   1.1383003E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   2.2400000E+02   0.0000000E+00   2.1829599E+02   0.0000000E+00   1.9750299E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   2.2400003E+02   0.0000000E+00   2.1828944E+02   0.0000000E+00   7.0168282E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   2.2400005E+02   0.0000000E+00   2.1837958E+02   0.0000000E+00   1.6491902E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   2.2411388E+02   1.1387722E-01   2.2095822E+02   2.8722080E+06   2.7948634E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   2.2408076E+02   8.0760993E-02   2.2137122E+02   1.6199200E+06   2.7117706E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   2.2400002E+02   0.0000000E+00   2.1983923E+02   0.0000000E+00   1.2793436E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   2.2400003E+02   0.0000000E+00   2.2005638E+02   0.0000000E+00   6.2360558E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   2.2400000E+02   0.0000000E+00   2.1943007E+02   0.0000000E+00   3.6821854E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   2.2400000E+02   0.0000000E+00   2.1915373E+02   0.0000000E+00   1.6988145E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   2.2400000E+02   0.0000000E+00   2.1902390E+02   0.0000000E+00   2.4318714E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   2.2400008E+02   0.0000000E+00   2.2056635E+02   0.0000000E+00   3.4306958E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   2.2400000E+02   0.0000000E+00   2.1985889E+02   0.0000000E+00   2.0336504E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   2.2400000E+02   0.0000000E+00   2.1948781E+02   0.0000000E+00   4.7884870E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   2.2455742E+02   5.5742586E-01   2.2193359E+02   4.0532384E+07   3.9077850E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   2.2411464E+02   1.1463180E-01   2.2136929E+02   2.9040188E+06   2.7967569E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   2.2400000E+02   0.0000000E+00   2.2046239E+02   0.0000000E+00   1.5584586E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   2.2400003E+02   0.0000000E+00   2.2039095E+02   0.0000000E+00   5.3216637E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   2.2400005E+02   0.0000000E+00   2.2083080E+02   0.0000000E+00   1.1896069E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   2.2400003E+02   0.0000000E+00   2.2068951E+02   0.0000000E+00   6.1791611E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   2.2400000E+02   0.0000000E+00   2.2039261E+02   0.0000000E+00   5.2971725E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   2.2400000E+02   0.0000000E+00   2.2029512E+02   0.0000000E+00   6.1257496E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   2.2400000E+02   0.0000000E+00   2.2023418E+02   0.0000000E+00   1.5321986E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   2.2400002E+02   0.0000000E+00   2.2022194E+02   0.0000000E+00   1.1593331E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   2.2400000E+02   0.0000000E+00   2.2016801E+02   0.0000000E+00   4.7623210E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   2.2400000E+02   0.0000000E+00   2.2013159E+02   0.0000000E+00   3.8706765E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   2.2400000E+02   0.0000000E+00   2.2009863E+02   0.0000000E+00   3.8503655E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   2.2400000E+02   0.0000000E+00   2.2006956E+02   0.0000000E+00   3.8378376E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   2.2400002E+02   0.0000000E+00   2.2058284E+02   0.0000000E+00   2.9599657E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   2.2400000E+02   0.0000000E+00   2.2062096E+02   0.0000000E+00   1.2307785E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   2.2400002E+02   0.0000000E+00   2.2054346E+02   0.0000000E+00   4.3567787E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   2.2400000E+02   0.0000000E+00   2.2051233E+02   0.0000000E+00   1.4987828E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   2.2400000E+02   0.0000000E+00   2.2047572E+02   0.0000000E+00   1.8471744E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   2.2400000E+02   0.0000000E+00   2.2044627E+02   0.0000000E+00   4.1891867E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   2.2400000E+02   0.0000000E+00   2.2041585E+02   0.0000000E+00   4.1731186E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   2.2400000E+02   0.0000000E+00   2.2039082E+02   0.0000000E+00   4.1626799E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   2.2400000E+02   0.0000000E+00   2.2036844E+02   0.0000000E+00   4.1528624E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   2.2400000E+02   0.0000000E+00   2.2035002E+02   0.0000000E+00   4.1431645E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   2.2400000E+02   0.0000000E+00   2.2033147E+02   0.0000000E+00   4.1335337E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   2.2400000E+02   0.0000000E+00   2.2031638E+02   0.0000000E+00   4.1239648E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   2.2400000E+02   0.0000000E+00   2.2029753E+02   0.0000000E+00   4.1144565E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   2.2400000E+02   0.0000000E+00   2.2028336E+02   0.0000000E+00   4.1050068E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   2.2400000E+02   0.0000000E+00   2.2027711E+02   0.0000000E+00   4.0956149E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   2.2400000E+02   0.0000000E+00   2.2026112E+02   0.0000000E+00   4.0862788E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   2.2400000E+02   0.0000000E+00   2.2025995E+02   0.0000000E+00   4.0769982E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   2.2400000E+02   0.0000000E+00   2.2024432E+02   0.0000000E+00   4.0677725E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   2.2400003E+02   0.0000000E+00   2.2038240E+02   0.0000000E+00   7.2091354E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   2.2400003E+02   0.0000000E+00   2.2044209E+02   0.0000000E+00   4.9052048E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   2.2400000E+02   0.0000000E+00   2.2032544E+02   0.0000000E+00   5.2742463E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   2.2400000E+02   0.0000000E+00   2.2028847E+02   0.0000000E+00   4.0852293E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   2.2400000E+02   0.0000000E+00   2.2025481E+02   0.0000000E+00   1.0668351E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   2.2400000E+02   0.0000000E+00   2.2023781E+02   0.0000000E+00   1.0635152E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   2.2400000E+02   0.0000000E+00   2.1988075E+02   0.0000000E+00   1.0602483E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   2.2400000E+02   0.0000000E+00   2.2013780E+02   0.0000000E+00   1.0569985E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   2.2400000E+02   0.0000000E+00   2.2018239E+02   0.0000000E+00   1.0537625E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   2.2400000E+02   0.0000000E+00   2.2018866E+02   0.0000000E+00   1.0505396E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   2.2400000E+02   0.0000000E+00   2.2018199E+02   0.0000000E+00   1.0473298E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   2.2400000E+02   0.0000000E+00   2.2017178E+02   0.0000000E+00   1.0441329E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   2.2400000E+02   0.0000000E+00   2.2013841E+02   0.0000000E+00   1.0409490E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   2.2400000E+02   0.0000000E+00   2.2010840E+02   0.0000000E+00   1.0377778E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   2.2400000E+02   0.0000000E+00   2.2010313E+02   0.0000000E+00   1.0346195E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   2.2400000E+02   0.0000000E+00   2.2008543E+02   0.0000000E+00   1.0314737E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   2.2400002E+02   0.0000000E+00   2.1992419E+02   0.0000000E+00   1.6877018E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   2.2400008E+02   0.0000000E+00   2.2055974E+02   0.0000000E+00   3.4031223E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   2.2400003E+02   0.0000000E+00   2.2051709E+02   0.0000000E+00   8.4965569E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   2.2420819E+02   2.0818876E-01   2.2144646E+02   7.8508810E+06   3.0315034E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   2.2442513E+02   4.2513111E-01   2.2190970E+02   2.5804504E+07   3.5758400E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   2.2413882E+02   1.3882893E-01   2.2147577E+02   3.9959545E+06   2.8574706E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   2.2405032E+02   5.0324690E-02   2.2122514E+02   7.3641519E+05   2.6354019E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   2.2400391E+02   0.0000000E+00   2.2109621E+02   6.2556332E+04   1.2524858E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   2.2400003E+02   0.0000000E+00   2.2087685E+02   0.0000000E+00   1.0601125E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   2.2400003E+02   0.0000000E+00   2.2074284E+02   0.0000000E+00   8.1524147E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   2.2444843E+02   4.4842938E-01   2.2180713E+02   2.8204184E+07   3.6342984E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   2.2459380E+02   5.9380329E-01   2.2220422E+02   4.5036156E+07   3.9990606E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   2.2414006E+02   1.4006416E-01   2.2139893E+02   4.0554155E+06   2.8605700E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   2.2405496E+02   5.4966893E-02   2.2117822E+02   8.5308494E+05   2.6470497E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   2.2400299E+02   0.0000000E+00   2.2106990E+02   4.0030422E+04   8.0200070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   2.2400005E+02   0.0000000E+00   2.2101367E+02   0.0000000E+00   1.2855507E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   2.2400003E+02   0.0000000E+00   2.2082440E+02   0.0000000E+00   8.5289413E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   2.2400003E+02   0.0000000E+00   2.2065459E+02   0.0000000E+00   6.4139534E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   2.2400002E+02   0.0000000E+00   2.2053621E+02   0.0000000E+00   2.4044369E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   2.2400003E+02   0.0000000E+00   2.2066425E+02   0.0000000E+00   7.0226723E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   2.2400003E+02   0.0000000E+00   2.2081131E+02   0.0000000E+00   6.9917564E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   2.2400002E+02   0.0000000E+00   2.2056378E+02   0.0000000E+00   1.7666235E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   2.2400000E+02   0.0000000E+00   2.2044774E+02   0.0000000E+00   3.9117631E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   2.2400000E+02   0.0000000E+00   2.2036641E+02   0.0000000E+00   1.2839517E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   2.2400000E+02   0.0000000E+00   2.2030055E+02   0.0000000E+00   7.4836307E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   2.2400000E+02   0.0000000E+00   2.2024460E+02   0.0000000E+00   5.4378617E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   2.2400000E+02   0.0000000E+00   2.2018925E+02   0.0000000E+00   5.3891880E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   2.2400003E+02   0.0000000E+00   2.2021863E+02   0.0000000E+00   9.6855469E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   2.2400002E+02   0.0000000E+00   2.2014325E+02   0.0000000E+00   1.0222307E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   2.2400009E+02   0.0000000E+00   2.2097656E+02   0.0000000E+00   4.2720657E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   2.2402266E+02   2.2656931E-02   2.2113002E+02   1.9477436E+05   2.5659798E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
