 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0600000E+02   2.2407597E+02   7.5971365E-02   2.2364603E+02   1.4630598E+06   1.0787765E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.2407587E+02   7.5873330E-02   2.2364587E+02   1.4597302E+06   1.0789090E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.2407582E+02   7.5818345E-02   2.2364578E+02   1.4581544E+06   1.0790052E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.2407579E+02   7.5786509E-02   2.2364571E+02   1.4568458E+06   1.0791152E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.2407576E+02   7.5756259E-02   2.2364565E+02   1.4559456E+06   1.0792170E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.2407571E+02   7.5713627E-02   2.2364557E+02   1.4546138E+06   1.0792854E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.2407568E+02   7.5680256E-02   2.2364554E+02   1.4536600E+06   1.0792854E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.2407565E+02   7.5655818E-02   2.2364551E+02   1.4527758E+06   1.0793044E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.2407564E+02   7.5638220E-02   2.2364546E+02   1.4520478E+06   1.0793536E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.2407561E+02   7.5602815E-02   2.2364549E+02   1.4511794E+06   1.0792187E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.2407558E+02   7.5583898E-02   2.2364552E+02   1.4505746E+06   1.0790969E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.2407556E+02   7.5562142E-02   2.2364557E+02   1.4498768E+06   1.0788983E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.2407555E+02   7.5545542E-02   2.2364565E+02   1.4493450E+06   1.0786654E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.2407553E+02   7.5527243E-02   2.2364569E+02   1.4487606E+06   1.0784978E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.2407552E+02   7.5509101E-02   2.2364572E+02   1.4481815E+06   1.0784034E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.2407550E+02   7.5495869E-02   2.2364569E+02   1.4477649E+06   1.0784206E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.2407549E+02   7.5487547E-02   2.2364563E+02   1.4474909E+06   1.0785604E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.2407547E+02   7.5466916E-02   2.2364555E+02   1.4468421E+06   1.0786898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.2407545E+02   7.5452402E-02   2.2364549E+02   1.4463382E+06   1.0788443E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.2407544E+02   7.5442754E-02   2.2364542E+02   1.4461101E+06   1.0790009E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.2407562E+02   7.5625539E-02   2.2364548E+02   1.4520534E+06   1.0793049E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.2407556E+02   7.5560324E-02   2.2364540E+02   1.4498325E+06   1.0793390E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.2407550E+02   7.5494252E-02   2.2364537E+02   1.4477062E+06   1.0792320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.2407547E+02   7.5471163E-02   2.2364537E+02   1.4469731E+06   1.0791795E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.2407545E+02   7.5450942E-02   2.2364534E+02   1.4463399E+06   1.0791978E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.2407544E+02   7.5434119E-02   2.2364529E+02   1.4457886E+06   1.0792617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.2407552E+02   7.5518690E-02   2.2364529E+02   1.4507058E+06   1.0794843E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.2407555E+02   7.5548790E-02   2.2364534E+02   1.4494569E+06   1.0794543E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.2407545E+02   7.5451516E-02   2.2364528E+02   1.4463458E+06   1.0793408E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.2407541E+02   7.5402334E-02   2.2364526E+02   1.4447714E+06   1.0792654E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.2407538E+02   7.5377032E-02   2.2364525E+02   1.4439664E+06   1.0792414E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.2407536E+02   7.5368874E-02   2.2364522E+02   1.4435276E+06   1.0793001E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.2407536E+02   7.5361580E-02   2.2364517E+02   1.4434850E+06   1.0793953E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.2407579E+02   7.5786807E-02   2.2364542E+02   1.4553229E+06   1.0798407E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.2407671E+02   7.6708652E-02   2.2364613E+02   1.4868919E+06   1.0803671E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.2407672E+02   7.6723121E-02   2.2364629E+02   1.4872980E+06   1.0800335E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.2407640E+02   7.6395914E-02   2.2364607E+02   1.4768630E+06   1.0797346E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.2407614E+02   7.6147445E-02   2.2364581E+02   1.4685528E+06   1.0797479E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.2407590E+02   7.5901784E-02   2.2364558E+02   1.4605148E+06   1.0797336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.2407588E+02   7.5886443E-02   2.2364549E+02   1.4598810E+06   1.0799190E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.2407578E+02   7.5775057E-02   2.2364540E+02   1.4567569E+06   1.0798795E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.2407585E+02   7.5847171E-02   2.2364548E+02   1.4590065E+06   1.0798686E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.2407579E+02   7.5795986E-02   2.2364549E+02   1.4573640E+06   1.0797066E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.2407576E+02   7.5755522E-02   2.2364546E+02   1.4557475E+06   1.0796555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.2407568E+02   7.5683847E-02   2.2364542E+02   1.4537708E+06   1.0795812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.2407567E+02   7.5675130E-02   2.2364539E+02   1.4534516E+06   1.0796433E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.2407561E+02   7.5606801E-02   2.2364532E+02   1.4510812E+06   1.0796525E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.2407556E+02   7.5556211E-02   2.2364529E+02   1.4496866E+06   1.0795657E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.2407552E+02   7.5522318E-02   2.2364529E+02   1.4486038E+06   1.0794872E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.2407549E+02   7.5491495E-02   2.2364528E+02   1.4476019E+06   1.0794741E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.2407547E+02   7.5466581E-02   2.2364523E+02   1.4468181E+06   1.0795053E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.2407549E+02   7.5491779E-02   2.2364522E+02   1.4486694E+06   1.0795994E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.2407555E+02   7.5541109E-02   2.2364523E+02   1.4491644E+06   1.0796973E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.2407549E+02   7.5486198E-02   2.2364519E+02   1.4474332E+06   1.0796713E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.2407545E+02   7.5452372E-02   2.2364514E+02   1.4461425E+06   1.0797152E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.2407541E+02   7.5411871E-02   2.2364508E+02   1.4448629E+06   1.0797665E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.2407555E+02   7.5542077E-02   2.2364519E+02   1.4492348E+06   1.0798163E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.2407542E+02   7.5423658E-02   2.2364514E+02   1.4454512E+06   1.0796207E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.2407535E+02   7.5343050E-02   2.2364511E+02   1.4428765E+06   1.0794924E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.2407561E+02   7.5614832E-02   2.2364532E+02   1.4515616E+06   1.0796421E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.2407916E+02   7.9160035E-02   2.2364781E+02   1.5703370E+06   1.0823081E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.2407883E+02   7.8825019E-02   2.2364815E+02   1.5557209E+06   1.0806282E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
