 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.3000000E+01   2.2402298E+02   2.2973124E-02   2.2148320E+02   0.0000000E+00   6.1110239E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2402296E+02   2.2956874E-02   2.2148833E+02   0.0000000E+00   5.5325990E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2402295E+02   2.2941995E-02   2.2149730E+02   0.0000000E+00   4.9947181E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2400000E+02   0.0000000E+00   2.2150256E+02   0.0000000E+00   4.4949942E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2402280E+02   2.2803053E-02   2.2150906E+02   0.0000000E+00   4.0311956E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2402281E+02   2.2815835E-02   2.2151526E+02   0.0000000E+00   3.6012502E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2402281E+02   2.2812286E-02   2.2152106E+02   0.0000000E+00   3.2032421E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2402283E+02   2.2832723E-02   2.2153241E+02   0.0000000E+00   8.7301292E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2402286E+02   2.2855395E-02   2.2154871E+02   0.0000000E+00   5.8239217E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2401591E+02   1.5911417E-02   2.2188809E+02   1.7670311E+05   2.5490544E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2402408E+02   2.4075227E-02   2.2203326E+02   1.7645827E+05   2.5695386E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.2401656E+02   1.6559752E-02   2.2211061E+02   6.7489492E+04   2.5506812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2400005E+02   0.0000000E+00   2.2195309E+02   0.0000000E+00   1.7064438E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2400005E+02   0.0000000E+00   2.2185361E+02   0.0000000E+00   1.4860805E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.2400005E+02   0.0000000E+00   2.2183279E+02   0.0000000E+00   1.2976358E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.2402412E+02   2.4117669E-02   2.2179124E+02   0.0000000E+00   1.1364330E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.2402403E+02   2.4038952E-02   2.2177864E+02   0.0000000E+00   1.1566681E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.2402411E+02   2.4105558E-02   2.2177386E+02   0.0000000E+00   1.1068013E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.2400003E+02   0.0000000E+00   2.2195473E+02   0.0000000E+00   9.7323006E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.2402385E+02   2.3847818E-02   2.2182895E+02   0.0000000E+00   8.5830200E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.2402379E+02   2.3791341E-02   2.2178958E+02   0.0000000E+00   7.5905632E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.2402362E+02   2.3627535E-02   2.2177122E+02   0.0000000E+00   6.7302269E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.2400003E+02   0.0000000E+00   2.2175171E+02   2.0906344E+05   2.5091965E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.2402361E+02   2.3600753E-02   2.2173721E+02   0.0000000E+00   5.3272175E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.2400002E+02   0.0000000E+00   2.2172554E+02   0.0000000E+00   4.7533527E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.2400002E+02   0.0000000E+00   2.2186615E+02   0.0000000E+00   4.2481270E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.2400002E+02   0.0000000E+00   2.2178503E+02   0.0000000E+00   3.8017765E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.2402327E+02   2.3262074E-02   2.2180577E+02   0.0000000E+00   3.4061558E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.2400002E+02   0.0000000E+00   2.2174699E+02   0.0000000E+00   3.0544464E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.2400002E+02   0.0000000E+00   2.2189113E+02   0.0000000E+00   2.7409239E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.2400002E+02   0.0000000E+00   2.2196324E+02   0.0000000E+00   2.4607656E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.2400002E+02   0.0000000E+00   2.2200386E+02   0.0000000E+00   2.2098932E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.2402295E+02   2.2951961E-02   2.2184117E+02   0.0000000E+00   1.9848486E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.2400002E+02   0.0000000E+00   2.2176512E+02   0.0000000E+00   1.7826881E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.2400003E+02   0.0000000E+00   2.2174626E+02   0.0000000E+00   8.6832214E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.2400003E+02   0.0000000E+00   2.2171918E+02   0.0000000E+00   5.1049496E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.2400002E+02   0.0000000E+00   2.2169682E+02   0.0000000E+00   4.5992043E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.2402284E+02   2.2840714E-02   2.2167383E+02   0.0000000E+00   4.1452297E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.2400002E+02   0.0000000E+00   2.2165968E+02   0.0000000E+00   3.7373463E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.2404375E+02   4.3751102E-02   2.2171689E+02   0.0000000E+00   3.3705269E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.2400002E+02   0.0000000E+00   2.2165880E+02   0.0000000E+00   3.0402996E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.2404369E+02   4.3679729E-02   2.2163443E+02   0.0000000E+00   2.7427031E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.2400002E+02   0.0000000E+00   2.2162233E+02   0.0000000E+00   2.4742437E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.2400002E+02   0.0000000E+00   2.2161218E+02   0.0000000E+00   2.2318495E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.2402260E+02   2.2592776E-02   2.2167705E+02   0.0000000E+00   2.0128241E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.2400002E+02   0.0000000E+00   2.2163409E+02   0.0000000E+00   1.8148060E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.2400002E+02   0.0000000E+00   2.2179799E+02   0.0000000E+00   1.6357281E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.2402261E+02   2.2616750E-02   2.2192133E+02   0.0000000E+00   1.4737843E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.2402261E+02   2.2607921E-02   2.2177388E+02   0.0000000E+00   1.3273983E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.2400002E+02   0.0000000E+00   2.2185374E+02   0.0000000E+00   1.1951953E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.2402245E+02   2.2444585E-02   2.2170627E+02   0.0000000E+00   1.6887108E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.2400002E+02   0.0000000E+00   2.2163010E+02   0.0000000E+00   1.4961816E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.2400006E+02   0.0000000E+00   2.2165953E+02   0.0000000E+00   1.9820961E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.2400476E+02   4.7599291E-03   2.2189967E+02   1.4457216E+04   2.5210740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.2400006E+02   0.0000000E+00   2.2180276E+02   0.0000000E+00   2.5315659E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.2401343E+02   1.3433139E-02   2.2196097E+02   8.3048188E+04   2.5428362E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.2401155E+02   1.1558181E-02   2.2202650E+02   4.8221461E+04   2.5381316E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.2400006E+02   0.0000000E+00   2.2188573E+02   0.0000000E+00   2.3993129E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.2400035E+02   0.0000000E+00   2.2201886E+02   0.0000000E+00   2.0463686E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.2400386E+02   3.8581518E-03   2.2208891E+02   1.3964952E+04   2.5188113E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.2400864E+02   8.6294133E-03   2.2213014E+02   4.0073091E+05   2.5307830E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.2403601E+02   3.6014579E-02   2.2216000E+02   3.9124169E+05   2.5994958E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.2406201E+02   6.2014438E-02   2.2221574E+02   1.0885380E+06   2.6647329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.2407161E+02   7.1605265E-02   2.2227463E+02   1.2689638E+06   2.6887976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.2403745E+02   3.7452672E-02   2.2226497E+02   4.0516984E+05   2.6031042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.2402570E+02   2.5694346E-02   2.2224585E+02   2.2692841E+05   2.5736011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.2401779E+02   1.7796436E-02   2.2222913E+02   1.2618873E+05   2.5537842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.2401509E+02   1.5096875E-02   2.2222134E+02   9.7825438E+04   2.5470107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.2405104E+02   5.1037990E-02   2.2223050E+02   8.2005203E+04   2.6371917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.2400841E+02   8.4019760E-03   2.2221948E+02   3.3524223E+04   2.5302122E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.2400679E+02   6.7973500E-03   2.2221216E+02   2.9742409E+05   2.5261860E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.2400497E+02   4.9686134E-03   2.2221693E+02   1.7384287E+04   2.5215974E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.2402109E+02   2.1094872E-02   2.2222256E+02   1.8111091E+05   2.5620603E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.2402182E+02   2.1817690E-02   2.2222145E+02   1.6306689E+05   2.5638740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.2403632E+02   3.6310814E-02   2.2222556E+02   1.4072658E+05   2.6002393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.2400409E+02   4.0921625E-03   2.2222144E+02   1.1308468E+04   2.5193984E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.2400392E+02   3.9252308E-03   2.2222108E+02   2.9124481E+05   2.5189795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.2400348E+02   3.4831415E-03   2.2222061E+02   9.7114609E+03   2.5178704E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.2400336E+02   3.3573988E-03   2.2221838E+02   6.4025684E+03   2.5175547E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.2400218E+02   2.1752610E-03   2.2221382E+02   2.5068428E+03   2.5145886E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.2403398E+02   3.3988159E-02   2.2209128E+02   0.0000000E+00   6.3516468E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.2400003E+02   0.0000000E+00   2.2200275E+02   0.0000000E+00   5.6380665E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.2400003E+02   0.0000000E+00   2.2195380E+02   0.0000000E+00   5.0163513E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.2400002E+02   0.0000000E+00   2.2189943E+02   1.2398361E+05   2.5091860E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.2400002E+02   0.0000000E+00   2.2187077E+02   0.0000000E+00   3.9938770E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.2401707E+02   1.7078325E-02   2.2184308E+02   0.0000000E+00   3.5718056E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.2400002E+02   0.0000000E+00   2.2186572E+02   0.0000000E+00   3.1980362E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.2400002E+02   0.0000000E+00   2.2200513E+02   0.0000000E+00   2.8659784E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.2401675E+02   1.6751986E-02   2.2186780E+02   0.0000000E+00   2.5701368E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.2401657E+02   1.6573476E-02   2.2181882E+02   0.0000000E+00   2.3059027E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.2402460E+02   2.4591126E-02   2.2206339E+02   2.7545444E+05   2.5708330E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.2404762E+02   4.7615308E-02   2.2220586E+02   6.6461669E+05   2.6286038E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.2403384E+02   3.3846427E-02   2.2225145E+02   3.6594819E+05   2.5940557E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.2402655E+02   2.6546404E-02   2.2225771E+02   2.5645553E+05   2.5757390E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.2401923E+02   1.9233532E-02   2.2224797E+02   1.4340984E+05   2.5573901E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.2401810E+02   1.8097652E-02   2.2223737E+02   1.3087288E+05   2.5545400E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.2402927E+02   2.9263027E-02   2.2222763E+02   1.0912684E+05   2.5825554E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.2402907E+02   2.9062025E-02   2.2221841E+02   1.0106859E+05   2.5820510E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.2402243E+02   2.2433341E-02   2.2221388E+02   9.4832172E+04   2.5654187E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.2402164E+02   2.1629341E-02   2.2221124E+02   7.8318953E+04   2.5634014E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.2401965E+02   1.9656839E-02   2.2220670E+02   5.4041398E+04   2.5584521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.2400833E+02   8.3316360E-03   2.2220792E+02   4.0581168E+04   2.5300359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.2400583E+02   5.8213696E-03   2.2220789E+02   2.6633295E+04   2.5237373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.2401514E+02   1.5139772E-02   2.2220207E+02   8.1835762E+03   2.5471182E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.2401389E+02   1.3888839E-02   2.2206409E+02   0.0000000E+00   9.2241333E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.2401675E+02   1.6746787E-02   2.2216425E+02   1.2210440E+05   2.5511504E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.2403351E+02   3.3513024E-02   2.2223714E+02   3.7821612E+05   2.5932192E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.2403015E+02   3.0153431E-02   2.2225287E+02   2.8946912E+05   2.5847896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.2403433E+02   3.4331672E-02   2.2226820E+02   4.0200666E+05   2.5952732E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.2405464E+02   5.4637998E-02   2.2228268E+02   8.3760162E+05   2.6462246E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.2404294E+02   4.2935446E-02   2.2228397E+02   5.3698562E+05   2.6168613E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.2403613E+02   3.6126483E-02   2.2229030E+02   4.8223619E+05   2.5997766E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.2409416E+02   9.4156034E-02   2.2233873E+02   2.0833874E+06   2.7453804E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.2408965E+02   8.9644380E-02   2.2238506E+02   1.9968022E+06   2.7340601E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.2409113E+02   9.1123991E-02   2.2237914E+02   1.8252688E+06   2.7377727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.2420587E+02   2.0587315E-01   2.2247647E+02   7.7058465E+06   3.0256934E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.2429613E+02   2.9612374E-01   2.2258876E+02   1.4122193E+07   3.2521438E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.2420499E+02   2.0498481E-01   2.2264656E+02   7.6514530E+06   3.0234644E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.2412065E+02   1.2065145E-01   2.2258884E+02   2.9315945E+06   2.8118608E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.2409845E+02   9.8447010E-02   2.2251799E+02   2.2206182E+06   2.7561470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.2409520E+02   9.5196187E-02   2.2246347E+02   2.1261745E+06   2.7479902E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.2409216E+02   9.2156440E-02   2.2242345E+02   2.0475906E+06   2.7403630E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.2413564E+02   1.3564241E-01   2.2245308E+02   3.8419670E+06   2.8494751E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.2412321E+02   1.2321515E-01   2.2245815E+02   2.9402312E+06   2.8182935E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.2408788E+02   8.7870553E-02   2.2243483E+02   1.8643711E+06   2.7296094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.2408737E+02   8.7371051E-02   2.2241306E+02   1.8585184E+06   2.7283560E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.2409322E+02   9.3218327E-02   2.2240422E+02   2.0120248E+06   2.7430276E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.2407632E+02   7.6326288E-02   2.2238383E+02   1.4767660E+06   2.7006433E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.2409798E+02   9.7979158E-02   2.2237213E+02   2.2904730E+06   2.7549731E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.2415025E+02   1.5025479E-01   2.2241023E+02   4.5276305E+06   2.8861394E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.2426736E+02   2.6736781E-01   2.2251144E+02   1.2082428E+07   3.1799915E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.2501141E+02   1.0114115E+00   2.2300128E+02   1.0940465E+08   5.0436616E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.2457011E+02   5.7011878E-01   2.2299931E+02   4.2082184E+07   3.9396331E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.2454984E+02   5.4984099E-01   2.2296025E+02   3.9589452E+07   3.8887534E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.2430136E+02   3.0136555E-01   2.2281250E+02   1.4503494E+07   3.2652961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.2423334E+02   2.3333482E-01   2.2270459E+02   9.5350090E+06   3.0945981E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.2419319E+02   1.9319674E-01   2.2262726E+02   6.8789750E+06   2.9938865E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.2416798E+02   1.6797931E-01   2.2257491E+02   5.5079730E+06   2.9306125E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.2415323E+02   1.5322433E-01   2.2253426E+02   4.7380330E+06   2.8935906E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.2414178E+02   1.4177890E-01   2.2250140E+02   4.0521398E+06   2.8648723E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.2413364E+02   1.3363343E-01   2.2247272E+02   3.7405420E+06   2.8444343E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.2413266E+02   1.3265549E-01   2.2244951E+02   3.6958370E+06   2.8419805E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.2412344E+02   1.2344906E-01   2.2242726E+02   3.2620682E+06   2.8188804E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.2412117E+02   1.2116415E-01   2.2240781E+02   3.0975770E+06   2.8131472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.2410371E+02   1.0371891E-01   2.2238927E+02   2.4582025E+06   2.7693750E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
