 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     8.3000000E+01   2.2404366E+02   4.3653276E-02   2.2363315E+02   5.8101181E+05   1.0300075E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.2404097E+02   4.0968154E-02   2.2362981E+02   5.2267812E+05   1.0316669E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.2409941E+02   9.9413812E-02   2.2367770E+02   2.2903532E+06   1.0581093E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.2405310E+02   5.3098511E-02   2.2366286E+02   8.0530606E+05   9.7915273E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.2404427E+02   4.4262487E-02   2.2364787E+02   5.9458856E+05   9.9458701E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.2404022E+02   4.0227927E-02   2.2363576E+02   5.0703316E+05   1.0148837E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.2403763E+02   3.7628353E-02   2.2362753E+02   4.5360934E+05   1.0289833E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.2403578E+02   3.5779357E-02   2.2362166E+02   4.1707659E+05   1.0390822E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.2403499E+02   3.4982789E-02   2.2362070E+02   4.0171153E+05   1.0395114E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.2403401E+02   3.4007937E-02   2.2361717E+02   3.8322816E+05   1.0458787E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.2403368E+02   3.3681002E-02   2.2361661E+02   3.7710766E+05   1.0465093E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.2403972E+02   3.9716311E-02   2.2362183E+02   4.9633147E+05   1.0485587E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.2403598E+02   3.5978813E-02   2.2362108E+02   4.2095438E+05   1.0410207E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.2403468E+02   3.4689594E-02   2.2361765E+02   3.9611591E+05   1.0464177E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.2403619E+02   3.6190830E-02   2.2362111E+02   4.2509675E+05   1.0414925E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.2403438E+02   3.4373052E-02   2.2361766E+02   3.9011006E+05   1.0456003E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.2403369E+02   3.3688817E-02   2.2361726E+02   3.7725338E+05   1.0448502E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.2403300E+02   3.3009719E-02   2.2361580E+02   3.6466441E+05   1.0468174E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.2403241E+02   3.2415431E-02   2.2361438E+02   3.5378816E+05   1.0489016E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.2403171E+02   3.1700525E-02   2.2361179E+02   3.4087959E+05   1.0536223E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.2403043E+02   3.0428916E-02   2.2360573E+02   3.1839609E+05   1.0656154E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.2403000E+02   3.0004503E-02   2.2360542E+02   3.1102909E+05   1.0653228E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.2402962E+02   2.9618578E-02   2.2360527E+02   3.0439012E+05   1.0647632E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   2.2402931E+02   2.9317329E-02   2.2360501E+02   2.9924778E+05   1.0646269E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   2.2402908E+02   2.9079789E-02   2.2360480E+02   2.9521766E+05   1.0645692E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   2.2402888E+02   2.8885046E-02   2.2360522E+02   2.9193022E+05   1.0630137E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   2.2402864E+02   2.8635371E-02   2.2360487E+02   2.8773647E+05   1.0632752E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   2.2402855E+02   2.8547853E-02   2.2360464E+02   2.8627234E+05   1.0636220E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   2.2402827E+02   2.8280992E-02   2.2360413E+02   2.8182619E+05   1.0642575E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   2.2402765E+02   2.7652336E-02   2.2360220E+02   2.7146259E+05   1.0675041E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   2.2407111E+02   7.1103409E-02   2.2364301E+02   1.3101066E+06   1.0741569E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   2.2405019E+02   5.0183587E-02   2.2365196E+02   7.3298162E+05   9.9917295E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   2.2404715E+02   4.7155447E-02   2.2364708E+02   6.6075919E+05   1.0038336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   2.2403938E+02   3.9380010E-02   2.2363676E+02   4.8934666E+05   1.0102208E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   2.2403653E+02   3.6537014E-02   2.2362889E+02   4.3189566E+05   1.0228467E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   2.2403479E+02   3.4795247E-02   2.2362279E+02   3.9812928E+05   1.0337899E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   2.2403366E+02   3.3655211E-02   2.2361859E+02   3.7662631E+05   1.0414465E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   2.2403221E+02   3.2216083E-02   2.2361209E+02   3.5017041E+05   1.0541549E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   2.2403145E+02   3.1449091E-02   2.2360970E+02   3.3638641E+05   1.0582291E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   2.2403093E+02   3.0931437E-02   2.2360831E+02   3.2720581E+05   1.0604066E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   2.2402985E+02   2.9851027E-02   2.2360378E+02   3.0838200E+05   1.0690793E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   2.2402971E+02   2.9705361E-02   2.2360423E+02   3.0587875E+05   1.0675574E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   2.2402937E+02   2.9377058E-02   2.2360364E+02   3.0026200E+05   1.0682473E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   2.2402899E+02   2.8986016E-02   2.2360246E+02   2.9363822E+05   1.0702085E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   2.2403128E+02   3.1274438E-02   2.2360114E+02   3.3327759E+05   1.0792720E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   2.2404234E+02   4.2348165E-02   2.2360980E+02   5.5235031E+05   1.0853270E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   2.2404497E+02   4.4966348E-02   2.2362689E+02   6.1043150E+05   1.0490077E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   2.2403671E+02   3.6717638E-02   2.2361992E+02   4.3546166E+05   1.0457943E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   2.2405702E+02   5.7019126E-02   2.2363612E+02   9.0682844E+05   1.0560872E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   2.2404053E+02   4.0529426E-02   2.2362943E+02   5.1338219E+05   1.0314995E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   2.2404382E+02   4.3821432E-02   2.2363084E+02   5.8474550E+05   1.0362300E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   2.2405017E+02   5.0163709E-02   2.2363799E+02   7.3249869E+05   1.0342031E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   2.2409343E+02   9.3428008E-02   2.2367619E+02   2.0651495E+06   1.0469146E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   2.2407228E+02   7.2276697E-02   2.2367815E+02   1.3463372E+06   9.8890566E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   2.2405586E+02   5.5864800E-02   2.2365666E+02   8.7643662E+05   1.0016629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   2.2416974E+02   1.6974328E-01   2.2374852E+02   5.5865530E+06   1.0569074E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   2.2415053E+02   1.5052044E-01   2.2376546E+02   4.5724395E+06   9.6616562E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   2.2413483E+02   1.3482450E-01   2.2377289E+02   3.8057220E+06   9.0815410E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   2.2407550E+02   7.5496800E-02   2.2371571E+02   1.4477869E+06   9.0275273E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   2.2406514E+02   6.5138943E-02   2.2368312E+02   1.1321176E+06   9.5852041E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   2.2405898E+02   5.8976911E-02   2.2366269E+02   9.5931412E+05   9.9435547E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   2.2405640E+02   5.6391213E-02   2.2364842E+02   8.9024131E+05   1.0236355E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   2.2407603E+02   7.6027349E-02   2.2366435E+02   1.4647800E+06   1.0329609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   2.2406458E+02   6.4580999E-02   2.2366063E+02   1.1159929E+06   1.0135567E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   2.2406012E+02   6.0125396E-02   2.2365295E+02   9.9065019E+05   1.0216443E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   2.2406401E+02   6.4007781E-02   2.2365002E+02   1.0995411E+06   1.0387357E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   2.2405550E+02   5.5501442E-02   2.2364369E+02   8.6694444E+05   1.0332903E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   2.2405258E+02   5.2583959E-02   2.2363669E+02   7.9234169E+05   1.0435317E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   2.2405168E+02   5.1686328E-02   2.2363072E+02   7.6992706E+05   1.0562524E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   2.2406189E+02   6.1884124E-02   2.2364124E+02   1.0394154E+06   1.0554762E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   2.2409183E+02   9.1826260E-02   2.2367398E+02   2.0064810E+06   1.0484159E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   2.2432237E+02   3.2236710E-01   2.2388751E+02   1.6270757E+07   1.0910927E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   2.2410133E+02   1.0132737E-01   2.2377341E+02   2.3642948E+06   8.2280312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   2.2407799E+02   7.7994227E-02   2.2371516E+02   1.5284824E+06   9.1038857E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   2.2406757E+02   6.7566939E-02   2.2368481E+02   1.2033224E+06   9.6036650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   2.2406157E+02   6.1568033E-02   2.2366441E+02   1.0306354E+06   9.9651152E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   2.2405777E+02   5.7763990E-02   2.2365242E+02   9.2667056E+05   1.0170580E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   2.2405545E+02   5.5452459E-02   2.2364745E+02   8.6567844E+05   1.0237333E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   2.2405334E+02   5.3346701E-02   2.2364189E+02   8.1159144E+05   1.0323907E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   2.2405136E+02   5.1361028E-02   2.2363573E+02   7.6187112E+05   1.0428792E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   2.2404909E+02   4.9090501E-02   2.2362790E+02   7.0656894E+05   1.0568395E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   2.2404700E+02   4.7002830E-02   2.2362100E+02   6.5718450E+05   1.0688937E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   2.2404568E+02   4.5683503E-02   2.2361781E+02   6.2674588E+05   1.0735933E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   2.2404390E+02   4.3897342E-02   2.2361154E+02   5.8641281E+05   1.0848534E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   2.2404247E+02   4.2470943E-02   2.2360858E+02   5.5502269E+05   1.0886885E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
