 "GAGE No.   13:  K,I,J Coord. =     3,  181,  156;  STREAM SEGMENT =   964;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.9500000E+02   1.6082637E+02   8.2636434E-01   2.2364961E+02   1.1813665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   1.6084465E+02   8.4465420E-01   2.2362515E+02   1.2252075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   1.6083539E+02   8.3538455E-01   2.2360397E+02   1.2031479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   1.6083565E+02   8.3564049E-01   2.2358557E+02   1.2035499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   1.6086415E+02   8.6414850E-01   2.2356999E+02   1.2725402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   1.6085298E+02   8.5298061E-01   2.2355664E+02   1.2453290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   1.6084833E+02   8.4833276E-01   2.2354503E+02   1.2341581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   1.6084845E+02   8.4844995E-01   2.2353503E+02   1.2346426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   1.6085158E+02   8.5158378E-01   2.2352686E+02   1.2421684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   1.6085910E+02   8.5909784E-01   2.2351968E+02   1.2604350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   1.6087163E+02   8.7162071E-01   2.2351358E+02   1.2912284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   1.6086880E+02   8.6880219E-01   2.2350822E+02   1.2844288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   1.6087735E+02   8.7735039E-01   2.2350365E+02   1.3054859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   1.6094899E+02   9.4899732E-01   2.2350558E+02   1.4879298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   1.6108878E+02   1.0887823E+00   2.2353006E+02   1.8706729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   1.6113828E+02   1.1382715E+00   2.2355507E+02   2.0145241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   1.6115579E+02   1.1557987E+00   2.2357492E+02   2.0664875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   1.6116974E+02   1.1697314E+00   2.2359360E+02   2.1081730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   1.6116592E+02   1.1659188E+00   2.2375952E+02   2.0967330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   1.6115709E+02   1.1570860E+00   2.5703320E+02   2.0702998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   1.6114389E+02   1.1438847E+00   2.2431071E+02   2.0311081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   1.6117827E+02   1.1782695E+00   2.2386647E+02   2.1338818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   1.6117848E+02   1.1784875E+00   2.2384558E+02   2.1345405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   1.6117690E+02   1.1768880E+00   2.2382735E+02   2.1297132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   1.6125632E+02   1.2563099E+00   2.2381877E+02   2.3746015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   1.6124542E+02   1.2454270E+00   2.2380801E+02   2.3404170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   1.6123499E+02   1.2349907E+00   2.2379674E+02   2.3078220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   1.6123265E+02   1.2326449E+00   2.2378735E+02   2.3005192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   1.6123798E+02   1.2379776E+00   2.2377936E+02   2.3171320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   1.6123802E+02   1.2380234E+00   2.2377228E+02   2.3172750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   1.6123203E+02   1.2320251E+00   2.2376566E+02   2.2985922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   1.6122745E+02   1.2274417E+00   2.2375974E+02   2.2843580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   1.6122375E+02   1.2237568E+00   2.2375449E+02   2.2729400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   1.6122237E+02   1.2223597E+00   2.2374977E+02   2.2686160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   1.6121883E+02   1.2188337E+00   2.2374551E+02   2.2577212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   1.6121597E+02   1.2159674E+00   2.2374181E+02   2.2488738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   1.6121355E+02   1.2135526E+00   2.2373856E+02   2.2414292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   1.6121111E+02   1.2111073E+00   2.2373564E+02   2.2339140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   1.6121736E+02   1.2173678E+00   2.2373376E+02   2.2531980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   1.6122005E+02   1.2200419E+00   2.2373228E+02   2.2614538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   1.6122525E+02   1.2252573E+00   2.2373091E+02   2.2775780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   1.6122354E+02   1.2235386E+00   2.2372968E+02   2.2722772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   1.6122212E+02   1.2221277E+00   2.2372855E+02   2.2678685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   1.6122090E+02   1.2209047E+00   2.2372751E+02   2.2640820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   1.6121964E+02   1.2196409E+00   2.2372656E+02   2.2600480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   1.6121837E+02   1.2183747E+00   2.2372566E+02   2.2562678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   1.6121712E+02   1.2171232E+00   2.2372478E+02   2.2523898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   1.6121606E+02   1.2160641E+00   2.2372395E+02   2.2491408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   1.6121468E+02   1.2146821E+00   2.2372318E+02   2.2449148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   1.6121333E+02   1.2133341E+00   2.2372243E+02   2.2407552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   1.6121239E+02   1.2123942E+00   2.2375519E+02   2.2378335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   1.6121124E+02   1.2112424E+00   2.2378723E+02   2.2343215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   1.6121027E+02   1.2102734E+00   2.2381448E+02   2.2313192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   1.6120958E+02   1.2095836E+00   2.2383765E+02   2.2292315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   1.6120863E+02   1.2086332E+00   2.2385735E+02   2.2262815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   1.6120758E+02   1.2075769E+00   2.2387408E+02   2.2230370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   1.6121463E+02   1.2146326E+00   2.2388857E+02   2.2447780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   1.6121706E+02   1.2170550E+00   2.2417078E+02   2.2522292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   1.6121353E+02   1.2135366E+00   2.2386819E+02   2.2413660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   1.6121103E+02   1.2110260E+00   2.2384796E+02   2.2336642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   1.6120976E+02   1.2097689E+00   2.2383040E+02   2.2297768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   1.6120825E+02   1.2082489E+00   2.2381508E+02   2.2251012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   1.6120291E+02   1.2029152E+00   2.2380130E+02   2.2087892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   1.6119960E+02   1.1995958E+00   2.2378958E+02   2.1986445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   1.6119945E+02   1.1994474E+00   2.2377950E+02   2.1982042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   1.6119955E+02   1.1995507E+00   2.2377078E+02   2.1985008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   1.6120026E+02   1.2002599E+00   2.2376317E+02   2.2007002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   1.6120079E+02   1.2007875E+00   2.2375661E+02   2.2022798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   1.6120030E+02   1.2003002E+00   2.2375084E+02   2.2006965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   1.6119920E+02   1.1992024E+00   2.2374579E+02   2.1974290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   1.6119757E+02   1.1975706E+00   2.2374348E+02   2.1924448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   1.6119635E+02   1.1963526E+00   2.2376028E+02   2.1886955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   1.6119603E+02   1.1960236E+00   2.2377440E+02   2.1877392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   1.6122118E+02   1.2211814E+00   2.2378743E+02   2.2649708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   1.6122099E+02   1.2209882E+00   2.2379865E+02   2.2643045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   1.6126266E+02   1.2626653E+00   2.2381093E+02   2.3946560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   1.6130949E+02   1.3094908E+00   2.2382504E+02   2.5444865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   1.6129715E+02   1.2971482E+00   2.2383409E+02   2.5046405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   1.6128365E+02   1.2836419E+00   2.2383984E+02   2.4613265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   1.6127542E+02   1.2754210E+00   2.6301428E+02   2.4351082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   1.6126622E+02   1.2662224E+00   2.2454741E+02   2.4059100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   1.6126059E+02   1.2605864E+00   2.2387054E+02   2.3881028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   1.6131076E+02   1.3107616E+00   2.2385643E+02   2.5486055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   1.6132378E+02   1.3237810E+00   2.2384703E+02   2.5909340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   1.6131169E+02   1.3116950E+00   2.2383414E+02   2.5516280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   1.6129643E+02   1.2964306E+00   2.2382135E+02   2.5023310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   1.6128484E+02   1.2848386E+00   2.2380975E+02   2.4651518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   1.6127814E+02   1.2781399E+00   2.2379977E+02   2.4437685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   1.6127245E+02   1.2724476E+00   2.2379080E+02   2.4256560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   1.6126772E+02   1.2677084E+00   2.2378268E+02   2.4106210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   1.6126277E+02   1.2627683E+00   2.2377533E+02   2.3949810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   1.6126497E+02   1.2649757E+00   2.2376904E+02   2.4019635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   1.6126607E+02   1.2660745E+00   2.2376366E+02   2.4054488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   1.6126045E+02   1.2604454E+00   2.2375868E+02   2.3876480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   1.6125391E+02   1.2539096E+00   2.2375417E+02   2.3670445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   1.6124829E+02   1.2482949E+00   2.2375005E+02   2.3494058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   1.6124431E+02   1.2443050E+00   2.2374634E+02   2.3369038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   1.6123929E+02   1.2392898E+00   2.2374297E+02   2.3212262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   1.6123442E+02   1.2344242E+00   2.2373990E+02   2.3060575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   1.6123845E+02   1.2384437E+00   2.2373717E+02   2.3185865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   1.6123106E+02   1.2310680E+00   2.2373463E+02   2.2956172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   1.6125481E+02   1.2548045E+00   2.2373349E+02   2.3698582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   1.6124879E+02   1.2487903E+00   2.2373286E+02   2.3509600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
