 "GAGE No.   13:  K,I,J Coord. =     3,  181,  156;  STREAM SEGMENT =   964;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.5100000E+02   1.6048691E+02   4.8690629E-01   2.2396133E+02   4.8926319E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   1.6048988E+02   4.8988199E-01   2.2396109E+02   4.9436891E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   1.6049162E+02   4.9161613E-01   2.2396089E+02   4.9704938E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   1.6050526E+02   5.0526792E-01   2.2396103E+02   5.2031812E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   1.6049808E+02   4.9807161E-01   2.2396126E+02   5.0805781E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   1.6049409E+02   4.9410182E-01   2.2396136E+02   5.0135331E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   1.6049187E+02   4.9186894E-01   2.2396138E+02   4.9764531E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   1.6048988E+02   4.8988217E-01   2.2396130E+02   4.9404288E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   1.6049522E+02   4.9521780E-01   2.2396130E+02   5.0322875E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   1.6049237E+02   4.9236476E-01   2.2396127E+02   4.9855462E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   1.6049037E+02   4.9037829E-01   2.2396120E+02   4.9505047E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   1.6048889E+02   4.8888928E-01   2.2396107E+02   4.9266612E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   1.6048790E+02   4.8789480E-01   2.2396092E+02   4.9080688E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   1.6048691E+02   4.8690149E-01   2.2396074E+02   4.8923822E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   1.6048604E+02   4.8603126E-01   2.2396053E+02   4.8773334E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   1.6048566E+02   4.8565689E-01   2.2396031E+02   4.8695112E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   1.6048851E+02   4.8850945E-01   2.2396014E+02   4.9193278E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   1.6050949E+02   5.0948435E-01   2.2396046E+02   5.2765375E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   1.6050079E+02   5.0079966E-01   2.2396103E+02   5.1261494E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   1.6049982E+02   4.9980977E-01   2.2396135E+02   5.1104784E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   1.6049522E+02   4.9521944E-01   2.2396147E+02   5.0321509E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   1.6049286E+02   4.9285558E-01   2.2396068E+02   4.9894041E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   1.6049086E+02   4.9085623E-01   2.2395892E+02   4.9564441E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   1.6048935E+02   4.8935556E-01   2.2395735E+02   4.9314119E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   1.6048785E+02   4.8785654E-01   2.2395590E+02   4.9070269E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   1.6048711E+02   4.8710203E-01   2.2395462E+02   4.8934497E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   1.6048685E+02   4.8684800E-01   2.2395377E+02   4.8916384E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   1.6048685E+02   4.8684052E-01   2.2395271E+02   4.8912759E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   1.6048659E+02   4.8658493E-01   2.2395177E+02   4.8866297E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   1.6051190E+02   5.1189595E-01   2.2395155E+02   5.3183981E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   1.6055080E+02   5.5079067E-01   2.2395323E+02   6.0084069E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   1.6054472E+02   5.4471803E-01   2.2395523E+02   5.8996631E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   1.6054250E+02   5.4249656E-01   2.2395715E+02   5.8582638E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   1.6053331E+02   5.3331500E-01   2.2395879E+02   5.6931881E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   1.6052301E+02   5.2301502E-01   2.2396001E+02   5.5117719E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   1.6052415E+02   5.2414793E-01   2.2396188E+02   5.5306419E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   1.6053537E+02   5.3536254E-01   2.2396590E+02   5.7251556E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   1.6058437E+02   5.8436483E-01   2.2399341E+02   6.6301000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   1.6059932E+02   5.9932655E-01   2.2402153E+02   6.9179819E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   1.6060916E+02   6.0915405E-01   2.2404567E+02   7.1063400E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   1.6061267E+02   6.1266339E-01   2.2406047E+02   7.1745088E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   1.6060634E+02   6.0633987E-01   2.2407771E+02   7.0486688E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   1.6059587E+02   5.9587204E-01   2.2421353E+02   6.8477750E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   1.6058952E+02   5.8951944E-01   2.2431116E+02   6.7265756E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   1.6058426E+02   5.8426476E-01   2.2436650E+02   6.6274662E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   1.6060426E+02   6.0425645E-01   2.2441429E+02   7.0112500E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   1.6059610E+02   5.9609538E-01   2.2450819E+02   6.8530475E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   1.6059726E+02   5.9726107E-01   2.2457976E+02   6.8797788E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   1.6064056E+02   6.4056009E-01   2.2462079E+02   7.7274312E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   1.6064270E+02   6.4270312E-01   2.2465898E+02   7.7705575E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   1.6064409E+02   6.4408821E-01   2.2468420E+02   7.7976450E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   1.6064581E+02   6.4582038E-01   2.2470605E+02   7.8360931E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   1.6064468E+02   6.4467931E-01   2.2469290E+02   7.8097488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   1.6064877E+02   6.4877033E-01   2.3933871E+02   7.8933062E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   1.6066206E+02   6.6206175E-01   2.2469034E+02   8.1692188E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   1.6065913E+02   6.5913290E-01   2.2462581E+02   8.1048838E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   1.6066461E+02   6.6460919E-01   2.2456999E+02   8.2173325E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   1.6067520E+02   6.7519850E-01   2.2452257E+02   8.4346475E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   1.6072849E+02   7.2848481E-01   2.2448677E+02   9.5762594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   1.6071150E+02   7.1150273E-01   2.2445566E+02   9.2045331E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   1.6069501E+02   6.9500011E-01   2.2446651E+02   8.8518406E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   1.6068990E+02   6.8989235E-01   2.2443620E+02   8.7443250E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   1.6068105E+02   6.8103909E-01   2.2440799E+02   8.5566412E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   1.6067599E+02   6.7599928E-01   2.2438290E+02   8.4526206E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   1.6067300E+02   6.7300320E-01   2.2436076E+02   8.3896675E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   1.6069484E+02   6.9483715E-01   2.2452151E+02   8.8485225E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   1.6068417E+02   6.8416882E-01   2.2467996E+02   8.6247906E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   1.6067863E+02   6.7863673E-01   2.3550760E+02   8.5061381E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   1.6075226E+02   7.5225204E-01   2.2469781E+02   1.0101034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   1.6072542E+02   7.2541851E-01   2.2464044E+02   9.5083644E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   1.6070816E+02   7.0815814E-01   2.2458705E+02   9.1331025E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   1.6070412E+02   7.0411122E-01   2.2453996E+02   9.0455250E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   1.6070380E+02   7.0379621E-01   2.2449945E+02   9.0404612E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   1.6069699E+02   6.9698703E-01   2.2446384E+02   8.8967862E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   1.6068671E+02   6.8670362E-01   2.2443211E+02   8.6770288E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   1.6068008E+02   6.8007976E-01   2.2457947E+02   8.5374650E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   1.6067607E+02   6.7607206E-01   2.2470256E+02   8.4530731E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   1.6067632E+02   6.7631304E-01   2.3239600E+02   8.4609475E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   1.6067349E+02   6.7349589E-01   2.2467329E+02   8.4019125E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   1.6067160E+02   6.7160547E-01   2.2461285E+02   8.3620106E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   1.6067030E+02   6.7030400E-01   2.2456036E+02   8.3350456E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   1.6066933E+02   6.6932589E-01   2.2451474E+02   8.3131550E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   1.6067346E+02   6.7345887E-01   2.2447649E+02   8.4001250E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   1.6067160E+02   6.7160445E-01   2.2444342E+02   8.3614519E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   1.6067432E+02   6.7431998E-01   2.2441451E+02   8.4181225E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   1.6067117E+02   6.7116570E-01   2.2438928E+02   8.3520156E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   1.6066930E+02   6.6930312E-01   2.2436728E+02   8.3127388E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   1.6066823E+02   6.6822523E-01   2.2434805E+02   8.2919438E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   1.6066718E+02   6.6717184E-01   2.2433125E+02   8.2697888E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   1.6066649E+02   6.6648769E-01   2.2435005E+02   8.2551819E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   1.6066599E+02   6.6597772E-01   2.2438565E+02   8.2458375E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   1.6066577E+02   6.6577172E-01   2.2441440E+02   8.2403875E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   1.6066512E+02   6.6511112E-01   2.2443561E+02   8.2269444E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   1.6066441E+02   6.6440815E-01   2.2445274E+02   8.2128469E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   1.6066405E+02   6.6405338E-01   2.2446721E+02   8.2042219E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   1.6066342E+02   6.6342521E-01   2.2447940E+02   8.1930206E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   1.6066296E+02   6.6295874E-01   2.2448297E+02   8.1833138E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   1.6066304E+02   6.6304535E-01   2.2446704E+02   8.1830594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   1.6066252E+02   6.6252804E-01   2.2445335E+02   8.1737438E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   1.6066191E+02   6.6190428E-01   2.2444159E+02   8.1609012E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   1.6066948E+02   6.6947401E-01   2.2443192E+02   8.3190938E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   1.6067140E+02   6.7139876E-01   2.2442371E+02   8.3566775E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   1.6066693E+02   6.6692472E-01   2.2441650E+02   8.2643825E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   1.6066435E+02   6.6434622E-01   2.2441020E+02   8.2113244E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   1.6066327E+02   6.6327244E-01   2.2440350E+02   8.1898094E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   1.6066245E+02   6.6244912E-01   2.2439677E+02   8.1724119E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   1.6066049E+02   6.6049695E-01   2.2439011E+02   8.1334119E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   1.6065892E+02   6.5892226E-01   2.2438350E+02   8.1010875E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   1.6065886E+02   6.5886164E-01   2.2437772E+02   8.0973275E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   1.6065831E+02   6.5830952E-01   2.2437274E+02   8.0880050E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   1.6065875E+02   6.5875316E-01   2.2436697E+02   8.0976325E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   1.6065919E+02   6.5919596E-01   2.2436116E+02   8.1070669E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   1.6065927E+02   6.5926820E-01   2.2435605E+02   8.1067581E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   1.6065909E+02   6.5909189E-01   2.2435110E+02   8.1029138E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   1.6065816E+02   6.5816337E-01   2.2434621E+02   8.0845275E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   1.6065749E+02   6.5749198E-01   2.2434195E+02   8.0697869E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   1.6065895E+02   6.5895826E-01   2.2433797E+02   8.1018488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   1.6068517E+02   6.8516594E-01   2.2433496E+02   8.6449425E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   1.6068123E+02   6.8123299E-01   2.2433113E+02   8.5641450E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   1.6071907E+02   7.1907568E-01   2.2433302E+02   9.3691438E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   1.6075957E+02   7.5957286E-01   2.2434200E+02   1.0266468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   1.6073869E+02   7.3868960E-01   2.2434329E+02   9.7984894E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   1.6071605E+02   7.1604234E-01   2.2434290E+02   9.3037594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   1.6070259E+02   7.0258582E-01   2.2434248E+02   9.0138962E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   1.6069571E+02   6.9571477E-01   2.2435789E+02   8.8676544E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   1.6069135E+02   6.9135273E-01   2.2469066E+02   8.7735419E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   1.6074562E+02   7.4561483E-01   2.5518773E+02   9.9533125E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   1.6074284E+02   7.4284118E-01   2.2501501E+02   9.8907019E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   1.6072539E+02   7.2539198E-01   2.2466058E+02   9.5082325E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   1.6071191E+02   7.1190697E-01   2.2460658E+02   9.2144962E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   1.6070554E+02   7.0554096E-01   2.2459001E+02   9.0771950E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   1.6070088E+02   7.0088708E-01   2.2454492E+02   8.9759219E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   1.6069655E+02   6.9654584E-01   2.2450468E+02   8.8854594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   1.6069276E+02   6.9276142E-01   2.2446898E+02   8.8058394E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   1.6068915E+02   6.8915176E-01   2.2443745E+02   8.7302981E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   1.6069301E+02   6.9300938E-01   2.2441019E+02   8.8098900E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   1.6069414E+02   6.9413888E-01   2.2438655E+02   8.8349806E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   1.6068913E+02   6.8913484E-01   2.2436546E+02   8.7278862E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   1.6068416E+02   6.8416178E-01   2.2434674E+02   8.6256075E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   1.6068085E+02   6.8084466E-01   2.2433014E+02   8.5541950E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   1.6067943E+02   6.7943329E-01   2.2431541E+02   8.5243525E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   1.6067691E+02   6.7691135E-01   2.2430237E+02   8.4725488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   1.6067453E+02   6.7453164E-01   2.2429080E+02   8.4242788E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   1.6068221E+02   6.8220264E-01   2.2428070E+02   8.5808125E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   1.6067659E+02   6.7658889E-01   2.2427171E+02   8.4664025E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   1.6070074E+02   7.0074469E-01   2.2426585E+02   8.9744044E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   1.6068927E+02   6.8927425E-01   2.2426131E+02   8.7306962E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
