 "GAGE No.   13:  K,I,J Coord. =     3,  181,  156;  STREAM SEGMENT =   964;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.6300000E+02   1.5048366E+02   4.8365152E-01   2.2346056E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   1.5048367E+02   4.8366773E-01   2.2346304E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   1.5048369E+02   4.8368505E-01   2.2346568E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   1.5048370E+02   4.8370332E-01   2.2346849E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   1.5048372E+02   4.8372263E-01   2.2347144E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   1.5048360E+02   4.8360357E-01   2.2347482E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   1.5048363E+02   4.8362628E-01   2.2347829E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   1.5048364E+02   4.8364928E-01   2.2348181E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   1.5048367E+02   4.8367280E-01   2.2348540E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   1.5048370E+02   4.8369634E-01   2.2348901E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   1.5048372E+02   4.8371983E-01   2.2349261E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   1.5048375E+02   4.8374343E-01   2.2349622E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   1.5048376E+02   4.8376691E-01   2.2349982E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   1.5048378E+02   4.8378363E-01   2.2350238E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   1.5048366E+02   4.8365411E-01   2.2350417E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   1.5048367E+02   4.8366782E-01   2.2350621E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   1.5048369E+02   4.8368269E-01   2.2350848E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   1.5048370E+02   4.8370057E-01   2.2351128E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   1.5048360E+02   4.8359308E-01   2.2351645E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   1.5048363E+02   4.8362708E-01   2.2352165E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   1.5048366E+02   4.8366261E-01   2.2352708E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   1.5048369E+02   4.8369524E-01   2.2353209E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   1.5048372E+02   4.8372528E-01   2.2353668E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   1.5048375E+02   4.8375395E-01   2.2354108E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   1.5048378E+02   4.8378196E-01   2.2354536E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   1.5048367E+02   4.8367208E-01   2.2355017E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   1.5048370E+02   4.8370388E-01   2.2355504E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   1.5048360E+02   4.8359483E-01   2.2355998E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   1.5048363E+02   4.8362866E-01   2.2356517E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   1.5048366E+02   4.8366332E-01   2.2357048E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   1.5048366E+02   4.8365638E-01   2.2367784E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   1.5048372E+02   4.8371255E-01   2.2379523E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   1.5048366E+02   4.8366007E-01   2.2387439E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   1.5048360E+02   4.8359126E-01   2.3057513E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   1.5048366E+02   4.8366430E-01   2.2387505E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   1.5048375E+02   4.8374832E-01   2.2384431E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   1.5048360E+02   4.8359007E-01   2.2381999E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   1.5048375E+02   4.8374259E-01   2.2379984E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   1.5048363E+02   4.8363358E-01   2.2378310E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   1.5048369E+02   4.8368675E-01   2.2376949E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   1.5048376E+02   4.8375788E-01   2.2375865E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   1.5048370E+02   4.8370579E-01   2.2375064E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   1.5048370E+02   4.8370558E-01   2.2383775E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   1.5048375E+02   4.8374188E-01   2.3358737E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   1.5048372E+02   4.8372540E-01   2.2392815E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   1.5048363E+02   4.8363042E-01   2.2386983E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   1.5048367E+02   4.8367062E-01   2.2389786E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   1.5048373E+02   4.8372769E-01   2.2410381E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   1.5048369E+02   4.8369581E-01   2.2403305E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   1.5048367E+02   4.8366708E-01   2.2413840E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   1.5048361E+02   4.8361915E-01   2.2408705E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   1.5048364E+02   4.8363876E-01   2.2404619E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   1.5048376E+02   4.8376918E-01   2.2402243E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   1.5048370E+02   4.8371124E-01   2.2421124E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   1.5048372E+02   4.8372278E-01   2.2425711E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   1.5048361E+02   4.8360756E-01   2.2426135E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   1.5048369E+02   4.8369396E-01   2.2436308E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   1.5048375E+02   4.8375112E-01   2.2437193E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   1.5048369E+02   4.8368964E-01   2.2438454E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   1.5048375E+02   4.8374832E-01   2.2441577E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   1.5048367E+02   4.8366806E-01   2.2444765E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   1.5048369E+02   4.8369223E-01   2.2447357E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   1.5048367E+02   4.8367971E-01   2.2449382E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   1.5048369E+02   4.8369426E-01   2.2451828E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   1.5048370E+02   4.8371077E-01   2.2454306E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   1.5048358E+02   4.8358679E-01   2.2456828E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   1.5048373E+02   4.8373497E-01   2.2459129E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   1.5048360E+02   4.8359945E-01   2.2461478E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   1.5048376E+02   4.8376456E-01   2.2464043E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   1.5048364E+02   4.8363864E-01   2.2466544E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   1.5048369E+02   4.8369557E-01   2.2469661E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   1.5048372E+02   4.8372212E-01   2.2472305E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   1.5048360E+02   4.8359665E-01   2.2474821E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   1.5048376E+02   4.8375902E-01   2.2477348E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   1.5048363E+02   4.8363057E-01   2.2479822E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   1.5048364E+02   4.8364455E-01   2.2482278E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   1.5048366E+02   4.8365888E-01   2.2484741E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   1.5048367E+02   4.8367167E-01   2.2487183E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   1.5048369E+02   4.8368344E-01   2.2489609E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   1.5048369E+02   4.8369497E-01   2.2492033E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   1.5048370E+02   4.8370552E-01   2.2494443E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   1.5048372E+02   4.8371521E-01   2.2496841E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   1.5048372E+02   4.8372352E-01   2.2499220E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   1.5048358E+02   4.8358613E-01   2.2501575E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   1.5048373E+02   4.8373753E-01   2.2503940E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   1.5048360E+02   4.8360085E-01   2.2506310E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   1.5048375E+02   4.8375174E-01   2.2508669E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   1.5048361E+02   4.8361367E-01   2.2511020E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   1.5048378E+02   4.8377836E-01   2.2513596E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   1.5048364E+02   4.8364636E-01   2.2516048E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   1.5048364E+02   4.8365015E-01   2.2518367E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   1.5048366E+02   4.8365408E-01   2.2520691E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   1.5048366E+02   4.8365688E-01   2.2522997E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   1.5048366E+02   4.8365948E-01   2.2525302E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   1.5048367E+02   4.8366851E-01   2.2525444E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   1.5048363E+02   4.8362279E-01   2.2529259E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   1.5048364E+02   4.8364618E-01   2.2531894E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   1.5048366E+02   4.8365101E-01   2.2534239E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   1.5048366E+02   4.8365214E-01   2.2536528E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   1.5048366E+02   4.8365214E-01   2.2538802E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   1.5048364E+02   4.8364860E-01   2.2541019E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   1.5048364E+02   4.8364431E-01   2.2543227E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   1.5048378E+02   4.8378563E-01   2.2545447E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   1.5048364E+02   4.8363692E-01   2.2547665E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   1.5048376E+02   4.8376298E-01   2.2549646E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   1.5048367E+02   4.8366937E-01   2.2552734E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   1.5048367E+02   4.8367670E-01   2.2555132E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   1.5048367E+02   4.8367307E-01   2.2559644E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   1.5048372E+02   4.8371899E-01   2.2564940E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   1.5048363E+02   4.8363364E-01   2.2565884E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   1.5048373E+02   4.8374036E-01   2.2567566E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   1.5048358E+02   4.8358807E-01   2.2569748E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   1.5048376E+02   4.8376685E-01   2.2572566E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   1.5048363E+02   4.8362669E-01   2.2574944E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   1.5048373E+02   4.8372844E-01   2.2581142E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   1.5048375E+02   4.8374999E-01   2.2586081E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   1.5048369E+02   4.8369318E-01   2.2585184E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   1.5048378E+02   4.8377511E-01   2.2586478E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   1.5048361E+02   4.8361295E-01   2.2588521E+02   4.8384000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   1.5059007E+02   5.9006774E-01   2.2590756E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   1.5059010E+02   5.9010655E-01   2.2593155E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   1.5059010E+02   5.9010392E-01   2.2595018E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   1.5059010E+02   5.9009767E-01   2.2596834E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   1.5059012E+02   5.9011942E-01   2.2599014E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   1.5059015E+02   5.9014350E-01   2.2601225E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   1.5059000E+02   5.8999932E-01   2.2603152E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   1.5059015E+02   5.9014744E-01   2.2605078E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   1.5059000E+02   5.8999449E-01   2.2606894E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   1.5059013E+02   5.9013778E-01   2.2608757E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   1.5059000E+02   5.8998895E-01   2.2610629E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   1.5059000E+02   5.8999085E-01   2.2614464E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   1.5059012E+02   5.9012061E-01   2.2639104E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   1.5059003E+02   5.9003133E-01   2.2666817E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   1.5059012E+02   5.9011960E-01   2.2695128E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   1.5059000E+02   5.8999717E-01   2.2714983E+02   6.7392000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
