 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     6.7000000E+01   4.9200192E+02   1.9365940E-03   4.9200192E+02   6.2714688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.9200214E+02   2.1326058E-03   4.9200214E+02   7.3647144E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.9200284E+02   2.8492985E-03   4.9200284E+02   1.1936260E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.9200229E+02   2.2817077E-03   4.9200229E+02   8.2427402E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.9200204E+02   2.0379885E-03   4.9200204E+02   6.8282256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.9200198E+02   1.9718776E-03   4.9200198E+02   6.4630610E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.9200192E+02   1.9183665E-03   4.9200192E+02   6.1733979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.9200211E+02   2.1132699E-03   4.9200211E+02   7.2537612E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.9200244E+02   2.4493430E-03   4.9200244E+02   9.2765742E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.9200201E+02   2.0023920E-03   4.9200201E+02   6.6306099E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.9200244E+02   2.4401094E-03   4.9200244E+02   9.2183623E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.9200311E+02   3.1068663E-03   4.9200311E+02   1.3788252E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.9200504E+02   5.0478438E-03   4.9200504E+02   3.0960986E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.9200320E+02   3.2091720E-03   4.9200320E+02   1.4553249E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.9200259E+02   2.5918505E-03   4.9200259E+02   1.0193458E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.9200317E+02   3.1791343E-03   4.9200317E+02   1.4326928E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.9200247E+02   2.4767967E-03   4.9200247E+02   9.4505166E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.9200232E+02   2.3276787E-03   4.9200232E+02   8.5213818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.9200220E+02   2.2125195E-03   4.9200220E+02   7.8303911E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.9200323E+02   3.2220359E-03   4.9200323E+02   1.4650605E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.9200235E+02   2.3574987E-03   4.9200235E+02   8.7041045E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.9200223E+02   2.2379949E-03   4.9200223E+02   7.9812354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.9200647E+02   6.4659505E-03   4.9200647E+02   4.6776270E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.9200284E+02   2.8410139E-03   4.9200284E+02   1.1878472E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.9200262E+02   2.6153985E-03   4.9200262E+02   1.0348277E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.9200290E+02   2.8902034E-03   4.9200290E+02   1.2223221E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.9200293E+02   2.9259375E-03   4.9200293E+02   1.2476135E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.9200284E+02   2.8434596E-03   4.9200284E+02   1.1895520E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.9200238E+02   2.3778821E-03   4.9200238E+02   8.8298945E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.9200226E+02   2.2633485E-03   4.9200226E+02   8.1324990E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.9200217E+02   2.1710047E-03   4.9200217E+02   7.5870483E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.9200232E+02   2.3190686E-03   4.9200232E+02   8.4689121E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.9200204E+02   2.0538699E-03   4.9200204E+02   6.9171387E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.9200198E+02   1.9987898E-03   4.9200198E+02   6.6107422E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.9200195E+02   1.9519388E-03   4.9200195E+02   6.3545083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.9200192E+02   1.9119903E-03   4.9200192E+02   6.1392378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.9200208E+02   2.0842934E-03   4.9200208E+02   7.0887505E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.9200186E+02   1.8690407E-03   4.9200186E+02   5.9111167E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.9200204E+02   2.0338700E-03   4.9200204E+02   6.8052427E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.9200183E+02   1.8390103E-03   4.9200183E+02   5.7536738E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.9200180E+02   1.8141905E-03   4.9200180E+02   5.6248350E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.9200180E+02   1.7904752E-03   4.9200180E+02   5.5028223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.9200177E+02   1.7696099E-03   4.9200177E+02   5.3963594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.9200174E+02   1.7506237E-03   4.9200174E+02   5.3002085E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.9200174E+02   1.7336481E-03   4.9200174E+02   5.2148271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.9200171E+02   1.7184386E-03   4.9200171E+02   5.1387988E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.9200171E+02   1.7048526E-03   4.9200171E+02   5.0712656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.9200168E+02   1.6923239E-03   4.9200168E+02   5.0093047E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.9200168E+02   1.6808560E-03   4.9200168E+02   4.9528569E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.9200168E+02   1.6705550E-03   4.9200168E+02   4.9023716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.9200165E+02   1.6611628E-03   4.9200165E+02   4.8565210E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.9200165E+02   1.6526406E-03   4.9200165E+02   4.8150674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.9200165E+02   1.6450951E-03   4.9200165E+02   4.7784819E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.9200165E+02   1.6381766E-03   4.9200165E+02   4.7450361E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.9200235E+02   2.3548193E-03   4.9200235E+02   8.6876230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.9200235E+02   2.3502712E-03   4.9200235E+02   8.6596748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.9200192E+02   1.9257092E-03   4.9200192E+02   6.2128296E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.9200189E+02   1.8799078E-03   4.9200189E+02   5.9685093E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.9200183E+02   1.8420344E-03   4.9200183E+02   5.7694512E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.9200180E+02   1.8110923E-03   4.9200180E+02   5.6088340E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.9200177E+02   1.7845747E-03   4.9200177E+02   5.4726313E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.9200177E+02   1.7611791E-03   4.9200177E+02   5.3535786E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.9200174E+02   1.7401539E-03   4.9200174E+02   5.2474834E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.9200171E+02   1.7222012E-03   4.9200171E+02   5.1575659E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.9200171E+02   1.7063646E-03   4.9200171E+02   5.0787637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.9200168E+02   1.6927469E-03   4.9200168E+02   5.0113916E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.9200168E+02   1.6807565E-03   4.9200168E+02   4.9523687E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.9200168E+02   1.6701464E-03   4.9200168E+02   4.9003735E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.9200165E+02   1.6606618E-03   4.9200165E+02   4.8540801E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.9200165E+02   1.6521036E-03   4.9200165E+02   4.8124595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.9200180E+02   1.8109778E-03   4.9200180E+02   5.6082432E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.9200339E+02   3.4009458E-03   4.9200339E+02   1.6031389E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.9200287E+02   2.8721958E-03   4.9200287E+02   1.2096554E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.9200403E+02   4.0428941E-03   4.9200403E+02   2.1385805E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.9200494E+02   4.9406020E-03   4.9200494E+02   2.9872488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.9200360E+02   3.5953405E-03   4.9200360E+02   1.7587535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.9200281E+02   2.8128375E-03   4.9200281E+02   1.1682775E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.9200259E+02   2.5830930E-03   4.9200259E+02   1.0136119E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.9200241E+02   2.4076167E-03   4.9200241E+02   9.0146855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.9200253E+02   2.5187402E-03   4.9200253E+02   9.7187549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.9200513E+02   5.1357173E-03   4.9200513E+02   3.1864477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.9200540E+02   5.4035820E-03   4.9200540E+02   3.4682297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.9200381E+02   3.8068148E-03   4.9200381E+02   1.9345258E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.9200296E+02   2.9675493E-03   4.9200296E+02   1.2773253E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.9200272E+02   2.7035589E-03   4.9200272E+02   1.0936156E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.9200275E+02   2.7576715E-03   4.9200275E+02   1.1303401E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.9200256E+02   2.5622968E-03   4.9200256E+02   1.0000477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.9200226E+02   2.2462031E-03   4.9200226E+02   8.0300830E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.9200214E+02   2.1473875E-03   4.9200214E+02   7.4499888E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.9200256E+02   2.5491577E-03   4.9200256E+02   9.9151543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.9200259E+02   2.5876896E-03   4.9200259E+02   1.0166199E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.9200235E+02   2.3592340E-03   4.9200235E+02   8.7147842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.9200211E+02   2.1074780E-03   4.9200211E+02   7.2206562E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.9200204E+02   2.0308229E-03   4.9200204E+02   6.7882593E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.9200211E+02   2.1066878E-03   4.9200211E+02   7.2161445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.9200192E+02   1.9203612E-03   4.9200192E+02   6.1840996E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.9200186E+02   1.8744940E-03   4.9200186E+02   5.9398896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.9200201E+02   2.0023522E-03   4.9200201E+02   6.6303892E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.9200195E+02   1.9504972E-03   4.9200195E+02   6.3466880E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.9200238E+02   2.3867369E-03   4.9200238E+02   8.8847637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.9200195E+02   1.9486222E-03   4.9200195E+02   6.3365234E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
