 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.2500000E+02   4.9200186E+02   1.8490237E-03   4.9200186E+02   5.8059834E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.9200217E+02   2.1520329E-03   4.9200217E+02   7.4768696E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.9200189E+02   1.8878243E-03   4.9200189E+02   6.0104580E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.9200269E+02   2.6799622E-03   4.9200269E+02   1.0777534E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.9200250E+02   2.5173745E-03   4.9200250E+02   9.7099736E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.9200177E+02   1.7686948E-03   4.9200177E+02   5.3917095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.9200323E+02   3.2357795E-03   4.9200323E+02   1.4754908E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.9200165E+02   1.6585733E-03   4.9200165E+02   4.8439102E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.9200192E+02   1.9112844E-03   4.9200192E+02   6.1354604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.9200272E+02   2.7282645E-03   4.9200272E+02   1.1103224E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.9200357E+02   3.5686726E-03   4.9200357E+02   1.7370652E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.9200369E+02   3.6898851E-03   4.9200369E+02   1.8365090E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.9200241E+02   2.4190191E-03   4.9200241E+02   9.0859521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.9200504E+02   5.0426978E-03   4.9200504E+02   3.0908398E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.9200562E+02   5.6186575E-03   4.9200562E+02   3.7013418E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.9200525E+02   5.2575725E-03   4.9200525E+02   3.3134500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.9200262E+02   2.6174276E-03   4.9200262E+02   1.0361662E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.9200229E+02   2.2815391E-03   4.9200229E+02   8.2417256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.9200214E+02   2.1395360E-03   4.9200214E+02   7.4046460E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.9200208E+02   2.0658602E-03   4.9200208E+02   6.9845728E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.9200281E+02   2.8177532E-03   4.9200281E+02   1.1716824E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.9200214E+02   2.1230464E-03   4.9200214E+02   7.3097764E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.9200208E+02   2.0656299E-03   4.9200208E+02   6.9832754E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.9200238E+02   2.3818219E-03   4.9200238E+02   8.8542900E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.9200201E+02   2.0024271E-03   4.9200201E+02   6.6308032E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.9200192E+02   1.9269645E-03   4.9200192E+02   6.2195815E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.9200186E+02   1.8709394E-03   4.9200186E+02   5.9211284E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.9200223E+02   2.2289294E-03   4.9200223E+02   7.9274258E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.9200360E+02   3.6096727E-03   4.9200360E+02   1.7704541E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.9201373E+02   1.3746550E-02   4.9201373E+02   1.6442247E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.9200436E+02   4.3549081E-03   4.9200436E+02   2.4206756E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.9200308E+02   3.0933518E-03   4.9200308E+02   1.3688437E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.9200272E+02   2.7123610E-03   4.9200272E+02   1.0995562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.9200262E+02   2.6237955E-03   4.9200262E+02   1.0403711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.9200241E+02   2.4198880E-03   4.9200241E+02   9.0913936E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.9200223E+02   2.2239946E-03   4.9200223E+02   7.8981938E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.9200232E+02   2.3232326E-03   4.9200232E+02   8.4942705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.9200244E+02   2.4280001E-03   4.9200244E+02   9.1422441E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.9200241E+02   2.4002308E-03   4.9200241E+02   8.9686406E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.9200238E+02   2.3768614E-03   4.9200238E+02   8.8235781E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.9200235E+02   2.3640459E-03   4.9200235E+02   8.7444297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.9200204E+02   2.0509046E-03   4.9200204E+02   6.9005029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.9200186E+02   1.8760202E-03   4.9200186E+02   5.9479521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
