 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.8200000E+02   4.9200299E+02   2.9889967E-03   4.9200299E+02   1.2927484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   4.9200290E+02   2.8990649E-03   4.9200290E+02   1.2285745E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   4.9200308E+02   3.0963877E-03   4.9200308E+02   1.3710833E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   4.9200284E+02   2.8507512E-03   4.9200284E+02   1.1946401E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   4.9200284E+02   2.8404200E-03   4.9200284E+02   1.1874333E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   4.9200275E+02   2.7593607E-03   4.9200275E+02   1.1314944E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   4.9200317E+02   3.1796694E-03   4.9200317E+02   1.4330948E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   4.9200278E+02   2.7825148E-03   4.9200278E+02   1.1473628E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   4.9200256E+02   2.5740534E-03   4.9200256E+02   1.0077068E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   4.9200208E+02   2.0833339E-03   4.9200208E+02   7.0833125E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   4.9200217E+02   2.1805461E-03   4.9200217E+02   7.6427046E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   4.9200229E+02   2.2861618E-03   4.9200229E+02   8.2695762E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   4.9200195E+02   1.9526546E-03   4.9200195E+02   6.3583926E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   4.9200208E+02   2.0833984E-03   4.9200208E+02   7.0836787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   4.9200256E+02   2.5531249E-03   4.9200256E+02   9.9408848E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   4.9200214E+02   2.1456932E-03   4.9200214E+02   7.4401953E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   4.9200214E+02   2.1226313E-03   4.9200214E+02   7.3073955E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   4.9200293E+02   2.9368771E-03   4.9200293E+02   1.2553976E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   4.9200253E+02   2.5409656E-03   4.9200253E+02   9.8621045E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   4.9200189E+02   1.8970274E-03   4.9200189E+02   6.0593726E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   4.9200186E+02   1.8469174E-03   4.9200186E+02   5.7949644E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   4.9200180E+02   1.8082093E-03   4.9200180E+02   5.5939614E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   4.9200195E+02   1.9563867E-03   4.9200195E+02   6.3786602E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   4.9200244E+02   2.4410423E-03   4.9200244E+02   9.2242373E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   4.9200232E+02   2.3136386E-03   4.9200232E+02   8.4358887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   4.9200232E+02   2.3124011E-03   4.9200232E+02   8.4283691E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   4.9200302E+02   3.0195131E-03   4.9200302E+02   1.3148205E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   4.9200543E+02   5.4289466E-03   4.9200543E+02   3.4954055E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   4.9200348E+02   3.4670827E-03   4.9200348E+02   1.6554344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   4.9200253E+02   2.5285552E-03   4.9200253E+02   9.7819570E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   4.9200305E+02   3.0574806E-03   4.9200305E+02   1.3424902E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   4.9200290E+02   2.9025823E-03   4.9200290E+02   1.2310600E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   4.9200290E+02   2.8885133E-03   4.9200290E+02   1.2211310E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   4.9200278E+02   2.7896012E-03   4.9200278E+02   1.1522370E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   4.9200336E+02   3.3486835E-03   4.9200336E+02   1.5622905E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   4.9200278E+02   2.7859670E-03   4.9200278E+02   1.1497362E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   4.9200281E+02   2.8100777E-03   4.9200281E+02   1.1663679E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   4.9200949E+02   9.5036486E-03   4.9200949E+02   8.8876898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   4.9200336E+02   3.3635045E-03   4.9200336E+02   1.5738318E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   4.9200262E+02   2.6290056E-03   4.9200262E+02   1.0438165E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   4.9200269E+02   2.6907651E-03   4.9200269E+02   1.0850038E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   4.9200320E+02   3.2144154E-03   4.9200320E+02   1.4592901E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   4.9200317E+02   3.1643175E-03   4.9200317E+02   1.4215812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   4.9200308E+02   3.0900240E-03   4.9200308E+02   1.3663901E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   4.9200287E+02   2.8719541E-03   4.9200287E+02   1.2094859E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   4.9200305E+02   3.0404583E-03   4.9200305E+02   1.3300563E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   4.9200275E+02   2.7591037E-03   4.9200275E+02   1.1313188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   4.9200272E+02   2.7052988E-03   4.9200272E+02   1.0947889E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   4.9200314E+02   3.1520620E-03   4.9200314E+02   1.4124168E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   4.9200311E+02   3.1212366E-03   4.9200311E+02   1.3894709E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   4.9200287E+02   2.8561056E-03   4.9200287E+02   1.1983824E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   4.9206543E+02   6.5441974E-02   4.9206543E+02   2.2151288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   4.9206754E+02   6.7530863E-02   4.9206754E+02   2.3342218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   4.9205600E+02   5.6002393E-02   4.9205600E+02   1.7086349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   4.9205972E+02   5.9724629E-02   4.9205972E+02   1.9020739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   4.9205972E+02   5.9722647E-02   4.9205972E+02   1.9019688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   4.9205972E+02   5.9720963E-02   4.9205972E+02   1.9018794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   4.9205972E+02   5.9719410E-02   4.9205972E+02   1.9017969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   4.9205972E+02   5.9718102E-02   4.9205972E+02   1.9017274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   4.9205972E+02   5.9716973E-02   4.9205972E+02   1.9016676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   4.9205972E+02   5.9716016E-02   4.9205972E+02   1.9016168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   4.9205972E+02   5.9715096E-02   4.9205972E+02   1.9015680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4400000E+02   4.9205972E+02   5.9714213E-02   4.9205972E+02   1.9015212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4500000E+02   4.9205972E+02   5.9713464E-02   4.9205972E+02   1.9014812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4600000E+02   4.9205972E+02   5.9712738E-02   4.9205972E+02   1.9014429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4700000E+02   4.9205972E+02   5.9712101E-02   4.9205972E+02   1.9014091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4800000E+02   4.9205972E+02   5.9711535E-02   4.9205972E+02   1.9013789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4900000E+02   4.9205972E+02   5.9710924E-02   4.9205972E+02   1.9013466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+02   4.9205972E+02   5.9726644E-02   4.9205972E+02   1.9021810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5100000E+02   4.9205978E+02   5.9774175E-02   4.9205978E+02   1.9047046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5200000E+02   4.9205975E+02   5.9743445E-02   4.9205975E+02   1.9030729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5300000E+02   4.9205972E+02   5.9730988E-02   4.9205972E+02   1.9024115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5400000E+02   4.9205972E+02   5.9726819E-02   4.9205972E+02   1.9021901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5500000E+02   4.9205814E+02   5.8147129E-02   4.9205814E+02   1.8190811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5600000E+02   4.9205807E+02   5.8078166E-02   4.9205807E+02   1.8154870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5700000E+02   4.9203171E+02   3.1703118E-02   4.9203171E+02   6.6192419E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5800000E+02   4.9205612E+02   5.6111135E-02   4.9205612E+02   1.7141679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5900000E+02   4.9205807E+02   5.8072362E-02   4.9205807E+02   1.8151845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+02   4.9205807E+02   5.8071081E-02   4.9205807E+02   1.8151178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6100000E+02   4.9205807E+02   5.8070064E-02   4.9205807E+02   1.8150648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6200000E+02   4.9205807E+02   5.8069218E-02   4.9205807E+02   1.8150209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6300000E+02   4.9205545E+02   5.5458408E-02   4.9205545E+02   1.6810630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6400000E+02   4.9205386E+02   5.3869095E-02   4.9205386E+02   1.6015400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6500000E+02   4.9205383E+02   5.3833492E-02   4.9205383E+02   1.5997761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6600000E+02   4.9205405E+02   5.4059315E-02   4.9205405E+02   1.6109765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6700000E+02   4.9204440E+02   4.4389438E-02   4.9204440E+02   1.1599459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6800000E+02   4.9204846E+02   4.8453745E-02   4.9204846E+02   1.3423030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6900000E+02   4.9204944E+02   4.9453564E-02   4.9204944E+02   1.3887826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+02   4.9204651E+02   4.6516445E-02   4.9204651E+02   1.2540528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7100000E+02   4.9204776E+02   4.7757722E-02   4.9204776E+02   1.3103209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7200000E+02   4.9204773E+02   4.7718965E-02   4.9204773E+02   1.3085489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7300000E+02   4.9204761E+02   4.7621649E-02   4.9204761E+02   1.3041042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7400000E+02   4.9204745E+02   4.7466442E-02   4.9204745E+02   1.2970282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7500000E+02   4.9204132E+02   4.1325372E-02   4.9204132E+02   1.0295946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7600000E+02   4.9203949E+02   3.9488371E-02   4.9203949E+02   9.5445112E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7700000E+02   4.9203430E+02   3.4300428E-02   4.9203430E+02   7.5475181E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7800000E+02   4.9203378E+02   3.3786599E-02   4.9203378E+02   7.3600219E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7900000E+02   4.9203250E+02   3.2493487E-02   4.9203250E+02   6.8965544E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+02   4.9203235E+02   3.2354835E-02   4.9203235E+02   6.8475769E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8100000E+02   4.9202396E+02   2.3950750E-02   4.9202396E+02   4.1479816E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8200000E+02   4.9202194E+02   2.1930518E-02   4.9202194E+02   3.5814022E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8300000E+02   4.9202142E+02   2.1413187E-02   4.9202142E+02   3.4417062E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8400000E+02   4.9201013E+02   1.0131150E-02   4.9201013E+02   9.8871141E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8500000E+02   4.9200232E+02   2.3083913E-03   4.9200232E+02   8.4040244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8600000E+02   4.9200272E+02   2.7229115E-03   4.9200272E+02   1.1066938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8700000E+02   4.9200323E+02   3.2421844E-03   4.9200323E+02   1.4803615E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8800000E+02   4.9200287E+02   2.8704037E-03   4.9200287E+02   1.2083978E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8900000E+02   4.9200281E+02   2.7971431E-03   4.9200281E+02   1.1574336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+02   4.9200275E+02   2.7351603E-03   4.9200275E+02   1.1150036E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9100000E+02   4.9200256E+02   2.5586386E-03   4.9200256E+02   9.9766914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9200000E+02   4.9200253E+02   2.5195766E-03   4.9200253E+02   9.7241328E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9300000E+02   4.9200262E+02   2.6174209E-03   4.9200262E+02   1.0361618E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9400000E+02   4.9200232E+02   2.3240803E-03   4.9200232E+02   8.4994375E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9500000E+02   4.9200217E+02   2.1571887E-03   4.9200217E+02   7.5067490E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9600000E+02   4.9200269E+02   2.6876261E-03   4.9200269E+02   1.0828951E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9700000E+02   4.9200266E+02   2.6624175E-03   4.9200266E+02   1.0660197E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
