 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.9000000E+01   4.9200192E+02   1.9116618E-03   4.9200192E+02   6.1374795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.9200208E+02   2.0689752E-03   4.9200208E+02   7.0021348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.9200208E+02   2.0681887E-03   4.9200208E+02   6.9976987E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.9200375E+02   3.7557450E-03   4.9200375E+02   1.8914656E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.9200262E+02   2.6094667E-03   4.9200262E+02   1.0309190E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.9200278E+02   2.7620594E-03   4.9200278E+02   1.1333395E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.9200266E+02   2.6618661E-03   4.9200266E+02   1.0656519E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.9200262E+02   2.6121668E-03   4.9200262E+02   1.0326975E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.9200217E+02   2.1516515E-03   4.9200217E+02   7.4746616E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.9200195E+02   1.9627181E-03   4.9200195E+02   6.4131021E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.9200211E+02   2.1106307E-03   4.9200211E+02   7.2386694E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.9200192E+02   1.9295933E-03   4.9200192E+02   6.2337295E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.9200189E+02   1.9052444E-03   4.9200189E+02   6.1031792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.9200189E+02   1.8856189E-03   4.9200189E+02   5.9987598E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.9200171E+02   1.6993778E-03   4.9200171E+02   5.0441523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.9200168E+02   1.6838411E-03   4.9200168E+02   4.9675259E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.9200150E+02   1.4878289E-03   4.9200150E+02   4.0416614E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.9200165E+02   1.6599925E-03   4.9200165E+02   4.8508198E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.9200146E+02   1.4651263E-03   4.9200146E+02   3.9393999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.9200165E+02   1.6414628E-03   4.9200165E+02   4.7609106E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.9200165E+02   1.6340761E-03   4.9200165E+02   4.7252568E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.9200162E+02   1.6275021E-03   4.9200162E+02   4.6936162E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.9200162E+02   1.6215304E-03   4.9200162E+02   4.6649478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.9200143E+02   1.4282772E-03   4.9200143E+02   3.7756567E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.9200162E+02   1.6114175E-03   4.9200162E+02   4.6165596E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.9200162E+02   1.6072795E-03   4.9200162E+02   4.5968179E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.9200162E+02   1.6035300E-03   4.9200162E+02   4.5789595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.9200159E+02   1.6000685E-03   4.9200159E+02   4.5624971E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.9200201E+02   2.0244110E-03   4.9200201E+02   6.7525747E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.9200165E+02   1.6480611E-03   4.9200165E+02   4.7928496E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.9200180E+02   1.8124605E-03   4.9200180E+02   5.6158979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.9200180E+02   1.8057921E-03   4.9200180E+02   5.5815039E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.9200180E+02   1.7998515E-03   4.9200180E+02   5.5509346E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.9200180E+02   1.7944480E-03   4.9200180E+02   5.5231875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.9200180E+02   1.7895193E-03   4.9200180E+02   5.4979268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.9200177E+02   1.7851527E-03   4.9200177E+02   5.4755859E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.9200195E+02   1.9455758E-03   4.9200195E+02   6.3200215E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.9200177E+02   1.7779382E-03   4.9200177E+02   5.4387539E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.9200195E+02   1.9394344E-03   4.9200195E+02   6.2868071E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.9200223E+02   2.2411589E-03   4.9200223E+02   8.0000498E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.9200223E+02   2.2388583E-03   4.9200223E+02   7.9863672E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.9200208E+02   2.0880501E-03   4.9200208E+02   7.1100591E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.9200140E+02   1.3978579E-03   4.9200140E+02   3.6425876E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.9200159E+02   1.5861152E-03   4.9200159E+02   4.4963784E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.9200159E+02   1.5852767E-03   4.9200159E+02   4.4924175E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.9200159E+02   1.5831384E-03   4.9200159E+02   4.4823223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.9200290E+02   2.9132860E-03   4.9200290E+02   1.2386354E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.9200278E+02   2.7836228E-03   4.9200278E+02   1.1481244E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.9200308E+02   3.0831252E-03   4.9200308E+02   1.3613096E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.9200208E+02   2.0695045E-03   4.9200208E+02   7.0051196E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.9200256E+02   2.5652871E-03   4.9200256E+02   1.0019935E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.9200266E+02   2.6478365E-03   4.9200266E+02   1.0563071E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.9200229E+02   2.2855457E-03   4.9200229E+02   8.2658613E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.9200375E+02   3.7610850E-03   4.9200375E+02   1.8959500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.9200281E+02   2.8181549E-03   4.9200281E+02   1.1719606E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.9200238E+02   2.3905360E-03   4.9200238E+02   8.9083467E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.9200388E+02   3.8649740E-03   4.9200388E+02   1.9840346E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.9200314E+02   3.1293849E-03   4.9200314E+02   1.3955218E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.9200259E+02   2.5995029E-03   4.9200259E+02   1.0243667E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.9200244E+02   2.4517605E-03   4.9200244E+02   9.2918398E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.9200262E+02   2.6194490E-03   4.9200262E+02   1.0375003E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.9200253E+02   2.5461367E-03   4.9200253E+02   9.8955791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.9200250E+02   2.4920166E-03   4.9200250E+02   9.5475049E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.9200259E+02   2.5831808E-03   4.9200259E+02   1.0136692E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.9200269E+02   2.6817273E-03   4.9200269E+02   1.0789367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.9200266E+02   2.6507927E-03   4.9200266E+02   1.0582735E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.9200189E+02   1.8895636E-03   4.9200189E+02   6.0196904E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.9200201E+02   2.0015063E-03   4.9200201E+02   6.6257227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.9200198E+02   1.9880750E-03   4.9200198E+02   6.5517837E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.9200195E+02   1.9539720E-03   4.9200195E+02   6.3655439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.9200238E+02   2.3734551E-03   4.9200238E+02   8.8025127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.9200235E+02   2.3530363E-03   4.9200235E+02   8.6766631E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.9200235E+02   2.3369426E-03   4.9200235E+02   8.5779795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.9200232E+02   2.3227548E-03   4.9200232E+02   8.4913594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.9200232E+02   2.3106067E-03   4.9200232E+02   8.4174717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.9200217E+02   2.1546837E-03   4.9200217E+02   7.4922256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.9200229E+02   2.2916999E-03   4.9200229E+02   8.3029902E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.9200229E+02   2.2839732E-03   4.9200229E+02   8.2563857E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.9200241E+02   2.4179935E-03   4.9200241E+02   9.0795322E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.9200253E+02   2.5480809E-03   4.9200253E+02   9.9081748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.9200226E+02   2.2660098E-03   4.9200226E+02   8.1484424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.9200226E+02   2.2614205E-03   4.9200226E+02   8.1209561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.9200241E+02   2.3987859E-03   4.9200241E+02   8.9596445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.9200253E+02   2.5315236E-03   4.9200253E+02   9.8011016E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.9200388E+02   3.8731205E-03   4.9200388E+02   1.9910094E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.9200278E+02   2.7862026E-03   4.9200278E+02   1.1498984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.9200253E+02   2.5226404E-03   4.9200253E+02   9.7438496E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.9200235E+02   2.3407659E-03   4.9200235E+02   8.6013828E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.9200211E+02   2.1164832E-03   4.9200211E+02   7.2721523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.9200204E+02   2.0576264E-03   4.9200204E+02   6.9382368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.9200201E+02   2.0090926E-03   4.9200201E+02   6.6676304E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.9200180E+02   1.8105762E-03   4.9200180E+02   5.6061704E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.9200177E+02   1.7773818E-03   4.9200177E+02   5.4359175E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.9200223E+02   2.2211722E-03   4.9200223E+02   7.8814956E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.9200204E+02   2.0527611E-03   4.9200204E+02   6.9109170E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.9200204E+02   2.0358204E-03   4.9200204E+02   6.8161226E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.9200186E+02   1.8608709E-03   4.9200186E+02   5.8681162E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.9200217E+02   2.1610947E-03   4.9200217E+02   7.5294155E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.9200174E+02   1.7311603E-03   4.9200174E+02   5.2023608E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.9200204E+02   2.0315002E-03   4.9200204E+02   6.7920327E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.9200208E+02   2.0773239E-03   4.9200208E+02   7.0492891E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.9200174E+02   1.7403088E-03   4.9200174E+02   5.2482622E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.9200259E+02   2.5933506E-03   4.9200259E+02   1.0203293E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.9200174E+02   1.7271737E-03   4.9200174E+02   5.1824087E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.9200189E+02   1.8798443E-03   4.9200189E+02   5.9681733E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.9200235E+02   2.3498817E-03   4.9200235E+02   8.6572842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.9200302E+02   3.0339388E-03   4.9200302E+02   1.3253064E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.9200333E+02   3.3206607E-03   4.9200333E+02   1.5405617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.9200256E+02   2.5769661E-03   4.9200256E+02   1.0096080E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.9200446E+02   4.4459081E-03   4.9200446E+02   2.5055656E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.9200549E+02   5.4824953E-03   4.9200549E+02   3.5530562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.9200577E+02   5.7737064E-03   4.9200577E+02   3.8731363E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.9200339E+02   3.3823350E-03   4.9200339E+02   1.5885442E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.9200293E+02   2.9191554E-03   4.9200293E+02   1.2427974E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.9200266E+02   2.6414311E-03   4.9200266E+02   1.0520518E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.9200247E+02   2.4767001E-03   4.9200247E+02   9.4499023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.9200299E+02   2.9782085E-03   4.9200299E+02   1.2849812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.9200244E+02   2.4488633E-03   4.9200244E+02   9.2735469E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.9200235E+02   2.3396048E-03   4.9200235E+02   8.5942734E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.9200250E+02   2.5030810E-03   4.9200250E+02   9.6182588E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.9200226E+02   2.2490318E-03   4.9200226E+02   8.0469429E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.9200214E+02   2.1407013E-03   4.9200214E+02   7.4113682E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.9200208E+02   2.0663005E-03   4.9200208E+02   6.9870542E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.9200229E+02   2.2748860E-03   4.9200229E+02   8.2017090E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.9200314E+02   3.1281342E-03   4.9200314E+02   1.3945923E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.9201392E+02   1.3930016E-02   4.9201392E+02   1.6809611E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.9200491E+02   4.9018045E-03   4.9200491E+02   2.9482545E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.9200363E+02   3.6244600E-03   4.9200363E+02   1.7825586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.9200323E+02   3.2337136E-03   4.9200323E+02   1.4739210E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.9200302E+02   3.0122069E-03   4.9200302E+02   1.3095225E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.9200275E+02   2.7533858E-03   4.9200275E+02   1.1274141E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.9200250E+02   2.5087304E-03   4.9200250E+02   9.6544658E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.9200256E+02   2.5572814E-03   4.9200256E+02   9.9678730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.9200262E+02   2.6135782E-03   4.9200262E+02   1.0336277E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.9200256E+02   2.5616856E-03   4.9200256E+02   9.9965020E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.9200253E+02   2.5234772E-03   4.9200253E+02   9.7492363E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.9200247E+02   2.4757681E-03   4.9200247E+02   9.4439756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.9200217E+02   2.1601385E-03   4.9200217E+02   7.5238638E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.9200198E+02   1.9812759E-03   4.9200198E+02   6.5144814E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
