 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     2.9000000E+01   4.9200192E+02   1.9084625E-03   4.9200192E+02   6.1203701E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.9200208E+02   2.0771944E-03   4.9200208E+02   7.0485571E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.9200208E+02   2.0675715E-03   4.9200208E+02   6.9942183E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.9200430E+02   4.3145525E-03   4.9200430E+02   2.3834053E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.9200278E+02   2.7879474E-03   4.9200278E+02   1.1510988E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.9200299E+02   2.9770143E-03   4.9200299E+02   1.2841227E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.9200272E+02   2.7085324E-03   4.9200272E+02   1.0969706E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.9200266E+02   2.6526910E-03   4.9200266E+02   1.0595368E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.9200220E+02   2.1935466E-03   4.9200220E+02   7.7187998E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.9200201E+02   2.0023691E-03   4.9200201E+02   6.6304839E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.9200232E+02   2.3294308E-03   4.9200232E+02   8.5320752E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.9200198E+02   1.9931351E-03   4.9200198E+02   6.5796011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.9200195E+02   1.9615763E-03   4.9200195E+02   6.4068853E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.9200192E+02   1.9353399E-03   4.9200192E+02   6.2647017E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.9200174E+02   1.7469835E-03   4.9200174E+02   5.2818530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.9200174E+02   1.7269542E-03   4.9200174E+02   5.1813115E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.9200153E+02   1.5293545E-03   4.9200153E+02   4.2314111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.9200171E+02   1.6947746E-03   4.9200171E+02   5.0214004E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.9200150E+02   1.4991779E-03   4.9200150E+02   4.0931743E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.9200168E+02   1.6702908E-03   4.9200168E+02   4.9010796E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.9200165E+02   1.6601953E-03   4.9200165E+02   4.8518081E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.9200165E+02   1.6512477E-03   4.9200165E+02   4.8083052E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.9200165E+02   1.6432842E-03   4.9200165E+02   4.7697188E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.9200146E+02   1.4498865E-03   4.9200146E+02   3.8713425E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.9200162E+02   1.6297856E-03   4.9200162E+02   4.7045972E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.9200162E+02   1.6240428E-03   4.9200162E+02   4.6770005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.9200162E+02   1.6188584E-03   4.9200162E+02   4.6521431E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.9200162E+02   1.6141647E-03   4.9200162E+02   4.6296841E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.9200229E+02   2.2791096E-03   4.9200229E+02   8.2271035E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.9200171E+02   1.7001561E-03   4.9200171E+02   5.0480034E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.9200186E+02   1.8550355E-03   4.9200186E+02   5.8374795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.9200183E+02   1.8431784E-03   4.9200183E+02   5.7754243E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.9200183E+02   1.8330659E-03   4.9200183E+02   5.7227100E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.9200183E+02   1.8243142E-03   4.9200183E+02   5.6772461E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.9200183E+02   1.8166524E-03   4.9200183E+02   5.6375620E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.9200180E+02   1.8098844E-03   4.9200180E+02   5.6026016E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.9200195E+02   1.9668390E-03   4.9200195E+02   6.4355596E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.9200180E+02   1.7984688E-03   4.9200180E+02   5.5438281E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.9200195E+02   1.9571704E-03   4.9200195E+02   6.3829199E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.9200226E+02   2.2559846E-03   4.9200226E+02   8.0884473E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.9200226E+02   2.2525766E-03   4.9200226E+02   8.0680938E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.9200211E+02   2.1013319E-03   4.9200211E+02   7.1855952E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.9200140E+02   1.4139465E-03   4.9200140E+02   3.7127288E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.9200159E+02   1.5998187E-03   4.9200159E+02   4.5613101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.9200171E+02   1.7199403E-03   4.9200171E+02   5.1462861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.9200159E+02   1.6001781E-03   4.9200159E+02   4.5630181E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.9200339E+02   3.3857753E-03   4.9200339E+02   1.5912381E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.9200320E+02   3.1918259E-03   4.9200320E+02   1.4422380E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.9200360E+02   3.5904092E-03   4.9200360E+02   1.7547352E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.9200217E+02   2.1787658E-03   4.9200217E+02   7.6323076E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.9200299E+02   2.9934838E-03   4.9200299E+02   1.2959846E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.9200296E+02   2.9652226E-03   4.9200296E+02   1.2756566E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.9200238E+02   2.3927637E-03   4.9200238E+02   8.9221875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.9200433E+02   4.3254159E-03   4.9200433E+02   2.3934156E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.9200320E+02   3.2159372E-03   4.9200320E+02   1.4604416E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.9200278E+02   2.7632653E-03   4.9200278E+02   1.1341643E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.9200452E+02   4.5235096E-03   4.9200452E+02   2.5788781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.9200351E+02   3.5123206E-03   4.9200351E+02   1.6915904E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.9200272E+02   2.7124237E-03   4.9200272E+02   1.0995985E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.9200256E+02   2.5577815E-03   4.9200256E+02   9.9711221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.9200272E+02   2.7091417E-03   4.9200272E+02   1.0973820E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.9200262E+02   2.6289281E-03   4.9200262E+02   1.0437651E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.9200256E+02   2.5663306E-03   4.9200256E+02   1.0026730E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.9200266E+02   2.6488034E-03   4.9200266E+02   1.0569501E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.9200290E+02   2.9095705E-03   4.9200290E+02   1.2360036E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.9200305E+02   3.0656708E-03   4.9200305E+02   1.3484893E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.9200201E+02   2.0136088E-03   4.9200201E+02   6.6926299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.9200211E+02   2.1071534E-03   4.9200211E+02   7.2188042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.9200232E+02   2.3296836E-03   4.9200232E+02   8.5336182E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.9200208E+02   2.0666313E-03   4.9200208E+02   6.9889185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.9200247E+02   2.4623049E-03   4.9200247E+02   9.3585381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.9200244E+02   2.4331731E-03   4.9200244E+02   9.1747305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.9200241E+02   2.4085054E-03   4.9200241E+02   9.0202314E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.9200238E+02   2.3874079E-03   4.9200238E+02   8.8889268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.9200238E+02   2.3692208E-03   4.9200238E+02   8.7763555E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.9200220E+02   2.2098776E-03   4.9200220E+02   7.8148135E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.9200235E+02   2.3395806E-03   4.9200235E+02   8.5941250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.9200232E+02   2.3274594E-03   4.9200232E+02   8.5200439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.9200244E+02   2.4560464E-03   4.9200244E+02   9.3189277E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.9200259E+02   2.5814567E-03   4.9200259E+02   1.0125419E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.9200229E+02   2.2988839E-03   4.9200229E+02   8.3464150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.9200229E+02   2.2913676E-03   4.9200229E+02   8.3009834E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.9200241E+02   2.4251535E-03   4.9200241E+02   9.1243867E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.9200256E+02   2.5548288E-03   4.9200256E+02   9.9519443E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.9200449E+02   4.4945753E-03   4.9200449E+02   2.5514443E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.9200320E+02   3.2039066E-03   4.9200320E+02   1.4513473E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.9200293E+02   2.9419207E-03   4.9200293E+02   1.2589928E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.9200247E+02   2.4574695E-03   4.9200247E+02   9.3279287E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.9200223E+02   2.2271604E-03   4.9200223E+02   7.9169414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.9200217E+02   2.1564399E-03   4.9200217E+02   7.5024058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.9200211E+02   2.0997487E-03   4.9200211E+02   7.1765737E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.9200189E+02   1.8954561E-03   4.9200189E+02   6.0510093E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.9200186E+02   1.8547103E-03   4.9200186E+02   5.8357734E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.9200229E+02   2.2828237E-03   4.9200229E+02   8.2494619E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.9200211E+02   2.1101206E-03   4.9200211E+02   7.2357529E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.9200208E+02   2.0877370E-03   4.9200208E+02   7.1082808E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2500000E+02   4.9200192E+02   1.9112627E-03   4.9200192E+02   6.1353442E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2600000E+02   4.9200220E+02   2.2021653E-03   4.9200220E+02   7.7694121E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2700000E+02   4.9200211E+02   2.1084372E-03   4.9200211E+02   7.2261353E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2800000E+02   4.9200256E+02   2.5739230E-03   4.9200256E+02   1.0076217E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2900000E+02   4.9200259E+02   2.5949467E-03   4.9200259E+02   1.0213761E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+02   4.9200189E+02   1.9048770E-03   4.9200189E+02   6.1012183E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3100000E+02   4.9200317E+02   3.1666199E-03   4.9200317E+02   1.4233058E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3200000E+02   4.9200192E+02   1.9144721E-03   4.9200192E+02   6.1525249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3300000E+02   4.9200232E+02   2.3163962E-03   4.9200232E+02   8.4526533E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3400000E+02   4.9200287E+02   2.8788950E-03   4.9200287E+02   1.2143615E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3500000E+02   4.9200360E+02   3.6087383E-03   4.9200360E+02   1.7696902E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3600000E+02   4.9200388E+02   3.8747846E-03   4.9200388E+02   1.9924354E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3700000E+02   4.9200302E+02   3.0061663E-03   4.9200302E+02   1.3051486E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3800000E+02   4.9200497E+02   4.9773226E-03   4.9200497E+02   3.0243445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3900000E+02   4.9200583E+02   5.8401721E-03   4.9200583E+02   3.9477324E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+02   4.9200595E+02   5.9494996E-03   4.9200595E+02   4.0716680E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4100000E+02   4.9200327E+02   3.2665383E-03   4.9200327E+02   1.4989409E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4200000E+02   4.9200281E+02   2.8226378E-03   4.9200281E+02   1.1750694E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4300000E+02   4.9200259E+02   2.5817896E-03   4.9200259E+02   1.0127597E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4400000E+02   4.9200269E+02   2.6965765E-03   4.9200269E+02   1.0889122E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4500000E+02   4.9200320E+02   3.2160184E-03   4.9200320E+02   1.4605032E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4600000E+02   4.9200266E+02   2.6409409E-03   4.9200266E+02   1.0517265E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4700000E+02   4.9200250E+02   2.5169747E-03   4.9200250E+02   9.7074023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4800000E+02   4.9200272E+02   2.7011863E-03   4.9200272E+02   1.0920164E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4900000E+02   4.9200226E+02   2.2491568E-03   4.9200226E+02   8.0476895E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+02   4.9200214E+02   2.1487330E-03   4.9200214E+02   7.4577715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5100000E+02   4.9200208E+02   2.0629673E-03   4.9200208E+02   6.9682798E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5200000E+02   4.9200250E+02   2.4981713E-03   4.9200250E+02   9.5868359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5300000E+02   4.9200345E+02   3.4599402E-03   4.9200345E+02   1.6497543E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5400000E+02   4.9201379E+02   1.3784563E-02   4.9201379E+02   1.6518095E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5500000E+02   4.9200504E+02   5.0352025E-03   4.9200504E+02   3.0831871E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5600000E+02   4.9200372E+02   3.7243427E-03   4.9200372E+02   1.8651811E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5700000E+02   4.9200308E+02   3.0946727E-03   4.9200308E+02   1.3698179E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5800000E+02   4.9200296E+02   2.9455484E-03   4.9200296E+02   1.2615812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5900000E+02   4.9200269E+02   2.6973453E-03   4.9200269E+02   1.0894297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+02   4.9200247E+02   2.4659683E-03   4.9200247E+02   9.3817549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6100000E+02   4.9200253E+02   2.5235550E-03   4.9200253E+02   9.7497363E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6200000E+02   4.9200259E+02   2.5932631E-03   4.9200259E+02   1.0202719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6300000E+02   4.9200253E+02   2.5406552E-03   4.9200253E+02   9.8600977E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6400000E+02   4.9200250E+02   2.4954833E-03   4.9200250E+02   9.5696494E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6500000E+02   4.9200266E+02   2.6604966E-03   4.9200266E+02   1.0647381E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6600000E+02   4.9200214E+02   2.1457598E-03   4.9200214E+02   7.4405796E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6700000E+02   4.9200195E+02   1.9610992E-03   4.9200195E+02   6.4042886E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
